country_name_fct,cr_year,articles,cc_total,prop
Switzerland,'19,14505,1601,0.1103757325060324
Switzerland,'20,15227,3161,0.20759177776318383
Switzerland,'21,14815,6903,0.4659466756665542
Switzerland,'22,13347,7317,0.5482130815913688
Switzerland,'23,8054,4629,0.5747454680903898
Sweden,'17,14976,2424,0.16185897435897437
Sweden,'18,14711,3455,0.23485826932227585
Sweden,'19,14439,4770,0.33035528776231043
Sweden,'20,14154,7425,0.5245866892751165
Sweden,'21,14374,9835,0.6842215110616391
Sweden,'22,13066,9720,0.7439155058931578
Sweden,'23,8023,5901,0.7355104075782126
Poland,'17,13506,2093,0.15496816229823782
Poland,'18,13858,2313,0.16690720161639486
Poland,'19,13765,2557,0.18576098801307664
Poland,'20,13457,3881,0.28840008917292115
Poland,'21,12244,4134,0.3376347598823914
Poland,'22,10845,3988,0.36772706316274784
Poland,'23,7019,2580,0.36757372845134634
Other,'17,223866,7338,0.03277853716062287
Other,'18,229447,10120,0.04410604627648215
Other,'19,234645,14696,0.06263078267169554
Other,'20,260264,24212,0.09302861709648665
Other,'21,266606,35137,0.1317937330742744
Other,'22,245502,45381,0.18484981792409022
Other,'23,151382,34709,0.22928089204793173
