country_name_fct,cr_year,articles,cc_total,prop
France,'20,43823,2625,0.059900052483855507
France,'21,42389,3341,0.07881761777819718
France,'22,38127,4870,0.12773100427518558
France,'23,38195,5994,0.1569315355413012
France,'24,35381,9296,0.2627398886407959
France,'25,8394,2752,0.32785322849654513
Spain,'17,36238,775,0.02138638997737182
Spain,'18,36558,1096,0.029979758192461296
Spain,'19,36132,1442,0.03990922174249972
Spain,'20,37429,2071,0.05533142750273852
Spain,'21,36949,7878,0.2132128068418631
Spain,'22,33250,12439,0.3741052631578947
Spain,'23,33643,14796,0.43979431085218323
Spain,'24,32358,15443,0.47725446566536867
Spain,'25,6984,2045,0.2928121420389462
South Korea,'17,34440,489,0.014198606271777003
South Korea,'18,35168,691,0.019648544131028206
South Korea,'19,34072,848,0.024888471472176567
South Korea,'20,33542,1097,0.03270526504084431
South Korea,'21,32324,1825,0.056459596584581113
South Korea,'22,30697,2247,0.07319933543994527
South Korea,'23,31556,2731,0.08654455571048295
South Korea,'24,31327,4246,0.1355380342835254
South Korea,'25,6574,886,0.13477334955886827
Iran,'17,27102,240,0.008855435023245517
Iran,'18,29527,248,0.00839909235614861
Iran,'19,32225,329,0.010209464701318852
Iran,'20,34834,439,0.012602629614744216
Iran,'21,34865,479,0.013738706439122329
Iran,'22,31835,614,0.019286948327312706
Iran,'23,28827,690,0.02393589343323967
Iran,'24,25587,925,0.036151170516277795
Iran,'25,4557,186,0.04081632653061224
Russia,'17,32188,201,0.006244563191251398
Russia,'18,33650,303,0.00900445765230312
Russia,'19,34839,334,0.00958695714572749
Russia,'20,34683,495,0.014272121788772598
Russia,'21,32924,972,0.029522536751306037
Russia,'22,30333,1073,0.03537401509906702
Russia,'23,28595,1162,0.040636474908200736
Russia,'24,17218,780,0.04530142873736787
Russia,'25,1858,138,0.07427341227125941
Brazil,'17,26526,301,0.011347357309809243
Brazil,'18,28365,408,0.014383923849814913
Brazil,'19,29949,482,0.01609402651173662
Brazil,'20,34141,679,0.019888111068802904
Brazil,'21,35163,897,0.025509768791058783
Brazil,'22,29199,922,0.03157642385013185
Brazil,'23,27649,1104,0.039929111360266195
Brazil,'24,28039,1709,0.060950818502799674
Brazil,'25,5957,509,0.08544569414134631
Netherlands,'17,23661,5015,0.21195215755885213
Netherlands,'18,23717,6124,0.2582114095374626
Netherlands,'19,23709,8533,0.35990552111012697
Netherlands,'20,23963,12049,0.5028168426323916
Netherlands,'21,23650,14403,0.6090063424947146
Netherlands,'22,22341,14311,0.6405711472181191
Netherlands,'23,22203,14818,0.6673872900058551
Netherlands,'24,21173,14616,0.6903131346526237
Netherlands,'25,4987,3283,0.6583116101864849
Turkey,'17,15403,94,0.006102707264818542
Turkey,'18,16298,137,0.008405939379064916
Turkey,'19,18448,190,0.010299219427580225
Turkey,'20,22429,298,0.013286370324133934
Turkey,'21,25459,436,0.017125574453042147
Turkey,'22,25164,657,0.026108726752503576
Turkey,'23,25391,1452,0.05718561695088811
Turkey,'24,25541,4411,0.1727027132845229
Turkey,'25,5607,1082,0.19297306937756376
Switzerland,'17,15397,904,0.05871273624732091
Switzerland,'18,14836,1165,0.07852520895119978
Switzerland,'19,14849,1603,0.10795339753518755
Switzerland,'20,15332,3111,0.20290894860422645
Switzerland,'21,14894,6766,0.454276890022828
Switzerland,'22,13660,7337,0.5371156661786237
Switzerland,'23,13440,7774,0.578422619047619
Switzerland,'24,12903,8169,0.6331085794001395
Switzerland,'25,2887,1521,0.5268444752338067
Sweden,'17,14598,2348,0.16084395122619538
Sweden,'18,14588,3347,0.22943515217987387
Sweden,'19,14288,4657,0.325937849944009
Sweden,'20,13941,7232,0.5187576214044903
Sweden,'21,14146,9584,0.6775060087657289
Sweden,'22,12944,9548,0.7376390605686032
Sweden,'23,12959,9643,0.7441160583378347
Sweden,'24,12422,9601,0.7729029141845114
Sweden,'25,2766,2045,0.7393347794649313
Taiwan,'17,13459,214,0.015900141169477675
Taiwan,'18,13000,282,0.02169230769230769
Taiwan,'19,12640,322,0.025474683544303798
Taiwan,'20,12947,468,0.036147370047115164
Taiwan,'21,12935,651,0.050328565906455354
Taiwan,'22,12868,780,0.06061548026111284
Taiwan,'23,12970,889,0.06854279105628373
Taiwan,'24,12814,1706,0.13313563290151398
Taiwan,'25,2929,488,0.16660976442471834
Other,'17,232610,9209,0.039589871458664716
Other,'18,239873,12295,0.05125628978667878
Other,'19,246906,17063,0.06910727159323792
Other,'20,269834,27564,0.10215169326326556
Other,'21,275041,38752,0.1408953574194393
Other,'22,254822,49143,0.19285226550297854
Other,'23,255658,63375,0.2478897589748805
Other,'24,248070,71433,0.28795501269802876
Other,'25,51820,15033,0.29010034735623313
