country_name_fct,cr_year,articles,cc_total,prop
Russia,'20,33896,476,0.014042954920934624
Russia,'21,32337,1004,0.03104802548164641
Russia,'22,28596,1081,0.0378024898587215
Russia,'23,7408,225,0.030372570194384448
South Korea,'17,32058,436,0.013600349366772724
South Korea,'18,32669,613,0.018763965839174754
South Korea,'19,31782,768,0.024164621483858787
South Korea,'20,31578,1034,0.03274431566280322
South Korea,'21,31356,1756,0.056002041076667945
South Korea,'22,28625,2141,0.07479475982532752
South Korea,'23,10883,879,0.08076817054121106
Iran,'17,26150,258,0.009866156787762906
Iran,'18,28786,258,0.008962690196623359
Iran,'19,31773,344,0.010826802631164825
Iran,'20,34871,444,0.012732643170542858
Iran,'21,34930,462,0.013226452905811623
Iran,'22,30579,566,0.01850943457928644
Iran,'23,10606,272,0.025645860833490478
Brazil,'17,26067,297,0.011393716192887558
Brazil,'18,28131,419,0.014894600263054992
Brazil,'19,29695,470,0.015827580400740865
Brazil,'20,34386,699,0.020328040481591345
Brazil,'21,35401,878,0.0248015592779865
Brazil,'22,28317,897,0.03167708443691069
Brazil,'23,9709,358,0.03687300442888042
Netherlands,'17,23004,5109,0.22209181011997914
Netherlands,'18,23114,6155,0.26628882928095526
Netherlands,'19,22904,8519,0.3719437652811736
Netherlands,'20,23413,12051,0.5147140477512493
Netherlands,'21,23199,14420,0.6215785163153584
Netherlands,'22,21208,13824,0.6518294983025273
Netherlands,'23,7392,4470,0.6047077922077922
Turkey,'17,15296,90,0.005883891213389121
Turkey,'18,16061,138,0.008592242077081128
Turkey,'19,18339,183,0.009978733845902176
Turkey,'20,23112,287,0.0124177916233991
Turkey,'21,26251,411,0.015656546417279343
Turkey,'22,24627,627,0.025459861128030212
Turkey,'23,9182,359,0.03909823567850142
Switzerland,'17,14925,932,0.06244556113902847
Switzerland,'18,14366,1160,0.08074620632047891
Switzerland,'19,14417,1614,0.11195116875910384
Switzerland,'20,15149,3166,0.20899069245494753
Switzerland,'21,14890,6935,0.4657488247145735
Switzerland,'22,13184,7190,0.5453580097087378
Switzerland,'23,4612,2329,0.5049869904596704
Sweden,'17,14704,2388,0.16240478781284004
Sweden,'18,14506,3422,0.235902385219909
Sweden,'19,14180,4717,0.3326516220028209
Sweden,'20,13947,7370,0.5284290528429053
Sweden,'21,14267,9788,0.6860587369453984
Sweden,'22,12732,9445,0.7418316054037072
Sweden,'23,4425,2998,0.6775141242937853
Poland,'17,13233,2055,0.15529358422126502
Poland,'18,13649,2291,0.16785112462451462
Poland,'19,13529,2512,0.18567521620223223
Poland,'20,13302,3807,0.2861975642760487
Poland,'21,12200,4114,0.3372131147540984
Poland,'22,10374,3753,0.3617698091382302
Poland,'23,3522,1186,0.336740488358887
Other,'17,219252,7404,0.03376936128290734
Other,'18,225894,10106,0.04473779737398957
Other,'19,230992,14757,0.06388532936205583
Other,'20,257842,24295,0.0942243699630006
Other,'21,267031,35314,0.13224681778520098
Other,'22,240589,44542,0.18513730885451954
Other,'23,85213,17455,0.20483963714456715
