country_name_fct,cr_year,articles,cc_total,prop
France,'22,39701,4884,0.12301957129543337
France,'23,39525,5985,0.15142314990512334
France,'24,40103,9729,0.24260030421664214
France,'25,42269,12681,0.3000070973999858
France,'26,8942,2953,0.3302393200626258
Italy,'17,42579,1167,0.02740787712252519
Italy,'18,43263,1576,0.03642835679448952
Italy,'19,42483,1930,0.045429936680554575
Italy,'20,47877,4780,0.09983917120955782
Italy,'21,44984,8888,0.19758136226213766
Italy,'22,40264,10341,0.2568299225114246
Italy,'23,39757,15882,0.39947682169177756
Italy,'24,42556,19400,0.45586991258576937
Italy,'25,43208,20440,0.4730605443436401
Italy,'26,9855,4647,0.4715372907153729
Australia,'17,43993,996,0.022639965449048713
Australia,'18,43918,1260,0.028689831048772714
Australia,'19,44913,1516,0.033754146906240956
Australia,'20,46523,2238,0.04810523826924317
Australia,'21,46246,3149,0.06809237555680492
Australia,'22,41150,10762,0.26153098420413123
Australia,'23,39162,18092,0.461978448495991
Australia,'24,39494,22537,0.5706436420722135
Australia,'25,41188,22850,0.5547732349227931
Australia,'26,8391,4580,0.5458229054939816
Spain,'17,36393,793,0.021789904651993514
Spain,'18,36698,1126,0.030682871001144477
Spain,'19,36388,1470,0.040397933384632295
Spain,'20,37730,2103,0.0557381394116088
Spain,'21,36837,7931,0.21529983440562478
Spain,'22,32851,12299,0.3743873854677179
Spain,'23,33721,14616,0.43343910322944157
Spain,'24,34699,16380,0.47205971353641313
Spain,'25,35506,15959,0.4494733284515293
Spain,'26,7951,4005,0.5037102251289146
Russia,'17,35017,256,0.0073107347859611045
Russia,'18,36713,391,0.010650178410917114
Russia,'19,38435,445,0.011577988812280473
Russia,'20,38086,635,0.01667279315233944
Russia,'21,36013,1183,0.03284924888234804
Russia,'22,33334,1260,0.0377992440151197
Russia,'23,32082,1329,0.04142509818589864
Russia,'24,31679,1389,0.04384608100003157
Russia,'25,28594,1541,0.05389242498426243
Russia,'26,3844,257,0.06685744016649324
South Korea,'17,34316,511,0.01489101293857093
South Korea,'18,35189,700,0.019892580067634773
South Korea,'19,34094,857,0.025136387634187834
South Korea,'20,33500,1133,0.03382089552238806
South Korea,'21,32275,1875,0.05809450038729667
South Korea,'22,30430,2294,0.07538613210647388
South Korea,'23,31439,2837,0.09023823912974331
South Korea,'24,34287,4648,0.13556158310730015
South Korea,'25,37661,6006,0.15947531929582326
South Korea,'26,9590,1136,0.11845672575599583
Brazil,'17,26620,359,0.01348610067618332
Brazil,'18,28304,531,0.018760599208592424
Brazil,'19,29973,588,0.01961765589030127
Brazil,'20,34298,703,0.020496821972126655
Brazil,'21,35167,918,0.026104017971393636
Brazil,'22,29127,972,0.03337109898032753
Brazil,'23,27636,1197,0.04331306990881459
Brazil,'24,30706,1918,0.06246336220934019
Brazil,'25,32168,4571,0.14209773688137278
Brazil,'26,7314,2106,0.28794093519278097
Iran,'17,26869,253,0.009416055677546616
Iran,'18,29461,243,0.008248192525711958
Iran,'19,31933,335,0.010490714934393887
Iran,'20,34716,463,0.013336789952759534
Iran,'21,34770,499,0.014351452401495542
Iran,'22,31597,627,0.01984365604329525
Iran,'23,28689,843,0.029384084492314128
Iran,'24,28607,1153,0.040304820498479395
Iran,'25,27725,1235,0.04454463480613165
Iran,'26,5971,330,0.05526712443476805
Turkey,'17,15658,86,0.005492400051092094
Turkey,'18,16542,154,0.00930963607786241
Turkey,'19,18621,193,0.010364642070780302
Turkey,'20,22830,302,0.013228208497590889
Turkey,'21,25893,451,0.01741783493608311
Turkey,'22,25201,676,0.026824332367763184
Turkey,'23,25245,1487,0.05890275302040008
Turkey,'24,27489,4536,0.1650114591291062
Turkey,'25,32207,4615,0.14329183096842302
Turkey,'26,7514,986,0.13122171945701358
Netherlands,'17,23967,5041,0.21033087161513747
Netherlands,'18,23915,6143,0.2568680744302739
Netherlands,'19,23816,8503,0.3570288881424253
Netherlands,'20,24056,12011,0.49929331559694046
Netherlands,'21,23782,14488,0.6092002354722059
Netherlands,'22,22146,14261,0.6439537614016075
Netherlands,'23,22125,14739,0.6661694915254237
Netherlands,'24,21907,15058,0.6873602045008445
Netherlands,'25,21548,14405,0.6685075180991276
Netherlands,'26,4401,2951,0.6705294251306522
Switzerland,'17,15640,943,0.060294117647058824
Switzerland,'18,15096,1213,0.08035241123476418
Switzerland,'19,15023,1654,0.11009784996338946
Switzerland,'20,15666,3183,0.20317885867483723
Switzerland,'21,15185,6821,0.4491932828449127
Switzerland,'22,13819,7373,0.5335407771908243
Switzerland,'23,13591,7791,0.5732470016922964
Switzerland,'24,13743,8577,0.6240995415848068
Switzerland,'25,13480,8239,0.6112017804154303
Switzerland,'26,2738,1571,0.5737764791818846
Taiwan,'17,13570,325,0.023949889462048637
Taiwan,'18,13219,405,0.030637718435585142
Taiwan,'19,12894,372,0.0288506281991624
Taiwan,'20,13230,712,0.05381708238851096
Taiwan,'21,13160,842,0.06398176291793313
Taiwan,'22,12977,997,0.07682823456885259
Taiwan,'23,13232,1091,0.08245163240628779
Taiwan,'24,14218,1964,0.13813475875650583
Taiwan,'25,16027,2657,0.16578274162351034
Taiwan,'26,3973,550,0.13843443241882708
Sweden,'17,14610,2328,0.1593429158110883
Sweden,'18,14601,3325,0.2277241284843504
Sweden,'19,14311,4611,0.32219970651946056
Sweden,'20,13844,7175,0.5182750650101127
Sweden,'21,14110,9572,0.678384124734231
Sweden,'22,12812,9475,0.7395410552606931
Sweden,'23,12891,9586,0.7436195795516252
Sweden,'24,12898,9843,0.7631415723367964
Sweden,'25,12786,9713,0.7596590020334741
Sweden,'26,2510,1844,0.7346613545816733
Other,'17,241302,9537,0.03952308725165975
Other,'18,248873,12755,0.051251039686908584
Other,'19,256668,17693,0.06893340813813954
Other,'20,278881,28383,0.10177459203029249
Other,'21,283746,39733,0.14003016782615438
Other,'22,261960,49888,0.1904412887463735
Other,'23,271900,64286,0.23643251195292386
Other,'24,293946,77160,0.2624971933620461
Other,'25,320335,86145,0.2689215977024053
Other,'26,69998,18355,0.262221777765079
