country_name_fct,cr_year,articles,cc_total,prop
South Korea,'22,30973,2414,0.07793884996609951
South Korea,'23,24698,2458,0.09952222852052797
Iran,'17,26873,266,0.00989841104454285
Iran,'18,29440,266,0.009035326086956522
Iran,'19,32303,353,0.010927777605795127
Iran,'20,35255,450,0.012764146929513545
Iran,'21,35125,487,0.013864768683274022
Iran,'22,31865,615,0.019300172603169623
Iran,'23,22925,744,0.032453653217012
Russia,'17,31368,216,0.006885998469778117
Russia,'18,33158,280,0.008444417636769407
Russia,'19,34352,357,0.010392408011178389
Russia,'20,34097,517,0.015162624277795701
Russia,'21,32419,1013,0.03124710817730343
Russia,'22,29658,1111,0.03746038168453705
Russia,'23,16459,627,0.03809465945683213
Brazil,'17,26665,305,0.011438214888430527
Brazil,'18,28522,421,0.014760535726807376
Brazil,'19,30248,481,0.015901877810103146
Brazil,'20,34805,699,0.020083321361873293
Brazil,'21,35678,899,0.025197600762374574
Brazil,'22,29364,937,0.03190982155019752
Brazil,'23,21456,936,0.0436241610738255
Netherlands,'17,23463,5101,0.21740612879853385
Netherlands,'18,23431,6212,0.26511885963040416
Netherlands,'19,23433,8659,0.3695216148167115
Netherlands,'20,23732,12125,0.5109135344682285
Netherlands,'21,23423,14509,0.6194338897664688
Netherlands,'22,22012,14489,0.6582318735235326
Netherlands,'23,16542,11207,0.6774876073026236
Turkey,'17,15297,91,0.005948878865136955
Turkey,'18,16089,140,0.008701597364659084
Turkey,'19,18301,185,0.010108737227473909
Turkey,'20,22909,291,0.012702431358854599
Turkey,'21,25766,415,0.01610649693394396
Turkey,'22,25063,655,0.026134141962255115
Turkey,'23,19158,1039,0.05423321849879946
Switzerland,'17,15172,919,0.06057210651199578
Switzerland,'18,14545,1186,0.08154004812650395
Switzerland,'19,14614,1643,0.1124264403996168
Switzerland,'20,15291,3218,0.21045059185141587
Switzerland,'21,14881,6989,0.4696592970902493
Switzerland,'22,13604,7586,0.5576301087915319
Switzerland,'23,10040,6033,0.6008964143426295
Sweden,'17,15033,2448,0.16284174815406108
Sweden,'18,14774,3481,0.23561662379856504
Sweden,'19,14513,4827,0.33259836009095295
Sweden,'20,14176,7499,0.5289926636568849
Sweden,'21,14420,9933,0.6888349514563107
Sweden,'22,13306,9999,0.7514655042837818
Sweden,'23,9941,7474,0.7518358314052912
Taiwan,'17,13145,217,0.016508178014454165
Taiwan,'18,12653,279,0.02205010669406465
Taiwan,'19,12411,319,0.02570300539843687
Taiwan,'20,12762,463,0.036279580003134304
Taiwan,'21,12920,670,0.05185758513931889
Taiwan,'22,12804,809,0.06318338019368948
Taiwan,'23,10047,748,0.07445008460236886
Other,'17,224907,9353,0.04158607780104665
Other,'18,231647,12369,0.053395899795810005
Other,'19,237750,17320,0.0728496319663512
Other,'20,261787,27956,0.10678910717491702
Other,'21,267213,39145,0.14649362119357964
Other,'22,245262,49912,0.20350482341332943
Other,'23,185414,47752,0.25754258038767297
