country_name_fct,cr_year,articles,cc_total,prop
Italy,'21,45773,9033,0.19734341205514166
Italy,'22,40962,10646,0.2598994189736829
Italy,'23,40172,16245,0.4043861395997212
Italy,'24,11641,5187,0.44558027660853877
Australia,'17,44373,942,0.021229125819755258
Australia,'18,43896,1175,0.0267678148350647
Australia,'19,45048,1479,0.03283164624400639
Australia,'20,46427,2099,0.04521076097960239
Australia,'21,46405,2940,0.06335524189203749
Australia,'22,41255,10698,0.25931402254272207
Australia,'23,38400,17825,0.4641927083333333
Australia,'24,10236,6022,0.588315748339195
France,'17,45475,902,0.01983507421660253
France,'18,44735,1378,0.030803621325583994
France,'19,42724,1924,0.04503323658833443
France,'20,44409,2637,0.05937985543470918
France,'21,42652,3387,0.07941010972521804
France,'22,37991,4990,0.13134689794951435
France,'23,37939,5990,0.15788502596272966
France,'24,10192,1979,0.19417189952904237
Spain,'17,36036,789,0.021894771894771896
Spain,'18,36074,1114,0.03088096690136941
Spain,'19,35964,1450,0.04031809587365143
Spain,'20,37375,2082,0.055705685618729094
Spain,'21,36711,7992,0.21770041676881588
Spain,'22,32751,12652,0.38630881499801534
Spain,'23,33097,14766,0.4461431549687283
Spain,'24,10065,4739,0.47083954297069053
South Korea,'17,34672,450,0.012978772496538993
South Korea,'18,35323,659,0.018656399513065143
South Korea,'19,34324,829,0.024152196713669735
South Korea,'20,33751,1115,0.03303605819086842
South Korea,'21,32480,1852,0.057019704433497534
South Korea,'22,30825,2312,0.07500405515004055
South Korea,'23,31320,2896,0.09246487867177522
South Korea,'24,10173,1021,0.10036370785412366
Iran,'17,27307,265,0.009704471380964587
Iran,'18,29800,270,0.009060402684563758
Iran,'19,32708,351,0.010731319554848967
Iran,'20,35427,443,0.012504586896999464
Iran,'21,35292,479,0.013572481015527599
Iran,'22,32045,604,0.018848494304883757
Iran,'23,29003,847,0.02920387546115919
Iran,'24,8439,373,0.04419954970968124
Russia,'17,32061,204,0.006362870777580238
Russia,'18,33651,299,0.008885322873020119
Russia,'19,34708,346,0.009968883254581076
Russia,'20,34532,501,0.014508282173056875
Russia,'21,32688,985,0.030133382280959374
Russia,'22,29994,1083,0.03610722144428886
Russia,'23,27566,1190,0.043169121381411886
Russia,'24,3716,192,0.05166846071044134
Brazil,'17,26887,298,0.01108342321568044
Brazil,'18,28725,415,0.014447345517841602
Brazil,'19,30358,475,0.015646617036695433
Brazil,'20,34773,681,0.01958416012423432
Brazil,'21,35575,893,0.025101897399859453
Brazil,'22,29308,896,0.030571857513306946
Brazil,'23,27525,1135,0.04123524069028156
Brazil,'24,8238,472,0.05729546006312212
Netherlands,'17,23719,5092,0.21468021417429065
Netherlands,'18,23843,6235,0.26150232772721554
Netherlands,'19,23626,8687,0.36768814018454243
Netherlands,'20,23883,12236,0.5123309466984884
Netherlands,'21,23514,14610,0.6213319724419495
Netherlands,'22,22066,14513,0.6577086921055016
Netherlands,'23,21589,14687,0.680300152855621
Netherlands,'24,5872,4044,0.6886920980926431
Turkey,'17,15525,85,0.005475040257648953
Turkey,'18,16430,136,0.008277541083384054
Turkey,'19,18621,188,0.010096128027495838
Turkey,'20,23198,294,0.012673506336753168
Turkey,'21,26118,434,0.016616892564514894
Turkey,'22,25294,650,0.025697793943227642
Turkey,'23,25160,1505,0.05981717011128776
Turkey,'24,6816,976,0.1431924882629108
Switzerland,'17,15470,896,0.0579185520361991
Switzerland,'18,14789,1161,0.07850429373182771
Switzerland,'19,14792,1631,0.11026230394808004
Switzerland,'20,15407,3183,0.20659440514052055
Switzerland,'21,14936,6928,0.46384574183181576
Switzerland,'22,13633,7488,0.5492554830191447
Switzerland,'23,13185,7843,0.59484262419416
Switzerland,'24,3591,2188,0.6093010303536619
Sweden,'17,15091,2417,0.16016168577297726
Sweden,'18,14939,3430,0.22960037485775486
Sweden,'19,14559,4797,0.3294869153101175
Sweden,'20,14183,7475,0.5270394133822182
Sweden,'21,14391,9859,0.6850809533736363
Sweden,'22,13193,9872,0.7482756006973394
Sweden,'23,12801,9764,0.7627529099289118
Sweden,'24,3517,2626,0.7466590844469718
Taiwan,'17,13490,220,0.01630837657524092
Taiwan,'18,13079,285,0.021790656778041134
Taiwan,'19,12754,328,0.025717421985259527
Taiwan,'20,13070,482,0.036878347360367256
Taiwan,'21,13037,658,0.0504717342946997
Taiwan,'22,12830,782,0.06095089633671084
Taiwan,'23,12891,927,0.07191063532697231
Taiwan,'24,4127,423,0.10249575963169373
Other,'17,231549,9263,0.04000449148992222
Other,'18,239004,12287,0.05140918143629395
Other,'19,245355,17119,0.0697723706466141
Other,'20,269514,27841,0.10330075617593149
Other,'21,274065,39022,0.14238228157553864
Other,'22,252124,49400,0.195935333407371
Other,'23,249910,63091,0.25245488375815295
Other,'24,70590,18250,0.2585352032865845
