country_name_fct,cr_year,articles,cc_total,prop
Iran,'17,26908,266,0.009885535900104058
Iran,'18,29451,265,0.008997996672438967
Iran,'19,32314,353,0.010924057683975986
Iran,'20,35264,450,0.012760889292196008
Iran,'21,35129,487,0.01386318995701557
Iran,'22,31876,619,0.01941899861965115
Iran,'23,24901,841,0.033773744026344324
Russia,'17,31403,217,0.006910167818361303
Russia,'18,33178,281,0.008469467719573211
Russia,'19,34394,359,0.010437867069837762
Russia,'20,34122,519,0.015210128362933005
Russia,'21,32443,1016,0.03131646271923065
Russia,'22,29709,1112,0.03742973509710862
Russia,'23,19090,715,0.03745416448402305
Brazil,'17,26700,307,0.01149812734082397
Brazil,'18,28565,421,0.014738316121127254
Brazil,'19,30283,484,0.015982564475118054
Brazil,'20,34861,700,0.020079745274088522
Brazil,'21,35725,906,0.02536039188243527
Brazil,'22,29386,941,0.032022051316953654
Brazil,'23,23496,1042,0.04434797412325502
Netherlands,'17,23572,5111,0.21682504666553537
Netherlands,'18,23553,6235,0.26472211607863116
Netherlands,'19,23528,8684,0.3690921455287317
Netherlands,'20,23834,12174,0.5107829151632122
Netherlands,'21,23487,14552,0.6195767871588538
Netherlands,'22,22084,14515,0.6572631769606955
Netherlands,'23,18130,12269,0.6767236624379481
Turkey,'17,15330,91,0.005936073059360731
Turkey,'18,16131,140,0.00867894116917736
Turkey,'19,18322,187,0.010206309354873922
Turkey,'20,22934,289,0.012601377866922473
Turkey,'21,25802,423,0.016394077978451282
Turkey,'22,25065,657,0.02621184919210054
Turkey,'23,21028,1190,0.05659121171770972
Switzerland,'17,15218,922,0.06058614798265212
Switzerland,'18,14596,1190,0.08152918607837764
Switzerland,'19,14658,1649,0.11249829444671852
Switzerland,'20,15340,3238,0.21108213820078228
Switzerland,'21,14927,7003,0.4691498626649695
Switzerland,'22,13626,7602,0.5579040070453545
Switzerland,'23,11050,6658,0.6025339366515837
Sweden,'17,15065,2449,0.16256223033521408
Sweden,'18,14809,3487,0.2354649199810926
Sweden,'19,14548,4840,0.33269177893868573
Sweden,'20,14204,7519,0.52935792734441
Sweden,'21,14457,9954,0.6885245901639344
Sweden,'22,13306,10002,0.7516909664812866
Sweden,'23,10911,8211,0.7525433049216387
Taiwan,'17,13163,220,0.016713515156119425
Taiwan,'18,12686,282,0.02222922907141731
Taiwan,'19,12438,321,0.02580800771828268
Taiwan,'20,12792,465,0.036350844277673544
Taiwan,'21,12940,671,0.05185471406491499
Taiwan,'22,12802,811,0.06334947664427433
Taiwan,'23,11114,833,0.07495051286665468
Other,'17,228740,9433,0.04123896126606628
Other,'18,235447,12478,0.0529970651569143
Other,'19,241647,17447,0.07220035837399182
Other,'20,266232,28204,0.10593767841581778
Other,'21,271505,39510,0.14552218191193533
Other,'22,249431,50285,0.2015988389574672
Other,'23,207415,53430,0.25759949858978376
