country_name_fct,cr_year,articles,cc_total,prop
Russia,'22,29987,1082,0.036082302331010105
Russia,'23,26203,1179,0.04499484791817731
Russia,'24,2784,130,0.04669540229885057
Brazil,'17,26869,296,0.011016412966615803
Brazil,'18,28719,417,0.014520004178418469
Brazil,'19,30347,474,0.015619336342966356
Brazil,'20,34772,681,0.01958472334061889
Brazil,'21,35547,894,0.02514980167102709
Brazil,'22,29298,895,0.03054816028397843
Brazil,'23,27439,1121,0.0408542585371187
Brazil,'24,6325,333,0.052648221343873515
Netherlands,'17,23644,5094,0.2154457790559973
Netherlands,'18,23779,6233,0.2621220404558644
Netherlands,'19,23547,8693,0.3691765405359494
Netherlands,'20,23823,12233,0.5134953616253201
Netherlands,'21,23409,14583,0.6229655260797129
Netherlands,'22,21952,14474,0.659347667638484
Netherlands,'23,21491,14585,0.678656181657438
Netherlands,'24,4328,2942,0.6797597042513863
Turkey,'17,15518,86,0.005541951282381751
Turkey,'18,16426,136,0.008279556800194814
Turkey,'19,18635,188,0.010088543064126643
Turkey,'20,23208,293,0.012624956911409859
Turkey,'21,26112,433,0.016582414215686275
Turkey,'22,25278,647,0.025595379381280165
Turkey,'23,25119,1494,0.059476890003582944
Turkey,'24,5167,647,0.1252177278885233
Switzerland,'17,15384,890,0.0578523140925637
Switzerland,'18,14755,1159,0.0785496441884107
Switzerland,'19,14760,1630,0.11043360433604336
Switzerland,'20,15387,3180,0.2066679664651979
Switzerland,'21,14842,6901,0.46496429052688315
Switzerland,'22,13569,7477,0.5510354484486698
Switzerland,'23,13120,7789,0.5936737804878048
Switzerland,'24,2628,1578,0.6004566210045662
Sweden,'17,15067,2418,0.16048317515099222
Sweden,'18,14905,3433,0.23032539416303255
Sweden,'19,14535,4795,0.32989336085311316
Sweden,'20,14158,7469,0.5275462635965532
Sweden,'21,14334,9842,0.6866192270126971
Sweden,'22,13167,9858,0.7486899065846434
Sweden,'23,12783,9732,0.7613236329500117
Sweden,'24,2593,1894,0.7304280755881218
Taiwan,'17,13462,218,0.016193730500668548
Taiwan,'18,13058,285,0.021825700719865216
Taiwan,'19,12748,329,0.025807969877627863
Taiwan,'20,13061,479,0.036674067835540926
Taiwan,'21,13017,654,0.05024199124222171
Taiwan,'22,12819,780,0.06084717996723613
Taiwan,'23,12877,909,0.07059097615904325
Taiwan,'24,3217,295,0.0917003419334784
Other,'17,231434,9284,0.04011510841103727
Other,'18,238996,12313,0.051519690706120606
Other,'19,245155,17116,0.06981705451653036
Other,'20,269491,27809,0.1031908301204864
Other,'21,273504,38962,0.14245495495495494
Other,'22,251726,49330,0.1959670435314588
Other,'23,249203,62711,0.2516462482393872
Other,'24,53527,13283,0.24815513666000336
