cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2021,De Gruyter (ZBW),global,1668,218,0.13069544364508393
2021,ECS (TIB),global,2059,630,0.305973773676542
2021,Hogrefe (SUB Göttingen),global,960,194,0.20208333333333334
2021,IOP (TIB),global,17074,2377,0.13921752372027643
2021,Karger (BSB),global,5135,793,0.15443037974683543
2021,Nature (MPDL),global,11221,551,0.04910435790036539
2021,Portland Press (TIB),global,832,508,0.6105769230769231
2021,RSC (TIB),global,33913,3620,0.10674372659452128
2021,Sage (BSB),global,64068,9671,0.15094899169632267
2021,SPIE (TIB),global,1365,3,0.002197802197802198
2021,Springer Hybrid (DEAL),global,269308,45402,0.16858763943143168
2021,TaylorFrancis (ZBW),global,14269,2225,0.15593244095591843
2021,Thieme 1 (ZB MED),global,90,7,0.07777777777777778
2021,Thieme 2 (ZB MED),global,433,52,0.12009237875288684
2021,Wiley Hybrid (DEAL),global,218417,38634,0.17688183612081476
2022,ACM (hebis),global,4176,0,0
2022,AIP (TIB),global,15031,1,6.652917304237908e-5
2022,BMJ (BSB),global,5606,1039,0.1853371387798787
2022,CUP (BSB),global,23831,7811,0.3277663547480173
2022,De Gruyter (SUB Göttingen),global,2375,481,0.2025263157894737
2022,De Gruyter (ZBW),global,1295,234,0.1806949806949807
2022,ECS (TIB),global,2012,519,0.25795228628230615
2022,Hogrefe (SUB Göttingen),global,1078,300,0.2782931354359926
2022,IOP (TIB),global,15449,2802,0.18137096252184606
2022,Karger (BSB),global,3892,846,0.2173689619732785
2022,Nature (MPDL),global,12504,1592,0.127319257837492
2022,Portland Press (TIB),global,564,357,0.6329787234042553
2022,RSC (TIB),global,32811,3920,0.11947212824967236
2022,Sage (BSB),global,62858,10673,0.1697954118807471
2022,SPIE (TIB),global,1515,3,0.0019801980198019802
2022,Springer Hybrid (DEAL),global,271720,49845,0.18344251435301046
2022,TaylorFrancis (ZBW),global,13035,2342,0.17967011891062523
2022,Thieme 1 (ZB MED),global,118,11,0.09322033898305085
2022,Thieme 2 (ZB MED),global,314,68,0.21656050955414013
2022,Wiley Hybrid (DEAL),global,207056,53157,0.256727648558844
2023,ACM (hebis),global,2105,0,0
2023,AIP (TIB),global,6076,0,0
2023,BMJ (BSB),global,1427,329,0.23055360896986685
2023,CUP (BSB),global,7262,2359,0.3248416414210961
2023,De Gruyter (SUB Göttingen),global,371,73,0.1967654986522911
2023,De Gruyter (ZBW),global,376,74,0.19680851063829788
2023,ECS (TIB),global,566,155,0.27385159010600707
2023,Hogrefe (SUB Göttingen),global,437,113,0.2585812356979405
2023,IOP (TIB),global,5655,1356,0.23978779840848807
2023,Karger (BSB),global,1328,288,0.21686746987951808
2023,Nature (MPDL),global,4538,758,0.16703393565447333
2023,Portland Press (TIB),global,219,137,0.6255707762557078
2023,RSC (TIB),global,14457,2001,0.13841045860136958
2023,Sage (BSB),global,19417,3928,0.20229695627542874
2023,SPIE (TIB),global,447,0,0
2023,Springer Hybrid (DEAL),global,85325,18198,0.21327864049223558
2023,TaylorFrancis (ZBW),global,4074,800,0.19636720667648502
2023,Thieme 1 (ZB MED),global,37,5,0.13513513513513514
2023,Thieme 2 (ZB MED),global,101,25,0.24752475247524752
2023,Wiley Hybrid (DEAL),global,71600,21410,0.2990223463687151
