country_name_fct,cr_year,articles,cc_total,prop
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,655,19,0.02900763358778626
Brazil,'21,652,28,0.04294478527607362
Brazil,'22,627,29,0.046251993620414676
Brazil,'23,558,24,0.043010752688172046
Brazil,'24,430,21,0.04883720930232558
Denmark,'17,474,4,0.008438818565400843
Denmark,'18,460,6,0.013043478260869565
Denmark,'19,443,11,0.024830699774266364
Denmark,'20,496,40,0.08064516129032258
Denmark,'21,513,55,0.10721247563352826
Denmark,'22,477,45,0.09433962264150944
Denmark,'23,433,82,0.18937644341801385
Denmark,'24,374,68,0.18181818181818182
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,414,0,0
Israel,'20,505,80,0.15841584158415842
Israel,'21,479,117,0.24425887265135698
Israel,'22,479,127,0.2651356993736952
Israel,'23,438,165,0.3767123287671233
Israel,'24,348,141,0.4051724137931034
Norway,'17,431,2,0.004640371229698376
Norway,'18,386,5,0.012953367875647668
Norway,'19,374,10,0.026737967914438502
Norway,'20,385,215,0.5584415584415584
Norway,'21,441,294,0.6666666666666666
Norway,'22,431,310,0.7192575406032483
Norway,'23,445,331,0.7438202247191011
Norway,'24,369,290,0.7859078590785907
Other,'17,6713,10,0.0014896469536719798
Other,'18,6649,37,0.005564746578432847
Other,'19,6891,134,0.019445653751269772
Other,'20,8410,716,0.08513674197384066
Other,'21,8524,1310,0.15368371656499297
Other,'22,8326,1727,0.20742253182800865
Other,'23,8222,2193,0.2667234249574313
Other,'24,6952,1944,0.27963176064441886
