country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'17,956,37,0.038702928870292884
Netherlands,'18,919,92,0.10010881392818281
Netherlands,'19,1022,280,0.273972602739726
Netherlands,'20,1009,654,0.6481665014866204
Netherlands,'21,1061,724,0.6823751178133836
Netherlands,'22,1040,742,0.7134615384615385
Netherlands,'23,1061,771,0.7266729500471254
Netherlands,'24,994,697,0.7012072434607646
Netherlands,'25,224,100,0.44642857142857145
Turkey,'17,540,0,0
Turkey,'18,584,1,0.0017123287671232876
Turkey,'19,724,1,0.0013812154696132596
Turkey,'20,969,19,0.0196078431372549
Turkey,'21,1096,18,0.016423357664233577
Turkey,'22,1171,51,0.04355251921434671
Turkey,'23,1107,57,0.051490514905149054
Turkey,'24,1043,83,0.07957813998082454
Turkey,'25,301,15,0.04983388704318937
Spain,'17,709,0,0
Spain,'18,786,1,0.001272264631043257
Spain,'19,782,4,0.005115089514066497
Spain,'20,963,43,0.0446521287642783
Spain,'21,957,47,0.04911180773249739
Spain,'22,900,46,0.051111111111111114
Spain,'23,911,77,0.0845225027442371
Spain,'24,830,114,0.13734939759036144
Spain,'25,207,16,0.07729468599033816
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,14,0.015555555555555555
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,713,35,0.04908835904628331
Iran,'24,629,34,0.05405405405405406
Iran,'25,126,5,0.03968253968253968
Japan,'17,700,1,0.0014285714285714286
Japan,'18,639,3,0.004694835680751174
Japan,'19,759,6,0.007905138339920948
Japan,'20,806,52,0.06451612903225806
Japan,'21,793,38,0.04791929382093316
Japan,'22,754,60,0.07957559681697612
Japan,'23,709,67,0.09449929478138223
Japan,'24,710,69,0.09718309859154929
Japan,'25,173,15,0.08670520231213873
France,'17,671,4,0.005961251862891207
France,'18,716,0,0
France,'19,675,7,0.01037037037037037
France,'20,763,32,0.04193971166448231
France,'21,677,19,0.028064992614475627
France,'22,701,48,0.06847360912981455
France,'23,688,42,0.061046511627906974
France,'24,775,81,0.10451612903225807
France,'25,187,11,0.058823529411764705
Sweden,'17,675,6,0.008888888888888889
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,617,24,0.03889789303079417
Sweden,'20,675,419,0.6207407407407407
Sweden,'21,674,499,0.7403560830860534
Sweden,'22,632,480,0.759493670886076
Sweden,'23,589,450,0.7640067911714771
Sweden,'24,624,497,0.7964743589743589
Sweden,'25,154,79,0.512987012987013
South Korea,'17,687,0,0
South Korea,'18,678,1,0.0014749262536873156
South Korea,'19,619,3,0.004846526655896607
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,663,7,0.010558069381598794
South Korea,'22,557,24,0.04308797127468582
South Korea,'23,613,41,0.06688417618270799
South Korea,'24,591,26,0.043993231810490696
South Korea,'25,151,8,0.052980132450331126
Brazil,'17,421,0,0
Brazil,'18,429,1,0.002331002331002331
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,655,19,0.02900763358778626
Brazil,'21,652,28,0.04294478527607362
Brazil,'22,628,29,0.04617834394904458
Brazil,'23,559,24,0.04293381037567084
Brazil,'24,524,20,0.03816793893129771
Brazil,'25,122,1,0.00819672131147541
Denmark,'17,474,4,0.008438818565400843
Denmark,'18,460,6,0.013043478260869565
Denmark,'19,443,11,0.024830699774266364
Denmark,'20,497,40,0.08048289738430583
Denmark,'21,515,55,0.10679611650485436
Denmark,'22,479,44,0.0918580375782881
Denmark,'23,434,82,0.1889400921658986
Denmark,'24,457,78,0.17067833698030635
Denmark,'25,91,6,0.06593406593406594
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,414,0,0
Israel,'20,505,80,0.15841584158415842
Israel,'21,479,117,0.24425887265135698
Israel,'22,479,126,0.2630480167014614
Israel,'23,438,158,0.3607305936073059
Israel,'24,421,164,0.38954869358669836
Israel,'25,121,31,0.256198347107438
Norway,'17,431,2,0.004640371229698376
Norway,'18,386,5,0.012953367875647668
Norway,'19,374,10,0.026737967914438502
Norway,'20,385,215,0.5584415584415584
Norway,'21,441,292,0.6621315192743764
Norway,'22,433,310,0.7159353348729792
Norway,'23,446,329,0.7376681614349776
Norway,'24,458,335,0.7314410480349345
Norway,'25,107,48,0.4485981308411215
Other,'17,6795,10,0.0014716703458425313
Other,'18,6737,37,0.005492058779872347
Other,'19,6967,135,0.019377063298406775
Other,'20,8553,719,0.08406407108616859
Other,'21,8629,1301,0.15077065708656856
Other,'22,8450,1716,0.20307692307692307
Other,'23,8340,2166,0.25971223021582734
Other,'24,8643,2327,0.2692352192525743
Other,'25,2140,350,0.16355140186915887
