country_name_fct,cr_year,articles,cc_total,prop
Japan,'22,751,59,0.07856191744340879
Japan,'23,507,43,0.08481262327416174
France,'17,658,4,0.0060790273556231
France,'18,707,0,0
France,'19,654,7,0.010703363914373088
France,'20,746,33,0.04423592493297587
France,'21,664,19,0.0286144578313253
France,'22,698,43,0.06160458452722063
France,'23,482,27,0.056016597510373446
South Korea,'17,683,0,0
South Korea,'18,673,1,0.0014858841010401188
South Korea,'19,618,3,0.0048543689320388345
South Korea,'20,681,12,0.01762114537444934
South Korea,'21,666,9,0.013513513513513514
South Korea,'22,557,25,0.04488330341113106
South Korea,'23,440,29,0.0659090909090909
Sweden,'17,670,6,0.008955223880597015
Sweden,'18,642,7,0.010903426791277258
Sweden,'19,607,23,0.03789126853377265
Sweden,'20,676,419,0.6198224852071006
Sweden,'21,663,493,0.7435897435897436
Sweden,'22,631,483,0.7654516640253566
Sweden,'23,374,281,0.7513368983957219
Brazil,'17,417,0,0
Brazil,'18,423,1,0.002364066193853428
Brazil,'19,436,1,0.0022935779816513763
Brazil,'20,655,19,0.02900763358778626
Brazil,'21,651,27,0.041474654377880185
Brazil,'22,627,28,0.044657097288676235
Brazil,'23,395,15,0.0379746835443038
Denmark,'17,441,2,0.0045351473922902496
Denmark,'18,447,6,0.013422818791946308
Denmark,'19,424,10,0.02358490566037736
Denmark,'20,479,39,0.081419624217119
Denmark,'21,501,51,0.10179640718562874
Denmark,'22,476,43,0.09033613445378151
Denmark,'23,316,55,0.17405063291139242
Israel,'17,383,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,411,0,0
Israel,'20,504,80,0.15873015873015872
Israel,'21,479,117,0.24425887265135698
Israel,'22,477,125,0.2620545073375262
Israel,'23,315,115,0.36507936507936506
Belgium,'17,440,0,0
Belgium,'18,417,7,0.016786570743405275
Belgium,'19,398,13,0.032663316582914576
Belgium,'20,412,22,0.05339805825242718
Belgium,'21,391,40,0.10230179028132992
Belgium,'22,389,30,0.07712082262210797
Belgium,'23,299,30,0.10033444816053512
Other,'17,6381,9,0.0014104372355430183
Other,'18,6254,31,0.004956827630316597
Other,'19,6486,126,0.01942645698427382
Other,'20,7995,882,0.11031894934333959
Other,'21,8212,1526,0.18582562104237701
Other,'22,7989,1950,0.244085617724371
Other,'23,5511,1670,0.30303030303030304
