country_name_fct,cr_year,articles,cc_total,prop
Sweden,'21,669,498,0.7443946188340808
Sweden,'22,631,484,0.7670364500792393
Sweden,'23,490,385,0.7857142857142857
Brazil,'17,423,0,0
Brazil,'18,425,1,0.002352941176470588
Brazil,'19,437,1,0.002288329519450801
Brazil,'20,653,19,0.02909647779479326
Brazil,'21,651,27,0.041474654377880185
Brazil,'22,627,28,0.044657097288676235
Brazil,'23,483,19,0.039337474120082816
Denmark,'17,459,3,0.006535947712418301
Denmark,'18,456,6,0.013157894736842105
Denmark,'19,436,11,0.02522935779816514
Denmark,'20,490,39,0.07959183673469387
Denmark,'21,509,53,0.10412573673870335
Denmark,'22,477,43,0.09014675052410902
Denmark,'23,382,63,0.1649214659685864
Israel,'17,383,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,411,0,0
Israel,'20,504,80,0.15873015873015872
Israel,'21,479,117,0.24425887265135698
Israel,'22,478,125,0.2615062761506276
Israel,'23,390,145,0.3717948717948718
Belgium,'17,440,0,0
Belgium,'18,420,7,0.016666666666666666
Belgium,'19,402,13,0.03233830845771144
Belgium,'20,415,22,0.05301204819277108
Belgium,'21,392,40,0.10204081632653061
Belgium,'22,388,30,0.07731958762886598
Belgium,'23,367,41,0.11171662125340599
Other,'17,6514,10,0.0015351550506601166
Other,'18,6425,31,0.004824902723735408
Other,'19,6628,127,0.019161134580567292
Other,'20,8164,892,0.10926016658500735
Other,'21,8360,1539,0.18409090909090908
Other,'22,8143,1965,0.24131155593761514
Other,'23,7091,2117,0.29854745451981385
