country_name_fct,cr_year,articles,cc_total,prop
Germany,'19,1438,99,0.06884561891515995
Germany,'20,1487,370,0.2488231338264963
Germany,'21,1479,717,0.4847870182555781
Germany,'22,1507,787,0.522229595222296
Germany,'23,1431,803,0.5611460517120894
Germany,'24,226,135,0.5973451327433629
Italy,'17,1068,0,0
Italy,'18,1050,2,0.0019047619047619048
Italy,'19,1057,12,0.011352885525070956
Italy,'20,1397,69,0.049391553328561204
Italy,'21,1287,70,0.05439005439005439
Italy,'22,1037,117,0.1128254580520733
Italy,'23,1002,134,0.13373253493013973
Italy,'24,163,13,0.07975460122699386
Netherlands,'17,951,35,0.03680336487907466
Netherlands,'18,916,89,0.09716157205240175
Netherlands,'19,1011,272,0.26904055390702275
Netherlands,'20,991,650,0.6559031281533805
Netherlands,'21,1048,725,0.691793893129771
Netherlands,'22,1017,744,0.7315634218289085
Netherlands,'23,1027,764,0.7439143135345667
Netherlands,'24,140,104,0.7428571428571429
Turkey,'17,541,0,0
Turkey,'18,585,1,0.0017094017094017094
Turkey,'19,723,1,0.0013831258644536654
Turkey,'20,969,19,0.0196078431372549
Turkey,'21,1100,18,0.016363636363636365
Turkey,'22,1171,52,0.0444064901793339
Turkey,'23,1098,57,0.05191256830601093
Turkey,'24,135,12,0.08888888888888889
Spain,'17,703,0,0
Spain,'18,780,1,0.001282051282051282
Spain,'19,776,4,0.005154639175257732
Spain,'20,955,43,0.04502617801047121
Spain,'21,950,45,0.04736842105263158
Spain,'22,896,48,0.05357142857142857
Spain,'23,901,74,0.08213096559378469
Spain,'24,126,14,0.1111111111111111
Iran,'17,666,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,900,14,0.015555555555555555
Iran,'21,814,11,0.013513513513513514
Iran,'22,918,43,0.046840958605664486
Iran,'23,710,35,0.04929577464788732
Iran,'24,113,5,0.04424778761061947
Japan,'17,699,0,0
Japan,'18,639,3,0.004694835680751174
Japan,'19,752,5,0.006648936170212766
Japan,'20,801,52,0.06491885143570537
Japan,'21,793,38,0.04791929382093316
Japan,'22,752,59,0.07845744680851063
Japan,'23,708,67,0.09463276836158192
Japan,'24,88,6,0.06818181818181818
France,'17,661,3,0.0045385779122541605
France,'18,705,0,0
France,'19,651,6,0.009216589861751152
France,'20,749,33,0.044058744993324434
France,'21,669,19,0.028400597907324365
France,'22,701,43,0.06134094151212553
France,'23,678,39,0.05752212389380531
France,'24,102,11,0.10784313725490197
Sweden,'17,672,6,0.008928571428571428
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,610,24,0.03934426229508197
Sweden,'20,672,419,0.6235119047619048
Sweden,'21,671,500,0.7451564828614009
Sweden,'22,631,484,0.7670364500792393
Sweden,'23,584,460,0.7876712328767124
Sweden,'24,112,91,0.8125
South Korea,'17,686,0,0
South Korea,'18,676,1,0.0014792899408284023
South Korea,'19,617,2,0.0032414910858995136
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,665,7,0.010526315789473684
South Korea,'22,555,26,0.04684684684684685
South Korea,'23,612,39,0.06372549019607843
South Korea,'24,87,1,0.011494252873563218
Brazil,'17,423,0,0
Brazil,'18,426,1,0.002347417840375587
Brazil,'19,437,1,0.002288329519450801
Brazil,'20,653,19,0.02909647779479326
Brazil,'21,652,27,0.04141104294478527
Brazil,'22,627,28,0.044657097288676235
Brazil,'23,550,23,0.04181818181818182
Brazil,'24,73,4,0.0547945205479452
Denmark,'17,470,3,0.006382978723404255
Denmark,'18,456,6,0.013157894736842105
Denmark,'19,442,11,0.024886877828054297
Denmark,'20,494,39,0.07894736842105263
Denmark,'21,509,53,0.10412573673870335
Denmark,'22,475,44,0.09263157894736843
Denmark,'23,426,77,0.1807511737089202
Denmark,'24,70,9,0.12857142857142856
Israel,'17,383,0,0
Israel,'18,408,1,0.0024509803921568627
Israel,'19,412,0,0
Israel,'20,506,80,0.15810276679841898
Israel,'21,479,117,0.24425887265135698
Israel,'22,479,127,0.2651356993736952
Israel,'23,437,166,0.37986270022883295
Israel,'24,63,19,0.30158730158730157
Norway,'17,431,2,0.004640371229698376
Norway,'18,382,5,0.013089005235602094
Norway,'19,369,10,0.02710027100271003
Norway,'20,381,214,0.5616797900262467
Norway,'21,439,293,0.6674259681093394
Norway,'22,426,305,0.715962441314554
Norway,'23,441,327,0.7414965986394558
Norway,'24,63,46,0.7301587301587301
Other,'17,6660,9,0.0013513513513513514
Other,'18,6580,34,0.005167173252279635
Other,'19,6798,133,0.019564577817005
Other,'20,8337,710,0.08516252848746551
Other,'21,8449,1291,0.15279914782814535
Other,'22,8231,1699,0.20641477341756773
Other,'23,8108,2136,0.26344351258016774
Other,'24,1255,324,0.25816733067729086
