country_name_fct,cr_year,articles,cc_total,prop
Italy,'24,468,62,0.13247863247863248
Netherlands,'17,953,36,0.03777544596012592
Netherlands,'18,915,91,0.0994535519125683
Netherlands,'19,1017,273,0.26843657817109146
Netherlands,'20,999,652,0.6526526526526526
Netherlands,'21,1057,727,0.6877956480605487
Netherlands,'22,1033,755,0.7308809293320426
Netherlands,'23,1047,780,0.7449856733524355
Netherlands,'24,392,291,0.7423469387755102
Turkey,'17,541,0,0
Turkey,'18,585,1,0.0017094017094017094
Turkey,'19,723,1,0.0013831258644536654
Turkey,'20,971,19,0.01956745623069001
Turkey,'21,1101,18,0.01634877384196185
Turkey,'22,1171,52,0.0444064901793339
Turkey,'23,1110,57,0.051351351351351354
Turkey,'24,408,25,0.061274509803921566
Spain,'17,703,0,0
Spain,'18,782,1,0.0012787723785166241
Spain,'19,776,4,0.005154639175257732
Spain,'20,955,43,0.04502617801047121
Spain,'21,953,45,0.0472193074501574
Spain,'22,899,48,0.05339265850945495
Spain,'23,908,75,0.08259911894273128
Spain,'24,337,53,0.1572700296735905
Iran,'17,667,0,0
Iran,'18,665,0,0
Iran,'19,740,0,0
Iran,'20,901,14,0.01553829078801332
Iran,'21,814,11,0.013513513513513514
Iran,'22,917,43,0.04689203925845147
Iran,'23,713,35,0.04908835904628331
Iran,'24,252,17,0.06746031746031746
Japan,'17,698,0,0
Japan,'18,639,3,0.004694835680751174
Japan,'19,754,5,0.006631299734748011
Japan,'20,800,52,0.065
Japan,'21,794,38,0.047858942065491183
Japan,'22,752,59,0.07845744680851063
Japan,'23,711,69,0.0970464135021097
Japan,'24,276,22,0.07971014492753623
France,'17,648,4,0.006172839506172839
France,'18,695,0,0
France,'19,651,7,0.010752688172043012
France,'20,745,34,0.04563758389261745
France,'21,661,20,0.030257186081694403
France,'22,690,45,0.06521739130434782
France,'23,675,39,0.057777777777777775
France,'24,291,25,0.0859106529209622
Sweden,'17,673,6,0.008915304606240713
Sweden,'18,648,7,0.010802469135802469
Sweden,'19,612,24,0.0392156862745098
Sweden,'20,673,419,0.6225854383358098
Sweden,'21,673,503,0.7473997028231798
Sweden,'22,632,485,0.7674050632911392
Sweden,'23,586,462,0.78839590443686
Sweden,'24,248,208,0.8387096774193549
South Korea,'17,686,0,0
South Korea,'18,677,1,0.0014771048744460858
South Korea,'19,617,2,0.0032414910858995136
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,665,7,0.010526315789473684
South Korea,'22,557,26,0.0466786355475763
South Korea,'23,613,40,0.06525285481239804
South Korea,'24,239,12,0.0502092050209205
Brazil,'17,422,0,0
Brazil,'18,426,1,0.002347417840375587
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,653,19,0.02909647779479326
Brazil,'21,652,28,0.04294478527607362
Brazil,'22,627,29,0.046251993620414676
Brazil,'23,556,24,0.04316546762589928
Brazil,'24,223,10,0.04484304932735426
Denmark,'17,470,3,0.006382978723404255
Denmark,'18,461,6,0.013015184381778741
Denmark,'19,441,11,0.024943310657596373
Denmark,'20,495,39,0.07878787878787878
Denmark,'21,512,55,0.107421875
Denmark,'22,475,44,0.09263157894736843
Denmark,'23,431,79,0.18329466357308585
Denmark,'24,196,32,0.16326530612244897
Israel,'17,384,0,0
Israel,'18,410,1,0.0024390243902439024
Israel,'19,412,0,0
Israel,'20,506,80,0.15810276679841898
Israel,'21,479,117,0.24425887265135698
Israel,'22,479,127,0.2651356993736952
Israel,'23,438,165,0.3767123287671233
Israel,'24,164,49,0.29878048780487804
Norway,'17,429,2,0.004662004662004662
Norway,'18,384,5,0.013020833333333334
Norway,'19,370,10,0.02702702702702703
Norway,'20,385,214,0.5558441558441558
Norway,'21,440,294,0.6681818181818182
Norway,'22,428,307,0.7172897196261683
Norway,'23,445,331,0.7438202247191011
Norway,'24,189,150,0.7936507936507936
Other,'17,6667,9,0.0013499325033748313
Other,'18,6591,36,0.005461993627674101
Other,'19,6813,133,0.019521503008953472
Other,'20,8349,713,0.08539944903581267
Other,'21,8463,1303,0.15396431525463783
Other,'22,8253,1714,0.2076820550102993
Other,'23,8170,2175,0.26621787025703797
Other,'24,3454,941,0.27243775332947306
