country_name_fct,cr_year,articles,cc_total,prop
Brazil,'22,660,30,0.045454545454545456
Brazil,'23,249,10,0.040160642570281124
Denmark,'17,428,2,0.004672897196261682
Denmark,'18,435,6,0.013793103448275862
Denmark,'19,418,10,0.023923444976076555
Denmark,'20,478,43,0.0899581589958159
Denmark,'21,499,50,0.10020040080160321
Denmark,'22,480,43,0.08958333333333333
Denmark,'23,210,38,0.18095238095238095
Israel,'17,387,0,0
Israel,'18,420,1,0.002380952380952381
Israel,'19,422,0,0
Israel,'20,515,80,0.1553398058252427
Israel,'21,486,119,0.2448559670781893
Israel,'22,487,124,0.2546201232032854
Israel,'23,226,80,0.35398230088495575
Belgium,'17,433,0,0
Belgium,'18,427,7,0.01639344262295082
Belgium,'19,412,13,0.03155339805825243
Belgium,'20,425,22,0.05176470588235294
Belgium,'21,395,38,0.09620253164556962
Belgium,'22,409,33,0.08068459657701711
Belgium,'23,189,17,0.08994708994708994
Other,'17,6436,11,0.001709136109384711
Other,'18,6436,31,0.004816656308266004
Other,'19,6705,127,0.018941088739746457
Other,'20,8231,898,0.10909974486696634
Other,'21,8490,1556,0.18327444051825678
Other,'22,8289,1974,0.23814694173000361
Other,'23,3310,961,0.2903323262839879
