country_name_fct,cr_year,articles,cc_total,prop
Brazil,'18,423,1,0.002364066193853428
Brazil,'19,436,1,0.0022935779816513763
Brazil,'20,654,18,0.027522935779816515
Brazil,'21,649,27,0.04160246533127889
Brazil,'22,627,28,0.044657097288676235
Brazil,'23,331,11,0.03323262839879154
Denmark,'17,435,2,0.004597701149425287
Denmark,'18,440,6,0.013636363636363636
Denmark,'19,419,10,0.02386634844868735
Denmark,'20,476,39,0.0819327731092437
Denmark,'21,498,51,0.10240963855421686
Denmark,'22,474,43,0.09071729957805907
Denmark,'23,265,50,0.18867924528301888
Israel,'17,383,0,0
Israel,'18,411,1,0.0024330900243309003
Israel,'19,408,0,0
Israel,'20,504,80,0.15873015873015872
Israel,'21,479,117,0.24425887265135698
Israel,'22,475,124,0.26105263157894737
Israel,'23,277,101,0.36462093862815886
Belgium,'17,437,0,0
Belgium,'18,415,7,0.016867469879518072
Belgium,'19,398,13,0.032663316582914576
Belgium,'20,412,22,0.05339805825242718
Belgium,'21,387,39,0.10077519379844961
Belgium,'22,389,30,0.07712082262210797
Belgium,'23,247,26,0.10526315789473684
Other,'17,6348,9,0.0014177693761814746
Other,'18,6240,31,0.004967948717948718
Other,'19,6467,125,0.019328900572135457
Other,'20,7975,880,0.1103448275862069
Other,'21,8193,1522,0.1857683388258269
Other,'22,7977,1943,0.24357527892691488
Other,'23,4495,1346,0.29944382647385986
