country_name_fct,cr_year,articles,cc_total,prop
Italy,'18,1080,2,0.001851851851851852
Italy,'19,1087,13,0.011959521619135235
Italy,'20,1436,70,0.04874651810584958
Italy,'21,1329,74,0.05568096313017306
Italy,'22,1081,115,0.10638297872340426
Italy,'23,552,63,0.11413043478260869
Netherlands,'17,948,33,0.03481012658227848
Netherlands,'18,913,85,0.09309967141292443
Netherlands,'19,1005,266,0.2646766169154229
Netherlands,'20,981,632,0.6442405708460754
Netherlands,'21,1052,721,0.685361216730038
Netherlands,'22,1029,743,0.7220602526724975
Netherlands,'23,541,390,0.7208872458410351
Turkey,'17,556,0,0
Turkey,'18,603,1,0.001658374792703151
Turkey,'19,738,1,0.0013550135501355014
Turkey,'20,1007,17,0.016881827209533268
Turkey,'21,1142,19,0.016637478108581436
Turkey,'22,1207,53,0.043910521955260975
Turkey,'23,577,26,0.045060658578856154
Spain,'17,718,0,0
Spain,'18,786,1,0.001272264631043257
Spain,'19,787,4,0.005082592121982211
Spain,'20,973,43,0.044193216855087356
Spain,'21,964,47,0.0487551867219917
Spain,'22,916,47,0.05131004366812227
Spain,'23,489,32,0.065439672801636
Iran,'17,664,0,0
Iran,'18,667,0,0
Iran,'19,734,0,0
Iran,'20,900,14,0.015555555555555555
Iran,'21,829,11,0.013268998793727383
Iran,'22,917,42,0.04580152671755725
Iran,'23,400,18,0.045
Japan,'17,719,0,0
Japan,'18,643,3,0.004665629860031105
Japan,'19,771,5,0.00648508430609598
Japan,'20,828,55,0.06642512077294686
Japan,'21,810,37,0.04567901234567901
Japan,'22,775,60,0.07741935483870968
Japan,'23,368,39,0.10597826086956522
France,'17,682,4,0.005865102639296188
France,'18,723,0,0
France,'19,682,7,0.010263929618768328
France,'20,770,37,0.048051948051948054
France,'21,693,19,0.027417027417027416
France,'22,719,43,0.059805285118219746
France,'23,349,17,0.04871060171919771
Sweden,'17,661,6,0.009077155824508321
Sweden,'18,633,7,0.011058451816745656
Sweden,'19,610,21,0.03442622950819672
Sweden,'20,675,416,0.6162962962962963
Sweden,'21,659,491,0.7450682852807283
Sweden,'22,632,482,0.7626582278481012
Sweden,'23,260,192,0.7384615384615385
South Korea,'17,668,0,0
South Korea,'18,644,1,0.0015527950310559005
South Korea,'19,598,3,0.005016722408026756
South Korea,'20,650,12,0.018461538461538463
South Korea,'21,645,8,0.012403100775193798
South Korea,'22,549,25,0.04553734061930783
South Korea,'23,313,18,0.05750798722044728
Brazil,'17,430,0,0
Brazil,'18,434,1,0.002304147465437788
Brazil,'19,451,2,0.004434589800443459
Brazil,'20,667,19,0.02848575712143928
Brazil,'21,674,27,0.040059347181008904
Brazil,'22,655,30,0.04580152671755725
Brazil,'23,305,10,0.03278688524590164
Denmark,'17,422,2,0.004739336492890996
Denmark,'18,435,6,0.013793103448275862
Denmark,'19,422,10,0.023696682464454975
Denmark,'20,477,42,0.0880503144654088
Denmark,'21,503,51,0.10139165009940358
Denmark,'22,481,43,0.0893970893970894
Denmark,'23,240,47,0.19583333333333333
Israel,'17,386,0,0
Israel,'18,417,1,0.002398081534772182
Israel,'19,418,0,0
Israel,'20,513,80,0.15594541910331383
Israel,'21,485,117,0.24123711340206186
Israel,'22,486,123,0.25308641975308643
Israel,'23,261,92,0.3524904214559387
Belgium,'17,436,0,0
Belgium,'18,424,6,0.014150943396226415
Belgium,'19,408,13,0.031862745098039214
Belgium,'20,426,23,0.0539906103286385
Belgium,'21,396,38,0.09595959595959595
Belgium,'22,409,33,0.08068459657701711
Belgium,'23,226,21,0.09292035398230089
Other,'17,6438,10,0.0015532774153463808
Other,'18,6396,31,0.00484677923702314
Other,'19,6675,128,0.019176029962546817
Other,'20,8190,893,0.10903540903540904
Other,'21,8462,1553,0.1835263531080123
Other,'22,8275,1978,0.2390332326283988
Other,'23,4055,1182,0.29149198520345254
