country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'19,990,267,0.2696969696969697
Netherlands,'20,975,638,0.6543589743589744
Netherlands,'21,1023,706,0.6901270772238515
Netherlands,'22,1007,734,0.7288977159880834
Netherlands,'23,686,504,0.7346938775510204
Turkey,'17,538,0,0
Turkey,'18,575,1,0.0017391304347826088
Turkey,'19,719,1,0.0013908205841446453
Turkey,'20,962,19,0.01975051975051975
Turkey,'21,1077,18,0.016713091922005572
Turkey,'22,1156,52,0.04498269896193772
Turkey,'23,731,35,0.047879616963064295
Spain,'17,697,0,0
Spain,'18,766,1,0.0013054830287206266
Spain,'19,769,4,0.005201560468140442
Spain,'20,953,42,0.04407135362014691
Spain,'21,944,46,0.048728813559322036
Spain,'22,893,46,0.051511758118701005
Spain,'23,605,39,0.06446280991735537
Iran,'17,663,0,0
Iran,'18,666,0,0
Iran,'19,736,0,0
Iran,'20,898,14,0.015590200445434299
Iran,'21,807,11,0.013630731102850062
Iran,'22,912,41,0.044956140350877194
Iran,'23,510,24,0.047058823529411764
Japan,'17,688,0,0
Japan,'18,638,3,0.004702194357366771
Japan,'19,751,5,0.006657789613848202
Japan,'20,804,52,0.06467661691542288
Japan,'21,787,38,0.048284625158831
Japan,'22,750,59,0.07866666666666666
Japan,'23,476,40,0.08403361344537816
France,'17,658,4,0.0060790273556231
France,'18,706,0,0
France,'19,654,7,0.010703363914373088
France,'20,745,33,0.04429530201342282
France,'21,659,19,0.028831562974203338
France,'22,696,43,0.0617816091954023
France,'23,451,24,0.05321507760532151
South Korea,'17,682,0,0
South Korea,'18,673,1,0.0014858841010401188
South Korea,'19,617,3,0.004862236628849271
South Korea,'20,680,12,0.01764705882352941
South Korea,'21,658,8,0.0121580547112462
South Korea,'22,556,25,0.044964028776978415
South Korea,'23,416,28,0.0673076923076923
Sweden,'17,667,6,0.008995502248875561
Sweden,'18,642,7,0.010903426791277258
Sweden,'19,605,23,0.03801652892561983
Sweden,'20,676,419,0.6198224852071006
Sweden,'21,659,489,0.7420333839150227
Sweden,'22,631,483,0.7654516640253566
Sweden,'23,341,257,0.7536656891495601
Brazil,'17,416,0,0
Brazil,'18,423,1,0.002364066193853428
Brazil,'19,435,1,0.0022988505747126436
Brazil,'20,654,19,0.0290519877675841
Brazil,'21,650,27,0.04153846153846154
Brazil,'22,626,28,0.04472843450479233
Brazil,'23,375,12,0.032
Denmark,'17,439,2,0.004555808656036446
Denmark,'18,445,6,0.01348314606741573
Denmark,'19,423,10,0.02364066193853428
Denmark,'20,478,39,0.08158995815899582
Denmark,'21,495,51,0.10303030303030303
Denmark,'22,476,43,0.09033613445378151
Denmark,'23,298,54,0.18120805369127516
Israel,'17,382,0,0
Israel,'18,409,1,0.0024449877750611247
Israel,'19,409,0,0
Israel,'20,504,80,0.15873015873015872
Israel,'21,477,116,0.2431865828092243
Israel,'22,474,124,0.2616033755274262
Israel,'23,301,108,0.3588039867109635
Belgium,'17,438,0,0
Belgium,'18,416,7,0.016826923076923076
Belgium,'19,397,13,0.0327455919395466
Belgium,'20,412,22,0.05339805825242718
Belgium,'21,390,40,0.10256410256410256
Belgium,'22,388,30,0.07731958762886598
Belgium,'23,274,30,0.10948905109489052
Other,'17,6361,9,0.001414871875491275
Other,'18,6247,31,0.0049623819433328
Other,'19,6472,126,0.01946847960444994
Other,'20,7990,879,0.11001251564455569
Other,'21,8178,1518,0.18561995597945707
Other,'22,7977,1946,0.24395136016046132
Other,'23,5173,1548,0.2992460854436497
