country_name_fct,cr_year,articles,cc_total,prop
Japan,'24,150,10,0.06666666666666667
France,'17,663,3,0.004524886877828055
France,'18,706,0,0
France,'19,654,6,0.009174311926605505
France,'20,750,33,0.044
France,'21,670,19,0.028358208955223882
France,'22,702,43,0.06125356125356125
France,'23,681,39,0.05726872246696035
France,'24,157,18,0.11464968152866242
Sweden,'17,672,6,0.008928571428571428
Sweden,'18,647,7,0.010819165378670788
Sweden,'19,612,24,0.0392156862745098
Sweden,'20,672,419,0.6235119047619048
Sweden,'21,671,500,0.7451564828614009
Sweden,'22,631,484,0.7670364500792393
Sweden,'23,584,460,0.7876712328767124
Sweden,'24,160,129,0.80625
South Korea,'17,686,0,0
South Korea,'18,677,1,0.0014771048744460858
South Korea,'19,618,2,0.003236245954692557
South Korea,'20,683,10,0.014641288433382138
South Korea,'21,665,7,0.010526315789473684
South Korea,'22,555,26,0.04684684684684685
South Korea,'23,612,39,0.06372549019607843
South Korea,'24,127,2,0.015748031496062992
Brazil,'17,423,0,0
Brazil,'18,426,1,0.002347417840375587
Brazil,'19,438,1,0.00228310502283105
Brazil,'20,653,19,0.02909647779479326
Brazil,'21,652,28,0.04294478527607362
Brazil,'22,627,28,0.044657097288676235
Brazil,'23,556,25,0.044964028776978415
Brazil,'24,118,7,0.059322033898305086
Denmark,'17,470,3,0.006382978723404255
Denmark,'18,456,6,0.013157894736842105
Denmark,'19,442,11,0.024886877828054297
Denmark,'20,494,39,0.07894736842105263
Denmark,'21,509,53,0.10412573673870335
Denmark,'22,475,44,0.09263157894736843
Denmark,'23,426,77,0.1807511737089202
Denmark,'24,120,16,0.13333333333333333
Israel,'17,383,0,0
Israel,'18,409,1,0.0024449877750611247
Israel,'19,412,0,0
Israel,'20,506,80,0.15810276679841898
Israel,'21,479,117,0.24425887265135698
Israel,'22,479,127,0.2651356993736952
Israel,'23,437,166,0.37986270022883295
Israel,'24,93,28,0.3010752688172043
Belgium,'17,444,0,0
Belgium,'18,423,7,0.016548463356973995
Belgium,'19,402,13,0.03233830845771144
Belgium,'20,415,22,0.05301204819277108
Belgium,'21,392,41,0.10459183673469388
Belgium,'22,391,32,0.08184143222506395
Belgium,'23,414,49,0.11835748792270531
Belgium,'24,95,15,0.15789473684210525
Other,'17,6655,11,0.001652892561983471
Other,'18,6541,32,0.004892218315242318
Other,'19,6769,130,0.01920520017727877
Other,'20,8311,903,0.10865118517627241
Other,'21,8502,1548,0.18207480592801695
Other,'22,8272,1978,0.23911992263056092
Other,'23,8164,2441,0.2989955903968643
Other,'24,1993,588,0.2950326141495233
