country_name_fct,cr_year,articles,cc_total,prop
Netherlands,'20,902,570,0.6319290465631929
Netherlands,'21,948,640,0.6751054852320675
Netherlands,'22,1020,737,0.7225490196078431
Netherlands,'23,317,223,0.7034700315457413
Turkey,'17,543,0,0
Turkey,'18,613,1,0.0016313213703099511
Turkey,'19,746,1,0.0013404825737265416
Turkey,'20,1016,19,0.018700787401574805
Turkey,'21,1128,18,0.015957446808510637
Turkey,'22,1207,52,0.04308202154101077
Turkey,'23,362,14,0.03867403314917127
Spain,'17,687,0,0
Spain,'18,780,1,0.001282051282051282
Spain,'19,791,4,0.0050568900126422255
Spain,'20,972,42,0.043209876543209874
Spain,'21,933,46,0.04930332261521972
Spain,'22,910,46,0.05054945054945055
Spain,'23,317,20,0.06309148264984227
Iran,'17,659,0,0
Iran,'18,675,0,0
Iran,'19,741,0,0
Iran,'20,911,17,0.018660812294182216
Iran,'21,816,11,0.013480392156862746
Iran,'22,919,40,0.04352557127312296
Iran,'23,268,12,0.04477611940298507
Japan,'17,698,0,0
Japan,'18,641,4,0.0062402496099844
Japan,'19,759,5,0.006587615283267457
Japan,'20,820,54,0.06585365853658537
Japan,'21,792,34,0.04292929292929293
Japan,'22,771,60,0.07782101167315175
Japan,'23,229,26,0.11353711790393013
France,'17,620,3,0.004838709677419355
France,'18,691,0,0
France,'19,658,6,0.00911854103343465
France,'20,737,33,0.04477611940298507
France,'21,661,18,0.02723146747352496
France,'22,710,43,0.06056338028169014
France,'23,196,7,0.03571428571428571
Sweden,'17,623,6,0.009630818619582664
Sweden,'18,614,7,0.011400651465798045
Sweden,'19,592,20,0.033783783783783786
Sweden,'20,664,407,0.6129518072289156
Sweden,'21,618,457,0.7394822006472492
Sweden,'22,625,476,0.7616
Sweden,'23,170,125,0.7352941176470589
South Korea,'17,633,1,0.001579778830963665
South Korea,'18,625,1,0.0016
South Korea,'19,582,3,0.005154639175257732
South Korea,'20,638,12,0.018808777429467086
South Korea,'21,596,11,0.018456375838926176
South Korea,'22,527,26,0.04933586337760911
South Korea,'23,214,12,0.056074766355140186
Brazil,'17,412,0,0
Brazil,'18,434,1,0.002304147465437788
Brazil,'19,447,2,0.0044742729306487695
Brazil,'20,662,18,0.027190332326283987
Brazil,'21,665,26,0.039097744360902256
Brazil,'22,652,27,0.04141104294478527
Brazil,'23,196,9,0.04591836734693878
Israel,'17,364,0,0
Israel,'18,415,1,0.0024096385542168677
Israel,'19,415,0,0
Israel,'20,508,81,0.1594488188976378
Israel,'21,473,118,0.24947145877378435
Israel,'22,487,125,0.25667351129363447
Israel,'23,180,64,0.35555555555555557
Norway,'17,422,2,0.004739336492890996
Norway,'18,380,5,0.013157894736842105
Norway,'19,374,10,0.026737967914438502
Norway,'20,376,213,0.5664893617021277
Norway,'21,434,289,0.6658986175115207
Norway,'22,425,308,0.7247058823529412
Norway,'23,145,73,0.503448275862069
Switzerland,'17,374,0,0
Switzerland,'18,369,1,0.0027100271002710027
Switzerland,'19,363,10,0.027548209366391185
Switzerland,'20,455,31,0.06813186813186813
Switzerland,'21,452,223,0.49336283185840707
Switzerland,'22,403,241,0.598014888337469
Switzerland,'23,132,83,0.6287878787878788
Other,'17,5911,11,0.0018609372356623245
Other,'18,6336,36,0.005681818181818182
Other,'19,6571,119,0.018109876731091157
Other,'20,8017,674,0.08407134838468255
Other,'21,7972,1030,0.12920220772704466
Other,'22,8227,1461,0.1775859973258782
Other,'23,2614,607,0.23221117061973987
