esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6579831932773109,0.6806063774176686,0.6857142857142857,0.6626204926811853,0.6417061611374407
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.0038535645472061657,0.6663865546218487,0.8489283847360167,0.915126050420168,0.9846483398786148,0.9921011058451816
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.992436974789916,0.9911134343962362,0.9873949579831933,0.9914316315601571,0.9946287519747236
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.4175824175824176,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.358974358974359,0.3684210526315789,0.4725274725274725,0.5523809523809524,0.7225433526011561,0.7530864197530864,0.6989247311827957
TaylorFrancis (ZBW),Germany,Funder info,0.4358974358974359,0.49122807017543857,0.3076923076923077,0.44761904761904764,0.5491329479768786,0.49382716049382713,0.4838709677419355
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9743589743589743,0.9824561403508771,0.9560439560439561,0.9809523809523809,0.9942196531791907,1,0.989247311827957
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5049603174603174,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.5059523809523809,0.6025862068965517,0.6891771019677997,0.7160909856781803,0.7204244031830239
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.37896825396825395,0.39482758620689656,0.44499105545617174,0.4713563605728728,0.4673740053050398
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.001984126984126984,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9702380952380952,0.971551724137931,0.9789803220035778,0.970513900589722,0.9814323607427056
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.5,1,1,1,0.996415770609319,0.9964539007092199
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.36942675159235666,0.3548387096774194,0.36524822695035464
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9681528662420382,0.9354838709677419,0.9361702127659575
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9490445859872612,0.9354838709677419,0.9397163120567376
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9924528301886792,0.9950980392156863
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3767295597484277,0.3562091503267974
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9188679245283019,0.9150326797385621
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9226415094339623,0.9248366013071896
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9390243902439024,0.9701492537313433,0.9545454545454546
BMJ (BSB),Germany,Funder info,NA,0,0.7142857142857143,0.7435897435897436,0.6097560975609756,0.7313432835820896,0.6818181818181818
BMJ (BSB),Germany,Open Abstracts,NA,1,0.42857142857142855,0.8461538461538461,0.926829268292683,0.9104477611940298,0.9318181818181818
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9743589743589743,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9579751671442216,0.9637377963737797
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7717287488061128,0.7656903765690377
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.874880611270296,0.898186889818689
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.9990448901623686,0.9944211994421199
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.4470588235294118,0.6134453781512605,0.8155339805825242,0.9310344827586207
Karger (BSB),Germany,Funder info,0,0,0,0,0.008403361344537815,0.009708737864077669,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9764705882352941,1,0.9805825242718447,0.9310344827586207
Karger (BSB),Germany,Open Citations,0.46153846153846156,0.8333333333333334,0.8461538461538461,0.9647058823529412,0.9495798319327731,0.7766990291262136,0.6206896551724138
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.61,0.8180778032036613,0.7487091222030982
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005720823798627002,0.0051635111876075735
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.9675,0.9622425629290617,0.9672977624784854
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9625,0.7688787185354691,0.693631669535284
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18439716312056736,0.23076923076923078
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.1111111111111111,0.10638297872340426,0.0641025641025641
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.6737588652482269,0.5897435897435898
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6099290780141844,0.5384615384615384
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10476190476190476,0.20817843866171004,0.28852459016393445,0.29713114754098363,0.3508771929824561
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05714285714285714,0.1449814126394052,0.14426229508196722,0.13319672131147542,0.14736842105263157
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8095238095238095,0.8475836431226765,0.8163934426229508,0.7807377049180327,0.7929824561403509
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8285714285714286,0.7769516728624535,0.7836065573770492,0.7172131147540983,0.7649122807017544
ECS (TIB),Germany,TDM Support,NA,0,0.023255813953488372,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9859154929577465,0.9883720930232558,0.8333333333333334,1,1,1
ECS (TIB),Germany,Funder info,NA,0.704225352112676,0.627906976744186,0.6547619047619048,0.6533333333333333,0.7307692307692307,0.6984126984126984
ECS (TIB),Germany,Open Abstracts,NA,0,0.023255813953488372,0.9761904761904762,0.9333333333333333,1,0.9682539682539683
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9682539682539683
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6841269841269841,0.7461538461538462,0.7301587301587301
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8920634920634921,0.9961538461538462,0.9920634920634921
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.9947089947089947
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.2727272727272727,0.2222222222222222,0.24,0.2653061224489796
De Gruyter (ZBW),Germany,Funder info,0,0,0.03571428571428571,0.18181818181818182,0.2222222222222222,0.12,0.20408163265306123
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.625,0.75,0.9090909090909091,0.9444444444444444,0.96,0.7755102040816326
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.75,1,0.9444444444444444,0.96,0.8163265306122449
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9873417721518988,0.9862385321100917,0.9567099567099567,0.9587155963302753
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.16304347826086957,0.47468354430379744,0.7018348623853211,0.6017316017316018,0.5688073394495413
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.13043478260869565,0.26582278481012656,0.20642201834862386,0.18614718614718614,0.26605504587155965
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8913043478260869,0.9683544303797469,0.9862385321100917,0.9523809523809523,0.9311926605504587
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8913043478260869,0.9430379746835443,0.963302752293578,0.948051948051948,0.9174311926605505
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.39490445859872614,0.6787330316742082,0.8447488584474886
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9872611464968153,1,0.9954337899543378
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9936305732484076,0.995475113122172,0.9954337899543378
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4444444444444444,0.6923076923076923,0.8412698412698413
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9894179894179894,0.99633699633699635,0.996031746031746
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9947089947089947,0.99633699633699635,0.996031746031746
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9464788732394366,0.9399293286219081
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.16607773851590105
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971830985915493,0.9964664310954063
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9611307420494699
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.2857142857142857
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.5
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9285714285714286
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,0.9285714285714286
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.43103448275862066
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.5172413793103449
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9310344827586207
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.974025974025974,0.8793103448275862
