esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Wiley Hybrid (DEAL),Global,TDM Support,0.9977069756215303,0.9990472065829363,0.9998868458274399,0.998592315321368,0.9996930789298686,0.9872261432142332,0.2821855339272896,0.1046422610158005,0.3565255162274742,0.974592069709474
Wiley Hybrid (DEAL),Global,ORCID,0.5734974656046343,0.712169770463404,0.7733521923620934,0.8506894455641936,0.8622180162668167,0.8744486104984561,0.8891187771819449,0.9209096271382137,0.914095738756599,0.9094489013636078
Wiley Hybrid (DEAL),Global,Funder info,0.7458363504706734,0.7418796015591165,0.6264214992927865,0.5711360655213232,0.48693027776356845,0.48790619026613735,0.5010626469056566,0.5159699300962588,0.5070055465217295,0.507320751555267
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8692976104272266,0.893373754872239,0.9061386138613862,0.900406308986787,0.9073609903319863,0.9124025878547273,0.9503159791130065,0.9561250486314178,0.9549484329405475,0.9593221759075009
Wiley Hybrid (DEAL),Global,Open Citations,0.980328264542602,0.9838025119099177,0.985968882602546,0.9781169018139937,0.9827868433167937,0.9809035435965299,0.9811960759475855,0.9840990951418782,0.9875704452810015,0.9889822165434323
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9951865222623345,0.9967497291440953,0.9905956112852664,0.943579766536965
Sage (BSB),Germany,ORCID,0.2,0.4,0.7352941176470589,0.8301886792452831,0.8887362637362637,0.9121287128712872,0.927797833935018,0.9414951245937161,0.9634273772204807,0.9844357976653697
Sage (BSB),Germany,Funder info,0.4,0.2,0.4019607843137255,0.4123989218328841,0.3791208791208791,0.39232673267326734,0.44885679903730447,0.4517876489707476,0.4566353187042842,0.45525291828793774
Sage (BSB),Germany,Open Abstracts,1,1,0.9901960784313726,0.9784366576819407,0.967032967032967,0.9702970297029703,0.9759326113116726,0.980498374864572,0.9926854754440961,0.9747081712062257
Sage (BSB),Germany,Open Citations,1,1,0.9803921568627451,0.9703504043126685,0.9697802197802198,0.9517326732673267,0.9699157641395909,0.9674972914409534,0.9655172413793104,0.9610894941634242
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9933900623005623,0.980723729993041,0.9780206134359866,0.9620476610767873
Sage (BSB),Global,ORCID,0.06289308176100629,0.5,0.7664804469273743,0.8302766552688841,0.8685238486842105,0.9022591055786077,0.9143747150888922,0.9247042449547669,0.9630572457469266,0.9728596646072374
Sage (BSB),Global,Funder info,0.29559748427672955,0.46875,0.5016759776536313,0.3879390736711222,0.39083059210526316,0.4194559704933149,0.41042394772830876,0.40605427974947805,0.429343101949584,0.4393203883495146
Sage (BSB),Global,Open Abstracts,0.9748427672955975,0.9875,0.9776536312849162,0.943114703139571,0.9539473684210527,0.9555555555555556,0.9626196626652485,0.9638135003479471,0.964361107661741,0.9669020300088261
Sage (BSB),Global,Open Citations,0.9811320754716981,0.98125,0.9731843575418995,0.9483991296238732,0.9533305921052632,0.9512217611802674,0.9557058197842273,0.9552540013917884,0.9554824289084813,0.9574139452780229
AIP (TIB),Germany,TDM Support,1,1,0.9848484848484849,1,1,0.9976635514018691,1,0.9943181818181818,0.1864406779661017,0
AIP (TIB),Germany,ORCID,0.56,0.5921052631578947,0.696969696969697,0.8791946308724832,0.9260450160771704,0.9509345794392523,0.976545842217484,0.946969696969697,0.9903147699757869,0.995850622406639
AIP (TIB),Germany,Funder info,0.52,0.7368421052631579,0.803030303030303,0.7651006711409396,0.7491961414790996,0.8037383177570093,0.767590618336887,0.7689393939393939,0.8280871670702179,0.8008298755186722
AIP (TIB),Germany,Open Abstracts,0.9466666666666667,1,0.9696969696969697,0.9932885906040269,0.9678456591639871,0.9742990654205608,0.9808102345415778,0.9488636363636364,0.9975786924939467,0.995850622406639
AIP (TIB),Germany,Open Citations,1,1,1,1,1,1,1,0.9981060606060606,1,1
AIP (TIB),Global,TDM Support,0.9932249322493225,0.9971014492753624,0.9986111111111111,1,1,0.99836867862969,0.9987644151565074,0.9959991577174142,0.18342111289214563,0
AIP (TIB),Global,ORCID,0.44579945799457993,0.5159420289855072,0.5722222222222222,0.8114942528735632,0.912981455064194,0.9135399673735726,0.8649093904448105,0.9673615497999579,0.9935882757041448,0.9972113775794758
AIP (TIB),Global,Funder info,0.5311653116531165,0.7579710144927536,0.8041666666666667,0.8103448275862069,0.8288159771754636,0.800978792822186,0.7075782537067545,0.8022741629816803,0.8147469658804671,0.8114891243725599
AIP (TIB),Global,Open Abstracts,0.9728997289972899,0.9797101449275363,0.9888888888888889,0.9908045977011494,0.9750356633380884,0.945078847199565,0.8743822075782537,0.9663086965676985,0.9924433249370277,0.9910764082543224
AIP (TIB),Global,Open Citations,1,0.9971014492753624,1,1,0.9992867332382311,0.9994562262098967,0.9979406919275123,0.9993682880606444,0.9995420196931531,1
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9444444444444444,0.9662921348314607,0.9530864197530864,0.958963282937365,0.975103734439834,0.9754253308128544,0.9776422764227642,0.9785082174462706,0.9876695437731196,0.9765807962529274
RSC (TIB),Germany,Funder info,0.5555555555555556,0.8052434456928839,0.8123456790123457,0.8423326133909287,0.8547717842323651,0.8714555765595463,0.8963414634146342,0.8735777496839444,0.8606658446362515,0.8360655737704918
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9682539682539683,0.9625468164794008,0.9506172839506173,0.958963282937365,0.975103734439834,0.9754253308128544,0.9817073170731707,0.9797724399494311,0.9876695437731196,0.9765807962529274
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9106060606060606,0.8451739343459088,0.8526357827476039,0.8604224058769513,0.8919753086419753,0.8966921119592876,0.9181983437689356,0.934714092751013,0.9358170416820362,0.9036048595897231
RSC (TIB),Global,Funder info,0.6,0.7515923566878981,0.7559904153354633,0.7689011325374961,0.8005050505050505,0.8582697201017812,0.8945667541910725,0.8956926309470209,0.8817164637894995,0.8358892650866361
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1,1,0.9996016729735112
RSC (TIB),Global,Open Citations,0.9348484848484848,0.8392944634982852,0.8498402555910544,0.8637894092439548,0.8911335578002245,0.8951653944020356,0.9171884467784286,0.9378658262044124,0.9366777326939628,0.9014140609440351
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004761904761904762,0,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.32432432432432434,0.5857142857142857,0.6838709677419355,0.8095238095238095,0.7983014861995754,0.8023255813953488,0.8685258964143426,0.9162861491628614,0.9051094890510949
CUP (BSB),Germany,Funder info,0,0,0,0,0.15,0.2505307855626327,0.2189922480620155,0.22111553784860558,0.1567732115677321,0.15328467153284672
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.972972972972973,0.9714285714285714,0.9709677419354839,0.969047619047619,0.9766454352441614,0.9806201550387597,0.9741035856573705,0.969558599695586,0.9379562043795621
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9612903225806452,0.9761904761904762,0.9426751592356688,0.8798449612403101,0.8426294820717132,0.821917808219178,0.8138686131386861
CUP (BSB),Global,TDM Support,0.0050933786078098476,0.011918951132300357,0.008190618019359643,0.0030985915492957746,1.7911517105498835e-4,0.004563394178589048,0.0019025472994398055,0.0015779092702169625,0.0017030500077411363,0.0017909475740801042
CUP (BSB),Global,ORCID,0.20203735144312393,0.3539928486293206,0.6284437825763217,0.6966197183098591,0.7642844348916353,0.7778737049827331,0.8094281788394462,0.8436883629191322,0.8725034835113795,0.8847281015955715
CUP (BSB),Global,Funder info,0.001697792869269949,0.010727056019070322,0.0029784065524944155,5.633802816901409e-4,0.1013791868171234,0.21694622594967933,0.15685445513159285,0.16232741617357002,0.11642669143830314,0.12194724845327255
CUP (BSB),Global,Open Abstracts,0.9728353140916808,0.964243146603099,0.9516008935219658,0.8549295774647887,0.9491312914203833,0.9484459792797237,0.9474685551210231,0.9472386587771203,0.9306394178665428,0.9111038749592967
CUP (BSB),Global,Open Citations,0.9881154499151104,0.9856972586412396,0.9784065524944154,0.9738028169014085,0.9638187354468923,0.9176122348297977,0.8541380403762816,0.7942800788954635,0.7844093512927698,0.7093780527515468
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2631578947368421,0.84,0.88,0.8864734299516909,0.9030303030303031,0.8282647584973166,0.802675585284281,0.9391691394658753,0.9696509863429439,0.9830508474576272
IOP (TIB),Germany,Funder info,0.5701754385964912,0.6628571428571428,0.6233333333333333,0.6908212560386473,0.6686868686868687,0.6475849731663685,0.6137123745819398,0.6275964391691394,0.6009104704097117,0.6067796610169491
IOP (TIB),Germany,Open Abstracts,0.02631578947368421,0,0.7533333333333333,0.8357487922705314,0.9090909090909091,0.9874776386404294,0.9916387959866221,0.9925816023738873,0.9939301972685888,0.9932203389830508
IOP (TIB),Germany,Open Citations,0.9912280701754386,1,0.9966666666666667,0.9855072463768116,0.9939393939393939,0.9946332737030411,0.9882943143812709,0.9955489614243324,0.9984825493171472,0.9932203389830508
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.870177267987487,0.8592375366568915,0.8352941176470589,0.8238161559888579,0.9272281275551921,0.9610901071203529,0.9615904787665674
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6809176225234619,0.6862170087976539,0.663458110516934,0.6341689879294337,0.6178250204415372,0.6061751732829238,0.591019745739789
IOP (TIB),Global,Open Abstracts,0.017726798748696558,0.00674373795761079,0.6675062972292192,0.8493222106360793,0.915793883535819,0.9846702317290552,0.9907149489322191,0.994766966475879,0.9935412728418399,0.9940492291046795
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911366006256517,0.9874319229157938,0.9914438502673797,0.9921077065923862,0.9970564186426819,0.9970069313169502,0.996213145793887
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0,0.006060606060606061,0.01694915254237288,0.06315789473684211
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5420560747663551,0.7215909090909091,0.7439024390243902,0.6770186335403726,0.6060606060606061,0.639225181598063,0.6947368421052632
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.4485981308411215,0.5511363636363636,0.5060975609756098,0.5279503105590062,0.45151515151515154,0.5084745762711864,0.5
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.0030303030303030303,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9813084112149533,1,1,0.9937888198757764,0.9878787878787879,0.9685230024213075,0.9894736842105263
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6880952380952381,0.5029644268774703,0,0,0,0.0018011527377521613,0.022484865955606802,0.03058645096056623,0.11663807890222985
TaylorFrancis (ZBW),Global,ORCID,0.2937062937062937,0.44761904761904764,0.5049407114624506,0.6044330775788577,0.6896705253784505,0.7177990829512296,0.6912824207492796,0.5889305275295474,0.6064206268958544,0.5960548885077187
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5714285714285714,0.3804347826086957,0.3981244671781756,0.4447907390917186,0.47311379741558984,0.45929394812680113,0.43701354857307584,0.46814964610717896,0.45583190394511147
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.001976284584980237,0,0,0,0,0.010089362928797925,0.01289180990899899,0.01072041166380789
TaylorFrancis (ZBW),Global,Open Citations,0.9790209790209791,0.9833333333333333,0.9703557312252964,0.9718670076726342,0.9781834372217275,0.9695706544393498,0.9690201729106628,0.9717497837993658,0.9721941354903944,0.9828473413379074
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.5,1,0.9090909090909091,1,0.9964788732394366,0.995,1,0.9981684981684982,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.36419753086419754,0.352112676056338,0.3675,0.31277533039647576,0.3516483516483517,0.28512396694214875
Nature (MPDL),Germany,Open Abstracts,0,0.8,0.75,1,0.9629629629629629,0.9366197183098591,0.9325,0.8898678414096917,0.8553113553113553,0.8842975206611571
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9444444444444444,0.9366197183098591,0.9425,0.9295154185022027,0.9395604395604396,0.9504132231404959
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963702359346642,0.9937304075235109,0.9952267303102625,0.9982859101816935,0.9988020365378856,0.9977051061388411
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3393829401088929,0.3761755485893417,0.3623707239459029,0.35104559478916697,0.35968852949985025,0.36775674125071717
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9528130671506352,0.9178683385579938,0.9093078758949881,0.7987658553308193,0.6232404911650195,0.6041308089500861
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9274047186932849,0.9216300940438872,0.9172633253778838,0.920123414466918,0.9230308475591494,0.9351692484222605
BMJ (BSB),Germany,TDM Support,1,0.8333333333333334,0.1111111111111111,0.1276595744680851,0.09195402298850575,0.2236842105263158,0.01282051282051282,0.21794871794871795,0.16455696202531644,0.32558139534883723
BMJ (BSB),Germany,ORCID,0.375,0.16666666666666666,0.9444444444444444,1,0.9080459770114943,0.9342105263157895,0.9743589743589743,0.9871794871794872,0.9620253164556962,0.9767441860465116
BMJ (BSB),Germany,Funder info,0.375,0.5,0.6111111111111112,0.7659574468085106,0.5977011494252874,0.7368421052631579,0.7051282051282052,0.6282051282051282,0.6835443037974683,0.627906976744186
BMJ (BSB),Germany,Open Abstracts,0,0.16666666666666666,0.3888888888888889,0.7446808510638298,0.8505747126436781,0.7236842105263158,0.9102564102564102,0.7051282051282052,0.7468354430379747,0.6046511627906976
BMJ (BSB),Germany,Open Citations,1,1,1,0.9787234042553191,1,1,1,1,1,1
BMJ (BSB),Global,TDM Support,0.9157894736842105,0.8061224489795918,0.20218579234972678,0.058639562157935886,0.07201800450112528,0.08436018957345971,0.07609756097560975,0.06908768821966342,0.07987470634299139,0.1761006289308176
BMJ (BSB),Global,ORCID,0.3368421052631579,0.41836734693877553,0.9016393442622951,0.9546520719311963,0.9452363090772693,0.9270142180094787,0.9434146341463414,0.9636846767050488,0.9310884886452623,0.9654088050314465
BMJ (BSB),Global,Funder info,0.4105263157894737,0.7755102040816326,0.73224043715847,0.6207974980453479,0.6826706676669168,0.7706161137440758,0.7385365853658536,0.7564216120460585,0.7204385277995301,0.7374213836477987
BMJ (BSB),Global,Open Abstracts,0.06315789473684211,0.16326530612244897,0.6912568306010929,0.7904612978889758,0.7764441110277569,0.7962085308056872,0.8126829268292682,0.8343666961913198,0.8065779169929522,0.7531446540880503
BMJ (BSB),Global,Open Citations,1,1,1,0.9874902267396404,0.9954988747186797,0.9990521327014218,0.9892682926829268,0.9893711248892826,0.9921691464369616,1
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1,0.53125,0.047619047619047616
Karger (BSB),Germany,ORCID,0.3333333333333333,0.6,0.15789473684210525,0.4563106796116505,0.5522388059701493,0.8173913043478261,0.41379310344827586,0.288135593220339,0.65625,0.8333333333333334
Karger (BSB),Germany,Funder info,0,0,0,0,0.007462686567164179,0.008695652173913044,0.008620689655172414,0,0.0625,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9805825242718447,1,0.9826086956521739,0.9568965517241379,0.9661016949152542,0.96875,0.9761904761904762
Karger (BSB),Germany,Open Citations,0.4444444444444444,0.7333333333333333,0.7894736842105263,0.9611650485436893,0.9552238805970149,0.7739130434782608,0.6379310344827587,0.9152542372881356,0.96875,0.9761904761904762
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,0.9991119005328597,0.5361494719740049,0.10486322188449848
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.3206039076376554,0.6734362307067425,0.7750759878419453
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.004440497335701598,0.02761982128350934,0.015197568389057751
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9635879218472468,0.9553208773354996,0.9604863221884499
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6680672268907563,0.928416485900217,0.96125,0.8212669683257918,0.7039355992844365,0.9200710479573713,0.9260763606823721,0.6975683890577508
ACM (hebis),Germany,TDM Support,1,1,1,1,1,1,1,1,0.9767441860465116,0
ACM (hebis),Germany,ORCID,0,0,0.42857142857142855,0.4375,0.2962962962962963,0.4772727272727273,0.9625,0.9736842105263158,0.9767441860465116,1
ACM (hebis),Germany,Funder info,1,0,0.9285714285714286,0.6875,0.8888888888888888,0.5681818181818182,0.5375,0.5877192982456141,0.5813953488372093,0.4074074074074074
ACM (hebis),Germany,Open Abstracts,1,1,1,1,1,0.9545454545454546,1,0.9824561403508771,1,0.9629629629629629
ACM (hebis),Germany,Open Citations,1,1,1,1,1,1,1,0.9912280701754386,1,0.9629629629629629
ACM (hebis),Global,TDM Support,1,1,1,1,1,1,1,1,0.9481065918653576,0
ACM (hebis),Global,ORCID,0.22727272727272727,0.24358974358974358,0.21978021978021978,0.28,0.15315315315315314,0.41397849462365593,0.901840490797546,0.9419210722263589,0.9467040673211781,0.9646739130434783
ACM (hebis),Global,Funder info,0.7727272727272727,0.7435897435897436,0.6703296703296703,0.7,0.6906906906906907,0.5913978494623656,0.588957055214724,0.5837676842889055,0.5722300140252454,0.529891304347826
ACM (hebis),Global,Open Abstracts,0.9772727272727273,0.9743589743589743,0.9560439560439561,0.98,0.978978978978979,0.9659498207885304,0.9779141104294479,0.9828741623231572,0.9775596072931276,0.9660326086956522
ACM (hebis),Global,Open Citations,0.9545454545454546,1,0.978021978021978,1,0.993993993993994,1,0.9938650306748467,0.9955323901712584,0.9901823281907434,0.9578804347826086
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA,NA,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA,NA,NA
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15789473684210525,0.18055555555555555,0.1858974358974359,0.22981366459627328,0.33714285714285713,0.576271186440678
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15789473684210525,0.10416666666666667,0.09615384615384616,0.11180124223602485,0.11428571428571428,0.11864406779661017
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7368421052631579,0.6805555555555556,0.6089743589743589,0.6583850931677019,0.7371428571428571,0.8305084745762712
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6842105263157895,0.6180555555555556,0.5384615384615384,0.6149068322981367,0.6285714285714286,0.847457627118644
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.102803738317757,0.2,0.27960526315789475,0.2894211576846307,0.2736842105263158,0.3929008567931457,0.4767206477732793,0.5540838852097131
De Gruyter (SUB Göttingen),Global,Funder info,0.043478260869565216,0,0.056074766355140186,0.13962264150943396,0.1611842105263158,0.1437125748502994,0.14736842105263157,0.18604651162790697,0.21052631578947367,0.20309050772626933
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.794392523364486,0.8452830188679246,0.8157894736842105,0.7684630738522954,0.7719298245614035,0.8188494492044064,0.8846153846153846,0.9161147902869757
De Gruyter (SUB Göttingen),Global,Open Citations,0.9565217391304348,0.8235294117647058,0.8317757009345794,0.7735849056603774,0.7828947368421053,0.7225548902195609,0.7087719298245614,0.7527539779681762,0.7854251012145749,0.8520971302428256
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7375,0.7096774193548387,0.7971014492753623,0.5882352941176471,0.7037037037037037
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,0.9855072463768116,1,0.9629629629629629
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,0.9855072463768116,1,0.9629629629629629
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1,0.9979674796747967,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.730188679245283,0.7398373983739838,0.7396694214876033
