esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
IOP (TIB),Germany,Open Abstracts,0.029411764705882353,0,0.7407407407407407,0.8384146341463414,0.9057142857142857,0.9808429118773946,1
IOP (TIB),Germany,Open Citations,0.9901960784313726,1,0.9958847736625515,0.9817073170731707,0.9971428571428571,0.9923371647509579,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.2969569779643232,0.7704918032786885,0.8183347350714887,0.870020964360587,0.8594867480016828,0.835,0.844280442804428
IOP (TIB),Global,Funder info,0.6190975865687304,0.6528447444551592,0.6576955424726662,0.6802935010482181,0.6853176272612537,0.6625,0.6553505535055351
IOP (TIB),Global,Open Abstracts,0.016789087093389297,0.003857280617164899,0.6661059714045416,0.850104821802935,0.9150189314261674,0.9846428571428572,0.9933579335793358
IOP (TIB),Global,Open Citations,0.9884575026232949,0.9922854387656702,0.992430613961312,0.9910901467505241,0.987379049221708,0.9914285714285714,0.9977859778597786
AIP (TIB),Germany,TDM Support,0,0,0,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,0,0,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0.6666666666666666,1,1,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,0,0,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,1,1,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,0,0,NA,0,NA
AIP (TIB),Global,ORCID,0.6896551724137931,0.8181818181818182,0.6666666666666666,1,NA,1,NA
AIP (TIB),Global,Funder info,0.9827586206896551,1,1,1,NA,1,NA
AIP (TIB),Global,Open Abstracts,0,0,0,0,NA,0,NA
AIP (TIB),Global,Open Citations,1,1,1,1,NA,1,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7719298245614035,0.41304347826086957,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.3333333333333333,0.3684210526315789,0.4891304347826087,0.5480769230769231,0.725609756097561,0.7453416149068323,0.7111111111111111
TaylorFrancis (ZBW),Germany,Funder info,0.46153846153846156,0.45614035087719296,0.29347826086956524,0.4423076923076923,0.5548780487804879,0.5031055900621118,0.4666666666666667
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,1,0.9824561403508771,0.9565217391304348,0.9711538461538461,0.9939024390243902,0.9937888198757764,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5059642147117296,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.5069582504970179,0.6031061259706644,0.6894075403949731,0.7161125319693095,0.77625
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.38071570576540753,0.3943054357204487,0.44614003590664275,0.47271952259164535,0.5025
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019880715705765406,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9701789264413518,0.9715271786022434,0.9793536804308797,0.9714407502131287,0.97625
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9960629921259843,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.3691275167785235,0.36220472440944884,0.4117647058823529
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.959731543624161,0.937007874015748,0.9243697478991597
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9463087248322147,0.937007874015748,0.9327731092436975
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8461538461538461,0.9963702359346642,0.992462311557789,0.9894459102902374
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23717948717948717,0.33756805807622503,0.37751256281407036,0.3720316622691293
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9551282051282052,0.9546279491833031,0.9189698492462312,0.9089709762532981
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.8269230769230769,0.9274047186932849,0.9227386934673367,0.9195250659630607
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9333333333333333,0.971830985915493,0.9090909090909091
BMJ (BSB),Germany,Funder info,NA,0,0.7333333333333333,0.8235294117647058,0.5733333333333334,0.7183098591549296,0.7727272727272727
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4,0.7941176470588235,0.92,0.9154929577464789,0.9545454545454546
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9705882352941176,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6,0.9401993355481728,0.955177743431221,0.9557389347336834,0.9572815533980582,0.9569230769230769
BMJ (BSB),Global,Funder info,0.375,0.5,0.7209302325581395,0.6213292117465224,0.6796699174793699,0.7611650485436893,0.76
BMJ (BSB),Global,Open Abstracts,0.75,0.8,0.8604651162790697,0.8377125193199382,0.8379594898724682,0.8728155339805825,0.8769230769230769
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783616692426584,0.9954988747186797,0.9990291262135922,0.9938461538461538
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.35714285714285715,0.6153846153846154,0.1875,0.422680412371134,0.5436893203883495,0.84375,1
Karger (BSB),Germany,Funder info,0,0,0,0,0.009708737864077669,0.03125,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.979381443298969,1,0.96875,1
Karger (BSB),Germany,Open Citations,0.7142857142857143,0.6923076923076923,0.8125,0.9587628865979382,0.9320388349514563,0.71875,0.6666666666666666
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.6082603254067585,0.8188235294117647,0.8286713286713286
Karger (BSB),Global,Funder info,0,0,0,0,0.0025031289111389237,0.0058823529411764705,0.0034965034965034965
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.967459324155194,0.9658823529411765,0.9790209790209791
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9624530663329162,0.7423529411764705,0.34615384615384615
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.18181818181818182,0.15789473684210525,0.16455696202531644,0.5833333333333334
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.3,0.09090909090909091,0.10526315789473684,0.08227848101265822,0
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8181818181818182,0.6842105263157895,0.6329113924050633,1
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7272727272727273,0.6842105263157895,0.5949367088607594,0.9166666666666666
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.08737864077669903,0.208955223880597,0.2962962962962963,0.30145530145530147,0.5540540540540541
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05825242718446602,0.1417910447761194,0.12794612794612795,0.12058212058212059,0.17567567567567569
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8058252427184466,0.8470149253731343,0.8383838383838383,0.7796257796257796,0.918918918918919
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8252427184466019,0.7761194029850746,0.7811447811447811,0.7130977130977131,0.9459459459459459
ECS (TIB),Germany,TDM Support,NA,0,0.013888888888888888,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9846153846153847,0.9861111111111112,0.8028169014084507,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7384615384615385,0.5972222222222222,0.704225352112676,0.7241379310344828,0.6829268292682927,0.625
ECS (TIB),Germany,Open Abstracts,NA,0,0.013888888888888888,0.9859154929577465,0.9482758620689655,1,0.9375
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9375
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8110599078341014,0.9968253968253968,0.9980732177263969,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6854838709677419,0.6841269841269841,0.7456647398843931,0.6967741935483871
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9688940092165899,0.8920634920634921,0.9961464354527938,0.9935483870967742
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965437788018433,0.9968253968253968,0.9961464354527938,0.9935483870967742
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3,0.23529411764705882,0.21052631578947367,0.23529411764705882
De Gruyter (ZBW),Germany,Funder info,0,0,0.03125,0.2,0.23529411764705882,0.10526315789473684,0.17647058823529413
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.6666666666666666,0.75,0.9,0.9411764705882353,0.9473684210526315,0.7058823529411765
De Gruyter (ZBW),Germany,Open Citations,1,0.8888888888888888,0.71875,1,0.9411764705882353,0.9473684210526315,0.6470588235294118
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9873417721518988,0.9861751152073732,0.954954954954955,0.9863013698630136
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.16304347826086957,0.47468354430379744,0.7050691244239631,0.6171171171171171,0.5753424657534246
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.13043478260869565,0.26582278481012656,0.2073732718894009,0.18018018018018017,0.2465753424657534
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8913043478260869,0.9683544303797469,0.9861751152073732,0.9504504504504504,0.9178082191780822
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8913043478260869,0.9430379746835443,0.9631336405529954,0.9459459459459459,0.8767123287671232
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.25,0.5294117647058824,0.40522875816993464,0.6909871244635193,0.8118811881188119
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8333333333333334,0.9705882352941176,0.9869281045751634,1,0.9900990099009901
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9583333333333334,1,0.9934640522875817,0.9957081545064378,0.9900990099009901
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4587628865979381,0.7064846416382252,0.8272727272727273
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9896907216494846,0.9965870307167235,0.990909090909091
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9948453608247423,0.9965870307167235,0.990909090909091
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9463276836158192,0.9191176470588235
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971751412429378,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9558823529411765
Thieme 2 (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Germany,ORCID,0,0,0,0,0.5882352941176471,0.5833333333333334,0
Thieme 2 (ZB MED),Germany,Funder info,0,0,0.1111111111111111,1,0.5294117647058824,0.25,0.6
Thieme 2 (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8823529411764706,1,1
Thieme 2 (ZB MED),Germany,Open Citations,0,0,0,1,1,1,0.8
Thieme 2 (ZB MED),Global,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Global,ORCID,0,0,0.16129032258064516,0.2903225806451613,0.5576923076923077,0.5588235294117647,0.36
Thieme 2 (ZB MED),Global,Funder info,0.5,0,0.16129032258064516,0.7096774193548387,0.6346153846153846,0.5147058823529411,0.6
Thieme 2 (ZB MED),Global,Open Abstracts,0.9375,0.85,0.967741935483871,0.967741935483871,0.9038461538461539,0.9117647058823529,1
Thieme 2 (ZB MED),Global,Open Citations,0.6875,0,0,0.7096774193548387,1,0.9852941176470589,0.76
Thieme 1 (ZB MED),Germany,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Germany,ORCID,NA,0,0,0.125,0.75,1,1
Thieme 1 (ZB MED),Germany,Funder info,NA,0,0,0.625,0.75,0.8,0
Thieme 1 (ZB MED),Germany,Open Abstracts,NA,1,1,1,1,1,1
Thieme 1 (ZB MED),Germany,Open Citations,NA,0,0.5,0.75,1,1,1
Thieme 1 (ZB MED),Global,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Global,ORCID,NA,0,0,0.2,0.5714285714285714,0.6363636363636364,0.4
Thieme 1 (ZB MED),Global,Funder info,NA,0,0,0.5,0.5714285714285714,0.5454545454545454,0.6
Thieme 1 (ZB MED),Global,Open Abstracts,NA,1,1,1,1,0.9090909090909091,1
Thieme 1 (ZB MED),Global,Open Citations,NA,0,0.5,0.7,1,0.9090909090909091,1
