esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.546311702717693e-4,0.10161579892280072,0.21806194800348302,0.1685889221130571
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8458125346644482,0.9526032315978457,0.952730439109342,0.9477431297166453
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750415973377704,0.9701974865350089,0.9251150640626944,0.8756941478000855
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27102803738317754,0.847953216374269,0.8827586206896552,0.896640826873385,0.9227373068432672,0.8333333333333334,0.8168421052631579
IOP (TIB),Germany,Funder info,0.5887850467289719,0.6666666666666666,0.6206896551724138,0.6976744186046512,0.6821192052980133,0.6518518518518519,0.6231578947368421
IOP (TIB),Germany,Open Abstracts,0.018691588785046728,0,0.7551724137931034,0.8372093023255814,0.9116997792494481,0.9888888888888889,0.9936842105263158
IOP (TIB),Germany,Open Citations,0.9906542056074766,1,0.996551724137931,0.9870801033591732,0.9977924944812362,0.9962962962962963,0.991578947368421
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8704284221525601,0.8595976529756916,0.8351177730192719,0.827808988764045
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.680773249738767,0.6860854987426656,0.6630977872947894,0.6407303370786517
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.004816955684007707,0.6666666666666666,0.8490073145245559,0.915758591785415,0.9846538187009279,0.9918539325842697
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911180773249739,0.9874266554903605,0.9914346895074947,0.9938202247191011
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.358974358974359,0.3684210526315789,0.4782608695652174,0.5523809523809524,0.7225433526011561,0.7530864197530864,0.6862745098039216
TaylorFrancis (ZBW),Germany,Funder info,0.4358974358974359,0.49122807017543857,0.30434782608695654,0.44761904761904764,0.5491329479768786,0.49382716049382713,0.5
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9743589743589743,0.9824561403508771,0.9565217391304348,0.9809523809523809,0.9942196531791907,1,0.9901960784313726
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7083333333333334,0.5044598612487612,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44362745098039214,0.5064420218037661,0.6025862068965517,0.6888690210102816,0.7166315789473684,0.706777316735823
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5784313725490197,0.379583746283449,0.39482758620689656,0.4452391595887349,0.47157894736842104,0.46749654218533887
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019821605550049554,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828431372549019,0.9702675916749257,0.971551724137931,0.9785426911041574,0.9705263157894737,0.9810972798524665
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.5,1,1,1,0.996415770609319,0.9968553459119497
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.36942675159235666,0.3548387096774194,0.36477987421383645
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9681528662420382,0.9354838709677419,0.940251572327044
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9490445859872612,0.9354838709677419,0.9433962264150944
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937106918238994,0.9947242206235012
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3767295597484277,0.3587529976019185
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9188679245283019,0.9141486810551559
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9226415094339623,0.9227817745803357
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9390243902439024,0.9701492537313433,0.9629629629629629
BMJ (BSB),Germany,Funder info,NA,0,0.7142857142857143,0.7435897435897436,0.6097560975609756,0.7313432835820896,0.7037037037037037
BMJ (BSB),Germany,Open Abstracts,NA,1,0.42857142857142855,0.8461538461538461,0.926829268292683,0.9104477611940298,0.9259259259259259
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9743589743589743,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9579751671442216,0.9441069258809235
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7717287488061128,0.7496962332928311
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.8739255014326648,0.8748481166464156
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.9990448901623686,0.991494532199271
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.38461538461538464,0.6923076923076923,0.23076923076923078,0.4431818181818182,0.5950413223140496,0.8207547169811321,0.8787878787878788
Karger (BSB),Germany,Funder info,0,0,0,0,0.008264462809917356,0.009433962264150943,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9772727272727273,1,0.9811320754716981,0.9393939393939394
Karger (BSB),Germany,Open Citations,0.46153846153846156,0.7692307692307693,0.8461538461538461,0.9659090909090909,0.9504132231404959,0.7547169811320755,0.6666666666666666
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8054298642533937,0.5358361774744027
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.0034129692832764505
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9615384615384616,0.9670079635949943
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.7680995475113123,0.7792946530147895
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18439716312056736,0.21686746987951808
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.1111111111111111,0.10638297872340426,0.07228915662650602
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.6737588652482269,0.5783132530120482
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6099290780141844,0.54216867469879515
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.20817843866171004,0.28852459016393445,0.2953156822810591,0.3322884012539185
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05660377358490566,0.1449814126394052,0.14754098360655737,0.14052953156822812,0.15673981191222572
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8475836431226765,0.8163934426229508,0.780040733197556,0.7711598746081505
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.7769516728624535,0.7836065573770492,0.7189409368635438,0.7492163009404389
ECS (TIB),Germany,TDM Support,NA,0,0.022988505747126436,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9861111111111112,0.9885057471264368,0.8333333333333334,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7083333333333334,0.632183908045977,0.6547619047619048,0.6578947368421053,0.7341772151898734,0.6901408450704225
ECS (TIB),Germany,Open Abstracts,NA,0,0.022988505747126436,0.9761904761904762,0.9342105263157895,1,0.9577464788732394
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.971830985915493
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.7292161520190024
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.9857482185273159
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.9881235154394299
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.2727272727272727,0.2222222222222222,0.23076923076923078,0.2777777777777778
De Gruyter (ZBW),Germany,Funder info,0,0,0.03571428571428571,0.18181818181818182,0.2222222222222222,0.11538461538461539,0.2222222222222222
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.625,0.75,0.9090909090909091,0.9444444444444444,0.9615384615384616,0.7592592592592593
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.75,1,0.9444444444444444,0.9615384615384616,0.8148148148148148
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9875,0.9865470852017937,0.957983193277311,0.951417004048583
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.17204301075268819,0.49375,0.7085201793721974,0.6050420168067226,0.5789473684210527
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.12903225806451613,0.2625,0.21973094170403587,0.23949579831932774,0.2591093117408907
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8924731182795699,0.96875,0.9865470852017937,0.9495798319327731,0.9271255060728745
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8924731182795699,0.9375,0.9641255605381166,0.9411764705882353,0.9190283400809717
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.39490445859872614,0.6787330316742082,0.8340425531914893
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9872611464968153,1,0.9957446808510638
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9936305732484076,0.995475113122172,0.9957446808510638
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4444444444444444,0.6923076923076923,0.8407407407407408
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9894179894179894,0.99633699633699635,0.9962962962962963
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9947089947089947,0.99633699633699635,0.9962962962962963
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.16666666666666666
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9464788732394366,0.9514563106796117
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.18770226537216828
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971830985915493,0.9967637540453075
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.970873786407767
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.2857142857142857
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.42857142857142855
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9285714285714286
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,1
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.42424242424242425
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.48484848484848486
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9242424242424242
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.974025974025974,0.9090909090909091
