esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Springer Hybrid (DEAL),Germany,Open Abstracts,0.05060728744939271,0.050551470588235295,0.3686671862821512,0.8795404433097366,0.8685360524399126,0.8754954771826405,0.8817979433902258,0.8869287991498406
Springer Hybrid (DEAL),Germany,Open Citations,0.9736842105263158,0.9797794117647058,0.9672642244738893,0.9459208541255657,0.9112345229424618,0.9333265575769896,0.9372415986430616,0.9494155154091393
Springer Hybrid (DEAL),Global,TDM Support,0.9994421821832989,0.9963775510204081,0.9925466413591963,0.9978785468045611,1,1,0.999857899037266,0.9931563159648928
Springer Hybrid (DEAL),Global,ORCID,0.37429575500641493,0.5373979591836735,0.6712652192028147,0.6806623648310204,0.7755048113976174,0.7821201073674933,0.7372908451454758,0.7004555049438951
Springer Hybrid (DEAL),Global,Funder info,0.5683605734367155,0.5800510204081633,0.6258506550622657,0.7138984648928961,0.7184947041596019,0.7321421417411161,0.7647696188141675,0.7686257082546384
Springer Hybrid (DEAL),Global,Open Abstracts,0.0476934233279411,0.056428571428571425,0.34905791398546365,0.9179410118153157,0.9153546341355999,0.9100797243700173,0.9172794770684571,0.9254971669814465
Springer Hybrid (DEAL),Global,Open Citations,0.9841579740056897,0.9767857142857143,0.9732882736910328,0.9688558885058487,0.956466210116046,0.956932815191699,0.9604248818785748,0.9653149650038885
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.997134670487106,1,0.999653058864346,0.9997954591941092,0.9978046103183315,0.30143237419191277,0.02426019728072514
Wiley Hybrid (DEAL),Germany,ORCID,0.6634799235181644,0.7521489971346705,0.7553784860557768,0.8530126055279288,0.823992636530988,0.8736431272106354,0.8421853213335023,0.9269528125833111
Wiley Hybrid (DEAL),Germany,Funder info,0.7782026768642447,0.7808022922636103,0.5718459495351925,0.5972013415057246,0.49734096952341994,0.5410415904378583,0.5313727975662315,0.5715809117568649
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8910133843212237,0.9197707736389685,0.947941567065073,0.9285301260552793,0.9321947228472081,0.938407122819856,0.975282038281151,0.9608104505465209
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980879541108987,0.998567335243553,0.9920318725099602,0.9858910604834047,0.9865003068112088,0.9836565434809124,0.9882114336417797,0.9864036256998134
Wiley Hybrid (DEAL),Global,TDM Support,0.9975669099756691,0.9986037176018849,0.9998862472983734,0.9986234714130225,0.9996918889773282,0.9872596198167303,0.2926293143765784,0.04497223453346195
Wiley Hybrid (DEAL),Global,ORCID,0.5768856447688564,0.7156819966838293,0.775964054146286,0.851270888021,0.8625824838883611,0.8743293323745782,0.8846849374863592,0.9140443726047397
Wiley Hybrid (DEAL),Global,Funder info,0.7520681265206812,0.7497163801378829,0.6297918325560232,0.5721236954990716,0.48902354481731586,0.487914154543946,0.5006703457737037,0.5165941027713324
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8588807785888077,0.880705122611048,0.8951200091002162,0.8855880658172738,0.8967571314863789,0.9096742076442281,0.9532628690799114,0.9534374429699924
Wiley Hybrid (DEAL),Global,Open Citations,0.9807785888077859,0.9842045553713239,0.9864065521556137,0.978487739291888,0.982951190078825,0.9811014621015174,0.9801546472110498,0.980264358526475
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9950738916256158,0.9978308026030369
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8297297297297297,0.8895104895104895,0.9122807017543859,0.9285714285714286,0.9392624728850325
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.41621621621621624,0.37902097902097903,0.39598997493734334,0.44950738916256155,0.4772234273318872
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.9783783783783784,0.9664335664335665,0.9699248120300752,0.9766009852216748,0.9848156182212582
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9702702702702702,0.9692307692307692,0.9536340852130326,0.9692118226600985,0.9718004338394793
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.997456843403206,0.9890380926281173
Sage (BSB),Global,ORCID,0.07317073170731707,0.508833922261484,0.7726750861079219,0.8327863728707611,0.8690747257296626,0.9028332559219694,0.9147657213316893,0.9228555768703754
Sage (BSB),Global,Funder info,0.3008130081300813,0.4558303886925795,0.5017221584385764,0.38881075167995,0.3896708755951149,0.4196934509986066,0.4123766954377312,0.4177856947108797
Sage (BSB),Global,Open Abstracts,0.9186991869918699,0.9823321554770318,0.9644087256027555,0.9434286607282388,0.9532187952804803,0.9563399907106364,0.9630856966707768,0.9669772540422034
Sage (BSB),Global,Open Citations,0.983739837398374,0.9823321554770318,0.9735935706084959,0.9410845444600718,0.9509418339888221,0.9518810961449141,0.9563810110974106,0.9619073718827076
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9421487603305785,0.9688715953307393,0.9564102564102565,0.9596412556053812,0.9763440860215054,0.9749518304431599,0.9774590163934426,0.9699570815450643
RSC (TIB),Germany,Funder info,0.5537190082644629,0.8054474708171206,0.8205128205128205,0.8430493273542601,0.853763440860215,0.8689788053949904,0.8975409836065574,0.8776824034334764
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9669421487603306,0.9649805447470817,0.9512820512820512,0.9596412556053812,0.9763440860215054,0.9749518304431599,0.9815573770491803,0.9678111587982833
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8452848722986247,0.8536,0.8602941176470589,0.8917322834645669,0.8969465648854962,0.9182020651953837,0.8995689655172414
RSC (TIB),Global,Funder info,0.6036866359447005,0.7514734774066798,0.756,0.7689950980392157,0.8006186726659168,0.8580152671755725,0.8947155294594047,0.8568965517241379
RSC (TIB),Global,Open Abstracts,1,0.9990176817288802,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8393909626719057,0.85,0.8636642156862745,0.890888638920135,0.8954198473282443,0.9171897145171087,0.9025862068965518
CUP (BSB),Germany,TDM Support,0,0.027777777777777776,0.004878048780487805,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16,0.3055555555555556,0.5707317073170731,0.6860068259385665,0.8070175438596491,0.7927927927927928,0.8127572016460906,0.9230769230769231
CUP (BSB),Germany,Funder info,0,0,0,0,0.14035087719298245,0.24774774774774774,0.23045267489711935,0.2692307692307692
CUP (BSB),Germany,Open Abstracts,0.96,0.9722222222222222,0.9658536585365853,0.9658703071672355,0.9649122807017544,0.9752252252252253,0.98559670781893,0.9743589743589743
CUP (BSB),Germany,Open Citations,0.96,1,0.9902439024390244,0.962457337883959,0.9724310776942355,0.9436936936936937,0.8703703703703703,0.9294871794871795
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.0117096018735363,0.008064516129032258,0.002493074792243767,0,0.0044604138272828645,0.001722282023681378,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.3583138173302108,0.6282991202346041,0.6944598337950139,0.766882183908046,0.7816875232313221,0.8146393972012917,0.8579127878490935
CUP (BSB),Global,Funder info,0.001652892561983471,0.01053864168618267,0.002932551319648094,5.54016620498615e-4,0.10129310344827586,0.21732127369594845,0.1573735199138859,0.1807937285644292
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9648711943793911,0.9516129032258065,0.845983379501385,0.9525862068965517,0.9530417544294387,0.9498385360602799,0.9485546300832925
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859484777517564,0.9772727272727273,0.9750692520775623,0.9701867816091954,0.9228100607111882,0.8595263724434876,0.8858402743753062
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.24770642201834864,0.8421052631578947,0.8779661016949153,0.89,0.9051724137931034,0.8266423357664233,0.8092783505154639,0.9201388888888888
IOP (TIB),Germany,Funder info,0.5779816513761468,0.6608187134502924,0.6203389830508474,0.685,0.6681034482758621,0.6423357664233577,0.6168384879725086,0.59375
IOP (TIB),Germany,Open Abstracts,0.01834862385321101,0,0.7457627118644068,0.8325,0.9051724137931034,0.9872262773722628,0.9914089347079038,0.9965277777777778
IOP (TIB),Germany,Open Citations,0.9908256880733946,1,0.9966101694915255,0.985,0.9956896551724138,0.9945255474452555,0.9879725085910653,0.9965277777777778
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.769825918762089,0.8184873949579832,0.8699738903394256,0.8599663582842725,0.834941050375134,0.8239813736903376,0.9124190368910167
IOP (TIB),Global,Funder info,0.62148070907195,0.6528046421663443,0.6571428571428571,0.6804177545691906,0.6867115222876367,0.6630939621293319,0.6337601862630966,0.5950436496761475
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.006769825918762089,0.6680672268907563,0.8490861618798956,0.9158957106812448,0.9846373704894605,0.9906868451688009,0.9949310053506054
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922630560928434,0.992436974789916,0.9911227154046998,0.9873843566021867,0.9914255091103966,0.9920838183934808,0.9963390594198818
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.7267441860465116,0.7469135802469136,0.6666666666666666,0.5950920245398773
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5523255813953488,0.5,0.532051282051282,0.5030674846625767
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,0.9938650306748467
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.7024390243902439,0.50346191889218594,0,0,0,3.6429872495446266e-4,0.012906556530717605
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.44878048780487806,0.5054401582591493,0.6036113499570077,0.6913746630727763,0.7188417960553923,0.6918032786885245,0.5854414042333506
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5756097560975609,0.380811078140455,0.39552880481513325,0.44564240790655885,0.4725136382710869,0.45938069216757743,0.42540010325245226
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.6429872495446266e-4,0.010841507485802787
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9829268292682927,0.9703264094955489,0.9707652622527945,0.9784366576819407,0.9697859840537139,0.9712204007285975,0.9788332472896232
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962264150943396,0.9971098265895953,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6666666666666666,0.3680555555555556,0.3584905660377358,0.3670520231213873,0.33760683760683763
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9652777777777778,0.939622641509434,0.930635838150289,0.9188034188034188
Nature (MPDL),Germany,Open Citations,1,1,1,0.8888888888888888,0.9444444444444444,0.939622641509434,0.9393063583815029,0.9273504273504274
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963436928702011,0.9937027707808564,0.9952038369304557,0.9983570646221248
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.340036563071298,0.37531486146095716,0.36171063149480415,0.3669222343921139
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9542961608775137,0.9181360201511335,0.9092725819344525,0.9129244249726177
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.926873857404022,0.9219143576826196,0.9172661870503597,0.9167579408543264
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9411764705882353,0.9726027397260274,0.9746835443037974,0.9777777777777777
BMJ (BSB),Germany,Funder info,NA,0,0.6666666666666666,0.7346938775510204,0.6,0.7397260273972602,0.7215189873417721,0.6666666666666666
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4,0.8571428571428571,0.9294117647058824,0.9178082191780822,0.8987341772151899,0.9333333333333333
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9591836734693877,1,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9405940594059405,0.9552469135802469,0.9556724267468069,0.9580152671755725,0.9448275862068966,0.9627329192546584
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7194719471947195,0.6226851851851852,0.6806912096168295,0.7719465648854962,0.7458128078817734,0.7763975155279503
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8613861386138614,0.8379629629629629,0.8377160030052592,0.8740458015267175,0.8788177339901477,0.90527950310559
BMJ (BSB),Global,Open Citations,1,1,1,0.9853395061728395,0.9954921111945906,0.9990458015267175,0.9891625615763546,0.9875776397515528
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.4329896907216495,0.553030303030303,0.8108108108108109,0.5106382978723404,0.15384615384615385
Karger (BSB),Germany,Funder info,0,0,0,0,0.007575757575757576,0.009009009009009009,0.010638297872340425,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.979381443298969,1,0.9819819819819819,0.9680851063829787,0.9807692307692307
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9587628865979382,0.9545454545454546,0.7747747747747747,0.6170212765957447,0.8461538461538461
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.606516290726817,0.8065610859728507,0.4391111111111111,0.20705521472392638
Karger (BSB),Global,Funder info,0,0,0,0,0.002506265664160401,0.005656108597285068,0.005333333333333333,0.0015337423312883436
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.9661654135338346,0.9615384615384616,0.9608888888888889,0.9677914110429447
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.9611528822055138,0.8190045248868778,0.7004444444444444,0.7806748466257669
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.19736842105263158,0.24242424242424243
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09868421052631579,0.10606060606060606
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6118421052631579,0.7121212121212122
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5394736842105263,0.7272727272727273
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2074074074074074,0.28852459016393445,0.2920892494929006,0.2876190476190476,0.45066666666666666
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.14444444444444443,0.1540983606557377,0.1460446247464503,0.13904761904761906,0.21866666666666668
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8481481481481481,0.8163934426229508,0.7789046653144016,0.758095238095238,0.864
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.774074074074074,0.7836065573770492,0.718052738336714,0.6952380952380952,0.8106666666666666
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6794871794871795,0.7341772151898734,0.7096774193548387,0.7407407407407407
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9358974358974359,1,0.956989247311828,1
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,1
ECS (TIB),Global,TDM Support,NA,0,0.05541871921182266,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987684729064039,0.8119266055045872,0.9968,0.9980769230769231,1,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6096059113300493,0.6869266055045872,0.6832,0.7461538461538462,0.740234375,0.7170418006430869
ECS (TIB),Global,Open Abstracts,NA,0,0.05541871921182266,0.9644495412844036,0.8928,0.9961538461538462,0.986328125,0.9935691318327974
ECS (TIB),Global,Open Citations,NA,1,0.9987684729064039,0.9965596330275229,0.9968,0.9961538461538462,0.98828125,0.9935691318327974
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,0.9629629629629629
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.23529411764705882,0.25,0.3,0.4074074074074074
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.23529411764705882,0.17857142857142858,0.17142857142857143,0.18518518518518517
De Gruyter (ZBW),Germany,Open Abstracts,0,0.625,0.7586206896551724,0.9166666666666666,0.9411764705882353,0.9642857142857143,0.7571428571428571,0.8518518518518519
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.7586206896551724,1,0.9411764705882353,0.9642857142857143,0.8285714285714286,0.9259259259259259
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9862068965517241,0.9855072463768116,0.9539170506912442,0.9508196721311475,0.9455782312925171
De Gruyter (ZBW),Global,ORCID,0.04,0.13513513513513514,0.16666666666666666,0.5448275862068965,0.7632850241545893,0.6728110599078341,0.6032786885245902,0.6938775510204082
De Gruyter (ZBW),Global,Funder info,0,0.02702702702702703,0.09523809523809523,0.2896551724137931,0.24154589371980675,0.2764976958525346,0.2721311475409836,0.2585034013605442
De Gruyter (ZBW),Global,Open Abstracts,0.72,0.8918918918918919,0.8809523809523809,0.9655172413793104,0.9855072463768116,0.9493087557603687,0.9180327868852459,0.9387755102040817
De Gruyter (ZBW),Global,Open Citations,0.96,0.9459459459459459,0.8809523809523809,0.9310344827586207,0.961352657004831,0.9354838709677419,0.8950819672131147,0.9591836734693877
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3691275167785235,0.660377358490566,0.8493723849372385,0.8
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9865771812080537,1,0.99581589958159,1
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932885906040269,0.9952830188679245,0.99581589958159,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6744186046511628,0.8561151079136691,0.8097560975609757
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.9961240310077519,0.9964028776978417,0.9951219512195122
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.9961240310077519,0.9964028776978417,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.9666666666666667,0.8947368421052632,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.25,0.375
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9439775910364145,0.9771428571428571,0.9802955665024631
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0.0028011204481792717,0.19428571428571428,0.4729064039408867
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971988795518207,0.9971428571428571,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,0.9971988795518207,0.9942857142857143,0.9901477832512315
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.3684210526315789,0.1
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.47368421052631576,0.4
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9473684210526315,1
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,1,1
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5641025641025641,0.4358974358974359,0.4358974358974359
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5128205128205128,0.5128205128205128,0.41025641025641024
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.8974358974358975,0.9230769230769231,1
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.9743589743589743,0.9487179487179487,0.9230769230769231
