esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,Funder info,0.7771428571428571,0.7769571639586411,0.5696306429548563,0.5979405299085966,0.4990233371029094,0.542233664337379,0.5226235741444867
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.12380952380952381,0.0723781388478582,0.10615595075239398,0.17285664699757028,0.8143312429320448,0.9361284786073312,0.970532319391635
Wiley Hybrid (DEAL),Germany,Open Citations,0.9980952380952381,0.9985228951255539,0.9923392612859097,0.9858845308342011,0.9866351393029711,0.9835723918107148,0.9853612167300381
Wiley Hybrid (DEAL),Global,TDM Support,0.9996282067170653,1,1,0.9998075195688438,0.9997959079544875,0.9873280364893695,0.4126380972486102
Wiley Hybrid (DEAL),Global,ORCID,0.5886726979799232,0.7224202459454643,0.7799466033817858,0.8497690234826126,0.8617786621766417,0.8737401603766645,0.88666056810452
Wiley Hybrid (DEAL),Global,Funder info,0.7552360887346635,0.75164854749599,0.629486799169386,0.5705761580905941,0.48931067911628146,0.48815566835871405,0.4945933900968733
Wiley Hybrid (DEAL),Global,Open Abstracts,0.0775808650390383,0.08269470682587773,0.1226935627410264,0.20441421788784808,0.8082555232409817,0.9087030089016406,0.9480918537283325
Wiley Hybrid (DEAL),Global,Open Citations,0.9884744082290247,0.9874353947602923,0.9876594482349451,0.978313871423072,0.9827287106485024,0.9810932097403076,0.9778340721975934
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7395833333333334,0.8306451612903226,0.8913963328631875,0.9165596919127086,0.9315068493150684
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40625,0.41397849462365593,0.37799717912552894,0.392811296534018,0.45792563600782776
Sage (BSB),Germany,Open Abstracts,1,1,0.9895833333333334,0.978494623655914,0.9689703808180536,0.9691912708600771,0.9765166340508806
Sage (BSB),Germany,Open Citations,1,1,0.9791666666666666,0.9704301075268817,0.9689703808180536,0.9537869062901155,0.9647749510763209
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9985447489691972
Sage (BSB),Global,ORCID,0.08035714285714286,0.4981132075471698,0.7759626604434072,0.8321875,0.8689996903065965,0.9027906976744186,0.9151103565365025
Sage (BSB),Global,Funder info,0.29464285714285715,0.4490566037735849,0.5029171528588098,0.3884375,0.3901104573139259,0.4198139534883721,0.414989085617269
Sage (BSB),Global,Open Abstracts,0.9107142857142857,0.9811320754716981,0.9649941656942824,0.943125,0.9534427583359141,0.9561860465116279,0.9638612660683968
Sage (BSB),Global,Open Citations,0.9821428571428571,0.9849056603773585,0.9743290548424738,0.940625,0.9508619799731599,0.952,0.9575551782682513
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9653846153846154,0.9566326530612245,0.95991091314031185,0.9746835443037974,0.9751908396946565,0.9658792650918635
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8038461538461539,0.8214285714285714,0.8463251670378619,0.8586497890295358,0.8702290076335878,0.8818897637795275
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9615384615384616,0.951530612244898,0.9576837416481069,0.9725738396624473,0.9751908396946565,0.9711286089238845
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8966658182743701,0.8848648648648648
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.858233647238483,0.8613513513513513
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8951387121404938,0.8845945945945946
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3333333333333333,0.5932203389830508,0.7366412213740458,0.847953216374269,0.8283582089552238,0.8512396694214877
CUP (BSB),Germany,Funder info,0,0,0,0,0.16374269005847952,0.27860696517412936,0.2727272727272727
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9661016949152542,0.9656488549618321,0.9649122807017544,0.9751243781094527,0.9917355371900827
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9774011299435028,0.9770992366412213,0.9766081871345029,0.9502487562189055,0.9049586776859504
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024965325936199723,0,0.004495504495504496,0.0015034767900770532
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6951456310679611,0.767902123065851,0.7854645354645354,0.8304829919188123
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.547850208044383e-4,0.10183519251529327,0.2184065934065934,0.17365156925389963
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457697642163662,0.9526808204390068,0.9526723276723277,0.9490697237361398
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750346740638003,0.9704929830874415,0.9265734265734266,0.8864875023491825
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27102803738317754,0.847953216374269,0.8815331010452961,0.8963730569948186,0.9223946784922394,0.8324022346368715,0.8203125
IOP (TIB),Germany,Funder info,0.5887850467289719,0.6666666666666666,0.6236933797909407,0.6994818652849741,0.6807095343680709,0.6517690875232774,0.6354166666666666
IOP (TIB),Germany,Open Abstracts,0.018691588785046728,0,0.7526132404181185,0.8367875647668394,0.9113082039911308,0.9888268156424581,0.9973958333333334
IOP (TIB),Germany,Open Citations,0.9906542056074766,1,0.9965156794425087,0.9870466321243523,0.9977827050997783,0.9962756052141527,0.9947916666666666
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.8183347350714887,0.8702250130821559,0.8594867480016828,0.835,0.8285816108339273
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6576955424726662,0.6807953950811093,0.6853176272612537,0.6625,0.6404133998574483
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.0038535645472061657,0.6661059714045416,0.848770277341706,0.9150189314261674,0.9846428571428572,0.99215965787598
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.992430613961312,0.9911041339612768,0.987379049221708,0.9914285714285714,0.9946543121881682
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.4175824175824176,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.358974358974359,0.3684210526315789,0.4725274725274725,0.5523809523809524,0.7225433526011561,0.7530864197530864,0.6956521739130435
TaylorFrancis (ZBW),Germany,Funder info,0.4358974358974359,0.49122807017543857,0.3076923076923077,0.44761904761904764,0.5491329479768786,0.49382716049382713,0.4891304347826087
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9743589743589743,0.9824561403508771,0.9560439560439561,0.9809523809523809,0.9942196531791907,1,0.9891304347826086
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5049603174603174,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.5059523809523809,0.6025862068965517,0.6887298747763864,0.7150696496411988,0.7308153477218226
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.37896825396825395,0.39482758620689656,0.44499105545617174,0.4719290840016885,0.46642685851318944
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.001984126984126984,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9702380952380952,0.971551724137931,0.9789803220035778,0.9721401435204727,0.9772182254196643
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.5,1,1,1,0.996415770609319,0.9962406015037594
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.36942675159235666,0.3548387096774194,0.37969924812030076
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9681528662420382,0.9354838709677419,0.9360902255639098
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9490445859872612,0.9354838709677419,0.9398496240601504
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9924528301886792,0.9944512946979038
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3767295597484277,0.3588162762022195
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9188679245283019,0.9149198520345253
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9226415094339623,0.9254007398273736
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.95,0.9701492537313433,0.9534883720930233
BMJ (BSB),Germany,Funder info,NA,0,0.7142857142857143,0.7435897435897436,0.625,0.7313432835820896,0.6744186046511628
BMJ (BSB),Germany,Open Abstracts,NA,1,0.42857142857142855,0.8461538461538461,0.925,0.9104477611940298,0.9302325581395349
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9743589743589743,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9579751671442216,0.9641744548286605
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7717287488061128,0.7679127725856698
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.874880611270296,0.897196261682243
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.9990448901623686,0.9937694704049844
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.38461538461538464,0.6666666666666666,0.23076923076923078,0.4470588235294118,0.6134453781512605,0.8155339805825242,0.9310344827586207
Karger (BSB),Germany,Funder info,0,0,0,0,0.008403361344537815,0.009708737864077669,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9764705882352941,1,0.9805825242718447,0.9310344827586207
Karger (BSB),Germany,Open Citations,0.46153846153846156,0.8333333333333334,0.8461538461538461,0.9647058823529412,0.9495798319327731,0.7766990291262136,0.6206896551724138
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.61,0.8178694158075601,0.750445632798574
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.0057273768613974796,0.0053475935828877
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.9675,0.9621993127147767,0.966131907308378
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9625,0.7686139747995419,0.679144385026738
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18439716312056736,0.23880597014925373
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.1111111111111111,0.09929078014184398,0.05970149253731343
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.6737588652482269,0.6119402985074627
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6099290780141844,0.5074626865671642
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10476190476190476,0.20817843866171004,0.2962962962962963,0.29713114754098363,0.35684647302904565
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05714285714285714,0.1449814126394052,0.14814814814814814,0.1290983606557377,0.15767634854771784
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8095238095238095,0.8475836431226765,0.8383838383838383,0.7807377049180327,0.7925311203319502
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8285714285714286,0.7769516728624535,0.7811447811447811,0.7172131147540983,0.7593360995850622
ECS (TIB),Germany,TDM Support,NA,0,0.023529411764705882,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9859154929577465,0.9882352941176471,0.8313253012048193,1,1,1
ECS (TIB),Germany,Funder info,NA,0.704225352112676,0.6352941176470588,0.6506024096385542,0.6533333333333333,0.7307692307692307,0.711864406779661
ECS (TIB),Germany,Open Abstracts,NA,0,0.023529411764705882,0.9759036144578314,0.9333333333333333,1,0.9661016949152542
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9661016949152542
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6841269841269841,0.7461538461538462,0.7289156626506024
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8920634920634921,0.9961538461538462,0.9939759036144579
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.9939759036144579
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.2727272727272727,0.2222222222222222,0.25,0.2553191489361702
De Gruyter (ZBW),Germany,Funder info,0,0,0.03571428571428571,0.18181818181818182,0.2222222222222222,0.125,0.19148936170212766
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.625,0.75,0.9090909090909091,0.9444444444444444,0.9583333333333334,0.7659574468085106
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.75,1,0.9444444444444444,0.9583333333333334,0.8085106382978723
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9873417721518988,0.9862385321100917,0.9565217391304348,0.964824120603015
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.16304347826086957,0.47468354430379744,0.7018348623853211,0.6043478260869565,0.5527638190954773
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.13043478260869565,0.26582278481012656,0.20642201834862386,0.18695652173913044,0.2663316582914573
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8913043478260869,0.9683544303797469,0.9862385321100917,0.9521739130434783,0.9246231155778895
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8913043478260869,0.9430379746835443,0.963302752293578,0.9478260869565217,0.9095477386934674
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.4025974025974026,0.6787330316742082,0.8391959798994975
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.987012987012987,1,0.9949748743718593
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9935064935064936,0.995475113122172,0.9949748743718593
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4444444444444444,0.6934306569343066,0.8506787330316742
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9894179894179894,0.9963503649635036,0.995475113122172
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9947089947089947,0.9963503649635036,0.995475113122172
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9464788732394366,0.9418604651162791
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.12403100775193798
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971830985915493,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9651162790697675
Thieme 2 (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Germany,ORCID,0,0,0,0,0.6470588235294118,0.5833333333333334,0.1
Thieme 2 (ZB MED),Germany,Funder info,0,0,0.125,1,0.47058823529411764,0.16666666666666666,0.6
Thieme 2 (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8235294117647058,1,1
Thieme 2 (ZB MED),Germany,Open Citations,0,0,0,1,1,1,0.9
Thieme 2 (ZB MED),Global,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Global,ORCID,0,0,0.16129032258064516,0.2903225806451613,0.5576923076923077,0.5606060606060606,0.41025641025641024
Thieme 2 (ZB MED),Global,Funder info,0.5,0,0.16129032258064516,0.7096774193548387,0.6346153846153846,0.5151515151515151,0.5641025641025641
Thieme 2 (ZB MED),Global,Open Abstracts,0.9375,0.85,0.967741935483871,0.967741935483871,0.9038461538461539,0.9090909090909091,0.9743589743589743
Thieme 2 (ZB MED),Global,Open Citations,0.6875,0,0,0.7096774193548387,1,0.9848484848484849,0.8974358974358975
Thieme 1 (ZB MED),Germany,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Germany,ORCID,NA,0,0,0.14285714285714285,0.75,1,1
Thieme 1 (ZB MED),Germany,Funder info,NA,0,0,0.7142857142857143,0.75,0.8,0
Thieme 1 (ZB MED),Germany,Open Abstracts,NA,1,1,1,1,1,1
Thieme 1 (ZB MED),Germany,Open Citations,NA,0,0.5,0.7142857142857143,1,1,1
Thieme 1 (ZB MED),Global,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Global,ORCID,NA,0,0,0.2,0.5714285714285714,0.6363636363636364,0.4
Thieme 1 (ZB MED),Global,Funder info,NA,0,0,0.5,0.5714285714285714,0.5454545454545454,0.6
Thieme 1 (ZB MED),Global,Open Abstracts,NA,1,1,1,1,0.9090909090909091,0.9
Thieme 1 (ZB MED),Global,Open Citations,NA,0,0.5,0.7,1,0.9090909090909091,0.7
