esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971264367816092,1,0.9996542583842342,0.9997967479674796,0.9978136766670715,0.30246367656348705,0.024618261140542226
Wiley Hybrid (DEAL),Germany,ORCID,0.6698113207547169,0.7543103448275862,0.7558971640604294,0.8531750605047828,0.8244918699186992,0.8741649459492287,0.842577384712571,0.9295730757245247
Wiley Hybrid (DEAL),Germany,Funder info,0.779245283018868,0.7816091954022989,0.5719586535913066,0.5973262648380777,0.4972560975609756,0.5416008745293331,0.5316487681617182,0.5774384543471487
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8924528301886793,0.9195402298850575,0.9475218658892128,0.9288924743574968,0.9321138211382114,0.9385400218632334,0.9753632343651295,0.9610470551573699
Wiley Hybrid (DEAL),Germany,Open Citations,0.9981132075471698,0.9985632183908046,0.9920487675589716,0.9859398409588568,0.9865853658536585,0.9836025750030366,0.9885028427037271,0.9856653162979121
Wiley Hybrid (DEAL),Global,TDM Support,0.9975669099756691,0.9986051782756517,0.9998862990335418,0.9986236476537994,0.9996932828954095,0.9872337294433612,0.2934535488492323,0.04965594197507904
Wiley Hybrid (DEAL),Global,ORCID,0.5768856447688564,0.7159794263795659,0.7759522455940876,0.8512579220280392,0.8625396176260096,0.8743607667120415,0.8848297984988632,0.9133345731820718
Wiley Hybrid (DEAL),Global,Funder info,0.7520681265206812,0.7497166768372417,0.6297896532120523,0.5720824531079957,0.48941825989162663,0.48796953754460837,0.500654022236756,0.521046432335255
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8588807785888077,0.8805683898526719,0.8944286526435474,0.8856027142948595,0.8968663735814334,0.9096059747617822,0.9532529820299604,0.9525137933172153
Wiley Hybrid (DEAL),Global,Open Citations,0.9807785888077859,0.9842210792433093,0.9864127345082433,0.9784584853722553,0.9829260811777937,0.9811081270004782,0.9801613254850665,0.9787055979170541
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.996309963099631,0.9976190476190476
Sage (BSB),Germany,ORCID,0.3333333333333333,0.4,0.7474747474747475,0.8292682926829268,0.8904299583911235,0.9133165829145728,0.9286592865928659,0.9404761904761905
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2,0.40404040404040403,0.4173441734417344,0.3786407766990291,0.3944723618090452,0.45018450184501846,0.4785714285714286
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.978319783197832,0.9667128987517337,0.9698492462311558,0.976629766297663,0.9833333333333333
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9701897018970189,0.9694868238557559,0.9547738693467337,0.9692496924969249,0.9714285714285714
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973852187956626,0.9886919315403423
Sage (BSB),Global,ORCID,0.07317073170731707,0.5105633802816901,0.7726750861079219,0.8325261677862834,0.8691839471783761,0.9028666852212636,0.9146350842113359,0.9206907090464548
Sage (BSB),Global,Funder info,0.3008130081300813,0.45774647887323944,0.5017221584385764,0.38868926730198405,0.3904879810172289,0.4197977548937749,0.4125970929785434,0.41748166259168706
Sage (BSB),Global,Open Abstracts,0.9186991869918699,0.9823943661971831,0.9644087256027555,0.9434463365099204,0.9533684101929227,0.9563039242972446,0.9630085364915789,0.9660757946210269
Sage (BSB),Global,Open Citations,0.983739837398374,0.9823943661971831,0.9735935706084959,0.9411029526636463,0.9508923965748478,0.9519435940254198,0.9563177728216565,0.9601161369193154
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9691119691119691,0.9566326530612245,0.959731543624161,0.9764957264957265,0.975,0.9775051124744376,0.9697732997481109
RSC (TIB),Germany,Funder info,0.5573770491803278,0.806949806949807,0.8188775510204082,0.843400447427293,0.8547008547008547,0.8692307692307693,0.8977505112474438,0.871536523929471
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9652509652509652,0.951530612244898,0.959731543624161,0.9764957264957265,0.975,0.9815950920245399,0.9672544080604534
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967709127892194,0.9180825242718447,0.8980205462290153
RSC (TIB),Global,Funder info,0.6036866359447005,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.8581235697940504,0.8946197411003236,0.8599348534201955
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952453597762522,0.9170711974110033,0.900526183913806
CUP (BSB),Germany,TDM Support,0,0.027777777777777776,0.004878048780487805,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16,0.3055555555555556,0.5756097560975609,0.6835016835016835,0.8089330024813896,0.7960088691796009,0.8092243186582809,0.9242424242424242
CUP (BSB),Germany,Funder info,0,0,0,0,0.14640198511166252,0.25277161862527714,0.2348008385744235,0.25757575757575757
CUP (BSB),Germany,Open Abstracts,0.96,0.9722222222222222,0.9658536585365853,0.9663299663299664,0.9652605459057072,0.975609756097561,0.9853249475890985,0.9696969696969697
CUP (BSB),Germany,Open Citations,0.96,1,0.9902439024390244,0.9629629629629629,0.9751861042183623,0.9467849223946785,0.8805031446540881,0.9318181818181818
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.002493074792243767,0,0.0044526901669758815,0.0017187667848318831,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6944598337950139,0.7670250896057348,0.7816944959802102,0.8145880330862606,0.8565011230346893
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.54016620498615e-4,0.1014336917562724,0.21743970315398886,0.15758942958427327,0.17918642375842275
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.845983379501385,0.9526881720430107,0.9529993815708101,0.9500483403158234,0.9483404042924881
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750692520775623,0.9702508960573477,0.922943722943723,0.8595982382640456,0.8849513351634639
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26126126126126126,0.838150289017341,0.8758389261744967,0.8905472636815921,0.9042553191489362,0.8290909090909091,0.8065068493150684,0.9186991869918699
IOP (TIB),Germany,Funder info,0.5765765765765766,0.6589595375722543,0.6174496644295302,0.6865671641791045,0.6702127659574468,0.6454545454545455,0.6147260273972602,0.5772357723577236
IOP (TIB),Germany,Open Abstracts,0.018018018018018018,0,0.7483221476510067,0.8308457711442786,0.9063829787234042,0.9872727272727273,0.9914383561643836,0.9959349593495935
IOP (TIB),Germany,Open Citations,0.990990990990991,1,0.9966442953020134,0.9850746268656716,0.9957446808510638,0.9945454545454545,0.988013698630137,0.9959349593495935
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8239944199023483,0.9080882352941176
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6340385956754243,0.5848930481283422
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.005780346820809248,0.6675062972292192,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9906998372471518,0.9953208556149733
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9920948616600791,0.9966577540106952
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7413793103448276,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3620689655172414,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6666666666666666,0.5984251968503937
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.4827586206896552,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.532051282051282,0.49606299212598426
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9827586206896551,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,1
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.7014563106796117,0.50346191889218594,0,0,0,3.641660597232338e-4,0.007078507078507079
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.44660194174757284,0.5054401582591493,0.6036113499570077,0.6903485254691689,0.7181742043551089,0.6911871813546977,0.5900900900900901
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5776699029126213,0.380811078140455,0.39552880481513325,0.4454870420017873,0.47278056951423786,0.4588492352512746,0.42985842985842987
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.641660597232338e-4,0.005791505791505791
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9830097087378641,0.9703264094955489,0.9707652622527945,0.9785522788203753,0.9698492462311558,0.9715950473415877,0.9794079794079794
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.996268656716418,0.9971264367816092,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.36486486486486486,0.35447761194029853,0.3620689655172414,0.3285024154589372
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9662162162162162,0.9402985074626866,0.9339080459770115,0.9082125603864735
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9459459459459459,0.9402985074626866,0.9396551724137931,0.9178743961352657
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937304075235109,0.995221027479092,0.9993506493506493
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3761755485893417,0.3616089207487057,0.37077922077922076
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9178683385579938,0.9095977698128236,0.912987012987013
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9216300940438872,0.9175627240143369,0.9175324675324675
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9425287356321839,0.972972972972973,0.975,1
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.7058823529411765,0.5862068965517241,0.7432432432432432,0.725,0.7222222222222222
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.8627450980392157,0.9310344827586207,0.918918918918919,0.9,0.9166666666666666
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9607843137254902,1,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9405940594059405,0.9552469135802469,0.9557721139430285,0.9580152671755725,0.9447731755424064,0.9610894941634242
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7194719471947195,0.6226851851851852,0.6799100449775113,0.7719465648854962,0.7465483234714004,0.7996108949416343
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8613861386138614,0.8379629629629629,0.8380809595202399,0.8740458015267175,0.878698224852071,0.9105058365758755
BMJ (BSB),Global,Open Citations,1,1,1,0.9853395061728395,0.9955022488755623,0.9990458015267175,0.9891518737672583,0.9863813229571985
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.4375,0.556390977443609,0.8073394495412844,0.5227272727272727,0.125
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009174311926605505,0.011363636363636364,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9791666666666666,1,0.981651376146789,0.9772727272727273,0.96875
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9583333333333334,0.9548872180451128,0.7798165137614679,0.6363636363636364,0.8125
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8069977426636569,0.4391111111111111,0.17904761904761904
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.0056433408577878106,0.005333333333333333,0.0019047619047619048
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9616252821670429,0.9608888888888889,0.9638095238095238
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8194130925507901,0.6995555555555556,0.7714285714285715
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.1986754966887417,0.2545454545454545
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09271523178807947,0.10909090909090909
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.609271523178808,0.7272727272727273
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5364238410596026,0.7636363636363637
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2074074074074074,0.28852459016393445,0.29411764705882354,0.2895238095238095,0.43962848297213625
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.14444444444444443,0.1540983606557377,0.1440162271805274,0.13714285714285715,0.21981424148606812
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8481481481481481,0.8163934426229508,0.7789046653144016,0.76,0.8637770897832817
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.774074074074074,0.7836065573770492,0.718052738336714,0.6971428571428572,0.804953560371517
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7096774193548387,0.7692307692307693
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,1
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,1
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.7307692307692307
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.986328125,0.9923076923076923
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9923076923076923
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.2222222222222222,0.2413793103448276,0.2916666666666667,0.38095238095238093
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.2222222222222222,0.1724137931034483,0.16666666666666666,0.14285714285714285
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.625,0.7586206896551724,0.9166666666666666,0.9444444444444444,0.9655172413793104,0.7638888888888888,0.8571428571428571
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.7586206896551724,1,0.9444444444444444,0.9655172413793104,0.8333333333333334,0.9047619047619048
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9875,0.9865470852017937,0.9586776859504132,0.9546827794561934,0.9411764705882353
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.17204301075268819,0.49375,0.7085201793721974,0.6033057851239669,0.5589123867069486,0.625
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.12903225806451613,0.2625,0.2242152466367713,0.24793388429752067,0.25075528700906347,0.2426470588235294
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8924731182795699,0.96875,0.9865470852017937,0.9504132231404959,0.9244712990936556,0.9411764705882353
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8924731182795699,0.9375,0.9641255605381166,0.9421487603305785,0.9033232628398792,0.9632352941176471
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6635514018691588,0.8506224066390041,0.7857142857142857
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.995850622406639,1
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9953271028037384,0.995850622406639,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.676923076923077,0.8571428571428571,0.7988165680473372
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.9961538461538462,0.9964285714285714,1
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.9961538461538462,0.9964285714285714,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.25,0.375
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9466292134831461,0.9772079772079773,0.9659090909090909
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.19373219373219372,0.4772727272727273
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971910112359551,0.9971509971509972,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9943019943019943,0.9772727272727273
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.3684210526315789,0.1
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.47368421052631576,0.4
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9473684210526315,1
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,1,1
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.4358974358974359,0.5
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.5128205128205128,0.38235294117647056
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9230769230769231,1
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.974025974025974,0.9487179487179487,0.9411764705882353
