esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Global,Open Abstracts,0.030029265809899477,0.025043414678731377,0.022344322344322345,0.016352613468785842,0.013656114214773432,0.025740340321519225,0.05772305724336425
Wiley Hybrid (DEAL),Global,Open Citations,0.9881664333884718,0.9871126953660543,0.9873015873015873,0.977846960511224,0.9824901717359817,0.9807088464792705,0.9758874320434922
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.74,0.8310991957104558,0.8939393939393939,0.9156171284634761,0.9298701298701298
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.4,0.4101876675603217,0.3774104683195592,0.3891687657430731,0.43376623376623374
Sage (BSB),Germany,Open Abstracts,1,1,0.98,0.9731903485254692,0.9683195592286501,0.9697732997481109,0.9662337662337662
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9651474530831099,0.9683195592286501,0.9521410579345088,0.961038961038961
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.998705501618123
Sage (BSB),Global,ORCID,0.07272727272727272,0.4981132075471698,0.776608187134503,0.8322137166067802,0.8691029214411067,0.9028890959925443,0.915210355987055
Sage (BSB),Global,Funder info,0.3,0.4490566037735849,0.5017543859649123,0.38853304171223246,0.3900072261794157,0.41966449207828516,0.4121359223300971
Sage (BSB),Global,Open Abstracts,0.9,0.9811320754716981,0.9637426900584796,0.9382908920481174,0.951584597914731,0.9548928238583411,0.9593851132686084
Sage (BSB),Global,Open Citations,0.9818181818181818,0.9849056603773585,0.9730994152046784,0.9406342758943915,0.9508619799731599,0.95237651444548,0.9603559870550162
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9416666666666667,0.9652509652509652,0.9592875318066157,0.9642857142857143,0.9770354906054279,0.9772727272727273,0.9700996677740864
RSC (TIB),Germany,Funder info,0.5666666666666667,0.7992277992277992,0.821882951653944,0.8504464285714286,0.8580375782881002,0.8693181818181818,0.8870431893687708
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9666666666666667,0.9613899613899614,0.9541984732824428,0.9620535714285714,0.9749478079331941,0.9772727272727273,0.973421926910299
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8927880630008289,0.8966131907308378,0.8785144047205832
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8035368886432717,0.8584160937102113,0.8521346754599097
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.8919591047250621,0.8950853068500128,0.8788615064213815
CUP (BSB),Germany,TDM Support,0,0,0.005649717514124294,0,0,0,0
CUP (BSB),Germany,ORCID,0.20833333333333334,0.3333333333333333,0.5932203389830508,0.7276264591439688,0.8431952662721893,0.8308457711442786,0.8461538461538461
CUP (BSB),Germany,Funder info,0,0,0,0,0.16863905325443787,0.27860696517412936,0.2958579881656805
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,1,0.9661016949152542,0.9610894941634242,0.9644970414201184,0.9751243781094527,0.9881656804733728
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9774011299435028,0.9766536964980544,0.9763313609467456,0.9477611940298507,0.9230769230769231
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008082292432035268,0.0024965325936199723,0,0.004526593738211996,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6274797942689199,0.6951456310679611,0.7680950666186532,0.7869986168741355,0.8353349346143581
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.0029390154298310064,5.547850208044383e-4,0.10172848397551314,0.21903684144348046,0.17880971443821725
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515062454077884,0.8457697642163662,0.9528267915016204,0.9534766754683767,0.9498265278889778
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772226304188097,0.9750346740638003,0.9704717320849838,0.92832893247831,0.8972511342407259
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.27358490566037735,0.852760736196319,0.8869257950530035,0.9067357512953368,0.9251700680272109,0.8668032786885246,0.8345070422535211
IOP (TIB),Germany,Funder info,0.6037735849056604,0.6687116564417178,0.6289752650176679,0.7072538860103627,0.6780045351473923,0.6762295081967213,0.6514084507042254
IOP (TIB),Germany,Open Abstracts,0.018867924528301886,0,0.7491166077738516,0.8393782383419689,0.9115646258503401,0.9877049180327869,1
IOP (TIB),Germany,Open Citations,0.9905660377358491,1,0.9964664310954063,0.9870466321243523,0.9977324263038548,0.9959016393442623,0.9964788732394366
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29800629590766003,0.7707129094412332,0.8183347350714887,0.869884575026233,0.8594867480016828,0.834941050375134,0.8309927360774818
IOP (TIB),Global,Funder info,0.6190975865687304,0.6522157996146436,0.6576955424726662,0.6799580272822665,0.6853176272612537,0.662379421221865,0.6479418886198547
IOP (TIB),Global,Open Abstracts,0.016789087093389297,0.0038535645472061657,0.6661059714045416,0.85099685204617,0.9150189314261674,0.9846373704894605,0.9946731234866828
IOP (TIB),Global,Open Citations,0.9884575026232949,0.9922928709055877,0.992430613961312,0.9910807974816369,0.987379049221708,0.9914255091103966,0.9970944309927361
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0.5,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,0,0,NA,0,NA
AIP (TIB),Global,ORCID,0.8,0.875,1,1,NA,1,NA
AIP (TIB),Global,Funder info,0.9666666666666667,1,1,1,NA,1,NA
AIP (TIB),Global,Open Abstracts,0.13333333333333333,0,0,0,NA,0,NA
AIP (TIB),Global,Open Citations,1,1,1,1,NA,1,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.4,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.36585365853658536,0.36666666666666664,0.5,0.5377358490566038,0.7215909090909091,0.7439024390243902,0.6794871794871795
TaylorFrancis (ZBW),Germany,Funder info,0.4634146341463415,0.5,0.28888888888888886,0.4528301886792453,0.5454545454545454,0.5060975609756098,0.48717948717948717
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975609756097561,0.9833333333333333,0.9555555555555556,0.9716981132075472,0.9943181818181818,0.9939024390243902,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5059642147117296,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.5069582504970179,0.6025862068965517,0.6892073443797582,0.7144670050761421,0.7436908517350158
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.38071570576540753,0.39482758620689656,0.4455888938647559,0.4712351945854484,0.4834384858044164
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019880715705765406,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9701789264413518,0.971551724137931,0.9793999104343932,0.9716582064297801,0.9771293375394322
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.5714285714285714,1,1,1,0.9964788732394366,0.995
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.37012987012987014,0.352112676056338,0.36
Nature (MPDL),Germany,Open Abstracts,0,0.7142857142857143,0.75,1,0.9675324675324676,0.9366197183098591,0.925
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.948051948051948,0.9366197183098591,0.935
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9924528301886792,0.9932088285229203
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3767295597484277,0.35908319185059423
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9188679245283019,0.9176570458404074
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9226415094339623,0.9252971137521222
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9390243902439024,0.971830985915493,0.9444444444444444
BMJ (BSB),Germany,Funder info,NA,0,0.75,0.775,0.6097560975609756,0.7183098591549296,0.7222222222222222
BMJ (BSB),Germany,Open Abstracts,NA,1,0.5,0.825,0.926829268292683,0.9154929577464789,0.9166666666666666
BMJ (BSB),Germany,Open Citations,NA,1,1,0.975,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9578947368421052,0.9598393574297188
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7665071770334928,0.7630522088353414
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.8746411483253589,0.8895582329317269
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.999043062200957,0.9939759036144579
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.2727272727272727,0.6666666666666666,0.21428571428571427,0.43373493975903615,0.6126126126126126,0.8227848101265823,0.9375
Karger (BSB),Germany,Funder info,0,0,0,0,0.009009009009009009,0.012658227848101266,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9759036144578314,1,0.9746835443037974,0.875
Karger (BSB),Germany,Open Citations,0.6363636363636364,0.8333333333333334,0.7857142857142857,0.9759036144578314,0.9369369369369369,0.759493670886076,0.5625
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.61,0.8170310701956272,0.8198924731182796
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005753739930955121,0.005376344086021506
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.9675,0.9631760644418872,0.9704301075268817
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9625,0.762945914844649,0.5456989247311828
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.18181818181818182,0.15789473684210525,0.16352201257861634,0.325
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.09090909090909091,0.10526315789473684,0.0880503144654088,0.075
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8181818181818182,0.6842105263157895,0.6415094339622641,0.775
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7272727272727273,0.6842105263157895,0.5974842767295597,0.5
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.09615384615384616,0.20973782771535582,0.2962962962962963,0.29896907216494845,0.4528301886792453
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.057692307692307696,0.14232209737827714,0.1414141414141414,0.12371134020618557,0.18238993710691823
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8076923076923077,0.846441947565543,0.8383838383838383,0.7814432989690722,0.8364779874213837
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8269230769230769,0.7752808988764045,0.7811447811447811,0.7154639175257732,0.7735849056603774
ECS (TIB),Germany,TDM Support,NA,0,0.012987012987012988,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9850746268656716,0.987012987012987,0.825,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7164179104477612,0.6103896103896104,0.6625,0.6666666666666666,0.7142857142857143,0.6304347826086957
ECS (TIB),Germany,Open Abstracts,NA,0,0.012987012987012988,0.975,0.927536231884058,1,0.9782608695652174
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9782608695652174
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8112773302646721,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6858457997698504,0.6841269841269841,0.7461538461538462,0.7204724409448819
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9677790563866513,0.8920634920634921,0.9961538461538462,0.9960629921259843
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.996547756041427,0.9968253968253968,0.9961538461538462,0.9960629921259843
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.2727272727272727,0.23529411764705882,0.2727272727272727,0.175
De Gruyter (ZBW),Germany,Funder info,0,0,0.030303030303030304,0.18181818181818182,0.23529411764705882,0.13636363636363635,0.125
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.7,0.7575757575757576,0.9090909090909091,0.9411764705882353,0.9545454545454546,0.75
De Gruyter (ZBW),Germany,Open Citations,1,0.9,0.7272727272727273,1,0.9411764705882353,0.9545454545454546,0.75
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9873417721518988,0.9862385321100917,0.9557522123893806,0.9777777777777777
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.16304347826086957,0.47468354430379744,0.7018348623853211,0.6106194690265486,0.5407407407407407
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.13043478260869565,0.26582278481012656,0.20642201834862386,0.18584070796460178,0.26666666666666666
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8913043478260869,0.9683544303797469,0.9862385321100917,0.9513274336283186,0.9111111111111111
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8913043478260869,0.9430379746835443,0.963302752293578,0.9469026548672567,0.8888888888888888
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.41358024691358025,0.6899563318777293,0.8273809523809523
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9876543209876543,1,0.9940476190476191
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9938271604938271,0.9956331877729258,0.9940476190476191
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4587628865979381,0.6985815602836879,0.8369565217391305
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9896907216494846,0.9964539007092199,0.9945652173913043
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9948453608247423,0.9964539007092199,0.9945652173913043
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8888888888888888,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9463276836158192,0.934010152284264
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.015228426395939087
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971751412429378,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9695431472081218
Thieme 2 (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Germany,ORCID,0,0,0,0,0.6111111111111112,0.5384615384615384,0.14285714285714285
Thieme 2 (ZB MED),Germany,Funder info,0,0,0.1111111111111111,1,0.5,0.23076923076923078,0.7142857142857143
Thieme 2 (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8333333333333334,1,1
Thieme 2 (ZB MED),Germany,Open Citations,0,0,0,1,1,1,1
Thieme 2 (ZB MED),Global,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Global,ORCID,0,0,0.16129032258064516,0.2903225806451613,0.5576923076923077,0.5606060606060606,0.4482758620689655
Thieme 2 (ZB MED),Global,Funder info,0.5,0,0.16129032258064516,0.7096774193548387,0.6346153846153846,0.5151515151515151,0.6551724137931034
Thieme 2 (ZB MED),Global,Open Abstracts,0.9375,0.85,0.967741935483871,0.967741935483871,0.9038461538461539,0.9090909090909091,0.9655172413793104
Thieme 2 (ZB MED),Global,Open Citations,0.6875,0,0,0.7096774193548387,1,0.9848484848484849,0.8620689655172413
Thieme 1 (ZB MED),Germany,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Germany,ORCID,NA,0,0,0.125,0.75,1,1
Thieme 1 (ZB MED),Germany,Funder info,NA,0,0,0.625,0.75,0.8,0
Thieme 1 (ZB MED),Germany,Open Abstracts,NA,1,1,1,1,1,1
Thieme 1 (ZB MED),Germany,Open Citations,NA,0,0.5,0.75,1,1,1
Thieme 1 (ZB MED),Global,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Global,ORCID,NA,0,0,0.2,0.5714285714285714,0.6363636363636364,0.375
Thieme 1 (ZB MED),Global,Funder info,NA,0,0,0.5,0.5714285714285714,0.5454545454545454,0.625
Thieme 1 (ZB MED),Global,Open Abstracts,NA,1,1,1,1,0.9090909090909091,0.875
Thieme 1 (ZB MED),Global,Open Citations,NA,0,0.5,0.7,1,0.9090909090909091,0.625
