esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
AIP (TIB),Global,Funder info,0.5311653116531165,0.7579710144927536,0.8041666666666667,0.8103448275862069,0.8288159771754636,0.800978792822186,0.7076986414162206,0.8023206751054852,0.8142692750287687,0.8235294117647058
AIP (TIB),Global,Open Abstracts,0.9728997289972899,0.9797101449275363,0.9888888888888889,0.9908045977011494,0.9750356633380884,0.945078847199565,0.8744339234252779,0.9662447257383966,0.9924050632911392,0.9890560875512996
AIP (TIB),Global,Open Citations,1,0.9971014492753624,1,1,0.9992867332382311,0.9994562262098967,0.9979415397282833,0.9993670886075949,0.9995397008055236,1
CUP (BSB),Germany,TDM Support,0,0.027777777777777776,0.004761904761904762,0,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.3055555555555556,0.5857142857142857,0.686084142394822,0.8090692124105012,0.8047210300429185,0.8035363457760314,0.8707070707070707,0.9174757281553398,0.8285714285714286
CUP (BSB),Germany,Funder info,0,0,0,0,0.15035799522673032,0.2510729613733906,0.2220039292730845,0.2222222222222222,0.16019417475728157,0.17142857142857143
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.9722222222222222,0.9714285714285714,0.970873786407767,0.9689737470167065,0.9785407725321889,0.9823182711198428,0.9757575757575757,0.9676375404530745,0.9428571428571428
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9676375404530745,0.9761336515513126,0.9463519313304721,0.8821218074656189,0.8424242424242424,0.8122977346278317,0.7857142857142857
CUP (BSB),Global,TDM Support,0.00510204081632653,0.011904761904761904,0.00819672131147541,0.0028169014084507044,0,0.004457100408567538,0.0017983708875489264,0.0015802469135802468,0.0016702457647339538,0.0011117287381878821
CUP (BSB),Global,ORCID,0.20238095238095238,0.3535714285714286,0.6289120715350224,0.6966197183098591,0.7666187567373338,0.7808592299120961,0.8101131915793928,0.8436543209876544,0.8752087807205917,0.8710394663702057
CUP (BSB),Global,Funder info,0.0017006802721088435,0.010714285714285714,0.0029806259314456036,5.633802816901409e-4,0.10168882500898312,0.21777887829639717,0.15698719983074155,0.1625679012345679,0.1178716296826533,0.12062256809338522
CUP (BSB),Global,Open Abstracts,0.9727891156462585,0.9642857142857143,0.9515648286140089,0.8549295774647887,0.9527488321954725,0.9530766373653584,0.9495398286258331,0.9482469135802469,0.9309631750576632,0.9088382434685937
CUP (BSB),Global,Open Citations,0.9880952380952381,0.9857142857142858,0.9791356184798807,0.9746478873239437,0.9696370822853037,0.922248359539433,0.855495609859304,0.7936790123456791,0.7741191441978843,0.6920511395219566
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26126126126126126,0.8392857142857143,0.8758620689655172,0.8883374689826302,0.9,0.8282097649186256,0.8023450586264657,0.9372128637059725,0.966832504145937,0.9775280898876404
IOP (TIB),Germany,Funder info,0.5675675675675675,0.6607142857142857,0.6137931034482759,0.6873449131513648,0.65625,0.6473779385171791,0.6130653266331658,0.6248085758039816,0.5903814262023217,0.5730337078651685
IOP (TIB),Germany,Open Abstracts,0.02702702702702703,0,0.7482758620689656,0.8337468982630273,0.90625,0.9873417721518988,0.9916247906197655,0.9923430321592649,0.9933665008291874,1
IOP (TIB),Germany,Open Citations,0.990990990990991,1,0.996551724137931,0.9851116625310173,0.99375,0.9945750452079566,0.9882747068676717,0.9954058192955589,0.9983416252072969,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.870177267987487,0.8592375366568915,0.8351177730192719,0.8236933797909408,0.9272281275551921,0.9609856262833676,0.9634146341463414
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6809176225234619,0.6862170087976539,0.6634546752319772,0.6339140534262485,0.6178250204415372,0.6060653925130312,0.5905923344947736
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.00674373795761079,0.6675062972292192,0.8493222106360793,0.915793883535819,0.9846538187009279,0.9907084785133565,0.994766966475879,0.993523929868899,0.9939024390243902
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911366006256517,0.9874319229157938,0.9914346895074947,0.9921022067363531,0.9970564186426819,0.9969988943294898,0.9965156794425087
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0,0.00303951367781155,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5377358490566038,0.7183908045977011,0.7484662576687117,0.6770186335403726,0.60790273556231,0.6377171215880894,0.5961538461538461
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.44339622641509435,0.5517241379310345,0.5030674846625767,0.5279503105590062,0.45288753799392095,0.5086848635235732,0.46153846153846156
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.00303951367781155,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9811320754716981,1,1,0.9937888198757764,0.9878419452887538,0.9776674937965261,0.9423076923076923
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6897374701670644,0.5029644268774703,0,0,0,0,0.016454965357967668,0.010844306738962044,0.0035026269702276708
TaylorFrancis (ZBW),Global,ORCID,0.2937062937062937,0.4486873508353222,0.5049407114624506,0.6059829059829059,0.6898395721925134,0.7175636211931581,0.6916696718355572,0.5886258660508084,0.6049573973663827,0.6042031523642732
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5727923627684964,0.3804347826086957,0.39829059829059826,0.4447415329768271,0.47309136420525655,0.4590695997115038,0.43648960739030024,0.4686289697908598,0.4851138353765324
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.001976284584980237,0,0,0,0,0.01010392609699769,0.013168086754453912,0.008756567425569177
TaylorFrancis (ZBW),Global,Open Citations,0.9790209790209791,0.9832935560859188,0.9703557312252964,0.9717948717948718,0.9781639928698752,0.9695452649144765,0.9689866570501262,0.9717090069284064,0.9772785954040796,0.9754816112084063
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.42857142857142855,1,0.9090909090909091,1,0.9963636363636363,0.9948051948051948,1,0.9979123173277662,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.3684210526315789,0.3563636363636364,0.36623376623376624,0.31234866828087166,0.35281837160751567,0.23170731707317074
Nature (MPDL),Germany,Open Abstracts,0,0.8571428571428571,0.75,1,0.9605263157894737,0.9381818181818182,0.935064935064935,0.8983050847457628,0.8538622129436325,0.8902439024390244
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9407894736842105,0.9381818181818182,0.9402597402597402,0.9346246973365617,0.941544885177453,0.9634146341463414
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963702359346642,0.9937304075235109,0.9952267303102625,0.9986282578875172,0.9988005997001499,0.9929453262786596
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3393829401088929,0.3761755485893417,0.3623707239459029,0.3511659807956104,0.3598200899550225,0.3492063492063492
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9528130671506352,0.9178683385579938,0.9093078758949881,0.799039780521262,0.6227886056971514,0.5943562610229277
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9274047186932849,0.9216300940438872,0.9172633253778838,0.9204389574759945,0.9229385307346327,0.9294532627865961
BMJ (BSB),Germany,TDM Support,1,0.8333333333333334,0.1111111111111111,0.13043478260869565,0.10227272727272728,0.21333333333333335,0.01282051282051282,0.2191780821917808,0.08571428571428572,0.2857142857142857
BMJ (BSB),Germany,ORCID,0.375,0.16666666666666666,0.9444444444444444,1,0.9090909090909091,0.9333333333333333,0.9743589743589743,1,0.9714285714285714,1
BMJ (BSB),Germany,Funder info,0.375,0.5,0.6111111111111112,0.7608695652173914,0.6022727272727273,0.7333333333333333,0.7051282051282052,0.6438356164383562,0.6428571428571429,0.7142857142857143
BMJ (BSB),Germany,Open Abstracts,0,0.16666666666666666,0.3888888888888889,0.7391304347826086,0.8409090909090909,0.7333333333333333,0.9102564102564102,0.6986301369863014,0.8142857142857143,0.7142857142857143
BMJ (BSB),Germany,Open Citations,1,1,1,0.9782608695652174,1,1,1,1,1,1
BMJ (BSB),Global,TDM Support,0.9166666666666666,0.8061224489795918,0.20218579234972678,0.060109289617486336,0.07410179640718563,0.08436018957345971,0.07609756097560975,0.07407407407407407,0.08807482462977397,0.2087378640776699
BMJ (BSB),Global,ORCID,0.34375,0.41836734693877553,0.9016393442622951,0.9547228727556596,0.9438622754491018,0.9270142180094787,0.9434146341463414,0.9603174603174603,0.93141075604053,0.9563106796116505
BMJ (BSB),Global,Funder info,0.40625,0.7755102040816326,0.73224043715847,0.6213895394223263,0.6833832335329342,0.7706161137440758,0.7385365853658536,0.7574955908289241,0.720966484801247,0.7524271844660194
BMJ (BSB),Global,Open Abstracts,0.0625,0.16326530612244897,0.6912568306010929,0.7892271662763466,0.7747005988023952,0.7962085308056872,0.8126829268292682,0.8306878306878307,0.798908807482463,0.7135922330097088
BMJ (BSB),Global,Open Citations,1,1,1,0.9875097580015613,0.9955089820359282,0.9990521327014218,0.9892682926829268,0.9894179894179894,0.9922057677318784,1
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1,0.5535714285714286,0
Karger (BSB),Germany,ORCID,0.35294117647058826,0.6,0.1875,0.44,0.5522388059701493,0.8157894736842105,0.46875,0.2727272727272727,0.6517857142857143,0.7142857142857143
Karger (BSB),Germany,Funder info,0,0,0,0,0.007462686567164179,0.008771929824561403,0.010416666666666666,0,0.07142857142857142,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.98,1,0.9824561403508771,0.9479166666666666,0.9696969696969697,0.9642857142857143,1
Karger (BSB),Germany,Open Citations,0.47058823529411764,0.7333333333333333,0.8125,0.96,0.9552238805970149,0.7719298245614035,0.6145833333333334,0.9090909090909091,0.9553571428571429,1
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,0.9991119005328597,0.5409836065573771,0.07462686567164178
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.3188277087033748,0.6704918032786885,0.736318407960199
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.004440497335701598,0.027868852459016394,0.004975124378109453
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9644760213143873,0.9549180327868853,0.9651741293532339
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6680672268907563,0.928416485900217,0.96125,0.8212669683257918,0.7039355992844365,0.9174067495559503,0.8786885245901639,0.31343283582089554
ACM (hebis),Germany,TDM Support,1,1,1,1,1,1,1,1,0.9767441860465116,NA
ACM (hebis),Germany,ORCID,0,0,0.42857142857142855,0.4375,0.2962962962962963,0.4772727272727273,0.9625,0.9734513274336283,0.9767441860465116,NA
ACM (hebis),Germany,Funder info,1,0,0.9285714285714286,0.6875,0.8888888888888888,0.5681818181818182,0.5375,0.5929203539823009,0.5813953488372093,NA
ACM (hebis),Germany,Open Abstracts,1,1,1,1,1,0.9545454545454546,1,0.9823008849557522,1,NA
ACM (hebis),Germany,Open Citations,1,1,1,1,1,1,1,0.9911504424778761,1,NA
ACM (hebis),Global,TDM Support,1,1,1,1,1,1,1,1,0.9495091164095372,0
ACM (hebis),Global,ORCID,0.22727272727272727,0.24358974358974358,0.21978021978021978,0.28,0.15315315315315314,0.41397849462365593,0.901840490797546,0.9419210722263589,0.9467040673211781,0.8125
ACM (hebis),Global,Funder info,0.7727272727272727,0.7435897435897436,0.6703296703296703,0.7,0.6906906906906907,0.5913978494623656,0.588957055214724,0.5837676842889055,0.5722300140252454,0
ACM (hebis),Global,Open Abstracts,0.9772727272727273,0.9743589743589743,0.9560439560439561,0.98,0.978978978978979,0.9659498207885304,0.9779141104294479,0.9828741623231572,0.9775596072931276,0.9375
ACM (hebis),Global,Open Citations,0.9545454545454546,1,0.978021978021978,1,0.993993993993994,1,0.9938650306748467,0.9955323901712584,0.9901823281907434,0.75
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA,NA,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA,NA,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA,NA,NA
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15789473684210525,0.18055555555555555,0.1858974358974359,0.23125,0.3254437869822485,0.5555555555555556
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15789473684210525,0.10416666666666667,0.09615384615384616,0.1125,0.11834319526627218,0.4444444444444444
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7368421052631579,0.6805555555555556,0.6089743589743589,0.6625,0.7337278106508875,0.8888888888888888
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6842105263157895,0.6180555555555556,0.5384615384615384,0.6125,0.6153846153846154,0.8888888888888888
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2,0.27960526315789475,0.2894211576846307,0.2736842105263158,0.39338235294117646,0.463336875664187,0.5384615384615384
De Gruyter (SUB Göttingen),Global,Funder info,0.043478260869565216,0,0.05660377358490566,0.13962264150943396,0.1611842105263158,0.1437125748502994,0.14736842105263157,0.18627450980392157,0.21253985122210414,0.2857142857142857
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8452830188679246,0.8157894736842105,0.7684630738522954,0.7719298245614035,0.8186274509803921,0.8809776833156217,0.9010989010989011
De Gruyter (SUB Göttingen),Global,Open Citations,0.9565217391304348,0.8431372549019608,0.8301886792452831,0.7735849056603774,0.7828947368421053,0.7225548902195609,0.7087719298245614,0.7536764705882353,0.7789585547290117,0.9010989010989011
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7375,0.7096774193548387,0.7971014492753623,0.6071428571428571,0
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,0.9855072463768116,1,1
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,0.9855072463768116,1,1
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1,0.9979674796747967,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.730188679245283,0.7398373983739838,0.8307692307692308
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8952380952380953,0.9961538461538462,0.986328125,0.9943396226415094,0.991869918699187,0.9538461538461539
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9962264150943396,0.991869918699187,0.9538461538461539
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
