esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Wiley Hybrid (DEAL),Germany,TDM Support,1,0.9971428571428571,1,0.9996558449007686,0.9997973246858533,0.9978231950659088,0.30269592476489027,0.024771287825475018,0.020066334991708127
Wiley Hybrid (DEAL),Germany,ORCID,0.6672897196261682,0.75,0.7563799000263088,0.8530457726281978,0.8238751520064856,0.8736243802152618,0.8420062695924765,0.9313159746657284,0.9048092868988391
Wiley Hybrid (DEAL),Germany,Funder info,0.7757009345794392,0.7742857142857142,0.5732701920547224,0.5968796604336354,0.496149169031212,0.5406941589067602,0.5326645768025078,0.568332160450387,0.5485903814262023
Wiley Hybrid (DEAL),Germany,Open Abstracts,0.8934579439252337,0.92,0.9473822678242568,0.9297923597567971,0.934839886501824,0.9386866610230983,0.9749216300940439,0.9634060520760028,0.9638474295190713
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962616822429906,0.9985714285714286,0.9918442515127598,0.9856602041986922,0.9863194162950952,0.9836739629943161,0.9882131661442006,0.9890218156228009,0.9915422885572139
Wiley Hybrid (DEAL),Global,TDM Support,0.9975710468787953,0.9986050566695728,0.9998864604030656,0.998624044030591,0.9996932672153775,0.9872252696682988,0.2926821695799311,0.03456351099353831,0.016429469982873337
Wiley Hybrid (DEAL),Global,ORCID,0.5766334709740102,0.7150828247602441,0.7755889866590974,0.8514607532558958,0.8624814682275957,0.8749401759746714,0.8852184172125803,0.9174147476762508,0.9143818487700632
Wiley Hybrid (DEAL),Global,Funder info,0.7512752003886325,0.7472537053182214,0.6288958274198126,0.5717257047774471,0.48719390624201214,0.48816404668114716,0.5012884597472756,0.5167468956445062,0.5015080555934464
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8597279572504251,0.8805579773321709,0.8967357365881351,0.8864996320117756,0.9014109708092634,0.9103191841843684,0.9520320407339563,0.9544790898709109,0.9538034829263856
Wiley Hybrid (DEAL),Global,Open Citations,0.9809327179985426,0.9842197035745422,0.9863752483678683,0.9784646891299479,0.9829507693880681,0.98111401538858,0.9801297773914124,0.9822918021885887,0.9862228891010776
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9947575360419397,0.9970717423133236,0.9721254355400697
Sage (BSB),Germany,ORCID,0.25,0.4,0.7346938775510204,0.8292011019283747,0.8882602545968883,0.9124839124839125,0.926605504587156,0.9370424597364568,0.9547038327526133
Sage (BSB),Germany,Funder info,0.5,0.2,0.3979591836734694,0.41046831955922863,0.37765205091937765,0.398970398970399,0.4442988204456094,0.4538799414348463,0.4529616724738676
Sage (BSB),Germany,Open Abstracts,1,1,1,0.977961432506887,0.9660537482319661,0.972972972972973,0.9777195281782438,0.9795021961932651,0.9930313588850174
Sage (BSB),Germany,Open Citations,1,1,0.9897959183673469,0.9696969696969697,0.9688826025459689,0.954954954954955,0.9698558322411533,0.9663250366032211,0.9616724738675958
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9971993410214168,0.9823691460055096,0.9494949494949495
Sage (BSB),Global,ORCID,0.06923076923076923,0.5069444444444444,0.7686139747995419,0.830720506730008,0.870787700084246,0.9036283355730467,0.9115321252059309,0.9184573002754821,0.9521631408423862
Sage (BSB),Global,Funder info,0.3076923076923077,0.4618055555555556,0.5040091638029782,0.38796516231195566,0.3905855096882898,0.4227298905740065,0.4126029654036244,0.4054178145087236,0.4246235944349152
Sage (BSB),Global,Open Abstracts,0.9692307692307692,0.9895833333333334,0.9782359679266895,0.9434679334916865,0.9539806234203876,0.9566135534651564,0.9620263591433278,0.9629017447199265,0.9660758528683057
Sage (BSB),Global,Open Citations,0.9769230769230769,0.9826388888888888,0.9747995418098511,0.947901821060966,0.9539806234203876,0.9530620080629679,0.9556013179571664,0.9520661157024793,0.9468267581475128
AIP (TIB),Germany,TDM Support,1,1,0.9848484848484849,1,1,1,1,1,0.2585034013605442
AIP (TIB),Germany,ORCID,0.56,0.5974025974025974,0.696969696969697,0.8853503184713376,0.9278996865203761,0.9533799533799534,0.9772256728778468,0.9555125725338491,0.9897959183673469
AIP (TIB),Germany,Funder info,0.5333333333333333,0.7402597402597403,0.803030303030303,0.7770700636942676,0.7554858934169278,0.8018648018648019,0.7660455486542443,0.7775628626692457,0.8197278911564626
AIP (TIB),Germany,Open Abstracts,0.9466666666666667,1,0.9696969696969697,0.9936305732484076,0.9686520376175548,0.9743589743589743,0.9813664596273292,0.9574468085106383,1
AIP (TIB),Germany,Open Citations,1,1,1,1,1,1,1,0.9980657640232108,1
AIP (TIB),Global,TDM Support,0.9932523616734144,0.9985693848354793,0.9986320109439124,1,1,0.9994574064026045,1,0.9997888067581837,0.24829931972789115
AIP (TIB),Global,ORCID,0.446693657219973,0.51931330472103,0.57865937072503415,0.8177777777777778,0.9142656359803233,0.9148128052088985,0.8694254720771394,0.9689545934530095,0.992269635126778
AIP (TIB),Global,Funder info,0.5317139001349528,0.7625178826895566,0.8071135430916553,0.8133333333333334,0.83134223471539,0.8014107433532285,0.71112896745681,0.8038014783526927,0.8138528138528138
AIP (TIB),Global,Open Abstracts,0.970310391363023,0.9799713876967096,0.987688098495212,0.99,0.9754040758959944,0.9457406402604449,0.8786661309762958,0.9681098204857445,0.9938157081014224
AIP (TIB),Global,Open Citations,1,0.9971387696709585,1,1,0.9992972593113141,0.9994574064026045,0.9979911611088791,0.9993664202745512,0.9993815708101422
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9692307692307692,0.9568527918781726,0.95991091314031185,0.9765957446808511,0.9752851711026616,0.9775051124744376,0.9790301441677588,0.98
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8076923076923077,0.8197969543147208,0.844097995545657,0.8553191489361702,0.8726235741444867,0.8957055214723927,0.8741808650065531,0.8709090909090909
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9653846153846154,0.9517766497461929,0.95991091314031185,0.9765957446808511,0.9752851711026616,0.9815950920245399,0.9790301441677588,0.98
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9113149847094801,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.896797153024911,0.9181652859163467,0.9351351351351351,0.9175055928411633
RSC (TIB),Global,Funder info,0.6009174311926605,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.8581596339603457,0.8947262073146091,0.8956456456456456,0.8656319910514542
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9373088685015291,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952719877986782,0.9171549808042029,0.9378378378378378,0.9184843400447428
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004761904761904762,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.32432432432432434,0.5761904761904761,0.6895424836601307,0.8106796116504854,0.8008658008658008,0.8083832335329342,0.8842105263157894,0.9119170984455959
CUP (BSB),Germany,Funder info,0,0,0,0,0.15048543689320387,0.2554112554112554,0.22554890219560877,0.23157894736842105,0.16580310880829016
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.972972972972973,0.9666666666666667,0.9705882352941176,0.9684466019417476,0.9761904761904762,0.9820359281437125,0.9763157894736842,0.9844559585492227
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9640522875816994,0.9757281553398058,0.9458874458874459,0.8762475049900199,0.9052631578947369,0.8393782383419689
CUP (BSB),Global,TDM Support,0.00510204081632653,0.011904761904761904,0.00819672131147541,0.0025352112676056337,0,0.004458756502353232,0.0016943767870380175,0.0014014014014014013,7.918552036199095e-4
CUP (BSB),Global,ORCID,0.20238095238095238,0.3535714285714286,0.6289120715350224,0.6966197183098591,0.7666187567373338,0.7809016596482536,0.810229799851742,0.844944944944945,0.8849547511312217
CUP (BSB),Global,Funder info,0.0017006802721088435,0.010714285714285714,0.0029806259314456036,5.633802816901409e-4,0.10168882500898312,0.21773594253158285,0.15715344699777614,0.16306306306306306,0.12160633484162896
CUP (BSB),Global,Open Abstracts,0.9727891156462585,0.9642857142857143,0.9515648286140089,0.8549295774647887,0.9527488321954725,0.9530592023780035,0.949592290585619,0.9480480480480481,0.9352941176470588
CUP (BSB),Global,Open Citations,0.9880952380952381,0.9857142857142858,0.9769001490312966,0.9746478873239437,0.9694574200503054,0.9223433242506812,0.8550248861590596,0.7661661661661662,0.739027149321267
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2631578947368421,0.8409090909090909,0.8795986622073578,0.8875305623471883,0.9,0.8282647584973166,0.8006756756756757,0.9241071428571429,1
IOP (TIB),Germany,Funder info,0.5701754385964912,0.6647727272727273,0.6220735785953178,0.6894865525672371,0.6612244897959184,0.6475849731663685,0.6114864864864865,0.6294642857142857,0.75
IOP (TIB),Germany,Open Abstracts,0.02631578947368421,0,0.7525083612040134,0.8312958435207825,0.9061224489795918,0.9874776386404294,0.9915540540540541,0.9933035714285714,0.9907407407407407
IOP (TIB),Germany,Open Citations,0.9912280701754386,1,0.9966555183946488,0.9853300733496333,0.9938775510204082,0.9946332737030411,0.9881756756756757,0.9955357142857143,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8592375366568915,0.8351177730192719,0.8236933797909408,0.9274035317200785,0.9575471698113207
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6862170087976539,0.6634546752319772,0.6339140534262485,0.6178875081752779,0.5996998284734134
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.00674373795761079,0.6675062972292192,0.8490861618798956,0.915793883535819,0.9846538187009279,0.9907084785133565,0.9947678221059516,0.9935677530017153
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874319229157938,0.9914346895074947,0.9921022067363531,0.9970568999345978,0.99721269296741
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.0030581039755351682,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6687898089171974,0.6116207951070336,0.6325088339222615
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.5286624203821656,0.4525993883792049,0.5406360424028268
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.0030581039755351682,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9936305732484076,0.9877675840978594,0.9893992932862191
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,0,0.016493055555555556,0.00953053300388281
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6065012831479898,0.6897012929112796,0.7173277661795407,0.6919465511014807,0.5876736111111112,0.5990116484292269
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.39863130881094955,0.4449398127507802,0.4730688935281837,0.4597327555074034,0.4366319444444444,0.45640663607483234
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,0,0.010127314814814815,0.008118602188492764
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9717707442258341,0.9781542576905929,0.9695198329853862,0.9689418562657999,0.9716435185185185,0.9774091069537593
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.996309963099631,1,1,0.9971428571428571
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.36,0.35793357933579334,0.3721590909090909,0.30886075949367087,0.32857142857142857
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.9666666666666667,0.940959409594096,0.9346590909090909,0.8987341772151899,0.86
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9466666666666667,0.940959409594096,0.9431818181818182,0.9291139240506329,0.9428571428571428
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963636363636363,0.9937304075235109,0.9952248308794269,0.9986277873070326,0.9987873888439773
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3381818181818182,0.3761755485893417,0.362116991643454,0.35094339622641507,0.3601455133387227
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9545454545454546,0.9178683385579938,0.9096697174691604,0.7993138936535163,0.6289409862570736
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9272727272727272,0.9216300940438872,0.9176283326701155,0.9204116638078902,0.9211802748585287
BMJ (BSB),Germany,TDM Support,1,0.8333333333333334,0.11764705882352941,0.11627906976744186,0.10465116279069768,0.21621621621621623,0.013513513513513514,0.21794871794871795,0.24193548387096775
BMJ (BSB),Germany,ORCID,0.375,0.16666666666666666,0.9411764705882353,1,0.9069767441860465,0.9324324324324325,0.972972972972973,0.9871794871794872,0.9516129032258065
BMJ (BSB),Germany,Funder info,0.375,0.5,0.6470588235294118,0.7674418604651163,0.6046511627906976,0.7297297297297297,0.6891891891891891,0.6282051282051282,0.532258064516129
BMJ (BSB),Germany,Open Abstracts,0,0.16666666666666666,0.35294117647058826,0.7441860465116279,0.8372093023255814,0.7297297297297297,0.9054054054054054,0.7051282051282052,0.7258064516129032
BMJ (BSB),Germany,Open Citations,1,1,1,0.9534883720930233,1,1,1,1,1
BMJ (BSB),Global,TDM Support,0.9166666666666666,0.8061224489795918,0.20218579234972678,0.06015625,0.07410179640718563,0.08436018957345971,0.07609756097560975,0.07374890254609306,0.11214953271028037
BMJ (BSB),Global,ORCID,0.34375,0.41836734693877553,0.9016393442622951,0.9546875,0.9438622754491018,0.9270142180094787,0.9434146341463414,0.9604916593503073,0.9117341640706127
BMJ (BSB),Global,Funder info,0.40625,0.7755102040816326,0.73224043715847,0.62109375,0.6833832335329342,0.7706161137440758,0.7385365853658536,0.7585601404741001,0.6770508826583593
BMJ (BSB),Global,Open Abstracts,0.0625,0.16326530612244897,0.6912568306010929,0.78828125,0.7747005988023952,0.7962085308056872,0.8126829268292682,0.8279192273924495,0.7632398753894081
BMJ (BSB),Global,Open Citations,1,1,1,0.9859375,0.9955089820359282,0.9990521327014218,0.9892682926829268,0.9894644424934153,0.9896157840083074
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1,0.9583333333333334
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.43434343434343436,0.556390977443609,0.8108108108108109,0.4351851851851852,0.23595505617977527,0.625
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009009009009009009,0.009259259259259259,0,0.20833333333333334
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9797979797979798,1,0.9819819819819819,0.9629629629629629,0.9662921348314607,0.9583333333333334
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9595959595959596,0.9548872180451128,0.7747747747747747,0.6388888888888888,0.898876404494382,0.875
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,0.999113475177305,0.6746463547334058
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.3129432624113475,0.6169749727965179
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.004432624113475178,0.028291621327529923
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9645390070921985,0.9640914036996736
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6680672268907563,0.928416485900217,0.96125,0.8212669683257918,0.7039355992844365,0.9122340425531915,0.5810663764961915
ACM (hebis),Germany,TDM Support,1,1,1,1,1,1,1,1,0.9767441860465116
ACM (hebis),Germany,ORCID,0,0,0.42857142857142855,0.4375,0.2962962962962963,0.4772727272727273,0.9625,0.9736842105263158,0.9767441860465116
ACM (hebis),Germany,Funder info,1,0,0.9285714285714286,0.6875,0.8888888888888888,0.5681818181818182,0.5375,0.5877192982456141,0.5813953488372093
ACM (hebis),Germany,Open Abstracts,1,1,1,1,1,0.9545454545454546,1,0.9824561403508771,1
ACM (hebis),Germany,Open Citations,1,1,1,1,1,1,1,0.9912280701754386,1
ACM (hebis),Global,TDM Support,1,1,1,1,1,1,1,1,0.9741007194244604
ACM (hebis),Global,ORCID,0.22727272727272727,0.24358974358974358,0.21978021978021978,0.28,0.15269461077844312,0.41397849462365593,0.901840490797546,0.9419642857142857,0.9510791366906475
ACM (hebis),Global,Funder info,0.7727272727272727,0.7435897435897436,0.6703296703296703,0.7,0.6916167664670658,0.5913978494623656,0.588957055214724,0.5840773809523809,0.5827338129496403
ACM (hebis),Global,Open Abstracts,0.9772727272727273,0.9743589743589743,0.9560439560439561,0.98,0.9790419161676647,0.9659498207885304,0.9779141104294479,0.9828869047619048,0.9784172661870504
ACM (hebis),Global,Open Citations,0.9545454545454546,1,0.978021978021978,1,0.9940119760479041,1,0.9938650306748467,0.9955357142857143,0.9928057553956835
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA,NA
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.18831168831168832,0.23270440251572327,0.35802469135802467
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09740259740259741,0.11320754716981132,0.16049382716049382
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6103896103896104,0.660377358490566,0.7901234567901234
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5454545454545454,0.6163522012578616,0.6296296296296297
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2,0.27960526315789475,0.2894211576846307,0.2736842105263158,0.391304347826087,0.4896907216494845
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.13962264150943396,0.1611842105263158,0.1437125748502994,0.14736842105263157,0.1826086956521739,0.24054982817869416
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8452830188679246,0.8157894736842105,0.7684630738522954,0.7719298245614035,0.8161490683229814,0.9123711340206185
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.7735849056603774,0.7828947368421053,0.7225548902195609,0.7087719298245614,0.7503105590062111,0.8195876288659794
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7096774193548387,0.7971014492753623,0.5
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,0.9855072463768116,1
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,0.9855072463768116,1
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1,0.9973474801061007
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.730188679245283,0.7188328912466844
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8952380952380953,0.9961538461538462,0.986328125,0.9943396226415094,0.9893899204244032
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9962264150943396,0.9893899204244032
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.23529411764705882,0.25,0.3,0.4927536231884058,0.41509433962264153
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.23529411764705882,0.17857142857142858,0.17142857142857143,0.11594202898550725,0.16981132075471697
De Gruyter (ZBW),Germany,Open Abstracts,0,0.6666666666666666,0.7586206896551724,0.9166666666666666,0.9411764705882353,0.9642857142857143,0.7571428571428571,0.8260869565217391,0.8113207547169812
De Gruyter (ZBW),Germany,Open Citations,1,0.8888888888888888,0.7586206896551724,1,0.9411764705882353,0.9642857142857143,0.8285714285714286,0.8985507246376812,0.9056603773584906
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9862068965517241,0.9855072463768116,0.9539170506912442,0.9517684887459807,0.94375,0.98989898989899
De Gruyter (ZBW),Global,ORCID,0.038461538461538464,0.13513513513513514,0.16666666666666666,0.5448275862068965,0.7632850241545893,0.6728110599078341,0.5980707395498392,0.68125,0.6801346801346801
De Gruyter (ZBW),Global,Funder info,0,0.02702702702702703,0.09523809523809523,0.2896551724137931,0.24154589371980675,0.28110599078341014,0.2797427652733119,0.246875,0.21885521885521886
De Gruyter (ZBW),Global,Open Abstracts,0.7307692307692307,0.8918918918918919,0.8809523809523809,0.9655172413793104,0.9855072463768116,0.9493087557603687,0.9196141479099679,0.934375,0.9393939393939394
De Gruyter (ZBW),Global,Open Citations,0.9615384615384616,0.9459459459459459,0.8809523809523809,0.9310344827586207,0.961352657004831,0.9354838709677419,0.8971061093247589,0.928125,0.936026936026936
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6521739130434783,0.8430493273542601,0.8395061728395061,0.7959183673469388
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.9955156950672646,0.9958847736625515,0.9795918367346939
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9951690821256038,0.9955156950672646,1,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0,0
