esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.7058823529411765,0.5862068965517241,0.7432432432432432,0.7283950617283951,0.6666666666666666
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.8627450980392157,0.9310344827586207,0.918918918918919,0.9012345679012346,0.9259259259259259
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9607843137254902,1,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9405940594059405,0.9552469135802469,0.9557721139430285,0.9580152671755725,0.9452590420332356,0.9591346153846154
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7194719471947195,0.6226851851851852,0.6799100449775113,0.7719465648854962,0.7468230694037146,0.8052884615384616
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8613861386138614,0.8379629629629629,0.8380809595202399,0.8740458015267175,0.8797653958944281,0.9134615384615384
BMJ (BSB),Global,Open Citations,1,1,1,0.9853395061728395,0.9955022488755623,0.9990458015267175,0.989247311827957,0.9879807692307693
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.4375,0.556390977443609,0.8073394495412844,0.5542168674698795,0.10344827586206896
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009174311926605505,0.012048192771084338,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9791666666666666,1,0.981651376146789,0.9759036144578314,0.9655172413793104
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9583333333333334,0.9548872180451128,0.7798165137614679,0.6506024096385542,0.6551724137931034
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8069977426636569,0.4391111111111111,0.1462882096069869
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.0056433408577878106,0.005333333333333333,0.002183406113537118
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9616252821670429,0.9608888888888889,0.9672489082969432
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8194130925507901,0.6986666666666667,0.7467248908296943
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.19736842105263158,0.325
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09210526315789473,0.15
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6052631578947368,0.75
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5394736842105263,0.775
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2074074074074074,0.28852459016393445,0.29411764705882354,0.2900763358778626,0.4627450980392157
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05660377358490566,0.14444444444444443,0.1540983606557377,0.1440162271805274,0.13740458015267176,0.2196078431372549
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8481481481481481,0.8163934426229508,0.7789046653144016,0.7595419847328244,0.8901960784313725
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.774074074074074,0.7836065573770492,0.718052738336714,0.6965648854961832,0.8431372549019608
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7096774193548387,0.8260869565217391
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,1
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,1
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.7402597402597403
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.986328125,0.9913419913419913
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9913419913419913
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.2222222222222222,0.2413793103448276,0.2916666666666667,0.3888888888888889
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.2222222222222222,0.1724137931034483,0.16666666666666666,0.05555555555555555
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.625,0.7586206896551724,0.9166666666666666,0.9444444444444444,0.9655172413793104,0.7638888888888888,0.8333333333333334
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.7586206896551724,1,0.9444444444444444,0.9655172413793104,0.8333333333333334,0.8888888888888888
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9875,0.9865470852017937,0.9586776859504132,0.9546827794561934,0.9310344827586207
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.17204301075268819,0.49375,0.7085201793721974,0.6033057851239669,0.5589123867069486,0.6120689655172413
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.12903225806451613,0.2625,0.2242152466367713,0.24793388429752067,0.25075528700906347,0.23275862068965517
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8924731182795699,0.96875,0.9865470852017937,0.9504132231404959,0.9244712990936556,0.9482758620689655
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8924731182795699,0.9375,0.9641255605381166,0.9421487603305785,0.9033232628398792,0.9568965517241379
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6635514018691588,0.8448979591836735,0.7741935483870968
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.9959183673469387,1
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9953271028037384,0.9959183673469387,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.676923076923077,0.852112676056338,0.8
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.9961538461538462,0.9964788732394366,1
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.9961538461538462,0.9964788732394366,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.25,0.42857142857142855
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9466292134831461,0.9772079772079773,0.9545454545454546
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.19373219373219372,0.461038961038961
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971910112359551,0.9971509971509972,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9943019943019943,0.961038961038961
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.3684210526315789,0.1
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.47368421052631576,0.4
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9473684210526315,1
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,1,1
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.4358974358974359,0.5151515151515151
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.5128205128205128,0.3939393939393939
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9230769230769231,1
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.974025974025974,0.9487179487179487,0.9090909090909091
