esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
CUP (BSB),Germany,ORCID,0.18518518518518517,0.32432432432432434,0.5754716981132075,0.6872964169381107,0.8111380145278451,0.8,0.8096192384769539,0.8870523415977961
CUP (BSB),Germany,Funder info,0,0,0,0,0.14769975786924938,0.2543478260869565,0.22645290581162325,0.23140495867768596
CUP (BSB),Germany,Open Abstracts,0.8888888888888888,0.972972972972973,0.96698113207547165,0.9674267100977199,0.9685230024213075,0.9760869565217392,0.9819639278557114,0.9752066115702479
CUP (BSB),Germany,Open Citations,0.9629629629629629,1,0.9811320754716981,0.9641693811074918,0.9757869249394673,0.9456521739130435,0.875751503006012,0.9035812672176309
CUP (BSB),Global,TDM Support,0.04897314375987362,0.011695906432748537,0.008064516129032258,0.00249100470523111,0,0.004448288644507599,0.001698694128888417,0.0048093054468180295
CUP (BSB),Global,ORCID,0.21484992101105846,0.35789473684210527,0.6282991202346041,0.6947135344588984,0.7668930997497319,0.781416038551835,0.8118696252256078,0.8584051001006598
CUP (BSB),Global,Funder info,0.001579778830963665,0.010526315789473684,0.002932551319648094,5.535566011624688e-4,0.10117983553807651,0.2172247621401211,0.1572353753052341,0.17425343921261605
CUP (BSB),Global,Open Abstracts,0.9304897314375987,0.9649122807017544,0.9516129032258065,0.8461112648768336,0.952627815516625,0.9529222785122946,0.9498885231977917,0.944413376579801
CUP (BSB),Global,Open Citations,0.9889415481832543,0.9859649122807017,0.9772727272727273,0.9750899529476889,0.9696102967465141,0.9226492030149512,0.8570973564072619,0.7991276143608097
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2631578947368421,0.8409090909090909,0.8795986622073578,0.8875305623471883,0.9,0.8282647584973166,0.8006756756756757,0.9253393665158371
IOP (TIB),Germany,Funder info,0.5701754385964912,0.6647727272727273,0.6220735785953178,0.6894865525672371,0.6612244897959184,0.6475849731663685,0.6114864864864865,0.6244343891402715
IOP (TIB),Germany,Open Abstracts,0.02631578947368421,0,0.7525083612040134,0.8312958435207825,0.9061224489795918,0.9874776386404294,0.9915540540540541,0.9932126696832579
IOP (TIB),Germany,Open Citations,0.9912280701754386,1,0.9966555183946488,0.9853300733496333,0.9938775510204082,0.9946332737030411,0.9881756756756757,0.995475113122172
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8239256678281068,0.926809074350058
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6634546752319772,0.6341463414634146,0.6151680741844676
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.00674373795761079,0.6675062972292192,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9907084785133565,0.9947011094552078
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9921022067363531,0.9970193740685543
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,0
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA,1
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA,0.9166666666666666
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,1
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,1
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA,0
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA,0.9934640522875817
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,0.8235294117647058
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,1
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA,1
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.0031847133757961785
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6666666666666666,0.5987261146496815
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.532051282051282,0.4585987261146497
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.0031847133757961785
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,0.9936305732484076
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,3.61271676300578e-4,0.016761448668063453
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6042918454935622,0.6900401965163019,0.7178735872750105,0.6907514450867052,0.5842562107153547
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.3965665236051502,0.4452880750334971,0.4725826705734617,0.4584537572254335,0.42741694103561806
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.61271676300578e-4,0.010176593834181383
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9708154506437768,0.9785618579723091,0.969861866889912,0.9689306358381503,0.9769530080814127
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962962962962963,1,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6666666666666666,0.3624161073825503,0.35555555555555557,0.3732193732193732,0.31443298969072164
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.9664429530201343,0.9407407407407408,0.9344729344729344,0.9020618556701031
Nature (MPDL),Germany,Open Citations,1,1,1,0.8888888888888888,0.9463087248322147,0.9407407407407408,0.9430199430199431,0.9304123711340206
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963636363636363,0.9937304075235109,0.995221027479092,0.9986168741355463
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3381818181818182,0.3761755485893417,0.36200716845878134,0.35269709543568467
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9545454545454546,0.9178683385579938,0.9095977698128236,0.7991009681881052
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9272727272727272,0.9216300940438872,0.9175627240143369,0.9197786998616874
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9431818181818182,0.971830985915493,0.9746835443037974,0.9866666666666667
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.75,0.6136363636363636,0.7323943661971831,0.7088607594936709,0.6
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.8409090909090909,0.9318181818181818,0.9154929577464789,0.8987341772151899,0.9066666666666666
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9545454545454546,1,1,1,0.9866666666666667
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9377049180327869,0.9553502694380293,0.9558052434456928,0.9580152671755725,0.9453658536585365,0.9670525378450578
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7213114754098361,0.6235565819861432,0.6801498127340824,0.7719465648854962,0.7434146341463415,0.7577916295636687
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8622950819672132,0.8383371824480369,0.8382022471910112,0.8740458015267175,0.88,0.8975957257346393
BMJ (BSB),Global,Open Citations,1,1,1,0.9861431870669746,0.9955056179775281,0.9990458015267175,0.9892682926829268,0.9884238646482636
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.43434343434343436,0.556390977443609,0.8108108108108109,0.4351851851851852,0.22093023255813954
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009009009009009009,0.009259259259259259,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9797979797979798,1,0.9819819819819819,0.9629629629629629,0.9651162790697675
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9595959595959596,0.9548872180451128,0.7747747747747747,0.6388888888888888,0.872093023255814
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.28255093002657217
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.00354295837023915
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9663418954827281
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8212669683257918,0.7021466905187835,0.8361381753764393
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.19607843137254902,0.2537313432835821
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09803921568627451,0.13432835820895522
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6078431372549019,0.7014925373134329
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5424836601307189,0.6417910447761194
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2074074074074074,0.2857142857142857,0.2923387096774194,0.2862523540489642,0.406380027739251
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.14444444444444443,0.15584415584415584,0.14516129032258066,0.1393596986817326,0.18585298196948682
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8481481481481481,0.8181818181818182,0.7782258064516129,0.7570621468926554,0.8363384188626907
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.774074074074074,0.7857142857142857,0.719758064516129,0.6930320150659134,0.7669902912621359
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7096774193548387,0.7971014492753623
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,0.9855072463768116
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,0.9855072463768116
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.7310606060606061
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.986328125,0.9943181818181818
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9962121212121212
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.23529411764705882,0.25,0.3,0.4927536231884058
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.23529411764705882,0.17857142857142858,0.17142857142857143,0.11594202898550725
De Gruyter (ZBW),Germany,Open Abstracts,0,0.6666666666666666,0.7586206896551724,0.9166666666666666,0.9411764705882353,0.9642857142857143,0.7571428571428571,0.8260869565217391
De Gruyter (ZBW),Germany,Open Citations,1,0.8888888888888888,0.7586206896551724,1,0.9411764705882353,0.9642857142857143,0.8285714285714286,0.8985507246376812
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9862068965517241,0.9855072463768116,0.9539170506912442,0.9516129032258065,0.9563758389261745
De Gruyter (ZBW),Global,ORCID,0.04,0.13513513513513514,0.16666666666666666,0.5448275862068965,0.7632850241545893,0.6728110599078341,0.5967741935483871,0.6845637583892618
De Gruyter (ZBW),Global,Funder info,0,0.02702702702702703,0.09523809523809523,0.2896551724137931,0.24154589371980675,0.2764976958525346,0.2806451612903226,0.24496644295302014
De Gruyter (ZBW),Global,Open Abstracts,0.72,0.8918918918918919,0.8809523809523809,0.9655172413793104,0.9855072463768116,0.9493087557603687,0.9193548387096774,0.9328859060402684
De Gruyter (ZBW),Global,Open Citations,0.96,0.9459459459459459,0.8809523809523809,0.9310344827586207,0.961352657004831,0.9354838709677419,0.896774193548387,0.9395973154362416
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6521739130434783,0.851063829787234,0.8192307692307692
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.9957446808510638,0.9961538461538462
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9951690821256038,0.9957446808510638,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8571428571428571,0.8317152103559871
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.99633699633699635,0.9935275080906149
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.99633699633699635,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,0.8888888888888888
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.25,0.4444444444444444
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,0.8888888888888888
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782608695652174,0.9467787114845938,0.9774011299435028,0.9479768786127167
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.546242774566474
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920948616600791,1,0.9943502824858758,0.953757225433526
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.6875,0.35,0.4117647058823529
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.3125,0.45,0.4117647058823529
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9,0.9411764705882353
Thieme (ZB MED),Germany,Open Citations,0,0,0.2,0.7777777777777778,1,1,0.95,0.9411764705882353
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5641025641025641,0.43037974683544306,0.5492957746478874
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5128205128205128,0.5063291139240507,0.5352112676056338
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.8974358974358975,0.9113924050632911,0.9436619718309859
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.12121212121212122,0.7073170731707317,1,0.9743589743589743,0.9367088607594937,0.9295774647887324
