esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,0,0,NA,0,NA
AIP (TIB),Global,ORCID,0.8181818181818182,0.8,1,1,NA,1,NA
AIP (TIB),Global,Funder info,0.9545454545454546,1,1,1,NA,1,NA
AIP (TIB),Global,Open Abstracts,0.18181818181818182,0.2,0,0,NA,0,NA
AIP (TIB),Global,Open Citations,1,1,1,1,NA,1,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.4222222222222222,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.358974358974359,0.3684210526315789,0.4777777777777778,0.5523809523809524,0.7183908045977011,0.7530864197530864,0.6867469879518072
TaylorFrancis (ZBW),Germany,Funder info,0.4358974358974359,0.49122807017543857,0.3,0.44761904761904764,0.5459770114942529,0.49382716049382713,0.4819277108433735
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9743589743589743,0.9824561403508771,0.9555555555555556,0.9809523809523809,0.9942528735632183,1,0.9879518072289156
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5054617676266137,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.506454816285998,0.6025862068965517,0.6892073443797582,0.7143459915611814,0.7370572207084468
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.38033763654419067,0.39482758620689656,0.4455888938647559,0.4713080168776371,0.47547683923705725
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019860973187686196,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9702085402184707,0.971551724137931,0.9793999104343932,0.9717299578059072,0.9775204359673024
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.5,1,1,1,0.996415770609319,0.9955357142857143
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.36942675159235666,0.3548387096774194,0.3794642857142857
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9681528662420382,0.9354838709677419,0.9330357142857143
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9490445859872612,0.9354838709677419,0.9375
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9924528301886792,0.9942487419122933
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3767295597484277,0.3580158159597412
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9188679245283019,0.9151689432063264
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9226415094339623,0.9266714593817398
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9390243902439024,0.9701492537313433,0.9459459459459459
BMJ (BSB),Germany,Funder info,NA,0,0.7142857142857143,0.7435897435897436,0.6097560975609756,0.7313432835820896,0.6756756756756757
BMJ (BSB),Germany,Open Abstracts,NA,1,0.42857142857142855,0.8461538461538461,0.926829268292683,0.9104477611940298,0.918918918918919
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9743589743589743,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9578947368421052,0.9611307420494699
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7684210526315789,0.7614840989399293
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.8746411483253589,0.8957597173144877
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.999043062200957,0.9946996466431095
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.425,0.6106194690265486,0.8333333333333334,0.9444444444444444
Karger (BSB),Germany,Funder info,0,0,0,0,0.008849557522123894,0.011904761904761904,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.975,1,0.9761904761904762,0.8888888888888888
Karger (BSB),Germany,Open Citations,0.5,0.8333333333333334,0.8461538461538461,0.975,0.9469026548672567,0.7738095238095238,0.6111111111111112
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.61,0.8170310701956272,0.829004329004329
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005753739930955121,0.006493506493506494
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.9675,0.9631760644418872,0.9653679653679653
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9625,0.766398158803222,0.658008658008658
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18439716312056736,0.30434782608695654
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.1111111111111111,0.09929078014184398,0.06521739130434782
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.6737588652482269,0.717391304347826
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6099290780141844,0.5
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10476190476190476,0.208955223880597,0.2962962962962963,0.29713114754098363,0.40425531914893614
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05714285714285714,0.1455223880597015,0.1414141414141414,0.1290983606557377,0.17553191489361702
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8095238095238095,0.8470149253731343,0.8383838383838383,0.7807377049180327,0.8191489361702128
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8285714285714286,0.7761194029850746,0.7811447811447811,0.7172131147540983,0.7712765957446809
ECS (TIB),Germany,TDM Support,NA,0,0.012195121951219513,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9855072463768116,0.9878048780487805,0.8271604938271605,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7101449275362319,0.6097560975609756,0.6666666666666666,0.6666666666666666,0.703125,0.6981132075471698
ECS (TIB),Germany,Open Abstracts,NA,0,0.012195121951219513,0.9753086419753086,0.9305555555555556,1,0.9811320754716981
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9811320754716981
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8117106773823192,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6865671641791045,0.6841269841269841,0.7461538461538462,0.7350993377483444
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.965556831228473,0.8920634920634921,0.9961538461538462,0.9966887417218543
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965556831228473,0.9968253968253968,0.9961538461538462,0.9966887417218543
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.2727272727272727,0.23529411764705882,0.23809523809523808,0.21428571428571427
De Gruyter (ZBW),Germany,Funder info,0,0,0.03571428571428571,0.18181818181818182,0.23529411764705882,0.09523809523809523,0.16666666666666666
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.625,0.75,0.9090909090909091,0.9411764705882353,0.9523809523809523,0.7857142857142857
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.75,1,0.9411764705882353,0.9523809523809523,0.7857142857142857
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9873417721518988,0.9862385321100917,0.9559471365638766,0.9698795180722891
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.16304347826086957,0.47468354430379744,0.7018348623853211,0.6079295154185022,0.54216867469879515
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.13043478260869565,0.26582278481012656,0.20642201834862386,0.18502202643171806,0.2891566265060241
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8913043478260869,0.9683544303797469,0.9862385321100917,0.9515418502202643,0.927710843373494
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8913043478260869,0.9430379746835443,0.963302752293578,0.947136563876652,0.8975903614457831
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.41358024691358025,0.6830357142857143,0.8202247191011236
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9876543209876543,1,0.9943820224719101
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9938271604938271,0.9955357142857143,0.9943820224719101
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4587628865979381,0.6989247311827957,0.8341708542713567
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9896907216494846,0.996415770609319,0.9949748743718593
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9948453608247423,0.996415770609319,0.9949748743718593
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9463276836158192,0.9288888888888889
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.08444444444444445
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971751412429378,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.96
Thieme 2 (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Germany,ORCID,0,0,0,0,0.6470588235294118,0.5833333333333334,0.125
Thieme 2 (ZB MED),Germany,Funder info,0,0,0.125,1,0.47058823529411764,0.16666666666666666,0.625
Thieme 2 (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8235294117647058,1,1
Thieme 2 (ZB MED),Germany,Open Citations,0,0,0,1,1,1,1
Thieme 2 (ZB MED),Global,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Global,ORCID,0,0,0.16129032258064516,0.2903225806451613,0.5576923076923077,0.5606060606060606,0.4117647058823529
Thieme 2 (ZB MED),Global,Funder info,0.5,0,0.16129032258064516,0.7096774193548387,0.6346153846153846,0.5151515151515151,0.5882352941176471
Thieme 2 (ZB MED),Global,Open Abstracts,0.9375,0.85,0.967741935483871,0.967741935483871,0.9038461538461539,0.9090909090909091,0.9705882352941176
Thieme 2 (ZB MED),Global,Open Citations,0.6875,0,0,0.7096774193548387,1,0.9848484848484849,0.9411764705882353
Thieme 1 (ZB MED),Germany,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Germany,ORCID,NA,0,0,0.14285714285714285,0.75,1,1
Thieme 1 (ZB MED),Germany,Funder info,NA,0,0,0.7142857142857143,0.75,0.8,0
Thieme 1 (ZB MED),Germany,Open Abstracts,NA,1,1,1,1,1,1
Thieme 1 (ZB MED),Germany,Open Citations,NA,0,0.5,0.7142857142857143,1,1,1
Thieme 1 (ZB MED),Global,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Global,ORCID,NA,0,0,0.2,0.5714285714285714,0.6363636363636364,0.4
Thieme 1 (ZB MED),Global,Funder info,NA,0,0,0.5,0.5714285714285714,0.5454545454545454,0.6
Thieme 1 (ZB MED),Global,Open Abstracts,NA,1,1,1,1,0.9090909090909091,0.9
Thieme 1 (ZB MED),Global,Open Citations,NA,0,0.5,0.7,1,0.9090909090909091,0.7
