esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1,0.9997753818508536
RSC (TIB),Global,Open Citations,0.9373088685015291,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952453597762522,0.9171549808042029,0.9370587351659907,0.8865678346810423
AIP (TIB),Germany,TDM Support,1,1,0.9850746268656716,1,1,1,1,1,0.4523809523809524
AIP (TIB),Germany,ORCID,0.5584415584415584,0.6025641025641025,0.7014925373134329,0.8875,0.9298780487804879,0.9533799533799534,0.9774590163934426,0.9555984555984556,0.9821428571428571
AIP (TIB),Germany,Funder info,0.5324675324675324,0.7435897435897436,0.8059701492537313,0.78125,0.7560975609756098,0.8018648018648019,0.7663934426229508,0.7760617760617761,0.8392857142857143
AIP (TIB),Germany,Open Abstracts,0.948051948051948,1,0.9701492537313433,0.99375,0.9664634146341463,0.9743589743589743,0.9815573770491803,0.9575289575289575,1
AIP (TIB),Germany,Open Citations,1,1,1,1,1,1,1,0.9980694980694981,1
AIP (TIB),Global,TDM Support,0.9932795698924731,0.9985855728429985,0.9986431478968792,1,1,1,1,0.9997892962494732,0.45859508852084524
AIP (TIB),Global,ORCID,0.4475806451612903,0.5190947666195191,0.582089552238806,0.8221258134490239,0.9162087912087912,0.9143631436314363,0.8712871287128713,0.9690265486725663,0.9897201599086236
AIP (TIB),Global,Funder info,0.532258064516129,0.7637906647807637,0.8086838534599728,0.8145336225596529,0.8317307692307693,0.8016260162601626,0.7128712871287128,0.8034134007585335,0.805254140491148
AIP (TIB),Global,Open Abstracts,0.9704301075268817,0.9801980198019802,0.9850746268656716,0.9891540130151844,0.9752747252747253,0.94579945799458,0.8803960396039604,0.9681837336704593,0.9948600799543118
AIP (TIB),Global,Open Citations,1,0.9971711456859972,1,1,0.9993131868131868,0.9994579945799458,0.998019801980198,0.9993678887484198,0.9994288977727013
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004761904761904762,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.32432432432432434,0.5761904761904761,0.6895424836601307,0.8106796116504854,0.8008658008658008,0.808,0.8835978835978836,0.9295774647887324
CUP (BSB),Germany,Funder info,0,0,0,0,0.15048543689320387,0.2554112554112554,0.226,0.2328042328042328,0.1267605633802817
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.972972972972973,0.9666666666666667,0.9705882352941176,0.9684466019417476,0.9761904761904762,0.982,0.9761904761904762,0.9859154929577465
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9640522875816994,0.9757281553398058,0.9458874458874459,0.876,0.9047619047619048,0.8732394366197183
CUP (BSB),Global,TDM Support,0.00510204081632653,0.011904761904761904,0.00819672131147541,0.0025352112676056337,0,0.004459308807134894,0.0016954540637914592,0.001430761369443025,0
CUP (BSB),Global,ORCID,0.20238095238095238,0.3535714285714286,0.6289120715350224,0.6966197183098591,0.7666187567373338,0.781122259383129,0.8104270424923175,0.8500766479305059,0.8811203763096002
CUP (BSB),Global,Funder info,0.0017006802721088435,0.010714285714285714,0.0029806259314456036,5.633802816901409e-4,0.10168882500898312,0.21776291341508733,0.1573593302956448,0.1655595298926929,0.12892880051314945
CUP (BSB),Global,Open Abstracts,0.9727891156462585,0.9642857142857143,0.9515648286140089,0.8549295774647887,0.9527488321954725,0.9530533878359966,0.949666207481191,0.9483903934593766,0.938208253153731
CUP (BSB),Global,Open Citations,0.9880952380952381,0.9857142857142858,0.9769001490312966,0.9746478873239437,0.9694574200503054,0.9224575746314877,0.8553565751827912,0.773326520183955,0.7673722471669874
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2631578947368421,0.8409090909090909,0.8795986622073578,0.8875305623471883,0.9,0.8282647584973166,0.8006756756756757,0.9239373601789709,1
IOP (TIB),Germany,Funder info,0.5701754385964912,0.6647727272727273,0.6220735785953178,0.6894865525672371,0.6612244897959184,0.6475849731663685,0.6114864864864865,0.6286353467561522,0.71875
IOP (TIB),Germany,Open Abstracts,0.02631578947368421,0,0.7525083612040134,0.8312958435207825,0.9061224489795918,0.9874776386404294,0.9915540540540541,0.9932885906040269,1
IOP (TIB),Germany,Open Citations,0.9912280701754386,1,0.9966555183946488,0.9853300733496333,0.9938775510204082,0.9946332737030411,0.9881756756756757,0.9955257270693513,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8592375366568915,0.8351177730192719,0.8237343241987923,0.9274035317200785,0.9561845676618844
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6862170087976539,0.6634546752319772,0.6339990710636322,0.6178875081752779,0.6017836370686312
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.00674373795761079,0.6675062972292192,0.8490861618798956,0.915793883535819,0.9846538187009279,0.990710636321412,0.9947678221059516,0.9934082977898411
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874319229157938,0.9914346895074947,0.9921040408732001,0.9970568999345978,0.9965102753005041
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.0030959752321981426,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6687898089171974,0.6099071207430341,0.5849056603773585
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.5286624203821656,0.4582043343653251,0.5094339622641509
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.0030959752321981426,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9936305732484076,0.9907120743034056,0.9874213836477987
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,0,0.016593886462882096,0.00728959575878065
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6065012831479898,0.6895628902765388,0.7173277661795407,0.6919465511014807,0.5854439592430859,0.5778661365142479
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.39863130881094955,0.4446922390722569,0.4730688935281837,0.45901047309498016,0.4331877729257642,0.4572564612326044
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,0,0.010189228529839884,0.005301524188204109
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9717707442258341,0.9781445138269402,0.9695198329853862,0.9689418562657999,0.9735080058224163,0.979456593770709
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962962962962963,1,1,0.9945945945945946
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6666666666666666,0.3624161073825503,0.35555555555555557,0.3732193732193732,0.3096446700507614,0.32972972972972975
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.9664429530201343,0.9407407407407408,0.9344729344729344,0.8984771573604061,0.8540540540540541
Nature (MPDL),Germany,Open Citations,1,1,1,0.8888888888888888,0.9463087248322147,0.9407407407407408,0.9430199430199431,0.9289340101522843,0.9459459459459459
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963636363636363,0.9937304075235109,0.9952248308794269,0.9986273164035689,0.9984962406015038
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3381818181818182,0.3761755485893417,0.362116991643454,0.35106382978723405,0.3556390977443609
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9545454545454546,0.9178683385579938,0.9096697174691604,0.7985586822237474,0.6142857142857143
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9272727272727272,0.9216300940438872,0.9176283326701155,0.9203843514070007,0.91203007518797
BMJ (BSB),Germany,TDM Support,1,0.8333333333333334,0.11764705882352941,0.11627906976744186,0.10465116279069768,0.21621621621621623,0.013513513513513514,0.21794871794871795,0.12121212121212122
BMJ (BSB),Germany,ORCID,0.375,0.16666666666666666,0.9411764705882353,1,0.9069767441860465,0.9324324324324325,0.972972972972973,0.9871794871794872,0.9393939393939394
BMJ (BSB),Germany,Funder info,0.375,0.5,0.6470588235294118,0.7674418604651163,0.6046511627906976,0.7297297297297297,0.6891891891891891,0.6282051282051282,0.6363636363636364
BMJ (BSB),Germany,Open Abstracts,0,0.16666666666666666,0.35294117647058826,0.7441860465116279,0.8372093023255814,0.7297297297297297,0.9054054054054054,0.7051282051282052,0.8484848484848485
BMJ (BSB),Germany,Open Citations,1,1,1,0.9534883720930233,1,1,1,1,1
BMJ (BSB),Global,TDM Support,0.9166666666666666,0.8061224489795918,0.20273972602739726,0.06015625,0.07410179640718563,0.08436018957345971,0.07609756097560975,0.07211961301671065,0.12099644128113879
BMJ (BSB),Global,ORCID,0.34375,0.41836734693877553,0.9013698630136986,0.9546875,0.9438622754491018,0.9270142180094787,0.9434146341463414,0.9604221635883905,0.8790035587188612
BMJ (BSB),Global,Funder info,0.40625,0.7755102040816326,0.7315068493150685,0.62109375,0.6833832335329342,0.7706161137440758,0.7385365853658536,0.7590149516270889,0.6797153024911032
BMJ (BSB),Global,Open Abstracts,0.0625,0.16326530612244897,0.6904109589041096,0.78828125,0.7747005988023952,0.7962085308056872,0.8126829268292682,0.8293755496921724,0.7473309608540926
BMJ (BSB),Global,Open Citations,1,1,1,0.9859375,0.9955089820359282,0.9990521327014218,0.9892682926829268,0.9894459102902374,0.9857651245551602
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.43434343434343436,0.556390977443609,0.8108108108108109,0.4351851851851852,0.23595505617977527,0.5625
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009009009009009009,0.009259259259259259,0,0.125
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9797979797979798,1,0.9819819819819819,0.9629629629629629,0.9662921348314607,1
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9595959595959596,0.9548872180451128,0.7747747747747747,0.6388888888888888,0.8764044943820225,0.5
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.2857142857142857,0.4050387596899225
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.0044365572315882874,0.029069767441860465
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9653948535936113,0.9651162790697675
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6680672268907563,0.928416485900217,0.96125,0.8212669683257918,0.7039355992844365,0.8873114463176575,0.22286821705426357
ACM (hebis),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACM (hebis),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACM (hebis),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACM (hebis),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACM (hebis),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACM (hebis),Global,TDM Support,NA,NA,NA,NA,1,1,NA,NA,NA
ACM (hebis),Global,ORCID,NA,NA,NA,NA,1,1,NA,NA,NA
ACM (hebis),Global,Funder info,NA,NA,NA,NA,0,1,NA,NA,NA
ACM (hebis),Global,Open Abstracts,NA,NA,NA,NA,1,1,NA,NA,NA
ACM (hebis),Global,Open Citations,NA,NA,NA,NA,1,1,NA,NA,NA
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA,NA
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.18831168831168832,0.2229299363057325,0.32432432432432434
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09740259740259741,0.11464968152866242,0.21621621621621623
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6103896103896104,0.6560509554140127,0.8648648648648649
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5454545454545454,0.6242038216560509,0.6486486486486487
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2,0.27960526315789475,0.2935222672064777,0.2736842105263158,0.38636363636363635,0.49473684210526314
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.13962264150943396,0.1611842105263158,0.145748987854251,0.14736842105263157,0.17929292929292928,0.25263157894736843
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8452830188679246,0.8157894736842105,0.7793522267206477,0.7719298245614035,0.8143939393939394,0.9368421052631579
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.7735849056603774,0.7828947368421053,0.7186234817813765,0.7087719298245614,0.75,0.8491228070175438
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7096774193548387,0.7971014492753623,0.5
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,0.9855072463768116,1
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,0.9855072463768116,1
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.730188679245283,0.7586206896551724
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8952380952380953,0.9961538461538462,0.986328125,0.9943396226415094,0.9852216748768473
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9962264150943396,0.9852216748768473
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.23529411764705882,0.25,0.3,0.4927536231884058,0.39285714285714285
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.23529411764705882,0.17857142857142858,0.17142857142857143,0.11594202898550725,0.14285714285714285
De Gruyter (ZBW),Germany,Open Abstracts,0,0.6666666666666666,0.7586206896551724,0.9166666666666666,0.9411764705882353,0.9642857142857143,0.7571428571428571,0.8260869565217391,0.7142857142857143
De Gruyter (ZBW),Germany,Open Citations,1,0.8888888888888888,0.7586206896551724,1,0.9411764705882353,0.9642857142857143,0.8285714285714286,0.8985507246376812,0.8571428571428571
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9862068965517241,0.9855072463768116,0.9539170506912442,0.9517684887459807,0.9579288025889967,0.9588235294117647
De Gruyter (ZBW),Global,ORCID,0.038461538461538464,0.13513513513513514,0.16666666666666666,0.5448275862068965,0.7632850241545893,0.6728110599078341,0.5980707395498392,0.6893203883495146,0.6470588235294118
De Gruyter (ZBW),Global,Funder info,0,0.02702702702702703,0.09523809523809523,0.2896551724137931,0.24154589371980675,0.28110599078341014,0.2797427652733119,0.2459546925566343,0.21764705882352942
De Gruyter (ZBW),Global,Open Abstracts,0.7307692307692307,0.8918918918918919,0.8809523809523809,0.9655172413793104,0.9855072463768116,0.9493087557603687,0.9196141479099679,0.9320388349514563,0.9235294117647059
De Gruyter (ZBW),Global,Open Citations,0.9615384615384616,0.9459459459459459,0.8809523809523809,0.9310344827586207,0.961352657004831,0.9354838709677419,0.8971061093247589,0.9352750809061489,0.9529411764705882
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6521739130434783,0.8427947598253275,0.8346774193548387,0.7708333333333334
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.9956331877729258,0.9959677419354839,0.9895833333333334
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9951690821256038,0.9956331877729258,1,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8560606060606061,0.8461538461538461,0.7898550724637681
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.9962121212121212,0.9933110367892977,0.9782608695652174
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.9962121212121212,1,1
