esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9653846153846154,0.9517766497461929,0.95991091314031185,0.9765957446808511,0.9752380952380952,0.9815950920245399,0.979002624671916,0.9737991266375546
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9125766871165644,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967709127892194,0.9181487469684722,0.9307287753568745,0.8511488511488512
RSC (TIB),Global,Funder info,0.602760736196319,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.8581235697940504,0.8947049312853679,0.8915101427498122,0.8191808191808192
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9386503067484663,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952453597762522,0.9171382376717866,0.9334335086401202,0.8531468531468531
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004761904761904762,0,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.16666666666666666,0.32432432432432434,0.5761904761904761,0.6895424836601307,0.8106796116504854,0.8008658008658008,0.808,0.8870967741935484,0.9122807017543859
CUP (BSB),Germany,Funder info,0,0,0,0,0.15048543689320387,0.2554112554112554,0.226,0.23387096774193547,0.15789473684210525
CUP (BSB),Germany,Open Abstracts,0.9583333333333334,0.972972972972973,0.9666666666666667,0.9705882352941176,0.9684466019417476,0.9761904761904762,0.982,0.9758064516129032,1
CUP (BSB),Germany,Open Citations,0.9583333333333334,1,0.9809523809523809,0.9640522875816994,0.9757281553398058,0.9458874458874459,0.876,0.9032258064516129,0.8947368421052632
CUP (BSB),Global,TDM Support,0.00510204081632653,0.011904761904761904,0.00819672131147541,0.002536640360766629,0,0.004459308807134894,0.001698694128888417,0.001466429244788939,0
CUP (BSB),Global,ORCID,0.20238095238095238,0.3535714285714286,0.6289120715350224,0.6964487034949267,0.7664928995146504,0.781122259383129,0.8105956046289415,0.8528333507908243,0.8765432098765432
CUP (BSB),Global,Funder info,0.0017006802721088435,0.010714285714285714,0.0029806259314456036,5.636978579481398e-4,0.10174366349092216,0.21776291341508733,0.1576600488374562,0.16696344401382635,0.14247580914247582
CUP (BSB),Global,Open Abstracts,0.9727891156462585,0.9642857142857143,0.9515648286140089,0.854847801578354,0.9527233507100485,0.9530533878359966,0.9499946915808473,0.9481512517021053,0.9295962629295963
CUP (BSB),Global,Open Citations,0.9880952380952381,0.9857142857142858,0.9769001490312966,0.9746335963923337,0.96944094912816825,0.9224575746314877,0.8562480093428178,0.7774169896302503,0.7971304637971305
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2631578947368421,0.8409090909090909,0.8795986622073578,0.8875305623471883,0.9,0.8282647584973166,0.8006756756756757,0.9239373601789709,1
IOP (TIB),Germany,Funder info,0.5701754385964912,0.6647727272727273,0.6220735785953178,0.6894865525672371,0.6612244897959184,0.6475849731663685,0.6114864864864865,0.6286353467561522,0.6666666666666666
IOP (TIB),Germany,Open Abstracts,0.02631578947368421,0,0.7525083612040134,0.8312958435207825,0.9061224489795918,0.9874776386404294,0.9915540540540541,0.9932885906040269,1
IOP (TIB),Germany,Open Citations,0.9912280701754386,1,0.9966555183946488,0.9853300733496333,0.9938775510204082,0.9946332737030411,0.9881756756756757,0.9955257270693513,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8592375366568915,0.8351177730192719,0.8237343241987923,0.9273441335297006,0.9563046192259675
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6862170087976539,0.6634546752319772,0.6339990710636322,0.6175748649975454,0.6036204744069913
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.00674373795761079,0.6675062972292192,0.8490861618798956,0.915793883535819,0.9846538187009279,0.990710636321412,0.9947635411552938,0.9950062421972534
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874319229157938,0.9914346895074947,0.9921040408732001,0.9970544918998527,0.9975031210986267
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,0,0
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA,1,0.9897959183673469
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA,0.9090909090909091,0.8469387755102041
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,1,1
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,1,1
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA,0,0
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA,0.9934640522875817,0.9903743315508021
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,0.8235294117647058,0.8128342245989305
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,1,0.9957219251336898
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA,1,0.9989304812834224
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.003105590062111801,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.72,0.7469135802469136,0.6687898089171974,0.6086956521739131,0.59
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.5,0.5286624203821656,0.45962732919254656,0.44
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.003105590062111801,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9936305732484076,0.9937888198757764,0.98
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,0,0.01644640234948605,0.009163802978235968
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6054888507718696,0.6897321428571429,0.7172096908939014,0.6911127167630058,0.5853157121879589,0.5715922107674685
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.3979416809605489,0.4450892857142857,0.47326649958228906,0.45917630057803466,0.43113069016152716,0.43184421534937
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,0,0.00998531571218796,0.0057273768613974796
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9716981132075472,0.9785714285714285,0.9695071010860484,0.9689306358381503,0.9762114537444934,0.9736540664375716
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962962962962963,1,1,0.9902912621359223
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6666666666666666,0.3624161073825503,0.35555555555555557,0.3732193732193732,0.3104325699745547,0.3883495145631068
Nature (MPDL),Germany,Open Abstracts,0,0.75,0.75,1,0.9664429530201343,0.9407407407407408,0.9344729344729344,0.8982188295165394,0.8737864077669902
Nature (MPDL),Germany,Open Citations,1,1,1,0.8888888888888888,0.9463087248322147,0.9407407407407408,0.9430199430199431,0.9287531806615776,0.970873786407767
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7857142857142857,0.8533333333333334,0.9963636363636363,0.9937304075235109,0.9952248308794269,0.9986259017519753,0.9975990396158463
Nature (MPDL),Global,Funder info,0,0,0.14285714285714285,0.24666666666666667,0.3381818181818182,0.3761755485893417,0.362116991643454,0.3510821023703195,0.3565426170468187
Nature (MPDL),Global,Open Abstracts,0.5,0.5111111111111111,0.6785714285714286,0.9533333333333334,0.9545454545454546,0.9178683385579938,0.9096697174691604,0.7983510821023703,0.6014405762304922
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8690476190476191,0.8266666666666667,0.9272727272727272,0.9216300940438872,0.9176283326701155,0.9203023016145654,0.9051620648259304
BMJ (BSB),Germany,TDM Support,1,0.8333333333333334,0.11764705882352941,0.11627906976744186,0.10465116279069768,0.21621621621621623,0.013513513513513514,0.21794871794871795,0.15789473684210525
BMJ (BSB),Germany,ORCID,0.375,0.16666666666666666,0.9411764705882353,1,0.9069767441860465,0.9324324324324325,0.972972972972973,0.9871794871794872,0.8947368421052632
BMJ (BSB),Germany,Funder info,0.375,0.5,0.6470588235294118,0.7674418604651163,0.6046511627906976,0.7297297297297297,0.6891891891891891,0.6282051282051282,0.631578947368421
BMJ (BSB),Germany,Open Abstracts,0,0.16666666666666666,0.35294117647058826,0.7441860465116279,0.8372093023255814,0.7297297297297297,0.9054054054054054,0.7051282051282052,0.8421052631578947
BMJ (BSB),Germany,Open Citations,1,1,1,0.9534883720930233,1,1,1,1,1
BMJ (BSB),Global,TDM Support,0.9166666666666666,0.8061224489795918,0.20273972602739726,0.06015625,0.07410179640718563,0.08436018957345971,0.07609756097560975,0.0721830985915493,0.12037037037037036
BMJ (BSB),Global,ORCID,0.34375,0.41836734693877553,0.9013698630136986,0.9546875,0.9438622754491018,0.9270142180094787,0.9434146341463414,0.960387323943662,0.8827160493827161
BMJ (BSB),Global,Funder info,0.40625,0.7755102040816326,0.7315068493150685,0.62109375,0.6833832335329342,0.7706161137440758,0.7385365853658536,0.7596830985915493,0.7006172839506173
BMJ (BSB),Global,Open Abstracts,0.0625,0.16326530612244897,0.6904109589041096,0.78828125,0.7747005988023952,0.7962085308056872,0.8126829268292682,0.829225352112676,0.7993827160493827
BMJ (BSB),Global,Open Citations,1,1,1,0.9859375,0.9955089820359282,0.9990521327014218,0.9892682926829268,0.9894366197183099,0.9876543209876543
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.43434343434343436,0.556390977443609,0.8108108108108109,0.4351851851851852,0.23595505617977527,0.6666666666666666
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009009009009009009,0.009259259259259259,0,0.2222222222222222
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9797979797979798,1,0.9819819819819819,0.9629629629629629,0.9662921348314607,1
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9595959595959596,0.9548872180451128,0.7747747747747747,0.6388888888888888,0.8651685393258427,0.5555555555555556
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.2857142857142857,0.36245954692556637
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.0044365572315882874,0.02912621359223301
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9653948535936113,0.9741100323624595
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8212669683257918,0.7039355992844365,0.865128660159716,0.20064724919093851
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.19078947368421054,0.21935483870967742,0.5333333333333333
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09210526315789473,0.11612903225806452,0.4
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6052631578947368,0.6516129032258065,1
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5460526315789473,0.6193548387096774,0.8666666666666667
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2,0.27960526315789475,0.2935222672064777,0.2849056603773585,0.3895274584929757,0.5637583892617449
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.13962264150943396,0.1611842105263158,0.145748987854251,0.13773584905660377,0.17879948914431673,0.2751677852348993
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8452830188679246,0.8157894736842105,0.7793522267206477,0.7566037735849057,0.8122605363984674,0.9731543624161074
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.7735849056603774,0.7828947368421053,0.7186234817813765,0.6943396226415094,0.7496807151979565,0.9395973154362416
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7096774193548387,0.7971014492753623,0.5
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,0.9855072463768116,1
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,0.9855072463768116,1
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.730188679245283,0.7522123893805309
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8952380952380953,0.9961538461538462,0.986328125,0.9943396226415094,0.9823008849557522
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9962264150943396,0.9823008849557522
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.23529411764705882,0.25,0.3,0.4927536231884058,0.4444444444444444
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.23529411764705882,0.17857142857142858,0.17142857142857143,0.11594202898550725,0.2222222222222222
De Gruyter (ZBW),Germany,Open Abstracts,0,0.6666666666666666,0.7586206896551724,0.9166666666666666,0.9411764705882353,0.9642857142857143,0.7571428571428571,0.8260869565217391,0.6666666666666666
De Gruyter (ZBW),Germany,Open Citations,1,0.8888888888888888,0.7586206896551724,1,0.9411764705882353,0.9642857142857143,0.8285714285714286,0.8985507246376812,0.7777777777777778
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9862068965517241,0.9855072463768116,0.9539170506912442,0.9517684887459807,0.9577922077922078,0.9315068493150684
De Gruyter (ZBW),Global,ORCID,0.038461538461538464,0.13513513513513514,0.16666666666666666,0.5448275862068965,0.7632850241545893,0.6728110599078341,0.5980707395498392,0.6883116883116883,0.684931506849315
De Gruyter (ZBW),Global,Funder info,0,0.02702702702702703,0.09523809523809523,0.2896551724137931,0.24154589371980675,0.28110599078341014,0.2797427652733119,0.24675324675324675,0.2465753424657534
De Gruyter (ZBW),Global,Open Abstracts,0.7307692307692307,0.8918918918918919,0.8809523809523809,0.9655172413793104,0.9855072463768116,0.9493087557603687,0.9196141479099679,0.9318181818181818,0.9315068493150684
De Gruyter (ZBW),Global,Open Citations,0.9615384615384616,0.9459459459459459,0.8809523809523809,0.9310344827586207,0.961352657004831,0.9354838709677419,0.8971061093247589,0.935064935064935,0.9452054794520548
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA,NA
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3716216216216216,0.6521739130434783,0.8461538461538461,0.836,0.671875
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9864864864864865,1,0.9957264957264957,0.996,0.984375
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932432432432432,0.9951690821256038,0.9957264957264957,1,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8560885608856088,0.8461538461538461,0.7125
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.996309963099631,0.9933110367892977,0.975
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.996309963099631,1,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.25,0.375,0.5
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9802371541501976,0.9467787114845938,0.9774011299435028,0.9791044776119403,0.9333333333333333
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.5313432835820896,0.37333333333333335
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9940711462450593,1,0.9943502824858758,0.9850746268656716,0.9466666666666667
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.6875,0.35,0.4117647058823529,1
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.3125,0.45,0.4117647058823529,0.3333333333333333
