esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Wiley Hybrid (DEAL),Global,Funder info,0.7522188449848024,0.7496730316505362,0.6298738206206661,0.5721144613020933,0.4893671403741949,0.488007651559741,0.5003574759092322,0.5145000977934248
Wiley Hybrid (DEAL),Global,Open Abstracts,0.8583586626139817,0.879937222076903,0.8962714561782426,0.8856027142948595,0.8975820468254779,0.9096711300765156,0.9520671433012123,0.9545527284365498
Wiley Hybrid (DEAL),Global,Open Citations,0.980790273556231,0.9842183276658819,0.9864158235762192,0.9784584853722553,0.9829516409365096,0.9811102118893467,0.980105688529686,0.9815614942835298
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9951219512195122,0.9986072423398329
Sage (BSB),Germany,ORCID,0.25,0.4,0.74,0.8310991957104558,0.8902777777777777,0.912826899128269,0.9292682926829269,0.9401114206128134
Sage (BSB),Germany,Funder info,0.5,0.2,0.4,0.4128686327077748,0.37916666666666665,0.39476961394769616,0.44878048780487806,0.46657381615598886
Sage (BSB),Germany,Open Abstracts,1,1,0.99,0.9785522788203753,0.9666666666666667,0.9701120797011208,0.9768292682926829,0.9805013927576601
Sage (BSB),Germany,Open Citations,1,1,0.98,0.9705093833780161,0.9694444444444444,0.9539227895392279,0.9695121951219512,0.9693593314763231
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9973904367180905,0.9908536585365854
Sage (BSB),Global,ORCID,0.06870229007633588,0.5121951219512195,0.7690557451649602,0.8307884076036148,0.8691752577319588,0.9027829313543599,0.91465193030931,0.9266550522648084
Sage (BSB),Global,Funder info,0.3053435114503817,0.45993031358885017,0.502844141069397,0.38812714241196633,0.3905154639175258,0.41966604823747683,0.412234246680482,0.41350174216027874
Sage (BSB),Global,Open Abstracts,0.9694656488549618,0.9895470383275261,0.9772468714448237,0.9435961358678716,0.9534020618556701,0.9561224489795919,0.9629288510246373,0.9668989547038328
Sage (BSB),Global,Open Citations,0.9770992366412213,0.9825783972125436,0.9726962457337884,0.9485821128077283,0.9534020618556701,0.9518552875695733,0.9560211835137002,0.9601916376306621
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9692307692307692,0.9567430025445293,0.95991091314031185,0.9765957446808511,0.9752851711026616,0.9775051124744376,0.9801699716713881
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8076923076923077,0.8193384223918575,0.844097995545657,0.8553191489361702,0.870722433460076,0.8977505112474438,0.8711048158640227
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9653846153846154,0.9516539440203562,0.95991091314031185,0.9765957446808511,0.9752851711026616,0.9815950920245399,0.9801699716713881
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8920056100981767,0.8967709127892194,0.9181156490093004,0.9198378041172801
RSC (TIB),Global,Funder info,0.6036866359447005,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8005610098176719,0.8581235697940504,0.8948645369995957,0.8786650031191516
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.891164095371669,0.8952453597762522,0.917104731095835,0.9226450405489707
CUP (BSB),Germany,TDM Support,0,0.02702702702702703,0.004739336492890996,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.2,0.32432432432432434,0.5734597156398105,0.6854304635761589,0.8111380145278451,0.7995642701525054,0.8088531187122736,0.8927038626609443
CUP (BSB),Germany,Funder info,0,0,0,0,0.14527845036319612,0.25272331154684097,0.22937625754527163,0.24034334763948498
CUP (BSB),Germany,Open Abstracts,0.96,0.972972972972973,0.966824644549763,0.9668874172185431,0.9685230024213075,0.9760348583877996,0.9818913480885312,0.9656652360515021
CUP (BSB),Germany,Open Citations,0.96,1,0.981042654028436,0.9635761589403974,0.9757869249394673,0.9455337690631809,0.8712273641851107,0.9055793991416309
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.00249100470523111,0,0.004451038575667656,0.0017057569296375266,9.029345372460496e-4
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6947135344588984,0.7670668339007346,0.7815281899109793,0.8128997867803838,0.8580887885628292
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.535566011624688e-4,0.10141551693244938,0.21735905044510387,0.15714285714285714,0.1727614747930775
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.8461112648768336,0.9526966493459953,0.952893175074184,0.9498933901918977,0.9479307750188112
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750899529476889,0.9702562264827091,0.9228486646884273,0.8576759061833689,0.8
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2631578947368421,0.8409090909090909,0.8795986622073578,0.8875305623471883,0.901840490797546,0.8282647584973166,0.8,0.9221411192214112
IOP (TIB),Germany,Funder info,0.5701754385964912,0.6647727272727273,0.6220735785953178,0.6894865525672371,0.6625766871165644,0.6475849731663685,0.6101694915254238,0.6228710462287105
IOP (TIB),Germany,Open Abstracts,0.02631578947368421,0,0.7525083612040134,0.8312958435207825,0.9059304703476483,0.9874776386404294,0.9915254237288136,0.9951338199513382
IOP (TIB),Germany,Open Citations,0.9912280701754386,1,0.9966555183946488,0.9853300733496333,0.9938650306748467,0.9946332737030411,0.988135593220339,0.9951338199513382
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8238847583643123,0.9214597381991273
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6634546752319772,0.6340613382899628,0.6061086870289568
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.00674373795761079,0.6675062972292192,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9907063197026023,0.9946449821499405
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9921003717472119,0.9968266560888537
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.42391304347826086,0,0,0,0,0.0038910505836575876
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.375,0.4782608695652174,0.5420560747663551,0.7183908045977011,0.7469135802469136,0.6666666666666666,0.603112840466926
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.48214285714285715,0.30434782608695654,0.4485981308411215,0.5574712643678161,0.5,0.532051282051282,0.47470817120622566
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0.0038910505836575876
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9821428571428571,0.9565217391304348,0.9813084112149533,1,1,0.9935897435897436,0.9922178988326849
TaylorFrancis (ZBW),Global,TDM Support,0.965034965034965,0.6913875598086124,0.50346191889218594,0,0,0,3.6258158085569254e-4,0.013097345132743363
TaylorFrancis (ZBW),Global,ORCID,0.291958041958042,0.4473684210526316,0.5054401582591493,0.6039518900343642,0.6900401965163019,0.7181742043551089,0.69108049311095,0.5780530973451328
TaylorFrancis (ZBW),Global,Funder info,0.486013986013986,0.5741626794258373,0.380811078140455,0.3960481099656357,0.4452880750334971,0.47278056951423786,0.4593908629441624,0.4258407079646018
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019782393669634025,0,0,0,3.6258158085569254e-4,0.010973451327433627
TaylorFrancis (ZBW),Global,Open Citations,0.9772727272727273,0.9832535885167464,0.9703264094955489,0.9707903780068728,0.9785618579723091,0.9698492462311558,0.9706308919506889,0.9794690265486725
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.4,0.375,1,1,1,0.9962825278810409,1,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.6,0.36486486486486486,0.35315985130111527,0.375,0.31952662721893493
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9662162162162162,0.9405204460966543,0.9346590909090909,0.9053254437869822
Nature (MPDL),Germany,Open Citations,1,1,1,0.9,0.9459459459459459,0.9405204460966543,0.9431818181818182,0.9289940828402367
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.993734335839599,0.9952248308794269,0.9988179669030733
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.37593984962406013,0.362116991643454,0.35815602836879434
Nature (MPDL),Global,Open Abstracts,0.5,0.45555555555555555,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9179197994987469,0.9096697174691604,0.8289992119779354
Nature (MPDL),Global,Open Citations,1,0.9888888888888889,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9216791979949874,0.9176283326701155,0.9196217494089834
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9425287356321839,0.9726027397260274,0.9743589743589743,0.9850746268656716
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.7391304347826086,0.6091954022988506,0.7397260273972602,0.717948717948718,0.5970149253731343
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.8478260869565217,0.9310344827586207,0.9178082191780822,0.8974358974358975,0.8955223880597015
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9565217391304348,1,1,1,0.9850746268656716
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9407894736842105,0.9552814186584425,0.9558052434456928,0.9580152671755725,0.9450980392156862,0.9667381974248928
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7203947368421053,0.6229760986892829,0.6801498127340824,0.7719465648854962,0.7450980392156863,0.7607296137339056
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8618421052631579,0.8380878951426368,0.8382022471910112,0.8740458015267175,0.8794117647058823,0.8969957081545065
BMJ (BSB),Global,Open Citations,1,1,1,0.9861218195836546,0.9955056179775281,0.9990458015267175,0.9892156862745098,0.9881974248927039
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6428571428571429,0.2,0.42857142857142855,0.556390977443609,0.8108108108108109,0.44036697247706424,0.21052631578947367
Karger (BSB),Germany,Funder info,0,0,0,0,0.007518796992481203,0.009009009009009009,0.009174311926605505,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9795918367346939,1,0.9819819819819819,0.963302752293578,0.9605263157894737
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7142857142857143,0.8,0.9591836734693877,0.9548872180451128,0.7747747747747747,0.6422018348623854,0.881578947368421
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8076923076923077,0.4364937388193202,0.251063829787234
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.005366726296958855,0.0031914893617021275
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9626696832579186,0.960644007155635,0.9648936170212766
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8212669683257918,0.7021466905187835,0.823404255319149
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.15,0.18309859154929578,0.19607843137254902,0.2653061224489796
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.15,0.1056338028169014,0.09803921568627451,0.16326530612244897
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.75,0.676056338028169,0.6078431372549019,0.673469387755102
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.65,0.6126760563380281,0.5424836601307189,0.6938775510204082
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2074074074074074,0.28852459016393445,0.2935222672064777,0.2862523540489642,0.4359925788497217
De Gruyter (SUB Göttingen),Global,Funder info,0.045454545454545456,0,0.05660377358490566,0.14444444444444443,0.1540983606557377,0.145748987854251,0.1393596986817326,0.22077922077922077
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8481481481481481,0.8163934426229508,0.7793522267206477,0.7570621468926554,0.8460111317254174
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.774074074074074,0.7836065573770492,0.7186234817813765,0.6930320150659134,0.8033395176252319
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7096774193548387,0.7758620689655172
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.956989247311828,0.9827586206896551
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967741935483871,0.9827586206896551
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.740234375,0.7254004576659039
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.986328125,0.9954233409610984
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9954233409610984
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,0.98
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.23529411764705882,0.25,0.3,0.52
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.23529411764705882,0.17857142857142858,0.17142857142857143,0.12
De Gruyter (ZBW),Germany,Open Abstracts,0,0.625,0.7586206896551724,0.9166666666666666,0.9411764705882353,0.9642857142857143,0.7571428571428571,0.8
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.7586206896551724,1,0.9411764705882353,0.9642857142857143,0.8285714285714286,0.88
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9862068965517241,0.9855072463768116,0.9539170506912442,0.9509803921568627,0.9541666666666667
De Gruyter (ZBW),Global,ORCID,0.04,0.13513513513513514,0.16666666666666666,0.5448275862068965,0.7632850241545893,0.6728110599078341,0.6045751633986928,0.6916666666666667
De Gruyter (ZBW),Global,Funder info,0,0.02702702702702703,0.09523809523809523,0.2896551724137931,0.24154589371980675,0.2764976958525346,0.27450980392156865,0.25
De Gruyter (ZBW),Global,Open Abstracts,0.72,0.8918918918918919,0.8809523809523809,0.9655172413793104,0.9855072463768116,0.9493087557603687,0.9183006535947712,0.925
De Gruyter (ZBW),Global,Open Citations,0.96,0.9459459459459459,0.8809523809523809,0.9310344827586207,0.961352657004831,0.9354838709677419,0.8954248366013072,0.9291666666666667
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3691275167785235,0.6571428571428571,0.8481012658227848,0.8017241379310345
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9865771812080537,1,0.9957805907172996,0.9956896551724138
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932885906040269,0.9952380952380953,0.9957805907172996,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.671875,0.8545454545454545,0.8145454545454546
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.99609375,0.9963636363636363,0.9927272727272727
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.99609375,0.9963636363636363,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.25,0.45454545454545453
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782608695652174,0.9467787114845938,0.9774011299435028,0.9649122807017544
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.519298245614035
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920948616600791,1,0.9943502824858758,0.9719298245614035
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.35,0.375
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.45,0.4375
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9,0.9375
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,0.95,1
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5641025641025641,0.43037974683544306,0.5483870967741935
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5128205128205128,0.5063291139240507,0.5
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.8974358974358975,0.9113924050632911,0.9516129032258065
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.9743589743589743,0.9367088607594937,0.9354838709677419
