esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Sage (BSB),Global,ORCID,0.0782608695652174,0.5036231884057971,0.7750865051903114,0.8322137166067802,0.8690537612217522,0.9027739122367566,0.9156617192331478,0.928605425987625
Sage (BSB),Global,Funder info,0.2956521739130435,0.4492753623188406,0.5028835063437139,0.38853304171223246,0.3904653802497162,0.4200760738472957,0.4131106988249845,0.43788672060923367
Sage (BSB),Global,Open Abstracts,0.9130434782608695,0.9818840579710145,0.9642445213379469,0.9431338853304171,0.9533587865029409,0.9563039242972446,0.963126159554731,0.9600190385530699
Sage (BSB),Global,Open Citations,0.9826086956521739,0.9818840579710145,0.9734717416378316,0.9407905014841431,0.9509854504179135,0.9519435940254198,0.9567099567099567,0.9619228938600667
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.9426229508196722,0.9692307692307692,0.9568527918781726,0.96,0.9767932489451476,0.9752380952380952,0.9774127310061602,0.97
RSC (TIB),Germany,Funder info,0.5573770491803278,0.8076923076923077,0.8197969543147208,0.8444444444444444,0.8565400843881856,0.8704761904761905,0.8993839835728953,0.85
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.9672131147540983,0.9653846153846154,0.9517766497461929,0.96,0.9767932489451476,0.9752380952380952,0.9815195071868583,0.97
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9139784946236559,0.8451739343459088,0.8533173461231015,0.8602941176470589,0.8930348258706468,0.8967183922665989,0.9160910199106055,0.8523943661971831
RSC (TIB),Global,Funder info,0.6036866359447005,0.7515923566878981,0.7557953637090328,0.7689950980392157,0.8034825870646766,0.8580513864156704,0.8931328728159285,0.8180281690140845
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9400921658986175,0.8392944634982852,0.8497202238209433,0.8636642156862745,0.8922056384742952,0.8951920630882727,0.9150751726940268,0.851830985915493
CUP (BSB),Germany,TDM Support,0,0,0.004975124378109453,0,0,0,0,0
CUP (BSB),Germany,ORCID,0.22727272727272727,0.3225806451612903,0.5920398009950248,0.7054794520547946,0.8177083333333334,0.8217592592592593,0.8116591928251121,0.8769230769230769
CUP (BSB),Germany,Funder info,0,0,0,0,0.15104166666666666,0.2662037037037037,0.24439461883408073,0.23076923076923078
CUP (BSB),Germany,Open Abstracts,0.9545454545454546,1,0.9701492537313433,0.9691780821917808,0.9661458333333334,0.9768518518518519,0.9865470852017937,1
CUP (BSB),Germany,Open Citations,0.9545454545454546,1,0.9800995024875622,0.976027397260274,0.9765625,0.9513888888888888,0.8811659192825112,1
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008064516129032258,0.0024937655860349127,0,0.004459308807134894,0.00179472798653954,0
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6282991202346041,0.6946522582432807,0.767120831839369,0.7822370865849126,0.8222097588334268,0.8644716692189893
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002932551319648094,5.541701302299807e-4,0.10147006095374686,0.21763904372600024,0.16074032529444757,0.17075038284839203
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9516129032258065,0.8459407037960653,0.9526712083183937,0.9529295181469094,0.9486259113853057,0.9479326186830015
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772727272727273,0.9750623441396509,0.9702402294729293,0.9234485321441843,0.8668536174985979,0.8889739663093414
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.26785714285714285,0.8488372093023255,0.8783783783783784,0.8972431077694235,0.9166666666666666,0.8333333333333334,0.8045375218150087,0.9024390243902439
IOP (TIB),Germany,Funder info,0.5803571428571429,0.6686046511627907,0.6182432432432432,0.6967418546365914,0.6730769230769231,0.6501831501831502,0.6108202443280978,0.5975609756097561
IOP (TIB),Germany,Open Abstracts,0.017857142857142856,0,0.75,0.8370927318295739,0.9081196581196581,0.989010989010989,0.9947643979057592,1
IOP (TIB),Germany,Open Citations,0.9910714285714286,1,0.9966216216216216,0.9874686716791979,0.9978632478632479,0.99633699633699635,0.9912739965095986,1
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.824063299976728,0.8565121412803532
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6336979287875262,0.5618101545253863
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.004816955684007707,0.6666666666666666,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9906911798929485,0.9944812362030905
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9920875029090063,0.9977924944812362
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5420560747663551,0.72,0.7515527950310559,0.673469387755102,0.6052631578947368
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.4485981308411215,0.5542857142857143,0.4968944099378882,0.5170068027210885,0.631578947368421
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9813084112149533,1,1,0.9931972789115646,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.706601466992665,0.503960396039604,0,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44254278728606355,0.505940594059406,0.6036113499570077,0.6899016979445934,0.7173456530869382,0.6912801484230056,0.6029776674937966
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5794621026894865,0.3801980198019802,0.39552880481513325,0.4450402144772118,0.4729105417891642,0.46122448979591835,0.4218362282878412
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019801980198019802,0,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828850855745721,0.9702970297029703,0.9707652622527945,0.9785522788203753,0.9706005879882402,0.976252319109462,0.9751861042183623
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.42857142857142855,1,1,1,0.9963503649635036,0.9972144846796658,1
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5454545454545454,0.3708609271523179,0.35766423357664234,0.3565459610027855,0.4
Nature (MPDL),Germany,Open Abstracts,0,0.5714285714285714,0.75,1,0.9668874172185431,0.9416058394160584,0.935933147632312,0.9142857142857143
Nature (MPDL),Germany,Open Citations,1,1,1,0.9090909090909091,0.9470198675496688,0.9416058394160584,0.9415041782729805,0.9142857142857143
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937264742785445,0.9952191235059761,1
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.37641154328732745,0.36135458167330675,0.39045936395759717
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.918444165621079,0.9095617529880478,0.911660777385159
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9222082810539524,0.9175298804780877,0.911660777385159
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9397590361445783,0.9710144927536232,0.9733333333333334,1
BMJ (BSB),Germany,Funder info,NA,0,0.6470588235294118,0.7619047619047619,0.6024096385542169,0.7246376811594203,0.7066666666666667,0.5555555555555556
BMJ (BSB),Germany,Open Abstracts,NA,1,0.47058823529411764,0.8571428571428571,0.927710843373494,0.9130434782608695,0.8933333333333333,0.7777777777777778
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9523809523809523,1,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9579751671442216,0.9449901768172888,0.9664429530201343
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7717287488061128,0.7485265225933202,0.7785234899328859
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.8739255014326648,0.8801571709233792,0.9328859060402684
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.9990448901623686,0.9891944990176817,0.9932885906040269
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.42857142857142855,0.6923076923076923,0.21428571428571427,0.44680851063829785,0.5703125,0.8207547169811321,0.7619047619047619,0
Karger (BSB),Germany,Funder info,0,0,0,0,0.0078125,0.009433962264150943,0.023809523809523808,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9787234042553191,1,0.9811320754716981,0.9523809523809523,1
Karger (BSB),Germany,Open Citations,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.9574468085106383,0.953125,0.7641509433962265,0.6904761904761905,0.6666666666666666
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8065610859728507,0.44028520499108736,0.09615384615384616
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.0053475935828877,0.00641025641025641
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9615384615384616,0.9607843137254902,0.9743589743589743
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.8009049773755657,0.6925133689839572,0.4551282051282051
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18439716312056736,0.19863013698630136,0.5
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.16666666666666666,0.10638297872340426,0.0821917808219178,0.125
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.6737588652482269,0.5958904109589042,0.875
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6170212765957447,0.541095890410959,0.875
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.2074074074074074,0.28852459016393445,0.29411764705882354,0.2967479674796748,0.5441176470588235
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05660377358490566,0.14444444444444443,0.1540983606557377,0.1440162271805274,0.14227642276422764,0.3088235294117647
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8481481481481481,0.8163934426229508,0.7789046653144016,0.7540650406504065,0.9264705882352942
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.774074074074074,0.7836065573770492,0.718052738336714,0.6971544715447154,0.9558823529411765
ECS (TIB),Germany,TDM Support,NA,0,0.022222222222222223,1,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9888888888888889,0.8352941176470589,1,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6444444444444445,0.6588235294117647,0.6835443037974683,0.7341772151898734,0.7065217391304348,0.6666666666666666
ECS (TIB),Germany,Open Abstracts,NA,0,0.022222222222222223,0.9764705882352941,0.9367088607594937,1,0.9565217391304348,1
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.967391304347826,1
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.7397260273972602,0.7407407407407407
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.9863013698630136,0.9876543209876543
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.9882583170254403,0.9876543209876543
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.2753623188405797,1
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.17391304347826086,0
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.625,0.7586206896551724,0.9166666666666666,0.9444444444444444,0.9642857142857143,0.7681159420289855,0.6666666666666666
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.7586206896551724,1,0.9444444444444444,0.9642857142857143,0.8260869565217391,1
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9875,0.9865470852017937,0.9585062240663901,0.9529780564263323,0.926829268292683
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.17204301075268819,0.49375,0.7085201793721974,0.6016597510373444,0.5705329153605015,0.6341463414634146
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.12903225806451613,0.2625,0.21973094170403587,0.24481327800829875,0.2476489028213166,0.1951219512195122
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8924731182795699,0.96875,0.9865470852017937,0.950207468879668,0.9247648902821317,0.975609756097561
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8924731182795699,0.9375,0.9641255605381166,0.941908713692946,0.9153605015673981,0.926829268292683
SPIE (TIB),Germany,TDM Support,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,ORCID,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Funder info,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Abstracts,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Germany,Open Citations,NA,NA,NA,NA,NA,NA,NA,NA
SPIE (TIB),Global,TDM Support,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,ORCID,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Funder info,NA,NA,1,1,1,1,1,NA
SPIE (TIB),Global,Open Abstracts,NA,NA,0,0,0,0,0,NA
SPIE (TIB),Global,Open Citations,NA,NA,1,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,NA
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.37748344370860926,0.6651162790697674,0.8390804597701149,0.7547169811320755
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9867549668874173,1,0.9961685823754789,1
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9933774834437086,0.9953488372093023,0.9961685823754789,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.43169398907103823,0.6818181818181818,0.8471760797342193,0.7761194029850746
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.9890710382513661,0.9962121212121212,0.9966777408637874,1
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994535519125683,0.9962121212121212,0.9966777408637874,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.2222222222222222,0.5
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9466292134831461,0.9772727272727273,0.8970588235294118
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.19318181818181818,0.5147058823529411
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971910112359551,0.9971590909090909,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9943181818181818,0.8970588235294118
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.3684210526315789,0
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.47368421052631576,0.5
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9473684210526315,1
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,1,1
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.44155844155844154,0.5454545454545454
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.5064935064935064,0.45454545454545453
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.922077922077922,1
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.974025974025974,0.948051948051948,0.5454545454545454
