esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Wiley Hybrid (DEAL),Germany,Open Citations,0.9962476547842402,0.9985590778097982,0.992617980490377,0.9857918447499133,0.9866680236108284,0.9836323957322988,0.9867577958137548
Wiley Hybrid (DEAL),Global,TDM Support,0.9976877205792869,0.9995637759553306,1,0.9990022529771484,0.9997194450112222,0.987351996328591,0.3154948805460751
Wiley Hybrid (DEAL),Global,ORCID,0.5773396616770111,0.7161926365381259,0.7754232473582547,0.8503379465722561,0.8617118955315242,0.8737035337310693,0.8843174061433448
Wiley Hybrid (DEAL),Global,Funder info,0.7506389193136181,0.7497818879776653,0.6293034882399727,0.570164145477953,0.48938992042440316,0.488022028453419,0.4974402730375427
Wiley Hybrid (DEAL),Global,Open Abstracts,0.85809906291834,0.8796021636712615,0.8938756959436428,0.8838107499195366,0.8945368292185268,0.9087654887563102,0.9537542662116041
Wiley Hybrid (DEAL),Global,Open Citations,0.9807715711330169,0.984121444774036,0.986421997500284,0.9781783070486,0.9827586206896551,0.9810738871041762,0.9785324232081911
Sage (BSB),Germany,TDM Support,1,1,1,1,1,1,0.9957203994293866
Sage (BSB),Germany,ORCID,0.3333333333333333,0.36363636363636365,0.7474747474747475,0.8306451612903226,0.8904299583911235,0.9165613147914032,0.9329529243937232
Sage (BSB),Germany,Funder info,0.6666666666666666,0.2727272727272727,0.40404040404040403,0.4166666666666667,0.37586685159500693,0.3944374209860936,0.4507845934379458
Sage (BSB),Germany,Open Abstracts,1,1,0.98989898989899,0.978494623655914,0.9667128987517337,0.9696586599241467,0.9771754636233951
Sage (BSB),Germany,Open Citations,1,1,0.9797979797979798,0.9704301075268817,0.9694868238557559,0.95448798988622,0.9671897289586305
Sage (BSB),Global,TDM Support,1,1,1,1,1,1,0.9979624755921556
Sage (BSB),Global,ORCID,0.08035714285714286,0.5036764705882353,0.7766203703703703,0.8322137166067802,0.8690402476780186,0.9026926648096565,0.9165463961287036
Sage (BSB),Global,Funder info,0.29464285714285715,0.4522058823529412,0.5046296296296297,0.38853304171223246,0.39029927760577915,0.41977715877437327,0.4105611681806605
Sage (BSB),Global,Open Abstracts,0.9107142857142857,0.9816176470588235,0.9652777777777778,0.9431338853304171,0.9533539731682147,0.9560817084493964,0.9636641480601069
Sage (BSB),Global,Open Citations,0.9821428571428571,0.9852941176470589,0.9745370370370371,0.9406342758943915,0.9507739938080495,0.9519034354688951,0.9568724000339588
RSC (TIB),Germany,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Germany,ORCID,0.943089430894309,0.9692307692307692,0.9567430025445293,0.9580573951434879,0.975,0.9752380952380952,0.9766454352441614
RSC (TIB),Germany,Funder info,0.5528455284552846,0.8076923076923077,0.821882951653944,0.8432671081677704,0.8520833333333333,0.8704761904761905,0.89171974522293
RSC (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
RSC (TIB),Germany,Open Citations,0.967479674796748,0.9653846153846154,0.9516539440203562,0.9580573951434879,0.9729166666666667,0.9752380952380952,0.9808917197452229
RSC (TIB),Global,TDM Support,0,0,0,0,0,0,0
RSC (TIB),Global,ORCID,0.9164086687306502,0.8451739343459088,0.8533173461231015,0.8602084610668301,0.8930052529720763,0.8967183922665989,0.9045427256353812
RSC (TIB),Global,Funder info,0.6052631578947368,0.7515923566878981,0.7557953637090328,0.768853464132434,0.8034282554603263,0.8580513864156704,0.8823293976385832
RSC (TIB),Global,Open Abstracts,1,0.9990200881920627,1,1,1,1,1
RSC (TIB),Global,Open Citations,0.9427244582043344,0.8392944634982852,0.8497202238209433,0.8635806253832005,0.892175836328449,0.8951920630882727,0.9035421252751651
CUP (BSB),Germany,TDM Support,0,0,0.00558659217877095,0,0,0,0
CUP (BSB),Germany,ORCID,0.21739130434782608,0.3333333333333333,0.6033519553072626,0.7348484848484849,0.84,0.8317073170731707,0.8526912181303116
CUP (BSB),Germany,Funder info,0,0,0,0,0.16285714285714287,0.275609756097561,0.26912181303116145
CUP (BSB),Germany,Open Abstracts,0.9565217391304348,1,0.9664804469273743,0.9659090909090909,0.9628571428571429,0.975609756097561,0.9830028328611898
CUP (BSB),Germany,Open Citations,0.9565217391304348,1,0.9776536312849162,0.9772727272727273,0.9771428571428571,0.948780487804878,0.8923512747875354
CUP (BSB),Global,TDM Support,0.0049586776859504135,0.011695906432748537,0.008076358296622614,0.0024958402662229617,0,0.004477611940298508,0.0010221029768749201
CUP (BSB),Global,ORCID,0.2049586776859504,0.35789473684210527,0.6277533039647577,0.6952301719356628,0.7672290021536252,0.783955223880597,0.8266257825475917
CUP (BSB),Global,Funder info,0.001652892561983471,0.010526315789473684,0.002936857562408223,5.546311702717693e-4,0.10157932519741565,0.21828358208955223,0.16788041395170564
CUP (BSB),Global,Open Abstracts,0.9735537190082645,0.9649122807017544,0.9515418502202643,0.8458125346644482,0.9526202440775305,0.9527363184079602,0.9458285422256293
CUP (BSB),Global,Open Citations,0.9884297520661157,0.9859649122807017,0.9772393538913363,0.9750415973377704,0.970208183776023,0.9248756218905473,0.8704484476811039
IOP (TIB),Germany,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Germany,ORCID,0.2702702702702703,0.8488372093023255,0.8835616438356164,0.8979591836734694,0.9229074889867841,0.8333333333333334,0.8041825095057035
IOP (TIB),Germany,Funder info,0.5855855855855856,0.6686046511627907,0.6198630136986302,0.6989795918367347,0.6806167400881057,0.6518518518518519,0.6140684410646388
IOP (TIB),Germany,Open Abstracts,0.018018018018018018,0,0.7568493150684932,0.8367346938775511,0.9118942731277533,0.9888888888888889,0.9942965779467681
IOP (TIB),Germany,Open Citations,0.990990990990991,1,0.9965753424657534,0.9872448979591837,0.9977973568281938,0.9962962962962963,0.9904942965779467
IOP (TIB),Global,TDM Support,1,1,1,1,1,1,1
IOP (TIB),Global,ORCID,0.29718456725756,0.7707129094412332,0.818639798488665,0.8699738903394256,0.8595976529756916,0.8351177730192719,0.8223298496048942
IOP (TIB),Global,Funder info,0.62148070907195,0.6522157996146436,0.6574307304785895,0.6804177545691906,0.6860854987426656,0.6630977872947894,0.6324241651797095
IOP (TIB),Global,Open Abstracts,0.016684045881126174,0.004816955684007707,0.6666666666666666,0.8490861618798956,0.9161777032690696,0.9846538187009279,0.9915880703543207
IOP (TIB),Global,Open Citations,0.9885297184567258,0.9922928709055877,0.9924433249370277,0.9911227154046998,0.9874266554903605,0.9914346895074947,0.9928626051491206
AIP (TIB),Germany,TDM Support,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,ORCID,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,NA,NA,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,NA,NA,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,NA,NA,NA,0,NA
AIP (TIB),Global,ORCID,1,1,NA,NA,NA,1,NA
AIP (TIB),Global,Funder info,0.8333333333333334,1,NA,NA,NA,1,NA
AIP (TIB),Global,Open Abstracts,0.8333333333333334,1,NA,NA,NA,0.5,NA
AIP (TIB),Global,Open Citations,1,1,NA,NA,NA,1,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.7368421052631579,0.42391304347826086,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35,0.3684210526315789,0.4782608695652174,0.5420560747663551,0.7215909090909091,0.7530864197530864,0.664
TaylorFrancis (ZBW),Germany,Funder info,0.425,0.49122807017543857,0.30434782608695654,0.4485981308411215,0.5511363636363636,0.49382716049382713,0.512
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.975,0.9824561403508771,0.9565217391304348,0.9813084112149533,0.9943181818181818,1,0.992
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7083333333333334,0.5044598612487612,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44362745098039214,0.5064420218037661,0.603448275862069,0.6888690210102816,0.7169890664423886,0.6975789905621665
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5784313725490197,0.379583746283449,0.3956896551724138,0.4452391595887349,0.471825063078217,0.46368485843249896
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019821605550049554,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828431372549019,0.9702675916749257,0.971551724137931,0.9785426911041574,0.9705634987384356,0.9753795650389824
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.5,0.5,1,1,1,0.9964285714285714,0.997134670487106
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5,0.37735849056603776,0.3535714285714286,0.36962750716332377
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9685534591194969,0.9357142857142857,0.9398280802292264
Nature (MPDL),Germany,Open Citations,1,1,1,0.9166666666666666,0.949685534591195,0.9357142857142857,0.9426934097421203
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9937185929648241,0.9952749140893471
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3768844221105528,0.3634020618556701
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9189698492462312,0.9128006872852233
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9227386934673367,0.9213917525773195
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9404761904761905,0.9710144927536232,0.96875
BMJ (BSB),Germany,Funder info,NA,0,0.6470588235294118,0.7619047619047619,0.6071428571428571,0.7246376811594203,0.6875
BMJ (BSB),Germany,Open Abstracts,NA,1,0.47058823529411764,0.8571428571428571,0.9285714285714286,0.9130434782608695,0.921875
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9523809523809523,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.9552123552123553,0.9557721139430285,0.9579751671442216,0.9458874458874459
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6216216216216216,0.6799100449775113,0.7717287488061128,0.7510822510822511
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8378378378378378,0.8380809595202399,0.8739255014326648,0.8777056277056277
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783783783783784,0.9955022488755623,0.9990448901623686,0.9902597402597403
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.38461538461538464,0.6923076923076923,0.21428571428571427,0.44086021505376344,0.5703125,0.8207547169811321,0.8378378378378378
Karger (BSB),Germany,Funder info,0,0,0,0,0.0078125,0.009433962264150943,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.978494623655914,1,0.9811320754716981,0.9459459459459459
Karger (BSB),Germany,Open Citations,0.46153846153846156,0.7692307692307693,0.8571428571428571,0.956989247311828,0.953125,0.7547169811320755,0.7027027027027027
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.46637744034707157,0.6075,0.8065610859728507,0.48403193612774453
Karger (BSB),Global,Funder info,0,0,0,0,0.0025,0.005656108597285068,0.00499001996007984
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9544468546637744,0.96625,0.9615384615384616,0.9620758483033932
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.928416485900217,0.96125,0.7692307692307693,0.7265469061876247
De Gruyter (SUB Göttingen),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,0,0,0.2,0.16666666666666666,0.18309859154929578,0.22
De Gruyter (SUB Göttingen),Germany,Funder info,0,0,0.2727272727272727,0.1,0.16666666666666666,0.1056338028169014,0.09
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,1,1,0.8,0.7222222222222222,0.676056338028169,0.55
De Gruyter (SUB Göttingen),Germany,Open Citations,1,1,1,0.7,0.6666666666666666,0.6126760563380281,0.52
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.10377358490566038,0.20817843866171004,0.28852459016393445,0.2953156822810591,0.3125
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05660377358490566,0.1449814126394052,0.1540983606557377,0.14052953156822812,0.15885416666666666
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8018867924528302,0.8475836431226765,0.8163934426229508,0.780040733197556,0.75
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8301886792452831,0.7769516728624535,0.7836065573770492,0.7189409368635438,0.7239583333333334
ECS (TIB),Germany,TDM Support,NA,0,0.02247191011235955,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9866666666666667,0.9887640449438202,0.8352941176470589,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7066666666666667,0.6404494382022472,0.6588235294117647,0.675,0.7341772151898734,0.6666666666666666
ECS (TIB),Germany,Open Abstracts,NA,0,0.02247191011235955,0.9764705882352941,0.9375,1,0.9615384615384616
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9743589743589743
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8119266055045872,0.9968253968253968,0.9980769230769231,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6869266055045872,0.6857142857142857,0.7461538461538462,0.7334754797441365
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8936507936507937,0.9961538461538462,0.9850746268656716
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.9872068230277186
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.2833333333333333
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.2
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.625,0.7586206896551724,0.9166666666666666,0.9444444444444444,0.9642857142857143,0.7666666666666667
De Gruyter (ZBW),Germany,Open Citations,1,0.875,0.7586206896551724,1,0.9444444444444444,0.9642857142857143,0.8166666666666667
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9875,0.9865470852017937,0.9583333333333334,0.9471830985915493
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.17204301075268819,0.49375,0.7085201793721974,0.6,0.5633802816901409
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.12903225806451613,0.2625,0.21973094170403587,0.24583333333333332,0.25
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8924731182795699,0.96875,0.9865470852017937,0.95,0.9225352112676056
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8924731182795699,0.9375,0.9641255605381166,0.9416666666666667,0.9154929577464789
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.39490445859872614,0.6727272727272727,0.8266129032258065
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9872611464968153,1,0.9959677419354839
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9936305732484076,0.9954545454545455,0.9959677419354839
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4444444444444444,0.6888888888888889,0.8392857142857143
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9894179894179894,0.9962962962962963,0.9964285714285714
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9947089947089947,0.9962962962962963,0.9964285714285714
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.16666666666666666
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9782178217821782,0.9464788732394366,0.9610778443113772
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.19760479041916168
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998019801980198,0.9971830985915493,0.9970059880239521
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920792079207921,1,0.9790419161676647
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.3125
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.35294117647058826,0.5
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9375
Thieme (ZB MED),Germany,Open Citations,0,0,0.1,0.7777777777777778,1,1,0.9375
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.42857142857142855
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.4857142857142857
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9142857142857143
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.030303030303030304,0.7073170731707317,1,0.974025974025974,0.8857142857142857
