esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
AIP (TIB),Germany,ORCID,1,0,0,NA,NA,NA,NA
AIP (TIB),Germany,Funder info,0.6666666666666666,1,1,NA,NA,NA,NA
AIP (TIB),Germany,Open Abstracts,0,0,0,NA,NA,NA,NA
AIP (TIB),Germany,Open Citations,1,1,1,NA,NA,NA,NA
AIP (TIB),Global,TDM Support,0,0,0,0,NA,0,NA
AIP (TIB),Global,ORCID,0.6896551724137931,0.8181818181818182,0.6666666666666666,1,NA,1,NA
AIP (TIB),Global,Funder info,0.9827586206896551,1,1,1,NA,1,NA
AIP (TIB),Global,Open Abstracts,0,0,0,0,NA,0,NA
AIP (TIB),Global,Open Citations,1,1,1,1,NA,1,NA
TaylorFrancis (ZBW),Germany,TDM Support,1,0.75,0.41304347826086957,0,0,0,0
TaylorFrancis (ZBW),Germany,ORCID,0.35714285714285715,0.36666666666666664,0.4891304347826087,0.5428571428571428,0.7206703910614525,0.7423312883435583,0.7192982456140351
TaylorFrancis (ZBW),Germany,Funder info,0.4523809523809524,0.5,0.29347826086956524,0.44761904761904764,0.547486033519553,0.50920245398773,0.45614035087719296
TaylorFrancis (ZBW),Germany,Open Abstracts,0,0,0,0,0,0,0
TaylorFrancis (ZBW),Germany,Open Citations,0.9761904761904762,0.9833333333333333,0.9565217391304348,0.9714285714285714,0.994413407821229,0.9938650306748467,1
TaylorFrancis (ZBW),Global,TDM Support,0.9667250437828371,0.7100737100737101,0.5059642147117296,0,0,0,0
TaylorFrancis (ZBW),Global,ORCID,0.29246935201401053,0.44471744471744473,0.5069582504970179,0.6031061259706644,0.6890982503364738,0.7147707979626485,0.7583892617449665
TaylorFrancis (ZBW),Global,Funder info,0.4868651488616462,0.5773955773955773,0.38071570576540753,0.3943054357204487,0.4459398833557649,0.47156196943972833,0.48705656759348037
TaylorFrancis (ZBW),Global,Open Abstracts,0,0,0.0019880715705765406,0,0,0,0
TaylorFrancis (ZBW),Global,Open Citations,0.9772329246935202,0.9828009828009828,0.9701789264413518,0.9715271786022434,0.9793629430237775,0.9715619694397284,0.9760306807286673
Nature (MPDL),Germany,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Germany,ORCID,0.3333333333333333,0.5,1,1,1,0.9964539007092199,0.9927007299270073
Nature (MPDL),Germany,Funder info,0,0,0.5,0.5,0.37341772151898733,0.3546099290780142,0.38686131386861317
Nature (MPDL),Germany,Open Abstracts,0,0.625,0.75,1,0.9683544303797469,0.9397163120567376,0.9197080291970803
Nature (MPDL),Germany,Open Citations,1,1,1,0.9166666666666666,0.9493670886075949,0.9397163120567376,0.927007299270073
Nature (MPDL),Global,TDM Support,1,1,1,1,1,1,1
Nature (MPDL),Global,ORCID,0.4838709677419355,0.7127659574468085,0.7831325301204819,0.8451612903225807,0.9963702359346642,0.9924528301886792,0.9917610710607621
Nature (MPDL),Global,Funder info,0,0,0.14457831325301204,0.23870967741935484,0.33756805807622503,0.3767295597484277,0.3635427394438723
Nature (MPDL),Global,Open Abstracts,0.5,0.43617021276595747,0.6024096385542169,0.9548387096774194,0.9546279491833031,0.9188679245283019,0.9114315139031925
Nature (MPDL),Global,Open Citations,1,0.9893617021276596,0.8674698795180723,0.832258064516129,0.9274047186932849,0.9226415094339623,0.9196704428424305
BMJ (BSB),Germany,TDM Support,NA,0,0,0,0,0,0
BMJ (BSB),Germany,ORCID,NA,0,1,1,0.9418604651162791,0.9714285714285714,0.9333333333333333
BMJ (BSB),Germany,Funder info,NA,0,0.6875,0.7674418604651163,0.5930232558139535,0.7142857142857143,0.7666666666666667
BMJ (BSB),Germany,Open Abstracts,NA,1,0.4375,0.813953488372093,0.9302325581395349,0.9142857142857143,0.9333333333333333
BMJ (BSB),Germany,Open Citations,NA,1,1,0.9767441860465116,1,1,1
BMJ (BSB),Global,TDM Support,0,0,0,0,0,0,0
BMJ (BSB),Global,ORCID,0.25,0.6190476190476191,0.9401993355481728,0.955177743431221,0.9557721139430285,0.9577329490874159,0.9612590799031477
BMJ (BSB),Global,Funder info,0.375,0.5238095238095238,0.7209302325581395,0.6213292117465224,0.6799100449775113,0.7636887608069164,0.7699757869249395
BMJ (BSB),Global,Open Abstracts,0.75,0.8095238095238095,0.8604651162790697,0.8377125193199382,0.8380809595202399,0.8741594620557157,0.8861985472154964
BMJ (BSB),Global,Open Citations,1,1,0.9966777408637874,0.9783616692426584,0.9955022488755623,0.9990393852065321,0.9951573849878934
Karger (BSB),Germany,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Germany,ORCID,0.25,0.6666666666666666,0.1875,0.38823529411764707,0.6036036036036037,0.8205128205128205,0.9090909090909091
Karger (BSB),Germany,Funder info,0,0,0,0,0.009009009009009009,0.01282051282051282,0
Karger (BSB),Germany,Open Abstracts,1,1,1,0.9764705882352941,1,0.9743589743589743,0.9090909090909091
Karger (BSB),Germany,Open Citations,0.5833333333333334,0.8333333333333334,0.8125,0.9764705882352941,0.9369369369369369,0.7692307692307693,0.4090909090909091
Karger (BSB),Global,TDM Support,1,1,1,1,1,1,1
Karger (BSB),Global,ORCID,0.32222222222222224,0.5044642857142857,0.4411764705882353,0.4673913043478261,0.6082603254067585,0.8188235294117647,0.8235294117647058
Karger (BSB),Global,Funder info,0,0,0,0,0.0025031289111389237,0.0058823529411764705,0.0034602076124567475
Karger (BSB),Global,Open Abstracts,0.9611111111111111,0.9285714285714286,0.9201680672268907,0.9543478260869566,0.967459324155194,0.9658823529411765,0.9792387543252595
Karger (BSB),Global,Open Citations,0.6,0.48660714285714285,0.6722689075630253,0.9282608695652174,0.9624530663329162,0.7423529411764705,0.3460207612456747
De Gruyter (SUB Göttingen),Germany,TDM Support,1,NA,1,1,1,1,1
De Gruyter (SUB Göttingen),Germany,ORCID,0,NA,0,0.18181818181818182,0.15789473684210525,0.16560509554140126,0.48
De Gruyter (SUB Göttingen),Germany,Funder info,0,NA,0.2727272727272727,0.09090909090909091,0.10526315789473684,0.08280254777070063,0.08
De Gruyter (SUB Göttingen),Germany,Open Abstracts,1,NA,1,0.8181818181818182,0.6842105263157895,0.6369426751592356,0.92
De Gruyter (SUB Göttingen),Germany,Open Citations,1,NA,1,0.7272727272727273,0.6842105263157895,0.5923566878980892,0.72
De Gruyter (SUB Göttingen),Global,TDM Support,1,1,1,1,1,1,1
De Gruyter (SUB Göttingen),Global,ORCID,0,0.0196078431372549,0.08737864077669903,0.208955223880597,0.2962962962962963,0.30145530145530147,0.525
De Gruyter (SUB Göttingen),Global,Funder info,0.047619047619047616,0,0.05825242718446602,0.1417910447761194,0.1414141414141414,0.12266112266112267,0.19166666666666668
De Gruyter (SUB Göttingen),Global,Open Abstracts,1,0.8627450980392157,0.8058252427184466,0.8470149253731343,0.8383838383838383,0.7796257796257796,0.85
De Gruyter (SUB Göttingen),Global,Open Citations,1,0.8431372549019608,0.8252427184466019,0.7761194029850746,0.7811447811447811,0.7130977130977131,0.85
ECS (TIB),Germany,TDM Support,NA,0,0.012345679012345678,1,1,1,1
ECS (TIB),Germany,ORCID,NA,0.9852941176470589,0.9876543209876543,0.8289473684210527,1,1,1
ECS (TIB),Germany,Funder info,NA,0.7205882352941176,0.6049382716049383,0.6710526315789473,0.6571428571428571,0.7096774193548387,0.6060606060606061
ECS (TIB),Germany,Open Abstracts,NA,0,0.012345679012345678,0.9868421052631579,0.9285714285714286,1,0.9696969696969697
ECS (TIB),Germany,Open Citations,NA,1,1,1,1,1,0.9696969696969697
ECS (TIB),Global,TDM Support,NA,0,0.05521472392638037,1,1,1,1
ECS (TIB),Global,ORCID,NA,0.9846390168970814,0.9987730061349693,0.8108419838523645,0.9968253968253968,0.9980732177263969,1
ECS (TIB),Global,Funder info,NA,0.7035330261136713,0.6085889570552148,0.6851211072664359,0.6841269841269841,0.7456647398843931,0.7064676616915423
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9700115340253749,0.8920634920634921,0.9961464354527938,0.9950248756218906
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965397923875432,0.9968253968253968,0.9961464354527938,0.9950248756218906
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.2727272727272727,0.23529411764705882,0.23809523809523808,0.22727272727272727
De Gruyter (ZBW),Germany,Funder info,0,0,0.030303030303030304,0.18181818181818182,0.23529411764705882,0.09523809523809523,0.18181818181818182
De Gruyter (ZBW),Germany,Open Abstracts,0.14285714285714285,0.7,0.7575757575757576,0.9090909090909091,0.9411764705882353,0.9523809523809523,0.7727272727272727
De Gruyter (ZBW),Germany,Open Citations,1,0.9,0.7272727272727273,1,0.9411764705882353,0.9523809523809523,0.7272727272727273
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9873417721518988,0.9862385321100917,0.954954954954955,0.9680851063829787
De Gruyter (ZBW),Global,ORCID,0.02702702702702703,0.1276595744680851,0.16304347826086957,0.47468354430379744,0.7018348623853211,0.6171171171171171,0.5638297872340425
De Gruyter (ZBW),Global,Funder info,0,0.19148936170212766,0.13043478260869565,0.26582278481012656,0.20642201834862386,0.18018018018018017,0.26595744680851063
De Gruyter (ZBW),Global,Open Abstracts,0.8108108108108109,0.9148936170212766,0.8913043478260869,0.9683544303797469,0.9862385321100917,0.9504504504504504,0.925531914893617
De Gruyter (ZBW),Global,Open Citations,0.972972972972973,0.9574468085106383,0.8913043478260869,0.9430379746835443,0.963302752293578,0.9459459459459459,0.8936170212765957
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.41358024691358025,0.6896551724137931,0.8347107438016529
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9876543209876543,1,0.9917355371900827
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9938271604938271,0.9956896551724138,0.9917355371900827
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4587628865979381,0.7017543859649122,0.8394160583941606
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9896907216494846,0.9964912280701754,0.9927007299270073
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9948453608247423,0.9964912280701754,0.9927007299270073
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,0.75
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,0.75
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9781746031746031,0.9463276836158192,0.9461077844311377
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.998015873015873,0.9971751412429378,1
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9920634920634921,1,0.9760479041916168
Thieme 2 (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Germany,ORCID,0,0,0,0,0.6111111111111112,0.5384615384615384,0.09090909090909091
Thieme 2 (ZB MED),Germany,Funder info,0,0,0.1111111111111111,1,0.5,0.23076923076923078,0.5454545454545454
Thieme 2 (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8333333333333334,1,1
Thieme 2 (ZB MED),Germany,Open Citations,0,0,0,1,1,1,0.9090909090909091
Thieme 2 (ZB MED),Global,TDM Support,0,0,0,0,0,0,0
Thieme 2 (ZB MED),Global,ORCID,0,0,0.16129032258064516,0.2903225806451613,0.5576923076923077,0.5588235294117647,0.4
Thieme 2 (ZB MED),Global,Funder info,0.5,0,0.16129032258064516,0.7096774193548387,0.6346153846153846,0.5147058823529411,0.5666666666666667
Thieme 2 (ZB MED),Global,Open Abstracts,0.9375,0.85,0.967741935483871,0.967741935483871,0.9038461538461539,0.9117647058823529,0.9666666666666667
Thieme 2 (ZB MED),Global,Open Citations,0.6875,0,0,0.7096774193548387,1,0.9852941176470589,0.8666666666666667
Thieme 1 (ZB MED),Germany,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Germany,ORCID,NA,0,0,0.125,0.75,1,1
Thieme 1 (ZB MED),Germany,Funder info,NA,0,0,0.625,0.75,0.8,0
Thieme 1 (ZB MED),Germany,Open Abstracts,NA,1,1,1,1,1,1
Thieme 1 (ZB MED),Germany,Open Citations,NA,0,0.5,0.75,1,1,1
Thieme 1 (ZB MED),Global,TDM Support,NA,0,0,0,0,0,0
Thieme 1 (ZB MED),Global,ORCID,NA,0,0,0.2,0.5714285714285714,0.6363636363636364,0.3333333333333333
Thieme 1 (ZB MED),Global,Funder info,NA,0,0,0.5,0.5714285714285714,0.5454545454545454,0.5
Thieme 1 (ZB MED),Global,Open Abstracts,NA,1,1,1,1,0.9090909090909091,0.8333333333333334
Thieme 1 (ZB MED),Global,Open Citations,NA,0,0.5,0.7,1,0.9090909090909091,0.8333333333333334
