country_name_fct,cr_year,articles,cc_total,prop
Australia,'23,28080,14657,0.5219729344729345
Australia,'24,26332,17147,0.651184870120006
Australia,'25,6153,3852,0.6260360799609946
Canada,'17,29487,899,0.030488011666157968
Canada,'18,29872,1180,0.03950187466523835
Canada,'19,29811,1344,0.0450840293851263
Canada,'20,31368,2021,0.06442871716398878
Canada,'21,31467,4155,0.13204309276384785
Canada,'22,28754,5086,0.17687973847116922
Canada,'23,27420,7964,0.29044493070751276
Canada,'24,25656,11842,0.46156844402868724
Canada,'25,5789,3007,0.5194334081879427
Spain,'17,27941,694,0.024838051608747004
Spain,'18,28042,901,0.03213037586477427
Spain,'19,28325,1163,0.041059135039717566
Spain,'20,29315,1618,0.05519358690090397
Spain,'21,29178,6847,0.23466310233737747
Spain,'22,26436,11296,0.4272961113632925
Spain,'23,26698,13339,0.49962544010787324
Spain,'24,25425,13787,0.5422615535889872
Spain,'25,5020,1667,0.33207171314741035
South Korea,'17,25237,433,0.017157348337758054
South Korea,'18,25789,554,0.02148202722090814
South Korea,'19,25437,701,0.027558281243857372
South Korea,'20,24368,854,0.035045961917268546
South Korea,'21,24448,1438,0.05881871727748691
South Korea,'22,23007,1871,0.08132307558569131
South Korea,'23,23813,2607,0.10947801620963339
South Korea,'24,23102,4038,0.1747900614665397
South Korea,'25,4225,782,0.1850887573964497
Brazil,'17,20682,320,0.015472391451503724
Brazil,'18,22276,386,0.01732806608008619
Brazil,'19,23942,398,0.016623506808119623
Brazil,'20,27502,465,0.016907861246454804
Brazil,'21,28818,665,0.02307585536817267
Brazil,'22,24009,741,0.030863426215169312
Brazil,'23,22664,903,0.03984292269678786
Brazil,'24,22705,1226,0.053996916978639065
Brazil,'25,4614,328,0.07108799306458605
Iran,'17,20527,230,0.011204754713304428
Iran,'18,22763,191,0.008390809647234548
Iran,'19,24593,223,0.009067620867726589
Iran,'20,27110,312,0.01150866838804869
Iran,'21,27355,332,0.012136720891975874
Iran,'22,25466,515,0.020223042488023247
Iran,'23,23073,749,0.03246218523815715
Iran,'24,19874,1013,0.050971118043675157
Iran,'25,3083,200,0.06487187804086929
Turkey,'17,11181,78,0.00697612020391736
Turkey,'18,12052,97,0.008048456687686691
Turkey,'19,13645,113,0.008281421766214731
Turkey,'20,17346,224,0.0129136400322841
Turkey,'21,19780,402,0.02032355915065723
Turkey,'22,19755,542,0.027436092128575045
Turkey,'23,19568,1306,0.06674161896974652
Turkey,'24,19314,4270,0.22108315211763488
Turkey,'25,4104,1060,0.25828460038986356
Netherlands,'17,16742,4016,0.23987576155775894
Netherlands,'18,16680,5455,0.3270383693045564
Netherlands,'19,16943,6769,0.39951602431682703
Netherlands,'20,16974,9732,0.5733474726051608
Netherlands,'21,17131,11656,0.6804039460626934
Netherlands,'22,16188,11335,0.70021003212255994
Netherlands,'23,15956,11617,0.7280646778641263
Netherlands,'24,15110,11390,0.7538054268696228
Netherlands,'25,3446,2524,0.7324434126523506
Switzerland,'17,10534,748,0.07100816404025062
Switzerland,'18,10112,939,0.092859968354430375
Switzerland,'19,10249,1316,0.12840277100204897
Switzerland,'20,10689,2676,0.2503508279539714
Switzerland,'21,10684,5875,0.5498876825159117
Switzerland,'22,9769,6280,0.6428498310983723
Switzerland,'23,9613,6417,0.6675335483199833
Switzerland,'24,9142,6543,0.7157077225989936
Switzerland,'25,1921,1143,0.5950026028110359
Russia,'17,9625,168,0.017454545454545455
Russia,'18,10157,182,0.01791867677463818
Russia,'19,11297,204,0.018057891475612993
Russia,'20,11649,299,0.025667439265172978
Russia,'21,11506,408,0.0354597601251521
Russia,'22,10043,347,0.034551428855919546
Russia,'23,7955,265,0.03331238214959145
Russia,'24,7613,338,0.04439774070668593
Russia,'25,1038,86,0.08285163776493257
Poland,'17,10188,2036,0.19984295249312917
Poland,'18,10656,2199,0.2063626126126126
Poland,'19,10731,2435,0.22691268288137173
Poland,'20,10408,3619,0.3477132974634896
Poland,'21,9541,3554,0.3724976417566293
Poland,'22,8505,3335,0.3921222810111699
Poland,'23,8701,3810,0.437880703367429
Poland,'24,8260,3624,0.4387409200968523
Poland,'25,1489,447,0.30020147750167897
Sweden,'17,10036,2145,0.21373056994818654
Sweden,'18,10055,2654,0.2639482844356042
Sweden,'19,9838,3146,0.31978044317950804
Sweden,'20,9512,5442,0.5721194280908326
Sweden,'21,9898,7245,0.731966053748232
Sweden,'22,9106,7197,0.7903580057105205
Sweden,'23,8970,7203,0.803010033444816
Sweden,'24,8499,6985,0.8218613954582892
Sweden,'25,1830,1467,0.8016393442622951
Other,'17,161946,6165,0.038068244970545735
Other,'18,167607,8468,0.05052294951881485
Other,'19,172225,11935,0.06929888227609232
Other,'20,191919,19405,0.101110364268259
Other,'21,199289,27727,0.1391296057484357
Other,'22,185845,37427,0.2013882536522371
Other,'23,186268,49204,0.2641570210664204
Other,'24,180510,54969,0.30452052517866046
Other,'25,34520,11321,0.327954808806489
