country_name_fct,cr_year,articles,cc_total,prop
Canada,'17,28950,893,0.03084628670120898
Canada,'18,29302,1168,0.03986076035765477
Canada,'19,29247,1328,0.04540636646493657
Canada,'20,30831,2001,0.06490220881580228
Canada,'21,30664,4108,0.13396817114531698
Canada,'22,27969,5074,0.18141513818870894
Canada,'23,27048,7878,0.2912599822537711
Canada,'24,16248,6823,0.4199286065977351
France,'17,31472,724,0.0230045754956787
France,'18,30562,846,0.02768143446109548
France,'19,28460,1024,0.0359803232607168
France,'20,29544,1450,0.04907933929054969
France,'21,28692,2081,0.07252892792416005
France,'22,26000,3460,0.13307692307692306
France,'23,27279,4535,0.1662450969610323
France,'24,16973,4596,0.2707830083073116
Spain,'17,27237,684,0.02511289789624408
Spain,'18,27285,890,0.03261865493861096
Spain,'19,27386,1140,0.041627108741692835
Spain,'20,28630,1593,0.05564093608103388
Spain,'21,28333,6737,0.23777926799138813
Spain,'22,25574,11181,0.43720184562446235
Spain,'23,26165,13185,0.5039174469711447
Spain,'24,17202,9079,0.5277874665736543
South Korea,'17,24850,367,0.01476861167002012
South Korea,'18,25368,494,0.019473352254809208
South Korea,'19,24924,646,0.0259187931311186
South Korea,'20,24105,855,0.03546981953951462
South Korea,'21,23814,1417,0.05950281347106744
South Korea,'22,22285,1869,0.08386807269463765
South Korea,'23,23486,2585,0.11006557097845525
South Korea,'24,15542,2525,0.1624630034744563
Iran,'17,20342,228,0.01120833742994789
Iran,'18,22494,191,0.008491153196407931
Iran,'19,24306,225,0.0092569735867687
Iran,'20,26937,314,0.011656828897056094
Iran,'21,26753,324,0.012110791313123762
Iran,'22,24783,492,0.01985231812129282
Iran,'23,22882,737,0.03220872301372257
Iran,'24,13197,629,0.04766234750322043
Brazil,'17,20403,318,0.01558594324364064
Brazil,'18,21922,379,0.01728856856126266
Brazil,'19,23539,400,0.016993075321806363
Brazil,'20,27127,461,0.01699413868101891
Brazil,'21,27988,648,0.023152779762755468
Brazil,'22,23307,707,0.03033423435019522
Brazil,'23,22393,888,0.03965524940829723
Brazil,'24,14527,779,0.05362428581262477
Netherlands,'17,16407,3982,0.24270128603644786
Netherlands,'18,16301,5405,0.3315747500153365
Netherlands,'19,16576,6706,0.4045608108108108
Netherlands,'20,16702,9670,0.5789725781343552
Netherlands,'21,16765,11496,0.6857142857142857
Netherlands,'22,15775,11259,0.7137242472266244
Netherlands,'23,15651,11561,0.7386748450578238
Netherlands,'24,9638,7362,0.7638514214567338
Turkey,'17,10998,76,0.0069103473358792505
Turkey,'18,11830,95,0.008030431107354184
Turkey,'19,13320,112,0.008408408408408409
Turkey,'20,17089,225,0.013166364327930247
Turkey,'21,19293,396,0.020525579225625874
Turkey,'22,19129,515,0.02692247373098437
Turkey,'23,19276,1297,0.06728574393027599
Turkey,'24,11929,2784,0.2333808366166485
Switzerland,'17,10310,733,0.07109602327837052
Switzerland,'18,9865,914,0.09265078560567663
Switzerland,'19,9994,1286,0.12867720632379429
Switzerland,'20,10483,2626,0.2505008108365926
Switzerland,'21,10422,5752,0.5519094223757436
Switzerland,'22,9539,6207,0.6506971380647867
Switzerland,'23,9404,6326,0.6726924712888133
Switzerland,'24,5687,4069,0.7154914717777388
Russia,'17,9283,166,0.017882150166971884
Russia,'18,9785,176,0.017986714358712314
Russia,'19,10868,203,0.01867868973132131
Russia,'20,11245,293,0.026056024899955534
Russia,'21,10896,401,0.03680249632892805
Russia,'22,9371,341,0.036388859246611886
Russia,'23,7838,258,0.0329165603470273
Russia,'24,4997,194,0.03882329397638583
Poland,'17,9971,2025,0.20308895797813659
Poland,'18,10422,2179,0.20907695260026865
Poland,'19,10507,2417,0.23003711811173502
Poland,'20,10277,3601,0.3503940838766177
Poland,'21,9267,3468,0.37423114276464875
Poland,'22,8256,3291,0.39861918604651164
Poland,'23,8565,3780,0.4413309982486865
Poland,'24,5424,2027,0.3737094395280236
Sweden,'17,9817,2138,0.21778547417744729
Sweden,'18,9819,2629,0.2677462063346573
Sweden,'19,9611,3130,0.3256685048382062
Sweden,'20,9348,5413,0.5790543431750107
Sweden,'21,9701,7154,0.7374497474487166
Sweden,'22,8890,7142,0.8033745781777278
Sweden,'23,8775,7174,0.8175498575498575
Sweden,'24,5382,4435,0.8240431066518022
Other,'17,156625,6066,0.03872944932162809
Other,'18,161928,8297,0.05123882219257942
Other,'19,166148,11748,0.07070804343115776
Other,'20,186545,19142,0.1026133104612828
Other,'21,191621,27097,0.14140934448729522
Other,'22,177761,36713,0.2065301162797239
Other,'23,181446,48345,0.26644290863397374
Other,'24,114015,33513,0.2939350085515064
