country_name_fct,cr_year,articles,cc_total,prop
Australia,'23,28442,14936,0.5251388791224246
Australia,'24,28158,18551,0.6588180978762697
Australia,'25,28306,18352,0.6483431074683813
Australia,'26,6394,4075,0.6373162339693462
Canada,'17,30282,935,0.03087642824119939
Canada,'18,30452,1243,0.040818337055037436
Canada,'19,30505,1412,0.046287493853466644
Canada,'20,32111,2116,0.0658964217869266
Canada,'21,32091,4297,0.13390047053691065
Canada,'22,29043,5283,0.18190269600247908
Canada,'23,28101,8171,0.29077257037116117
Canada,'24,27983,12838,0.4587785441160705
Canada,'25,27905,15117,0.5417308726034761
Canada,'26,6420,3564,0.5551401869158878
Spain,'17,28594,734,0.025669720920472826
Spain,'18,28526,948,0.03323284021594335
Spain,'19,28903,1227,0.04245234058748227
Spain,'20,29860,1700,0.056932350971198926
Spain,'21,29553,6981,0.23621967312963152
Spain,'22,26479,11475,0.4333622870954341
Spain,'23,27193,13573,0.4991358070091568
Spain,'24,28099,15165,0.5396989216698103
Spain,'25,27644,14315,0.5178338880046303
Spain,'26,6704,3706,0.5528042959427207
South Korea,'17,25737,463,0.017989664685083732
South Korea,'18,26093,587,0.022496454987927798
South Korea,'19,25747,739,0.028702373092010718
South Korea,'20,24690,909,0.03681652490886999
South Korea,'21,24807,1500,0.06046680372475511
South Korea,'22,23162,1942,0.08384422761419566
South Korea,'23,24223,2696,0.11129917846674649
South Korea,'24,26513,4519,0.17044468751178668
South Korea,'25,28741,5774,0.2008976723148116
South Korea,'26,7807,1079,0.13820929934674012
Brazil,'17,20961,343,0.016363723104813703
Brazil,'18,22497,409,0.01818020180468507
Brazil,'19,24195,421,0.017400289315974374
Brazil,'20,27788,507,0.018245285734849577
Brazil,'21,29041,700,0.024103853173100098
Brazil,'22,23993,798,0.03325970074605093
Brazil,'23,22884,1012,0.044223037930431745
Brazil,'24,25453,1445,0.05677130397202687
Brazil,'25,25883,3645,0.14082602480392536
Brazil,'26,6141,1896,0.30874450415241816
Iran,'17,20727,237,0.011434360978433927
Iran,'18,23007,200,0.008693006476289825
Iran,'19,24802,232,0.009354084348036449
Iran,'20,27358,331,0.012098837634329994
Iran,'21,27553,350,0.01270279098464777
Iran,'22,25524,547,0.021430810217834197
Iran,'23,23325,810,0.03472668810289389
Iran,'24,23354,1225,0.05245354114926779
Iran,'25,22409,1437,0.0641260207952162
Iran,'26,5183,354,0.0683002122322979
Turkey,'17,11745,83,0.0070668369518944235
Turkey,'18,12431,101,0.00812484916740407
Turkey,'19,13947,119,0.008532300853230085
Turkey,'20,17546,231,0.013165393821953721
Turkey,'21,19984,412,0.020616493194555646
Turkey,'22,19712,553,0.028053977272727272
Turkey,'23,19814,1346,0.06793176541839104
Turkey,'24,21390,4505,0.21061243571762506
Turkey,'25,24949,4499,0.18032786885245902
Turkey,'26,6180,964,0.15598705501618124
Netherlands,'17,17251,4155,0.24085560257376384
Netherlands,'18,17014,5587,0.32837663100975667
Netherlands,'19,17327,6897,0.3980492872395683
Netherlands,'20,17364,9889,0.5695116332642248
Netherlands,'21,17509,11888,0.6789651036609744
Netherlands,'22,16349,11539,0.705792403205089
Netherlands,'23,16222,11901,0.7336333374429787
Netherlands,'24,16017,12095,0.7551351688830618
Netherlands,'25,15242,11444,0.7508201023487732
Netherlands,'26,3376,2593,0.768068720379147
Russia,'17,12126,214,0.01764802902853373
Russia,'18,12515,252,0.020135836995605273
Russia,'19,14134,285,0.020164143200792416
Russia,'20,14277,429,0.0300483294809834
Russia,'21,13738,563,0.040981219973795315
Russia,'22,12297,455,0.03700089452712044
Russia,'23,10591,378,0.0356906807666887
Russia,'24,10391,573,0.05514387450678472
Russia,'25,10105,672,0.0665017318159327
Russia,'26,2665,159,0.05966228893058161
Switzerland,'17,10981,812,0.07394590656588654
Switzerland,'18,10467,1006,0.09611158880290437
Switzerland,'19,10551,1398,0.13249928916690362
Switzerland,'20,11097,2799,0.2522303325223033
Switzerland,'21,11029,6021,0.5459243811768972
Switzerland,'22,9999,6517,0.6517651765176518
Switzerland,'23,9930,6678,0.6725075528700907
Switzerland,'24,9972,7130,0.715002005615724
Switzerland,'25,9377,6691,0.7135544417190999
Switzerland,'26,2077,1346,0.6480500722195475
Poland,'17,10979,2072,0.18872392749795064
Poland,'18,11383,2242,0.19696037951330933
Poland,'19,11387,2492,0.21884605251602704
Poland,'20,10903,3682,0.33770521874713383
Poland,'21,9915,3619,0.3650025214321735
Poland,'22,8693,3403,0.3914643966409755
Poland,'23,9054,3904,0.43119063397393415
Poland,'24,9488,4113,0.43349494097807756
Poland,'25,9793,4095,0.41815582558970693
Poland,'26,2485,645,0.2595573440643863
Taiwan,'17,9697,172,0.017737444570485716
Taiwan,'18,9265,229,0.024716675661090124
Taiwan,'19,9001,268,0.029774469503388513
Taiwan,'20,9092,380,0.04179498460184778
Taiwan,'21,9317,513,0.05506064183750134
Taiwan,'22,9333,627,0.06718097074895532
Taiwan,'23,9558,770,0.08056078677547604
Taiwan,'24,10477,1261,0.1203588813591677
Taiwan,'25,11578,1817,0.1569355674555191
Taiwan,'26,3148,437,0.13881829733163914
Other,'17,173890,8701,0.050037379952843755
Other,'18,178669,11546,0.06462229038053607
Other,'19,184062,15712,0.08536254088296336
Other,'20,202997,25798,0.12708562195500425
Other,'21,210096,35923,0.17098374076612596
Other,'22,194661,45787,0.23521403876482705
Other,'23,205229,58327,0.28420447402657517
Other,'24,222332,68216,0.30682043070723064
Other,'25,231807,73971,0.3191059804061137
Other,'26,54208,16762,0.3092163518299882
