country_name_fct,cr_year,articles,cc_total,prop
Australia,'24,14893,10230,0.6868998858524139
France,'17,32429,749,0.02309661105800364
France,'18,31695,867,0.02735447231424515
France,'19,29114,1059,0.036374252936731466
France,'20,30237,1513,0.05003803287363164
France,'21,29524,2131,0.07217856658989297
France,'22,26808,3580,0.13354222620113398
France,'23,27888,4659,0.16706110154905335
France,'24,15352,3974,0.2588587806149036
Canada,'17,29105,895,0.0307507301151005
Canada,'18,29486,1170,0.03967984806348775
Canada,'19,29451,1341,0.0455332586329836
Canada,'20,31054,2015,0.06488697108263025
Canada,'21,31099,4153,0.13354127142351843
Canada,'22,28290,5114,0.1807705903145988
Canada,'23,27105,7887,0.2909795240730493
Canada,'24,14343,5930,0.41344209719026703
Spain,'17,27394,689,0.025151493027670294
Spain,'18,27484,902,0.032819094746034054
Spain,'19,27570,1149,0.04167573449401523
Spain,'20,28816,1615,0.05604525263742365
Spain,'21,28655,6795,0.23713139068225442
Spain,'22,25817,11242,0.43544951001278226
Spain,'23,26243,13266,0.505506230232824
Spain,'24,15525,8151,0.525024154589372
South Korea,'17,24974,368,0.014735324737727236
South Korea,'18,25504,496,0.01944792973651192
South Korea,'19,25084,646,0.025753468346356244
South Korea,'20,24223,857,0.03537959790281964
South Korea,'21,24200,1432,0.059173553719008266
South Korea,'22,22622,1879,0.08306073733533728
South Korea,'23,23588,2584,0.10954722740376463
South Korea,'24,13976,2200,0.15741270749856898
Iran,'17,20471,230,0.01123540618435836
Iran,'18,22650,190,0.008388520971302429
Iran,'19,24495,223,0.009103898754847928
Iran,'20,27061,313,0.01156646095857507
Iran,'21,27199,331,0.01216956505753888
Iran,'22,25149,495,0.019682691160682334
Iran,'23,22996,740,0.03217950947990955
Iran,'24,11946,565,0.047296166080696464
Brazil,'17,20489,319,0.015569329884328176
Brazil,'18,22055,386,0.017501700294717752
Brazil,'19,23685,399,0.016846105129829005
Brazil,'20,27284,464,0.017006304060988124
Brazil,'21,28412,654,0.023018442911445867
Brazil,'22,23614,714,0.030236300499703567
Brazil,'23,22487,889,0.03953395295059368
Brazil,'24,13020,697,0.05353302611367128
Netherlands,'17,16455,4000,0.24308720753570343
Netherlands,'18,16373,5440,0.33225432113845965
Netherlands,'19,16635,6740,0.4051698226630598
Netherlands,'20,16772,9703,0.5785237300262343
Netherlands,'21,16919,11615,0.6865062946982682
Netherlands,'22,15870,11301,0.7120982986767486
Netherlands,'23,15657,11572,0.7390943348023249
Netherlands,'24,8536,6512,0.7628865979381443
Turkey,'17,11035,78,0.007068418667874944
Turkey,'18,11896,96,0.008069939475453935
Turkey,'19,13387,112,0.008366325539702697
Turkey,'20,17142,225,0.013125656282814141
Turkey,'21,19533,399,0.02042696974351098
Turkey,'22,19322,519,0.026860573439602527
Turkey,'23,19330,1293,0.06689084324883601
Turkey,'24,10607,2375,0.22390873951164325
Switzerland,'17,10377,742,0.07150428832996049
Switzerland,'18,9946,926,0.0931027548763322
Switzerland,'19,10077,1300,0.1290066488042076
Switzerland,'20,10580,2655,0.250945179584121
Switzerland,'21,10538,5827,0.5529512241412032
Switzerland,'22,9615,6257,0.6507540301612065
Switzerland,'23,9443,6375,0.6751032510854601
Switzerland,'24,5044,3574,0.7085646312450437
Russia,'17,9389,168,0.017893279369474917
Russia,'18,9899,176,0.017779573694312555
Russia,'19,10978,206,0.0187648023319366
Russia,'20,11339,296,0.026104594761442806
Russia,'21,11116,405,0.036433969053616407
Russia,'22,9550,343,0.03591623036649215
Russia,'23,7893,261,0.0330672748004561
Russia,'24,4473,174,0.038900067069081154
Poland,'17,10036,2029,0.20217218015145477
Poland,'18,10512,2187,0.20804794520547945
Poland,'19,10587,2426,0.22914895626712006
Poland,'20,10334,3612,0.34952583704277146
Poland,'21,9440,3512,0.37203389830508476
Poland,'22,8379,3314,0.3955125910013128
Poland,'23,8609,3797,0.44105006388663026
Poland,'24,4842,1722,0.355638166047088
Sweden,'17,9843,2144,0.21781977039520473
Sweden,'18,9887,2637,0.2667138666936381
Sweden,'19,9652,3142,0.32552838789888106
Sweden,'20,9394,5426,0.5776027251437087
Sweden,'21,9796,7224,0.7374438546345448
Sweden,'22,8970,7183,0.8007803790412487
Sweden,'23,8774,7189,0.8193526327786642
Sweden,'24,4758,3910,0.8217738545607398
Other,'17,157835,6097,0.03862894795197516
Other,'18,163323,8343,0.051082823607207804
Other,'19,167601,11801,0.0704112743957375
Other,'20,187662,19228,0.10246080719591606
Other,'21,194527,27407,0.14089046764716467
Other,'22,180237,36899,0.20472489000593663
Other,'23,182051,48413,0.26593097538601823
Other,'24,102375,29749,0.2905885225885226
