country_name_fct,cr_year,articles,cc_total,prop
France,'17,33770,772,0.022860527095054782
France,'18,33131,886,0.026742325918324227
France,'19,31579,1102,0.03489660850565249
France,'20,32785,1576,0.048070764068933965
France,'21,31815,2230,0.07009272355807009
France,'22,28738,3724,0.12958452223536782
France,'23,28803,4836,0.1678991771690449
France,'24,27095,8188,0.30219597711754936
Australia,'17,30597,741,0.0242180605941759
Australia,'18,30708,963,0.0313599062133646
Australia,'19,31414,1077,0.03428407716304832
Australia,'20,32479,1571,0.04836971581637366
Australia,'21,33100,2231,0.06740181268882176
Australia,'22,29812,9358,0.31390044277472157
Australia,'23,28087,14686,0.5228753515861431
Australia,'24,26547,17247,0.6496779297095717
Canada,'17,29395,898,0.030549413165504337
Canada,'18,29773,1177,0.039532462298055286
Canada,'19,29709,1339,0.04507051735164428
Canada,'20,31291,2020,0.06455530344188425
Canada,'21,31425,4166,0.13256961018297533
Canada,'22,28683,5113,0.1782588989994073
Canada,'23,27358,7969,0.2912859127129176
Canada,'24,25917,11856,0.4574603542076629
Spain,'17,27672,693,0.02504336513443192
Spain,'18,27751,901,0.032467298475730606
Spain,'19,27940,1161,0.04155332856120258
Spain,'20,29018,1621,0.05586187883382728
Spain,'21,28970,6851,0.2364860200207111
Spain,'22,26162,11292,0.4316183777998624
Spain,'23,26429,13336,0.5045972227477392
Spain,'24,25665,13719,0.5345412039742841
South Korea,'17,25162,429,0.017049519116127492
South Korea,'18,25698,552,0.021480270838197525
South Korea,'19,25363,702,0.027678113787801127
South Korea,'20,24303,854,0.03513969468789861
South Korea,'21,24424,1438,0.05887651490337373
South Korea,'22,22961,1873,0.0815731022168024
South Korea,'23,23721,2606,0.10986046119472198
South Korea,'24,23124,4040,0.17471025774087529
Brazil,'17,20639,322,0.015601531081932265
Brazil,'18,22243,386,0.01735377422110327
Brazil,'19,23897,398,0.016654810227225175
Brazil,'20,27491,469,0.017060128769415445
Brazil,'21,28787,663,0.023031229374370375
Brazil,'22,23983,740,0.030855189092273694
Brazil,'23,22637,898,0.03966956752219817
Brazil,'24,22721,1219,0.053650807622903925
Iran,'17,20537,229,0.01115060622291474
Iran,'18,22769,191,0.00838859853309324
Iran,'19,24599,223,0.009065409162974105
Iran,'20,27115,312,0.011506546192144569
Iran,'21,27358,332,0.012135390013889904
Iran,'22,25463,516,0.020264697796803205
Iran,'23,23075,744,0.03224268689057421
Iran,'24,19818,1007,0.05081239277424564
Turkey,'17,11071,78,0.00704543401680065
Turkey,'18,11939,98,0.008208392662702069
Turkey,'19,13431,112,0.008338917429826521
Turkey,'20,17185,225,0.013092813500145475
Turkey,'21,19667,401,0.02038948492398434
Turkey,'22,19552,541,0.027669803600654665
Turkey,'23,19407,1301,0.06703766682125006
Turkey,'24,19202,4231,0.22034163108009583
Netherlands,'17,16576,4009,0.24185569498069498
Netherlands,'18,16500,5457,0.3307272727272727
Netherlands,'19,16756,6760,0.40343757460014323
Netherlands,'20,16853,9734,0.5775826262386519
Netherlands,'21,17023,11670,0.6855430887622628
Netherlands,'22,16034,11352,0.7079955095422228
Netherlands,'23,15815,11653,0.7368321214037307
Netherlands,'24,15170,11504,0.7583388266315095
Switzerland,'17,10496,748,0.07126524390243902
Switzerland,'18,10069,936,0.09295858575826794
Switzerland,'19,10202,1314,0.128798274848069
Switzerland,'20,10653,2678,0.251384586501455
Switzerland,'21,10635,5872,0.5521391631405735
Switzerland,'22,9708,6288,0.6477132262051916
Switzerland,'23,9542,6418,0.6726053238314819
Switzerland,'24,9169,6550,0.7143636165339732
Russia,'17,9512,168,0.017661900756938603
Russia,'18,10053,182,0.018104048542723565
Russia,'19,11150,203,0.01820627802690583
Russia,'20,11463,296,0.02582221059059583
Russia,'21,11274,404,0.03583466382827745
Russia,'22,9785,342,0.03495145631067961
Russia,'23,7953,263,0.03306928203193763
Russia,'24,7599,329,0.043295170417160155
Poland,'17,10175,2036,0.2000982800982801
Poland,'18,10643,2198,0.20652071784271353
Poland,'19,10709,2435,0.22737884022784574
Poland,'20,10392,3619,0.34824865280985373
Poland,'21,9534,3551,0.3724564715754143
Poland,'22,8487,3331,0.3924826204783787
Poland,'23,8683,3808,0.43855810203846596
Poland,'24,8251,3610,0.4375227245182402
Sweden,'17,9935,2141,0.21550075490689483
Sweden,'18,9959,2645,0.26558891454965355
Sweden,'19,9744,3146,0.3228653530377668
Sweden,'20,9447,5441,0.5759500370487985
Sweden,'21,9842,7249,0.7365372891688681
Sweden,'22,9041,7204,0.7968145116690631
Sweden,'23,8884,7223,0.8130346690679874
Sweden,'24,8504,7024,0.825964252116651
Other,'17,159780,6128,0.03835273501063963
Other,'18,165311,8382,0.050704429832255565
Other,'19,169775,11849,0.0697923722573995
Other,'20,189403,19281,0.10179880994493223
Other,'21,196925,27586,0.14008378824425544
Other,'22,183221,37219,0.20313719497219204
Other,'23,183685,48827,0.2658192013501375
Other,'24,178453,54429,0.30500467910318124
