country_name_fct,cr_year,articles,cc_total,prop
Japan,'17,39069,1676,0.04289846169597379
Japan,'18,36755,2086,0.056754183104339544
Japan,'19,36296,2480,0.06832708838439497
Japan,'20,37556,3447,0.09178293748002982
Japan,'21,37291,4777,0.12810061408919043
Japan,'22,34419,5005,0.14541387024608501
Japan,'23,32323,6163,0.19066918293475235
Japan,'24,31176,9130,0.2928534770336156
Japan,'25,16542,5913,0.3574537540805223
Italy,'17,31623,1004,0.03174904341776555
Italy,'18,32085,1262,0.03933302166121241
Italy,'19,31713,1481,0.046700091445148674
Italy,'20,36018,3735,0.10369815092453773
Italy,'21,34194,7755,0.2267941744165643
Italy,'22,30736,8936,0.2907339927121291
Italy,'23,30417,14284,0.46960581253904066
Italy,'24,30499,16384,0.5371979409160956
Italy,'25,14548,7628,0.5243332416827056
France,'17,34327,838,0.02441227022460454
France,'18,33409,950,0.028435451525038163
France,'19,31846,1125,0.03532625761477109
France,'20,32947,1601,0.04859319513157495
France,'21,31962,2273,0.07111569989362368
France,'22,28954,3758,0.1297920839953029
France,'23,28964,4888,0.1687612208258528
France,'24,26705,8229,0.3081445422205579
France,'25,13403,5764,0.4300529732149519
Australia,'17,30702,744,0.02423294899355091
Australia,'18,30777,977,0.031744484517659294
Australia,'19,31485,1090,0.034619660155629665
Australia,'20,32524,1588,0.04882548272045259
Australia,'21,33120,2252,0.0679951690821256
Australia,'22,29876,9386,0.3141652162270719
Australia,'23,28078,14695,0.5233634874278795
Australia,'24,26231,17028,0.6491555792764286
Australia,'25,14403,9151,0.6353537457474138
Canada,'17,29744,911,0.030628025820333513
Canada,'18,29926,1202,0.04016574216400454
Canada,'19,29850,1362,0.04562814070351759
Canada,'20,31396,2048,0.06523123964836285
Canada,'21,31476,4149,0.13181471597407549
Canada,'22,28769,5069,0.1761966005074907
Canada,'23,27409,7878,0.28742383888503775
Canada,'24,25531,11562,0.4528612275273197
Canada,'25,13501,6934,0.5135915858084587
Spain,'17,28163,697,0.024748783865355253
Spain,'18,28133,915,0.032524082038886716
Spain,'19,28431,1178,0.04143364637191798
Spain,'20,29361,1627,0.05541364394945676
Spain,'21,29180,6875,0.2356065798492118
Spain,'22,26461,11325,0.4279883602282605
Spain,'23,26701,13398,0.5017789595895285
Spain,'24,25261,13884,0.5496219468746288
Spain,'25,11239,5471,0.48678708070112997
South Korea,'17,25515,452,0.01771506956692142
South Korea,'18,25838,576,0.022292747116649896
South Korea,'19,25473,715,0.028068935735877203
South Korea,'20,24393,883,0.036198909523223875
South Korea,'21,24457,1463,0.05981927464529582
South Korea,'22,23007,1895,0.0823662363628461
South Korea,'23,23814,2637,0.1107331821617536
South Korea,'24,23038,4145,0.17992013195589895
South Korea,'25,9741,2570,0.26383328200390105
Brazil,'17,20751,321,0.015469134017637705
Brazil,'18,22306,391,0.017528915986730027
Brazil,'19,23988,402,0.0167583791895948
Brazil,'20,27517,468,0.017007667987062543
Brazil,'21,28822,665,0.023072652834640207
Brazil,'22,24009,747,0.031113332500312382
Brazil,'23,22629,932,0.04118608864731097
Brazil,'24,22665,1259,0.05554820207368189
Brazil,'25,10446,1609,0.1540302508137086
Iran,'17,20556,231,0.011237594862813777
Iran,'18,22820,193,0.00845749342681858
Iran,'19,24605,223,0.009063198536882748
Iran,'20,27125,311,0.011465437788018434
Iran,'21,27345,332,0.012141159261290913
Iran,'22,25464,522,0.020499528746465597
Iran,'23,23060,770,0.03339115351257589
Iran,'24,19869,1034,0.05204086768332578
Iran,'25,6687,466,0.06968745326753402
Turkey,'17,11634,77,0.006618531889290012
Turkey,'18,12346,99,0.008018791511420703
Turkey,'19,13862,115,0.008296061174433704
Turkey,'20,17373,220,0.012663328152880907
Turkey,'21,19847,404,0.02035572126769789
Turkey,'22,19786,540,0.02729202466390377
Turkey,'23,19563,1323,0.06762766446863978
Turkey,'24,19287,4276,0.22170373826930057
Turkey,'25,9867,2567,0.26016012972534713
Netherlands,'17,16843,4037,0.23968414177996794
Netherlands,'18,16697,5483,0.32838234413367673
Netherlands,'19,16962,6789,0.4002476123098691
Netherlands,'20,16979,9759,0.5747688320866954
Netherlands,'21,17139,11698,0.6825369041367642
Netherlands,'22,16188,11402,0.7043489004200643
Netherlands,'23,15938,11688,0.7333416990839503
Netherlands,'24,15027,11374,0.7569042390364011
Netherlands,'25,8079,5849,0.7239757395717292
Russia,'17,11492,178,0.015489035851026801
Russia,'18,11914,190,0.015947624643276818
Russia,'19,13482,207,0.015353805073431242
Russia,'20,13560,311,0.02293510324483776
Russia,'21,13113,425,0.03241058491573248
Russia,'22,11986,372,0.031036208910395463
Russia,'23,8498,270,0.031772181689809366
Russia,'24,8034,449,0.0558874782175753
Russia,'25,2153,210,0.09753831862517418
Switzerland,'17,10636,774,0.0727717186912373
Switzerland,'18,10142,973,0.09593768487477815
Switzerland,'19,10273,1352,0.13160712547454492
Switzerland,'20,10699,2717,0.25394896719319565
Switzerland,'21,10696,5919,0.5533844427823486
Switzerland,'22,9780,6393,0.653680981595092
Switzerland,'23,9598,6528,0.6801416961867056
Switzerland,'24,9106,6590,0.7236986602240281
Switzerland,'25,4563,2932,0.6425597194827964
Poland,'17,10630,2042,0.1920978363123236
Poland,'18,11044,2203,0.19947482796088373
Poland,'19,10986,2437,0.22182778081194246
Poland,'20,10492,3624,0.3454060236370568
Poland,'21,9563,3562,0.37247725609118476
Poland,'22,8535,3343,0.3916813122437024
Poland,'23,8703,3827,0.43973342525565895
Poland,'24,8329,3671,0.44074918957858084
Poland,'25,3325,1299,0.3906766917293233
Sweden,'17,10105,2171,0.21484413656605642
Sweden,'18,10082,2682,0.2660186470938306
Sweden,'19,9855,3190,0.3236935565702689
Sweden,'20,9523,5509,0.5784941720046204
Sweden,'21,9906,7317,0.7386432465172623
Sweden,'22,9109,7278,0.7989900098803381
Sweden,'23,8973,7299,0.8134403209628887
Sweden,'24,8466,6967,0.8229388140798488
Sweden,'25,4230,3313,0.7832151300236406
Other,'17,168420,6264,0.03719273245457784
Other,'18,172489,8575,0.04971331505197433
Other,'19,177268,12080,0.06814540695444186
Other,'20,196058,19615,0.1000469248895735
Other,'21,203356,27967,0.13752729203957592
Other,'22,191000,37792,0.19786387434554975
Other,'23,189795,49727,0.26200374087831607
Other,'24,186166,55593,0.2986205859286873
Other,'25,79199,27642,0.34901955832775666
