country_name_fct,cr_year,articles,cc_total,prop
Russia,'22,9626,342,0.03552877623104093
Russia,'23,7916,262,0.03309752400202122
Russia,'24,3893,152,0.03904443873619317
Poland,'17,10063,2031,0.20182848057239391
Poland,'18,10554,2187,0.20722001137009666
Poland,'19,10613,2428,0.22877602939790823
Poland,'20,10364,3618,0.3490930142802007
Poland,'21,9501,3538,0.3723818545416272
Poland,'22,8419,3318,0.39410856396246585
Poland,'23,8641,3800,0.4397639162134012
Poland,'24,4199,1401,0.3336508692545844
Sweden,'17,9867,2146,0.21749265227526096
Sweden,'18,9925,2641,0.266095717884131
Sweden,'19,9673,3142,0.32482166856197664
Sweden,'20,9424,5440,0.5772495755517827
Sweden,'21,9826,7240,0.736820679829025
Sweden,'22,8992,7198,0.8004893238434164
Sweden,'23,8791,7196,0.8185644409054715
Sweden,'24,4133,3379,0.817565932736511
Other,'17,158633,6112,0.03852918371335094
Other,'18,164298,8354,0.05084663233879901
Other,'19,168257,11826,0.07028533731137486
Other,'20,188476,19269,0.10223582843438953
Other,'21,195812,27522,0.1405531836659653
Other,'22,181142,36908,0.20375175276854623
Other,'23,182500,48468,0.2655780821917808
Other,'24,88872,25493,0.28685075164281215
