country_name_fct,cr_year,articles,cc_total,prop
France,'24,6052,1195,0.19745538664904164
Australia,'17,30486,751,0.02463425834809421
Australia,'18,30678,959,0.03126018645283265
Australia,'19,31418,1088,0.03462983003373862
Australia,'20,32468,1573,0.04844770235308612
Australia,'21,32809,2220,0.06766436038891767
Australia,'22,29289,9365,0.31974461401891496
Australia,'23,27408,14490,0.5286777583187391
Australia,'24,5543,3776,0.6812195561970052
Canada,'17,29227,896,0.03065658466486468
Canada,'18,29556,1173,0.039687373122208686
Canada,'19,29638,1344,0.04534718941898914
Canada,'20,31162,2003,0.06427700404338618
Canada,'21,31141,4151,0.13329693972576345
Canada,'22,28047,5069,0.18073234213997932
Canada,'23,26865,7757,0.2887399962776847
Canada,'24,5562,1770,0.3182308522114347
Spain,'17,27520,698,0.025363372093023254
Spain,'18,27584,905,0.0328088747099768
Spain,'19,27809,1159,0.04167715487791722
Spain,'20,28889,1620,0.05607670739727924
Spain,'21,28619,6811,0.23798874873335896
Spain,'22,25554,11282,0.441496438913673
Spain,'23,26223,13152,0.5015444457155932
Spain,'24,6356,3283,0.5165198237885462
South Korea,'17,25017,396,0.015829236119438782
South Korea,'18,25610,523,0.020421710269426005
South Korea,'19,25262,660,0.026126197450716492
South Korea,'20,24272,855,0.035225774555042846
South Korea,'21,24316,1442,0.05930251686132588
South Korea,'22,22621,1876,0.08293178904557712
South Korea,'23,23378,2543,0.10877748310377278
South Korea,'24,6114,688,0.11252862283284265
Iran,'17,20548,233,0.011339303095191745
Iran,'18,22760,192,0.00843585237258348
Iran,'19,24619,223,0.00905804459969942
Iran,'20,27129,314,0.011574330052711121
Iran,'21,27312,336,0.012302284710017574
Iran,'22,25150,489,0.01944333996023857
Iran,'23,22786,723,0.03173000965505135
Iran,'24,5254,256,0.04872478111914732
Brazil,'17,20625,322,0.015612121212121213
Brazil,'18,22218,396,0.017823386443424252
Brazil,'19,23856,399,0.016725352112676055
Brazil,'20,27510,474,0.01723009814612868
Brazil,'21,28616,662,0.02313391109868605
Brazil,'22,23604,701,0.029698356210811728
Brazil,'23,22203,861,0.03877854344007566
Brazil,'24,5412,273,0.05044345898004435
Netherlands,'17,16447,4021,0.24448227640299142
Netherlands,'18,16348,5449,0.33331294347932466
Netherlands,'19,16642,6757,0.40602091094820336
Netherlands,'20,16741,9725,0.5809091452123529
Netherlands,'21,16824,11621,0.6907394198763671
Netherlands,'22,15704,11271,0.7177152317880795
Netherlands,'23,15385,11361,0.7384465388365291
Netherlands,'24,3318,2504,0.754671488848704
Turkey,'17,11084,80,0.007217610970768676
Turkey,'18,11962,101,0.008443404113024577
Turkey,'19,13462,113,0.008393997920071311
Turkey,'20,17230,227,0.013174695298897272
Turkey,'21,19661,403,0.020497431463302986
Turkey,'22,19255,496,0.025759542975850428
Turkey,'23,19117,1278,0.06685149343516242
Turkey,'24,4147,629,0.15167591029659996
Switzerland,'17,10447,747,0.07150378098975782
Switzerland,'18,9992,926,0.09267413931144916
Switzerland,'19,10123,1313,0.12970463301392868
Switzerland,'20,10625,2693,0.2534588235294118
Switzerland,'21,10515,5874,0.5586305278174037
Switzerland,'22,9625,6289,0.6534025974025974
Switzerland,'23,9351,6310,0.674794139664207
Switzerland,'24,1934,1330,0.687693898655636
Russia,'17,9387,173,0.018429743261958027
Russia,'18,9985,184,0.01842764146219329
Russia,'19,11060,223,0.020162748643761302
Russia,'20,11381,302,0.026535453826553028
Russia,'21,11135,410,0.03682083520431073
Russia,'22,9648,350,0.03627694859038143
Russia,'23,7842,255,0.032517214996174444
Russia,'24,2024,73,0.03606719367588933
Poland,'17,10099,2047,0.2026933359738588
Poland,'18,10585,2206,0.2084081247047709
Poland,'19,10620,2437,0.22947269303201506
Poland,'20,10346,3635,0.35134351440170114
Poland,'21,9398,3538,0.37646307725047884
Poland,'22,8409,3314,0.3941015578546795
Poland,'23,8573,3760,0.43858625918581595
Poland,'24,2056,624,0.3035019455252918
Sweden,'17,9893,2168,0.21914484989386435
Sweden,'18,9947,2673,0.26872423846385846
Sweden,'19,9714,3159,0.3252007411982705
Sweden,'20,9448,5456,0.5774767146486028
Sweden,'21,9769,7223,0.7393796703859147
Sweden,'22,9007,7203,0.799711335627845
Sweden,'23,8677,7105,0.8188313933387116
Sweden,'24,1875,1484,0.7914666666666667
Other,'17,159322,6228,0.03909064661503119
Other,'18,165042,8452,0.051211206844318416
Other,'19,169475,11937,0.07043516742882432
Other,'20,189444,19392,0.10236270349021347
Other,'21,196105,27529,0.14037887866194132
Other,'22,181223,36930,0.20378208064097825
Other,'23,181112,47833,0.26410729272494365
Other,'24,41753,10830,0.2593825593370536
