country_name_fct,cr_year,articles,cc_total,prop
Brazil,'19,23869,406,0.017009510243411956
Brazil,'20,27525,488,0.01772933696639419
Brazil,'21,28662,674,0.023515456004465845
Brazil,'22,23612,718,0.030408266982890057
Brazil,'23,20700,806,0.03893719806763285
Netherlands,'17,16492,4084,0.24763521707494543
Netherlands,'18,16379,5494,0.33542951340130656
Netherlands,'19,16697,6814,0.4080972629813739
Netherlands,'20,16801,9756,0.5806797214451521
Netherlands,'21,16882,11677,0.6916834498282194
Netherlands,'22,15757,11322,0.718537792727042
Netherlands,'23,14281,10629,0.744275610951614
Turkey,'17,11080,83,0.007490974729241877
Turkey,'18,11962,101,0.008443404113024577
Turkey,'19,13454,115,0.008547643823398246
Turkey,'20,17224,225,0.013063167673014398
Turkey,'21,19676,397,0.020176865216507422
Turkey,'22,19262,494,0.02564635032706884
Turkey,'23,17760,1093,0.061542792792792796
Switzerland,'17,10493,759,0.07233393691032117
Switzerland,'18,10081,944,0.09364150381906557
Switzerland,'19,10168,1325,0.13031077891424075
Switzerland,'20,10680,2725,0.2551498127340824
Switzerland,'21,10612,5925,0.5583301922352054
Switzerland,'22,9692,6348,0.6549731737515476
Switzerland,'23,8708,5906,0.678226917776757
Russia,'17,9322,175,0.018772795537438318
Russia,'18,9922,187,0.018847006651884702
Russia,'19,11080,232,0.020938628158844765
Russia,'20,11371,325,0.028581479201477442
Russia,'21,11128,437,0.039270309130122215
Russia,'22,9644,379,0.03929904603898797
Russia,'23,7338,242,0.03297901335513764
Poland,'17,10089,2057,0.20388541976409952
Poland,'18,10587,2227,0.2103523188816473
Poland,'19,10644,2452,0.23036452461480647
Poland,'20,10381,3654,0.3519892110586649
Poland,'21,9428,3552,0.37675010606703435
Poland,'22,8438,3328,0.3944062574069685
Poland,'23,8063,3471,0.4304849311670594
Sweden,'17,9928,2189,0.22048751007252215
Sweden,'18,9989,2724,0.27269996996696366
Sweden,'19,9782,3191,0.3262114087098753
Sweden,'20,9467,5467,0.5774796662089363
Sweden,'21,9821,7256,0.7388249669076469
Sweden,'22,9055,7251,0.8007730535615682
Sweden,'23,8083,6585,0.8146727700111345
Other,'17,158372,6349,0.04008915717424797
Other,'18,163855,8589,0.05241829666473406
Other,'19,168345,12195,0.07244052392408447
Other,'20,188219,19644,0.10436778433633162
Other,'21,195226,27825,0.14252712241197382
Other,'22,180161,37247,0.20674285777721038
Other,'23,166518,44325,0.2661874391957626
