country_name_fct,cr_year,articles,cc_total,prop
Spain,'25,7751,3483,0.4493613727260999
South Korea,'17,25520,452,0.017711598746081504
South Korea,'18,25839,576,0.02229188436084988
South Korea,'19,25471,715,0.02807113972753327
South Korea,'20,24394,881,0.036115438222513736
South Korea,'21,24461,1461,0.059727729855688645
South Korea,'22,23007,1893,0.0822793062980832
South Korea,'23,23818,2629,0.11037870518095558
South Korea,'24,23057,4109,0.17821052175044455
South Korea,'25,6490,1519,0.23405238828967642
Brazil,'17,20748,322,0.0155195681511471
Brazil,'18,22304,390,0.01748565279770445
Brazil,'19,23987,400,0.016675699337140953
Brazil,'20,27514,467,0.01697317729156066
Brazil,'21,28821,665,0.023073453384684778
Brazil,'22,24008,744,0.030989670109963344
Brazil,'23,22650,917,0.04048565121412803
Brazil,'24,22687,1256,0.05536210164411337
Brazil,'25,7030,808,0.11493598862019914
Iran,'17,20568,231,0.011231038506417736
Iran,'18,22820,193,0.00845749342681858
Iran,'19,24605,223,0.009063198536882748
Iran,'20,27125,310,0.011428571428571429
Iran,'21,27345,332,0.012141159261290913
Iran,'22,25461,522,0.020501944149876283
Iran,'23,23061,757,0.032825983261783966
Iran,'24,19872,1032,0.051932367149758456
Iran,'25,4545,320,0.0704070407040704
Turkey,'17,11636,78,0.0067033344792024755
Turkey,'18,12345,99,0.00801944106925881
Turkey,'19,13861,115,0.008296659692662868
Turkey,'20,17374,220,0.012662599286289858
Turkey,'21,19844,404,0.020358798629308606
Turkey,'22,19787,540,0.027290645373224846
Turkey,'23,19566,1312,0.06705509557395482
Turkey,'24,19298,4274,0.22147372784744532
Turkey,'25,6368,1761,0.27653894472361806
Netherlands,'17,16843,4037,0.23968414177996794
Netherlands,'18,16699,5481,0.328223246901012
Netherlands,'19,16962,6785,0.4000117910623747
Netherlands,'20,16975,9755,0.5746686303387334
Netherlands,'21,17136,11685,0.6818977591036415
Netherlands,'22,16186,11378,0.7029531694056592
Netherlands,'23,15942,11680,0.732655877556141
Netherlands,'24,15044,11396,0.7575113001861207
Netherlands,'25,5362,3861,0.7200671391271913
Russia,'17,11491,178,0.015490383778609347
Russia,'18,11915,190,0.01594628619387327
Russia,'19,13482,207,0.015353805073431242
Russia,'20,13560,311,0.02293510324483776
Russia,'21,13114,423,0.032255604697270096
Russia,'22,11986,372,0.031036208910395463
Russia,'23,8498,268,0.03153683219581078
Russia,'24,8035,448,0.05575606720597386
Russia,'25,1499,144,0.09606404269513008
Switzerland,'17,10636,774,0.0727717186912373
Switzerland,'18,10140,968,0.09546351084812624
Switzerland,'19,10268,1345,0.1309894818854694
Switzerland,'20,10697,2712,0.2535290268299523
Switzerland,'21,10693,5915,0.5531656223697746
Switzerland,'22,9777,6379,0.6524496266748492
Switzerland,'23,9597,6507,0.6780243826195687
Switzerland,'24,9112,6595,0.7237708516242318
Switzerland,'25,3026,1766,0.5836087243886319
Poland,'17,10628,2042,0.19213398569815582
Poland,'18,11044,2203,0.19947482796088373
Poland,'19,10987,2440,0.22208064075725858
Poland,'20,10488,3621,0.3452517162471396
Poland,'21,9564,3562,0.3724383103304057
Poland,'22,8535,3342,0.39156414762741654
Poland,'23,8705,3823,0.43917288914417
Poland,'24,8329,3665,0.4400288149837916
Poland,'25,2222,716,0.32223222322232226
Sweden,'17,10105,2170,0.21474517565561604
Sweden,'18,10076,2680,0.26597856292179434
Sweden,'19,9848,3185,0.32341592201462227
Sweden,'20,9518,5500,0.5778524900189116
Sweden,'21,9899,7316,0.7390645519749469
Sweden,'22,9109,7269,0.7980019760676255
Sweden,'23,8973,7282,0.8115457483561797
Sweden,'24,8471,7001,0.8264667689765081
Sweden,'25,2803,2196,0.783446307527649
Other,'17,168305,6249,0.037129021716526545
Other,'18,172399,8557,0.04963485867087396
Other,'19,177153,12046,0.06799771948541657
Other,'20,195940,19587,0.09996427477799326
Other,'21,203276,27904,0.13727149294555185
Other,'22,190912,37704,0.19749413342272878
Other,'23,189728,49497,0.26088400236127507
Other,'24,185802,55301,0.29763404053777676
Other,'25,52553,17603,0.3349570909367686
