country_name_fct,cr_year,articles,cc_total,prop
Canada,'23,21021,5710,0.27163312877598594
Spain,'17,27269,700,0.025670174923906268
Spain,'18,26976,912,0.033807829181494664
Spain,'19,27203,1156,0.04249531301694666
Spain,'20,28597,1613,0.05640451795642899
Spain,'21,28436,6812,0.23955549303699536
Spain,'22,25646,11295,0.44041955860563053
Spain,'23,21117,10516,0.4979874035137567
Iran,'17,20456,232,0.01134141572154869
Iran,'18,22677,193,0.008510825946994753
Iran,'19,24537,226,0.009210579940498023
Iran,'20,27047,317,0.011720338669723074
Iran,'21,27278,338,0.012390937752034606
Iran,'22,25115,492,0.019589886521998806
Iran,'23,18358,550,0.02995969059810437
South Korea,'17,24841,392,0.01578036310937563
South Korea,'18,25471,529,0.020768717364846295
South Korea,'19,25170,654,0.02598331346841478
South Korea,'20,24167,853,0.035296064881863695
South Korea,'21,24283,1442,0.05938310752378207
South Korea,'22,22611,1871,0.08274733536774137
South Korea,'23,18686,1944,0.10403510649684256
Brazil,'17,20584,329,0.015983287990672366
Brazil,'18,22151,405,0.018283598934585345
Brazil,'19,23784,404,0.01698620921627985
Brazil,'20,27444,490,0.017854540154496428
Brazil,'21,28623,664,0.023198127380078957
Brazil,'22,23579,711,0.030153950549217524
Brazil,'23,17608,668,0.03793730122671513
Netherlands,'17,16136,4017,0.24894645513138325
Netherlands,'18,16019,5397,0.3369124165053998
Netherlands,'19,16372,6694,0.40886880039091134
Netherlands,'20,16503,9582,0.5806217051445192
Netherlands,'21,16639,11499,0.6910872047599015
Netherlands,'22,15576,11189,0.7183487416538265
Netherlands,'23,11981,8946,0.7466822468909106
Turkey,'17,11035,83,0.007521522428636158
Turkey,'18,11855,101,0.008519611978068326
Turkey,'19,13343,113,0.008468860076444578
Turkey,'20,17104,221,0.012920954162768943
Turkey,'21,19533,387,0.01981262478881892
Turkey,'22,19147,493,0.025748158980519142
Turkey,'23,14914,817,0.054780742926109696
Switzerland,'17,10368,750,0.07233796296296297
Switzerland,'18,9963,933,0.09364649202047576
Switzerland,'19,10085,1312,0.13009419930589985
Switzerland,'20,10597,2700,0.2547890912522412
Switzerland,'21,10553,5905,0.5595565242111248
Switzerland,'22,9680,6343,0.6552685950413223
Switzerland,'23,7323,5012,0.684418953980609
Russia,'17,9210,174,0.018892508143322474
Russia,'18,9838,173,0.01758487497458833
Russia,'19,10982,222,0.020214897104352578
Russia,'20,11252,312,0.027728403839317455
Russia,'21,11083,433,0.039068844175764686
Russia,'22,9629,377,0.039152559975075295
Russia,'23,6148,203,0.0330188679245283
Poland,'17,10034,2048,0.20410603946581624
Poland,'18,10544,2230,0.21149468892261
Poland,'19,10592,2453,0.23158987915407855
Poland,'20,10344,3651,0.3529582366589327
Poland,'21,9403,3549,0.3774327342337552
Poland,'22,8442,3330,0.39445628997867804
Poland,'23,6861,2834,0.4130593207987174
Sweden,'17,9875,2183,0.2210632911392405
Sweden,'18,9922,2712,0.2733319895182423
Sweden,'19,9716,3176,0.3268834911486208
Sweden,'20,9440,5447,0.5770127118644067
Sweden,'21,9798,7230,0.7379056950398041
Sweden,'22,9067,7255,0.8001544060880115
Sweden,'23,6866,5581,0.8128459073696476
Other,'17,154747,6236,0.04029803485689545
Other,'18,159934,8440,0.05277176835444621
Other,'19,164442,12046,0.07325379161041583
Other,'20,183947,19364,0.10526945261406818
Other,'21,191533,27440,0.14326512924665724
Other,'22,177174,37012,0.20890198336098975
Other,'23,138137,36519,0.2643679825101168
