country_name_fct,cr_year,articles,cc_total,prop
South Korea,'20,24264,855,0.03523738872403561
South Korea,'21,24320,1442,0.05929276315789474
South Korea,'22,22637,1876,0.08287317224013782
South Korea,'23,23420,2558,0.10922288642186166
South Korea,'24,7631,884,0.11584327086882454
Iran,'17,20553,232,0.011287889845764608
Iran,'18,22761,192,0.008435481745090286
Iran,'19,24606,224,0.00910347069820369
Iran,'20,27138,316,0.011644188960129708
Iran,'21,27310,334,0.01222995239838887
Iran,'22,25156,489,0.019438702496422326
Iran,'23,22849,727,0.031817585014661476
Iran,'24,6613,328,0.04959927415696356
Brazil,'17,20618,322,0.015617421670385101
Brazil,'18,22204,394,0.01774455053143578
Brazil,'19,23852,397,0.01664430655710213
Brazil,'20,27498,472,0.017164884718888645
Brazil,'21,28629,662,0.023123406336232492
Brazil,'22,23604,700,0.02965599051008304
Brazil,'23,22284,874,0.03922096571531143
Brazil,'24,6904,383,0.05547508690614137
Netherlands,'17,16454,4018,0.2441959401969126
Netherlands,'18,16355,5450,0.3332314276979517
Netherlands,'19,16661,6751,0.4051977672408619
Netherlands,'20,16751,9721,0.5803235627723718
Netherlands,'21,16872,11635,0.6896040777619725
Netherlands,'22,15764,11295,0.7165059629535651
Netherlands,'23,15441,11406,0.7386827278026035
Netherlands,'24,4372,3320,0.7593778591033852
Turkey,'17,11082,79,0.00712867713409132
Turkey,'18,11954,100,0.008365400702693659
Turkey,'19,13444,112,0.008330853912526033
Turkey,'20,17218,226,0.013125798582878384
Turkey,'21,19663,403,0.02049534659004221
Turkey,'22,19258,495,0.025703603697164814
Turkey,'23,19167,1281,0.06683362028486461
Turkey,'24,5349,932,0.17423817535988034
Switzerland,'17,10451,750,0.07176346761075496
Switzerland,'18,9990,927,0.09279279279279279
Switzerland,'19,10132,1311,0.12939202526648244
Switzerland,'20,10612,2693,0.2537693177534866
Switzerland,'21,10565,5888,0.5573118788452437
Switzerland,'22,9639,6285,0.6520385932150639
Switzerland,'23,9364,6325,0.6754592054677488
Switzerland,'24,2605,1792,0.6879078694817659
Russia,'17,9402,171,0.018187619655392468
Russia,'18,9988,183,0.018321986383660394
Russia,'19,11097,220,0.01982517797602956
Russia,'20,11387,301,0.026433652410643715
Russia,'21,11165,411,0.036811464397671294
Russia,'22,9651,349,0.0361620557455186
Russia,'23,7862,256,0.032561689137624014
Russia,'24,2468,96,0.03889789303079417
Poland,'17,10107,2043,0.20213713268032057
Poland,'18,10589,2201,0.20785721031258853
Poland,'19,10651,2433,0.22842925546897005
Poland,'20,10354,3639,0.3514583735754298
Poland,'21,9444,3542,0.3750529436679373
Poland,'22,8414,3313,0.3937485143807939
Poland,'23,8597,3779,0.43957194370129116
Poland,'24,2543,758,0.29807314195831697
Sweden,'17,9896,2163,0.21857316087308004
Sweden,'18,9957,2668,0.2679521944360751
Sweden,'19,9732,3163,0.32501027538018906
Sweden,'20,9459,5458,0.5770165979490433
Sweden,'21,9808,7232,0.7373572593800979
Sweden,'22,9022,7212,0.7993792950565285
Sweden,'23,8683,7112,0.8190717493953703
Sweden,'24,2461,1978,0.8037383177570093
Other,'17,159182,6203,0.03896797376587805
Other,'18,164830,8426,0.05111933507249894
Other,'19,169417,11929,0.0704120601828624
Other,'20,189257,19395,0.10247969692006108
Other,'21,196388,27537,0.14021732488746766
Other,'22,181409,36936,0.2036062157886323
Other,'23,181486,48036,0.2646815732342991
Other,'24,54063,14581,0.2697038640105063
