country_name_fct,cr_year,articles,cc_total,prop
Canada,'23,4909,1882,0.38337746995314725
France,'17,13567,516,0.03803346355126409
France,'18,13591,530,0.03899639467294533
France,'19,13127,648,0.049363906452350115
France,'20,14217,1009,0.0709713723007667
France,'21,13660,1320,0.09663250366032211
France,'22,11774,2620,0.22252420587735688
France,'23,3923,1076,0.27427988784093804
Iran,'17,10214,210,0.02056001566477384
Iran,'18,11438,161,0.014075887392900856
Iran,'19,12644,182,0.014394179057260361
Iran,'20,13852,243,0.017542593127346233
Iran,'21,13922,202,0.014509409567590864
Iran,'22,12813,272,0.021228439865761336
Iran,'23,3681,145,0.039391469709318123
Brazil,'17,9650,243,0.02518134715025907
Brazil,'18,10789,308,0.028547594772453423
Brazil,'19,11430,265,0.023184601924759404
Brazil,'20,14163,343,0.024218032902633625
Brazil,'21,14183,421,0.029683423817245997
Brazil,'22,11766,433,0.03680095189529152
Brazil,'23,3491,158,0.045259238040676025
Spain,'17,10975,427,0.038906605922551254
Spain,'18,10958,522,0.047636430005475454
Spain,'19,10978,669,0.06094006194206595
Spain,'20,12077,1005,0.0832160304711435
Spain,'21,11690,3347,0.2863130881094953
Spain,'22,10341,4988,0.48235180350062856
Spain,'23,3466,1750,0.5049047893825735
South Korea,'17,11461,296,0.025826716691388186
South Korea,'18,12123,388,0.03200527922131485
South Korea,'19,11685,434,0.03714163457424048
South Korea,'20,11409,492,0.04312384959242703
South Korea,'21,10847,643,0.059279063335484466
South Korea,'22,9584,803,0.08378547579298831
South Korea,'23,3317,383,0.11546578233343383
Turkey,'17,5766,54,0.009365244536940686
Turkey,'18,6624,67,0.010114734299516908
Turkey,'19,7649,67,0.008759314943129821
Turkey,'20,10604,176,0.016597510373443983
Turkey,'21,12096,294,0.024305555555555556
Turkey,'22,11403,364,0.03192142418661756
Turkey,'23,3469,165,0.04756413952147593
Netherlands,'17,8804,2977,0.33814175374829625
Netherlands,'18,8950,3960,0.4424581005586592
Netherlands,'19,8816,4953,0.5618194192377496
Netherlands,'20,9300,6303,0.677741935483871
Netherlands,'21,9263,6553,0.7074381949692324
Netherlands,'22,8833,6217,0.7038378806747424
Netherlands,'23,2869,2048,0.7138375740676194
Switzerland,'17,5822,420,0.07214015802129853
Switzerland,'18,5684,551,0.09693877551020408
Switzerland,'19,5957,801,0.13446365620278664
Switzerland,'20,6280,1607,0.25589171974522296
Switzerland,'21,6109,3299,0.5400229170076936
Switzerland,'22,5564,3512,0.6312005751258087
Switzerland,'23,1792,1148,0.640625
Sweden,'17,5656,1713,0.30286421499292787
Sweden,'18,5757,2086,0.3623414973076255
Sweden,'19,5714,2440,0.4270213510675534
Sweden,'20,5718,4011,0.7014690451206715
Sweden,'21,5572,4253,0.7632806891600862
Sweden,'22,5159,4121,0.7987982167086645
Sweden,'23,1649,1274,0.7725894481503942
Russia,'17,4296,134,0.031191806331471134
Russia,'18,4882,122,0.02498975829578042
Russia,'19,5090,142,0.027897838899803535
Russia,'20,5515,205,0.0371713508612874
Russia,'21,5002,250,0.04998000799680128
Russia,'22,4355,246,0.05648679678530425
Russia,'23,1207,73,0.06048053024026512
Poland,'17,4903,1957,0.39914338160310014
Poland,'18,5152,2128,0.41304347826086957
Poland,'19,5087,2191,0.43070572046392763
Poland,'20,5046,2291,0.4540229885057471
Poland,'21,4381,2204,0.503081488244693
Poland,'22,3700,1449,0.3916216216216216
Poland,'23,1188,606,0.51010101010101
Other,'17,77255,3960,0.05125881819946929
Other,'18,82136,5518,0.06718126034868997
Other,'19,84351,7841,0.09295681141895176
Other,'20,98285,12558,0.1277712774075393
Other,'21,99900,15679,0.15694694694694694
Other,'22,96415,22139,0.22962194679251155
Other,'23,30260,8767,0.2897224058162591
