country_name_fct,cr_year,articles,cc_total,prop
Japan,'23,32321,6162,0.19065004176850964
Japan,'24,31169,9119,0.2925663319323687
Japan,'25,19341,6904,0.3569618944211778
Italy,'17,31623,1004,0.03174904341776555
Italy,'18,32084,1261,0.039303079416531606
Italy,'19,31716,1482,0.04672720393492244
Italy,'20,36015,3733,0.10365125642093573
Italy,'21,34192,7750,0.2266612072999532
Italy,'22,30736,8936,0.2907339927121291
Italy,'23,30413,14285,0.4697004570413968
Italy,'24,30490,16403,0.5379796654640866
Italy,'25,17091,9022,0.527880170850155
France,'17,34328,838,0.024411559077138198
France,'18,33410,956,0.02861418736905118
France,'19,31845,1124,0.03529596482964359
France,'20,32948,1599,0.048531018574723805
France,'21,31960,2271,0.0710575719649562
France,'22,28955,3757,0.12975306510101883
France,'23,28961,4890,0.16884776078174096
France,'24,26697,8224,0.30804959358729445
France,'25,15409,6672,0.43299370497761047
Australia,'17,30703,744,0.02423215972380549
Australia,'18,30772,975,0.031684648381645655
Australia,'19,31483,1090,0.03462185941619286
Australia,'20,32526,1588,0.04882248047715674
Australia,'21,33123,2252,0.06798901065724723
Australia,'22,29878,9389,0.31424459468505256
Australia,'23,28074,14691,0.523295575977773
Australia,'24,26232,17029,0.6491689539493748
Australia,'25,16838,10922,0.6486518588906046
Canada,'17,29742,911,0.030630085401116267
Canada,'18,29929,1203,0.04019512847071402
Canada,'19,29853,1362,0.045623555421565674
Canada,'20,31399,2048,0.065225007165833307
Canada,'21,31474,4148,0.13179131981953357
Canada,'22,28769,5069,0.1761966005074907
Canada,'23,27407,7882,0.28759076148429236
Canada,'24,25522,11566,0.45317765065433746
Canada,'25,15830,8395,0.5303221730890714
Spain,'17,28163,697,0.024748783865355253
Spain,'18,28134,915,0.03252292599701429
Spain,'19,28433,1179,0.04146590229662716
Spain,'20,29348,1624,0.05533596837944664
Spain,'21,29193,6873,0.23543315178296167
Spain,'22,26459,11325,0.42802071128916436
Spain,'23,26695,13396,0.501816819629144
Spain,'24,25257,13877,0.5494318406778319
Spain,'25,13032,6489,0.4979281767955801
South Korea,'17,25517,452,0.017713681075361525
South Korea,'18,25838,576,0.022292747116649896
South Korea,'19,25478,715,0.02806342727058639
South Korea,'20,24390,880,0.03608036080360803
South Korea,'21,24461,1463,0.05980949266178815
South Korea,'22,23006,1895,0.08236981656959054
South Korea,'23,23813,2637,0.11073783227648763
South Korea,'24,23037,4136,0.17953726613708382
South Korea,'25,11436,3092,0.2703742567331235
Brazil,'17,20749,321,0.0154706250903658
Brazil,'18,22310,391,0.01752577319587629
Brazil,'19,23993,402,0.01675488684199558
Brazil,'20,27515,473,0.01719062329638379
Brazil,'21,28823,665,0.023071852340145024
Brazil,'22,24011,748,0.03115238848860939
Brazil,'23,22623,937,0.04141802590284224
Brazil,'24,22666,1259,0.055545751345627815
Brazil,'25,12288,2082,0.16943359375
Iran,'17,20556,231,0.011237594862813777
Iran,'18,22820,193,0.00845749342681858
Iran,'19,24605,223,0.009063198536882748
Iran,'20,27121,313,0.011540872386711405
Iran,'21,27348,332,0.01213982740968261
Iran,'22,25463,522,0.020500333817696264
Iran,'23,23058,772,0.033480787579148234
Iran,'24,19872,1034,0.05203301127214171
Iran,'25,7817,530,0.06780094665472687
Turkey,'17,11633,77,0.00661910083383478
Turkey,'18,12345,99,0.00801944106925881
Turkey,'19,13862,115,0.008296061174433704
Turkey,'20,17372,222,0.012779184895233709
Turkey,'21,19846,403,0.020306358964022976
Turkey,'22,19788,541,0.0273398019001415
Turkey,'23,19562,1323,0.06763112156221246
Turkey,'24,19287,4261,0.22092601233991807
Turkey,'25,11798,2762,0.23410747584336328
Netherlands,'17,16840,4036,0.23966745843230403
Netherlands,'18,16698,5482,0.32830279075338364
Netherlands,'19,16962,6788,0.4001886569979955
Netherlands,'20,16978,9756,0.5746259865708564
Netherlands,'21,17139,11698,0.6825369041367642
Netherlands,'22,16186,11400,0.7043123687137032
Netherlands,'23,15939,11690,0.7334211682037769
Netherlands,'24,15027,11374,0.7569042390364011
Netherlands,'25,9406,6934,0.7371890282798214
Russia,'17,11490,178,0.015491731940818102
Russia,'18,11916,190,0.015944947969117152
Russia,'19,13480,207,0.015356083086053412
Russia,'20,13558,311,0.022938486502433988
Russia,'21,13111,425,0.03241552894516055
Russia,'22,11986,372,0.031036208910395463
Russia,'23,8498,270,0.031772181689809366
Russia,'24,8033,449,0.05589443545375327
Russia,'25,2586,253,0.09783449342614076
Switzerland,'17,10634,774,0.07278540530374271
Switzerland,'18,10142,972,0.09583908499309801
Switzerland,'19,10271,1352,0.1316327524096972
Switzerland,'20,10699,2717,0.25394896719319565
Switzerland,'21,10696,5916,0.5531039640987285
Switzerland,'22,9781,6394,0.6537163889172887
Switzerland,'23,9594,6526,0.6802168021680217
Switzerland,'24,9105,6588,0.7235584843492586
Switzerland,'25,5351,3587,0.6703419921509998
Poland,'17,10630,2043,0.19219190968955785
Poland,'18,11048,2205,0.19958363504706733
Poland,'19,10986,2438,0.22191880575277625
Poland,'20,10488,3621,0.3452517162471396
Poland,'21,9563,3561,0.3723726863954826
Poland,'22,8535,3343,0.3916813122437024
Poland,'23,8702,3828,0.43989887382210985
Poland,'24,8329,3669,0.4405090647136511
Poland,'25,3944,1654,0.4193711967545639
Sweden,'17,10104,2170,0.21476642913697547
Sweden,'18,10080,2679,0.2657738095238095
Sweden,'19,9856,3190,0.3236607142857143
Sweden,'20,9521,5505,0.5781955676924693
Sweden,'21,9906,7316,0.7385422975974157
Sweden,'22,9110,7279,0.7990120746432492
Sweden,'23,8971,7298,0.8135101995318248
Sweden,'24,8469,6971,0.82311961270516
Sweden,'25,4938,3928,0.7954637505062778
Other,'17,168386,6261,0.037182426092430484
Other,'18,172468,8572,0.04970197369946889
Other,'19,177236,12077,0.06814078403935996
Other,'20,196023,19644,0.10021273013881024
Other,'21,203321,27962,0.1375263745505875
Other,'22,190955,37781,0.19785289727946376
Other,'23,189740,49756,0.2622325287235164
Other,'24,186135,55554,0.2984607945845757
Other,'25,93461,33152,0.354714800826013
