country_name_fct,cr_year,articles,cc_total,prop
Turkey,'17,11040,83,0.007518115942028986
Turkey,'18,11865,101,0.008512431521281078
Turkey,'19,13351,114,0.00853868624073103
Turkey,'20,17112,222,0.012973352033660589
Turkey,'21,19540,387,0.019805527123848515
Turkey,'22,19144,493,0.02575219389887171
Turkey,'23,16330,948,0.0580526638089406
Switzerland,'17,10394,753,0.07244564171637483
Switzerland,'18,9991,935,0.0935842258032229
Switzerland,'19,10115,1315,0.1300049431537321
Switzerland,'20,10624,2713,0.2553652108433735
Switzerland,'21,10579,5918,0.5594101521882976
Switzerland,'22,9690,6351,0.6554179566563467
Switzerland,'23,8022,5489,0.6842433308401895
Russia,'17,9221,175,0.018978418826591476
Russia,'18,9847,174,0.017670356453742257
Russia,'19,11005,223,0.020263516583371194
Russia,'20,11267,313,0.02778024318807136
Russia,'21,11086,435,0.03923867941547898
Russia,'22,9628,378,0.0392604902368093
Russia,'23,6758,220,0.032554010062148565
Poland,'17,10049,2050,0.20400039804955716
Poland,'18,10559,2234,0.21157306563121508
Poland,'19,10597,2454,0.23157497404925922
Poland,'20,10355,3655,0.3529695799130855
Poland,'21,9420,3556,0.3774946921443737
Poland,'22,8440,3333,0.39490521327014216
Poland,'23,7509,3165,0.421494206951658
Sweden,'17,9890,2184,0.22082912032355914
Sweden,'18,9944,2714,0.2729283990345937
Sweden,'19,9737,3184,0.3270001027010373
Sweden,'20,9452,5456,0.5772323317816335
Sweden,'21,9816,7245,0.738080684596577
Sweden,'22,9063,7254,0.8003972194637538
Sweden,'23,7497,6099,0.8135254101640657
Other,'17,157181,6294,0.0400430077426661
Other,'18,162447,8513,0.05240478432965829
Other,'19,167007,12126,0.07260773500511955
Other,'20,186803,19540,0.10460217448327917
Other,'21,194378,27700,0.14250583913817408
Other,'22,179886,37268,0.20717565569305005
Other,'23,153694,40674,0.26464273166161334
