country_name_fct,cr_year,articles,cc_total,prop
Australia,'19,31293,1152,0.03681334483750359
Australia,'20,32615,1619,0.049639736317645254
Australia,'21,32791,2259,0.06889085419779818
Australia,'22,29434,9438,0.32064958891078343
Australia,'23,20419,9855,0.4826387188402958
Canada,'17,29372,887,0.03019882881655999
Canada,'18,29725,1188,0.039966358284272495
Canada,'19,29729,1327,0.044636550169867804
Canada,'20,31536,2023,0.06414890918315576
Canada,'21,31217,4165,0.13342089246244035
Canada,'22,28048,5076,0.1809754706217912
Canada,'23,20023,5336,0.26649353243769663
Spain,'17,27462,698,0.02541693977132037
Spain,'18,26990,915,0.03390144497962208
Spain,'19,27139,1147,0.042263900659567415
Spain,'20,28631,1612,0.05630260906010967
Spain,'21,28374,6794,0.23944456192288716
Spain,'22,25658,11291,0.4400576818146387
Spain,'23,20200,10024,0.49623762376237623
Iran,'17,20414,231,0.011315763691584206
Iran,'18,22633,193,0.008527371537136041
Iran,'19,24463,223,0.009115807546090014
Iran,'20,27048,317,0.011719905353445727
Iran,'21,27190,328,0.012063258550937844
Iran,'22,25072,490,0.019543714103382258
Iran,'23,17532,502,0.028633356148756558
South Korea,'17,24868,392,0.015763229853627152
South Korea,'18,25511,529,0.0207361530320254
South Korea,'19,25061,650,0.02593671441682295
South Korea,'20,24214,856,0.03535144957462625
South Korea,'21,24218,1435,0.05925344784870757
South Korea,'22,22593,1870,0.08276899924755456
South Korea,'23,17848,1840,0.10309278350515463
Brazil,'17,20593,327,0.015879182246394407
Brazil,'18,22179,403,0.018170341313855448
Brazil,'19,23686,401,0.016929831968251288
Brazil,'20,27495,490,0.017821422076741224
Brazil,'21,28556,660,0.023112480739599383
Brazil,'22,23554,711,0.03018595567631825
Brazil,'23,16795,621,0.03697529026495981
Netherlands,'17,16168,4010,0.24802078179119247
Netherlands,'18,16034,5376,0.33528751403268053
Netherlands,'19,16308,6594,0.40434142752023544
Netherlands,'20,16538,9601,0.5805417825613738
Netherlands,'21,16591,11473,0.6915194985232958
Netherlands,'22,15559,11178,0.7184266341024488
Netherlands,'23,11394,8430,0.7398630858346498
Turkey,'17,11046,83,0.007514032228861127
Turkey,'18,11856,99,0.008350202429149798
Turkey,'19,13300,113,0.008496240601503759
Turkey,'20,17113,222,0.01297259393443581
Turkey,'21,19452,383,0.019689492083076292
Turkey,'22,19128,493,0.025773734838979507
Turkey,'23,14224,728,0.051181102362204724
Switzerland,'17,10418,752,0.07218276060664235
Switzerland,'18,9975,929,0.0931328320802005
Switzerland,'19,10066,1301,0.1292469699980131
Switzerland,'20,10606,2700,0.2545728832736187
Switzerland,'21,10519,5883,0.5592736952181766
Switzerland,'22,9675,6338,0.6550904392764858
Switzerland,'23,6932,4697,0.6775822273514137
Russia,'17,9216,174,0.018880208333333332
Russia,'18,9830,172,0.017497456765005085
Russia,'19,10966,222,0.02024439175633777
Russia,'20,11256,312,0.02771855010660981
Russia,'21,11063,432,0.0390490825273434
Russia,'22,9612,377,0.03922180607573866
Russia,'23,5862,189,0.03224155578300921
Poland,'17,10072,2045,0.20303812549642575
Poland,'18,10562,2226,0.21075553872372657
Poland,'19,10553,2441,0.23130863261631762
Poland,'20,10364,3651,0.3522771130837514
Poland,'21,9377,3541,0.3776261064306281
Poland,'22,8434,3329,0.3947118804837562
Poland,'23,6523,2638,0.40441514640502835
Sweden,'17,9897,2184,0.22067293119127007
Sweden,'18,9929,2700,0.27193070802699165
Sweden,'19,9676,3150,0.32554774700289374
Sweden,'20,9456,5437,0.5749788494077834
Sweden,'21,9761,7206,0.7382440323737322
Sweden,'22,9062,7251,0.8001544912822777
Sweden,'23,6522,5257,0.8060410916896658
Other,'17,155173,6225,0.040116515115387344
Other,'18,160107,8407,0.05250863485044376
Other,'19,163849,11880,0.072505782763398
Other,'20,184182,19373,0.10518400277985905
Other,'21,190992,27309,0.142985046494094
Other,'22,176973,36970,0.2089019228921926
Other,'23,130912,34050,0.2600983867025177
