country_name_fct,cr_year,articles,cc_total,prop
Australia,'21,19667,1563,0.07947322926730055
Australia,'22,17964,8504,0.4733912268982409
Australia,'23,11700,7216,0.6167521367521368
Canada,'17,16972,515,0.030344096158378506
Canada,'18,16847,763,0.04528996260461803
Canada,'19,16855,810,0.04805695639276179
Canada,'20,18347,1370,0.0746716084373467
Canada,'21,17796,3192,0.17936614969656103
Canada,'22,16372,3962,0.24199853408258
Canada,'23,10808,4415,0.4084937083641747
Italy,'17,15642,605,0.03867791842475387
Italy,'18,15945,683,0.04283474443399185
Italy,'19,16068,830,0.0516554642768235
Italy,'20,19878,3008,0.15132307073146192
Italy,'21,18091,6616,0.3657067049914322
Italy,'22,16867,7656,0.45390407304203473
Italy,'23,11272,5661,0.5022178850248403
France,'17,14120,513,0.0363314447592068
France,'18,13713,549,0.040035003281557645
France,'19,13292,685,0.05153475774902197
France,'20,14458,1095,0.07573661640614193
France,'21,14230,1499,0.10534082923401265
France,'22,13020,2829,0.2172811059907834
France,'23,8722,2436,0.27929373996789725
Iran,'17,10599,216,0.020379281064251343
Iran,'18,11583,166,0.014331347664680997
Iran,'19,12656,185,0.014617572692793932
Iran,'20,13793,247,0.017907634307257305
Iran,'21,14105,210,0.01488833746898263
Iran,'22,13687,295,0.021553298750639292
Iran,'23,8199,319,0.03890718380290279
South Korea,'17,12597,273,0.021671826625386997
South Korea,'18,13209,397,0.030055265349382996
South Korea,'19,12637,442,0.034976655851863575
South Korea,'20,12364,539,0.04359430604982206
South Korea,'21,11884,701,0.05898687310669808
South Korea,'22,11057,926,0.08374785203943204
South Korea,'23,7590,885,0.116600790513834
Brazil,'17,9901,249,0.02514897485102515
Brazil,'18,10878,329,0.030244530244530245
Brazil,'19,11433,315,0.027551823668328524
Brazil,'20,14021,359,0.025604450467156408
Brazil,'21,14273,448,0.03138793526238352
Brazil,'22,12271,438,0.03569391247657078
Brazil,'23,7749,364,0.04697380307136405
Spain,'17,11375,445,0.03912087912087912
Spain,'18,11120,549,0.0493705035971223
Spain,'19,11087,690,0.06223505005862722
Spain,'20,12165,1030,0.08466913275791205
Spain,'21,11937,3475,0.29111166959872664
Spain,'22,10946,5304,0.4845605700712589
Spain,'23,7602,4146,0.5453827940015785
Netherlands,'17,9327,3039,0.3258282405918302
Netherlands,'18,9348,4078,0.4362430466409927
Netherlands,'19,9298,5126,0.5513013551301356
Netherlands,'20,9663,6515,0.6742212563386112
Netherlands,'21,9678,6850,0.7077908658813804
Netherlands,'22,9182,6590,0.7177085602265302
Netherlands,'23,6158,4590,0.7453718739850601
Turkey,'17,5877,57,0.009698825931597753
Turkey,'18,6592,72,0.010922330097087379
Turkey,'19,7504,67,0.008928571428571428
Turkey,'20,10314,179,0.017355051386465
Turkey,'21,11907,314,0.026371042244058118
Turkey,'22,11913,380,0.03189792663476874
Turkey,'23,7792,598,0.07674537987679672
Switzerland,'17,6242,441,0.0706504325536687
Switzerland,'18,5924,566,0.09554355165428764
Switzerland,'19,6209,829,0.13351586406828797
Switzerland,'20,6589,1682,0.255273941417514
Switzerland,'21,6433,3456,0.5372299082854034
Switzerland,'22,6014,3869,0.6433322248087795
Switzerland,'23,3903,2719,0.6966436074814245
Sweden,'17,5906,1737,0.29410768709786655
Sweden,'18,5913,2133,0.3607305936073059
Sweden,'19,5858,2481,0.42352338682144075
Sweden,'20,5861,4113,0.7017573792868111
Sweden,'21,5858,4487,0.7659610788665073
Sweden,'22,5445,4409,0.8097337006427916
Sweden,'23,3596,2907,0.8083982202447163
Russia,'17,4728,143,0.030245346869712354
Russia,'18,5164,138,0.026723470178156468
Russia,'19,5452,188,0.034482758620689655
Russia,'20,5817,252,0.04332129963898917
Russia,'21,5429,318,0.05857432307975686
Russia,'22,4838,256,0.05291442744935924
Russia,'23,2747,136,0.04950855478704041
Poland,'17,5134,1972,0.3841059602649007
Poland,'18,5320,2133,0.40093984962406015
Poland,'19,5279,2191,0.4150407274104944
Poland,'20,5217,2327,0.4460417864673184
Poland,'21,4595,2322,0.5053318824809576
Poland,'22,3998,1599,0.39994997498749374
Poland,'23,2812,1557,0.5536984352773826
Other,'17,82366,4087,0.04961998883034262
Other,'18,85485,5742,0.06716967889103352
Other,'19,87413,8176,0.09353299852424697
Other,'20,100976,13035,0.1290900808112819
Other,'21,104405,16796,0.16087352138307554
Other,'22,98793,23125,0.23407528873503183
Other,'23,65881,20567,0.312184089494695
