cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2019,AIP (TIB),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,Sage (BSB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,AIP (TIB),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,AIP (TIB),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,AIP (TIB),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24110,5.806719203649938e-4
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,Sage (BSB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,AIP (TIB),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,33,24325,0.001356628982528263
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,Sage (BSB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2024,AIP (TIB),global,CC BY-SA,0,0,0
2024,BMJ (BSB),global,CC BY-SA,0,0,0
2024,CUP (BSB),global,CC BY-SA,27,21903,0.0012327078482399672
2024,ECS (TIB),global,CC BY-SA,0,0,0
2024,IOP (TIB),global,CC BY-SA,0,0,0
2024,Karger (BSB),global,CC BY-SA,0,0,0
2024,Nature (MPDL),global,CC BY-SA,0,0,0
2024,RSC (TIB),global,CC BY-SA,0,0,0
2024,Sage (BSB),global,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2025,AIP (TIB),global,CC BY-SA,0,0,0
2025,BMJ (BSB),global,CC BY-SA,0,0,0
2025,CUP (BSB),global,CC BY-SA,81,23713,0.003415847847172437
2025,ECS (TIB),global,CC BY-SA,0,0,0
2025,IOP (TIB),global,CC BY-SA,0,0,0
2025,Karger (BSB),global,CC BY-SA,0,0,0
2025,Nature (MPDL),global,CC BY-SA,0,0,0
2025,RSC (TIB),global,CC BY-SA,0,0,0
2025,Sage (BSB),global,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2026,AIP (TIB),global,CC BY-SA,0,0,0
2026,BMJ (BSB),global,CC BY-SA,0,0,0
2026,CUP (BSB),global,CC BY-SA,46,10601,0.004339213281765871
2026,ECS (TIB),global,CC BY-SA,0,0,0
2026,IOP (TIB),global,CC BY-SA,0,0,0
2026,Karger (BSB),global,CC BY-SA,0,0,0
2026,Nature (MPDL),global,CC BY-SA,0,0,0
2026,RSC (TIB),global,CC BY-SA,0,0,0
2026,Sage (BSB),global,CC BY-SA,0,0,0
2026,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,AIP (TIB),global,CC BY-NC,0,0,0
2017,BMJ (BSB),global,CC BY-NC,75,10557,0.007104290991759022
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4958,2.016942315449778e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,190,28203,0.006736871963975464
2017,Sage (BSB),global,CC BY-NC,114,58807,0.0019385447310694304
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,AIP (TIB),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,79,10184,0.0077572663000785545
2018,CUP (BSB),global,CC BY-NC,2,25747,7.767895288771507e-5
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,1,5189,1.927153594141453e-4
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,29114,0.020849076045888575
2018,Sage (BSB),global,CC BY-NC,222,58721,0.0037805895676163554
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,AIP (TIB),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,265,10844,0.024437476945776467
2019,CUP (BSB),global,CC BY-NC,3,25754,1.1648675933835521e-4
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,6,5178,0.0011587485515643105
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,30421,0.034942967029354725
2019,Sage (BSB),global,CC BY-NC,701,58335,0.012016799520013714
2019,TaylorFrancis (ZBW),global,CC BY-NC,2,13575,1.4732965009208102e-4
2020,AIP (TIB),global,CC BY-NC,0,0,0
2020,BMJ (BSB),global,CC BY-NC,827,10695,0.07732585320243104
2020,CUP (BSB),global,CC BY-NC,4,27561,1.4513261492688946e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,262,5150,0.05087378640776699
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1419,31758,0.044681655016058947
2020,Sage (BSB),global,CC BY-NC,2603,65608,0.0396750396293135
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13637,1.4665982254161473e-4
2021,AIP (TIB),global,CC BY-NC,0,0,0
2021,BMJ (BSB),global,CC BY-NC,835,8689,0.09609851536425365
2021,CUP (BSB),global,CC BY-NC,17,26459,6.425034959749046e-4
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,681,5539,0.12294638021303485
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1570,30767,0.0510286995807196
2021,Sage (BSB),global,CC BY-NC,3558,63974,0.055616344139806796
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14285,1.400070003500175e-4
2022,AIP (TIB),global,CC BY-NC,1,27505,3.6357025995273585e-5
2022,BMJ (BSB),global,CC BY-NC,556,9342,0.059516163562406334
2022,CUP (BSB),global,CC BY-NC,61,24110,0.0025300705101617585
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,599,4334,0.1382095062298108
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1423,30005,0.04742542909515081
2022,Sage (BSB),global,CC BY-NC,4562,62966,0.07245179938379442
2022,TaylorFrancis (ZBW),global,CC BY-NC,10,13139,7.610929294466854e-4
2023,AIP (TIB),global,CC BY-NC,0,0,0
2023,BMJ (BSB),global,CC BY-NC,686,7913,0.08669278402628586
2023,CUP (BSB),global,CC BY-NC,125,24325,0.0051387461459403904
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,638,4299,0.14840660618748547
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,2074,30268,0.06852121051936039
2023,Sage (BSB),global,CC BY-NC,5707,59951,0.09519440876715984
2023,TaylorFrancis (ZBW),global,CC BY-NC,21,12618,0.0016642891107941037
2024,AIP (TIB),global,CC BY-NC,583,39405,0.014795076766907753
2024,BMJ (BSB),global,CC BY-NC,759,8326,0.09116022099447514
2024,CUP (BSB),global,CC BY-NC,233,21903,0.010637812171848605
2024,ECS (TIB),global,CC BY-NC,0,0,0
2024,IOP (TIB),global,CC BY-NC,0,0,0
2024,Karger (BSB),global,CC BY-NC,638,4030,0.15831265508684864
2024,Nature (MPDL),global,CC BY-NC,0,0,0
2024,RSC (TIB),global,CC BY-NC,2769,30837,0.08979472711353244
2024,Sage (BSB),global,CC BY-NC,6252,59383,0.10528265665257734
2024,TaylorFrancis (ZBW),global,CC BY-NC,27,13399,0.002015075751921785
2025,AIP (TIB),global,CC BY-NC,768,35131,0.021861034414050268
2025,BMJ (BSB),global,CC BY-NC,822,8477,0.09696826707561637
2025,CUP (BSB),global,CC BY-NC,381,23713,0.016067136170033317
2025,ECS (TIB),global,CC BY-NC,0,0,0
2025,IOP (TIB),global,CC BY-NC,0,0,0
2025,Karger (BSB),global,CC BY-NC,739,4214,0.17536782154722355
2025,Nature (MPDL),global,CC BY-NC,0,0,0
2025,RSC (TIB),global,CC BY-NC,3538,32887,0.10758050293429014
2025,Sage (BSB),global,CC BY-NC,6817,62484,0.10909992958197298
2025,TaylorFrancis (ZBW),global,CC BY-NC,37,15355,0.0024096385542168677
2026,AIP (TIB),global,CC BY-NC,40,15989,0.0025017199324535618
2026,BMJ (BSB),global,CC BY-NC,387,2835,0.1365079365079365
2026,CUP (BSB),global,CC BY-NC,193,10601,0.01820582963871333
2026,ECS (TIB),global,CC BY-NC,0,0,0
2026,IOP (TIB),global,CC BY-NC,0,0,0
2026,Karger (BSB),global,CC BY-NC,395,1961,0.2014278429372769
2026,Nature (MPDL),global,CC BY-NC,0,0,0
2026,RSC (TIB),global,CC BY-NC,2131,20438,0.10426656228593796
2026,Sage (BSB),global,CC BY-NC,4305,34165,0.12600614664129958
2026,TaylorFrancis (ZBW),global,CC BY-NC,17,8772,0.001937984496124031
2017,AIP (TIB),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,30,24710,0.0012140833670578712
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,Sage (BSB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,AIP (TIB),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,34,25747,0.0013205421990911562
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10753,9.299730307821073e-5
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,Sage (BSB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,AIP (TIB),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,68,25754,0.002640366545002718
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15565,6.424670735624799e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,Sage (BSB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,AIP (TIB),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,137,27561,0.004970792061245963
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,Sage (BSB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,AIP (TIB),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,228,26459,0.00861710571072225
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,Sage (BSB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,AIP (TIB),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,235,24110,0.009746992948983823
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,Sage (BSB),global,CC BY-NC-SA,1,62966,1.5881586888161864e-5
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,AIP (TIB),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,291,24325,0.01196300102774923
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,Sage (BSB),global,CC BY-NC-SA,2,59951,3.336057780520759e-5
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2024,AIP (TIB),global,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2024,CUP (BSB),global,CC BY-NC-SA,322,21903,0.014701182486417386
2024,ECS (TIB),global,CC BY-NC-SA,0,0,0
2024,IOP (TIB),global,CC BY-NC-SA,0,0,0
2024,Karger (BSB),global,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2024,RSC (TIB),global,CC BY-NC-SA,0,0,0
2024,Sage (BSB),global,CC BY-NC-SA,1,59383,1.6839836316791e-5
2024,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2025,AIP (TIB),global,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2025,CUP (BSB),global,CC BY-NC-SA,416,23713,0.017543119807700416
2025,ECS (TIB),global,CC BY-NC-SA,0,0,0
2025,IOP (TIB),global,CC BY-NC-SA,0,0,0
2025,Karger (BSB),global,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2025,RSC (TIB),global,CC BY-NC-SA,0,0,0
2025,Sage (BSB),global,CC BY-NC-SA,4,62484,6.401638819537802e-5
2025,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2026,AIP (TIB),global,CC BY-NC-SA,0,0,0
2026,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2026,CUP (BSB),global,CC BY-NC-SA,233,10601,0.021979058579379304
2026,ECS (TIB),global,CC BY-NC-SA,0,0,0
2026,IOP (TIB),global,CC BY-NC-SA,0,0,0
2026,Karger (BSB),global,CC BY-NC-SA,0,0,0
2026,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2026,RSC (TIB),global,CC BY-NC-SA,0,0,0
2026,Sage (BSB),global,CC BY-NC-SA,1,34165,2.926972047416947e-5
2026,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,AIP (TIB),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,Sage (BSB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,AIP (TIB),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,Sage (BSB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,AIP (TIB),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,Sage (BSB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,AIP (TIB),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,Sage (BSB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13637,7.332991127080736e-5
2021,AIP (TIB),global,CC BY-ND,0,0,0
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26459,3.779432329264145e-5
2021,ECS (TIB),global,CC BY-ND,0,0,0
