cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,CUP (BSB),global,CC BY,4948,26601,0.18600804481034547
2021,De Gruyter (SUB Göttingen),global,CC BY,288,2357,0.12218922358930845
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2377,17074,0.13921752372027643
2021,Karger (BSB),global,CC BY,110,5121,0.021480179652411637
2021,Nature (MPDL),global,CC BY,551,11221,0.04910435790036539
2021,Portland Press (TIB),global,CC BY,386,832,0.4639423076923077
2021,RSC (TIB),global,CC BY,1985,33913,0.05853212632323888
2021,TaylorFrancis (ZBW),global,CC BY,524,14284,0.03668440212825539
2022,BMJ (BSB),global,CC BY,523,5609,0.09324300231770369
2022,CUP (BSB),global,CC BY,7240,24050,0.30103950103950106
2022,De Gruyter (SUB Göttingen),global,CC BY,480,2382,0.20151133501259447
2022,ECS (TIB),global,CC BY,405,2012,0.20129224652087474
2022,IOP (TIB),global,CC BY,2801,15444,0.18136493136493137
2022,Karger (BSB),global,CC BY,245,3893,0.06293347033136398
2022,Nature (MPDL),global,CC BY,1590,12504,0.12715930902111325
2022,Portland Press (TIB),global,CC BY,300,564,0.5319148936170213
2022,RSC (TIB),global,CC BY,2505,32808,0.07635332845647404
2022,TaylorFrancis (ZBW),global,CC BY,666,13079,0.05092132426026454
2023,BMJ (BSB),global,CC BY,144,2262,0.0636604774535809
2023,CUP (BSB),global,CC BY,3418,10773,0.3172746681518611
2023,De Gruyter (SUB Göttingen),global,CC BY,158,867,0.18223760092272204
2023,ECS (TIB),global,CC BY,205,874,0.2345537757437071
2023,IOP (TIB),global,CC BY,2066,8200,0.2519512195121951
2023,Karger (BSB),global,CC BY,162,1586,0.1021437578814628
2023,Nature (MPDL),global,CC BY,1178,7003,0.16821362273311438
2023,Portland Press (TIB),global,CC BY,169,310,0.5451612903225806
2023,RSC (TIB),global,CC BY,1681,20200,0.08321782178217822
2023,TaylorFrancis (ZBW),global,CC BY,506,6382,0.07928549044186775
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,Portland Press (TIB),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24050,5.821205821205821e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,14,10773,0.001299545159194282
2023,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC,8,6238,0.0012824623276691247
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4611,2.1687269572760788e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,Portland Press (TIB),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,188,31052,0.0060543604276697156
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,16,5801,0.0027581451473883815
2018,CUP (BSB),global,CC BY-NC,2,25911,7.718729497124774e-5
2018,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,0,0,0
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,Portland Press (TIB),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,32202,0.018849760884417116
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,208,6492,0.03203943314849045
2019,CUP (BSB),global,CC BY-NC,3,25935,1.156737998843262e-4
2019,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,5,4775,0.0010471204188481676
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,Portland Press (TIB),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,33635,0.03160398394529508
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13572,7.368110816386678e-5
2020,BMJ (BSB),global,CC BY-NC,851,7294,0.11667123663284892
2020,CUP (BSB),global,CC BY-NC,4,27754,1.4412336960438135e-4
2020,De Gruyter (SUB Göttingen),global,CC BY-NC,2,2451,8.159934720522236e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,260,4734,0.05492184199408534
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,Portland Press (TIB),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,35031,0.04044988724272787
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13639,1.4663831659212552e-4
2021,BMJ (BSB),global,CC BY-NC,831,5883,0.141254462009179
2021,CUP (BSB),global,CC BY-NC,17,26601,6.390737190331191e-4
2021,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,680,5121,0.13278656512399922
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,Portland Press (TIB),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1635,33913,0.0482116002712824
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14284,1.4001680201624196e-4
2022,BMJ (BSB),global,CC BY-NC,531,5609,0.09466928151185594
2022,CUP (BSB),global,CC BY-NC,61,24050,0.0025363825363825363
2022,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,595,3893,0.15283842794759825
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,Portland Press (TIB),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1422,32808,0.04334308705193855
2022,TaylorFrancis (ZBW),global,CC BY-NC,9,13079,6.881260035170885e-4
2023,BMJ (BSB),global,CC BY-NC,360,2262,0.15915119363395225
2023,CUP (BSB),global,CC BY-NC,40,10773,0.00371298616912652
2023,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,209,1586,0.1317780580075662
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,Portland Press (TIB),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,1201,20200,0.05945544554455445
2023,TaylorFrancis (ZBW),global,CC BY-NC,6,6382,9.40144155437167e-4
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,36,25911,0.0013893713094824591
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,69,25935,0.0026604973973395024
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15576,6.420133538777607e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,227,26601,0.008533513777677531
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,231,24050,0.009604989604989605
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,96,10773,0.008911166805903648
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,Portland Press (TIB),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13639,7.331915829606276e-5
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26601,3.7592571707830533e-5
2021,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24050,2.494802494802495e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,5,10773,4.64123271140815e-4
2023,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24976,8.007687379884689e-4
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,18,2424,0.007425742574257425
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,169,4611,0.036651485577965735
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-ND,46,734,0.06267029972752043
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12644,0.03337551407782347
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25911,0.0021226506117093128
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,33,2269,0.014543851917144116
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,214,4827,0.04433395483737311
2018,Nature (MPDL),global,CC BY-NC-ND,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-ND,50,724,0.06906077348066299
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,193,12365,0.015608572583906187
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,90,25935,0.003470213996529786
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,66,2316,0.02849740932642487
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,4775,0.042094240837696334
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-ND,66,719,0.0917941585535466
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,720,13572,0.05305039787798409
2020,BMJ (BSB),global,CC BY-NC-ND,1,7294,1.3709898546750753e-4
2020,CUP (BSB),global,CC BY-NC-ND,204,27754,0.007350291849823449
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,24,2451,0.009791921664626682
2020,ECS (TIB),global,CC BY-NC-ND,224,2048,0.109375
2020,IOP (TIB),global,CC BY-NC-ND,0,0,0
2020,Karger (BSB),global,CC BY-NC-ND,168,4734,0.035487959442332066
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-ND,116,862,0.1345707656612529
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,839,13639,0.061514773810396654
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,361,26601,0.013570918386526822
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,8,2357,0.0033941450997030122
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,0,0,0
2021,Karger (BSB),global,CC BY-NC-ND,5,5121,9.763718023823472e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-ND,122,832,0.1466346153846154
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1704,14284,0.11929431531783814
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,408,24050,0.016964656964656964
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,5,2382,0.0020990764063811922
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,26,3893,0.006678653994348831
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-ND,57,564,0.10106382978723404
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1685,13079,0.128832479547366
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,180,10773,0.01670843776106934
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,0,0,0
2023,ECS (TIB),global,CC BY-NC-ND,49,874,0.05606407322654462
2023,IOP (TIB),global,CC BY-NC-ND,0,0,0
2023,Karger (BSB),global,CC BY-NC-ND,11,1586,0.0069356872635561164
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-ND,29,310,0.0935483870967742
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,756,6382,0.11845816358508304
