cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,Sage (BSB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,AIP (TIB),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,Sage (BSB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,AIP (TIB),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24068,5.8168522519528e-4
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,Sage (BSB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,AIP (TIB),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,33,24276,0.0013593672763222936
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,Sage (BSB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2024,AIP (TIB),global,CC BY-SA,0,0,0
2024,BMJ (BSB),global,CC BY-SA,0,0,0
2024,CUP (BSB),global,CC BY-SA,25,21734,0.0011502714640655195
2024,ECS (TIB),global,CC BY-SA,0,0,0
2024,IOP (TIB),global,CC BY-SA,0,0,0
2024,Karger (BSB),global,CC BY-SA,0,0,0
2024,Nature (MPDL),global,CC BY-SA,0,0,0
2024,RSC (TIB),global,CC BY-SA,0,0,0
2024,Sage (BSB),global,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2025,AIP (TIB),global,CC BY-SA,0,0,0
2025,BMJ (BSB),global,CC BY-SA,0,0,0
2025,CUP (BSB),global,CC BY-SA,52,16376,0.0031753786028334147
2025,ECS (TIB),global,CC BY-SA,0,0,0
2025,IOP (TIB),global,CC BY-SA,0,0,0
2025,Karger (BSB),global,CC BY-SA,0,0,0
2025,Nature (MPDL),global,CC BY-SA,0,0,0
2025,RSC (TIB),global,CC BY-SA,0,0,0
2025,Sage (BSB),global,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,AIP (TIB),global,CC BY-NC,0,0,0
2017,BMJ (BSB),global,CC BY-NC,76,10553,0.007201743580024638
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4965,2.014098690835851e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,190,28200,0.00673758865248227
2017,Sage (BSB),global,CC BY-NC,92,58806,0.0015644662109308574
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,AIP (TIB),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,79,10183,0.007758028086025729
2018,CUP (BSB),global,CC BY-NC,2,25687,7.786039630941721e-5
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,1,5200,1.923076923076923e-4
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,29114,0.020849076045888575
2018,Sage (BSB),global,CC BY-NC,199,58703,0.0033899459993526736
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,AIP (TIB),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,265,10841,0.024444239461304307
2019,CUP (BSB),global,CC BY-NC,3,25704,1.1671335200746966e-4
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,5,5174,9.663703131039815e-4
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,30419,0.03494526447286236
2019,Sage (BSB),global,CC BY-NC,682,58341,0.011689892185598464
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13574,7.367025195226167e-5
2020,AIP (TIB),global,CC BY-NC,0,0,0
2020,BMJ (BSB),global,CC BY-NC,830,10693,0.07762087346862433
2020,CUP (BSB),global,CC BY-NC,4,27512,1.4539110206455364e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,260,5146,0.050524679362611735
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,31744,0.04463835685483871
2020,Sage (BSB),global,CC BY-NC,2533,65625,0.03859809523809524
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13636,1.4667057788207686e-4
2021,AIP (TIB),global,CC BY-NC,0,0,0
2021,BMJ (BSB),global,CC BY-NC,838,8689,0.09644377949131085
2021,CUP (BSB),global,CC BY-NC,17,26404,6.438418421451295e-4
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,681,5534,0.12305746295627033
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1571,30767,0.05106120193714044
2021,Sage (BSB),global,CC BY-NC,3468,64010,0.05417903452585533
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14285,1.400070003500175e-4
2022,AIP (TIB),global,CC BY-NC,1,27506,3.6355704209990546e-5
2022,BMJ (BSB),global,CC BY-NC,556,9342,0.059516163562406334
2022,CUP (BSB),global,CC BY-NC,61,24068,0.002534485624065149
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,598,4318,0.13849004168596574
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1424,30008,0.047454012263396426
2022,Sage (BSB),global,CC BY-NC,4388,63009,0.0696408449586567
2022,TaylorFrancis (ZBW),global,CC BY-NC,10,13136,7.612667478684531e-4
2023,AIP (TIB),global,CC BY-NC,0,0,0
2023,BMJ (BSB),global,CC BY-NC,686,7913,0.08669278402628586
2023,CUP (BSB),global,CC BY-NC,125,24276,0.005149118470917779
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,637,4297,0.14824296020479405
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,2074,30272,0.06851215644820297
2023,Sage (BSB),global,CC BY-NC,5323,59890,0.08887961262314242
2023,TaylorFrancis (ZBW),global,CC BY-NC,21,12616,0.0016645529486366518
2024,AIP (TIB),global,CC BY-NC,583,39401,0.01479657876703637
2024,BMJ (BSB),global,CC BY-NC,762,8332,0.09145463274123859
2024,CUP (BSB),global,CC BY-NC,226,21734,0.010398454035152296
2024,ECS (TIB),global,CC BY-NC,0,0,0
2024,IOP (TIB),global,CC BY-NC,0,0,0
2024,Karger (BSB),global,CC BY-NC,642,4034,0.1591472483886961
2024,Nature (MPDL),global,CC BY-NC,0,0,0
2024,RSC (TIB),global,CC BY-NC,2767,30837,0.08972986996141
2024,Sage (BSB),global,CC BY-NC,4844,59339,0.08163265306122448
2024,TaylorFrancis (ZBW),global,CC BY-NC,27,13399,0.002015075751921785
2025,AIP (TIB),global,CC BY-NC,603,26078,0.02312293887568065
2025,BMJ (BSB),global,CC BY-NC,612,7060,0.086685552407932
2025,CUP (BSB),global,CC BY-NC,266,16376,0.016243282852955544
2025,ECS (TIB),global,CC BY-NC,0,0,0
2025,IOP (TIB),global,CC BY-NC,0,0,0
2025,Karger (BSB),global,CC BY-NC,568,3115,0.18234349919743179
2025,Nature (MPDL),global,CC BY-NC,0,0,0
2025,RSC (TIB),global,CC BY-NC,3091,29401,0.10513247848712629
2025,Sage (BSB),global,CC BY-NC,2125,45220,0.046992481203007516
2025,TaylorFrancis (ZBW),global,CC BY-NC,26,11018,0.002359774913777455
2017,AIP (TIB),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,30,24655,0.0012167917258162643
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,Sage (BSB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,AIP (TIB),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,34,25687,0.0013236267372600927
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10753,9.299730307821073e-5
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,Sage (BSB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,AIP (TIB),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,68,25704,0.0026455026455026454
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15575,6.420545746388443e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,Sage (BSB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,AIP (TIB),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,137,27512,0.004979645245710962
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,Sage (BSB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,AIP (TIB),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,228,26404,0.008635055294652326
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,Sage (BSB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,AIP (TIB),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,235,24068,0.009764001994349344
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,Sage (BSB),global,CC BY-NC-SA,1,63009,1.5870748623212556e-5
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,AIP (TIB),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,291,24276,0.01198714780029659
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,Sage (BSB),global,CC BY-NC-SA,2,59890,3.3394556687259975e-5
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2024,AIP (TIB),global,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2024,CUP (BSB),global,CC BY-NC-SA,321,21734,0.01476948559860127
2024,ECS (TIB),global,CC BY-NC-SA,0,0,0
2024,IOP (TIB),global,CC BY-NC-SA,0,0,0
2024,Karger (BSB),global,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2024,RSC (TIB),global,CC BY-NC-SA,0,0,0
2024,Sage (BSB),global,CC BY-NC-SA,1,59339,1.6852323092738335e-5
2024,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2025,AIP (TIB),global,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2025,CUP (BSB),global,CC BY-NC-SA,250,16376,0.015266243282852955
2025,ECS (TIB),global,CC BY-NC-SA,0,0,0
2025,IOP (TIB),global,CC BY-NC-SA,0,0,0
2025,Karger (BSB),global,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2025,RSC (TIB),global,CC BY-NC-SA,0,0,0
2025,Sage (BSB),global,CC BY-NC-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,AIP (TIB),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,Sage (BSB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,AIP (TIB),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,Sage (BSB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,AIP (TIB),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,Sage (BSB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,AIP (TIB),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,Sage (BSB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13636,7.333528894103843e-5
2021,AIP (TIB),global,CC BY-ND,0,0,0
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26404,3.78730495379488e-5
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,Sage (BSB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,AIP (TIB),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24068,2.492936679408343e-4
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,Sage (BSB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,AIP (TIB),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,12,24276,4.943153732081067e-4
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,Sage (BSB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2024,AIP (TIB),global,CC BY-ND,0,0,0
2024,BMJ (BSB),global,CC BY-ND,0,0,0
2024,CUP (BSB),global,CC BY-ND,22,21734,0.0010122388883776572
2024,ECS (TIB),global,CC BY-ND,0,0,0
2024,IOP (TIB),global,CC BY-ND,0,0,0
2024,Karger (BSB),global,CC BY-ND,0,0,0
2024,Nature (MPDL),global,CC BY-ND,0,0,0
2024,RSC (TIB),global,CC BY-ND,0,0,0
2024,Sage (BSB),global,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2025,AIP (TIB),global,CC BY-ND,0,0,0
2025,BMJ (BSB),global,CC BY-ND,0,0,0
2025,CUP (BSB),global,CC BY-ND,29,16376,0.0017708842208109428
2025,ECS (TIB),global,CC BY-ND,0,0,0
2025,IOP (TIB),global,CC BY-ND,0,0,0
2025,Karger (BSB),global,CC BY-ND,0,0,0
2025,Nature (MPDL),global,CC BY-ND,0,0,0
2025,RSC (TIB),global,CC BY-ND,0,0,0
2025,Sage (BSB),global,CC BY-ND,0,0,0
