cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1423,30008,0.04742068781658224
2022,Sage (BSB),global,CC BY-NC,4476,62997,0.07105100242868707
2022,TaylorFrancis (ZBW),global,CC BY-NC,10,13136,7.612667478684531e-4
2023,BMJ (BSB),global,CC BY-NC,687,7913,0.08681915834702389
2023,CUP (BSB),global,CC BY-NC,123,24235,0.005075304311945534
2023,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,637,4293,0.14838108548800372
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,2073,30272,0.06847912262156448
2023,Sage (BSB),global,CC BY-NC,5582,59888,0.09320732033128507
2023,TaylorFrancis (ZBW),global,CC BY-NC,21,12617,0.001664421019259729
2024,BMJ (BSB),global,CC BY-NC,760,8332,0.09121459433509362
2024,CUP (BSB),global,CC BY-NC,219,20677,0.010591478454321226
2024,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2024,ECS (TIB),global,CC BY-NC,0,0,0
2024,IOP (TIB),global,CC BY-NC,0,0,0
2024,Karger (BSB),global,CC BY-NC,641,4039,0.15870264917058677
2024,Nature (MPDL),global,CC BY-NC,0,0,0
2024,RSC (TIB),global,CC BY-NC,2757,30875,0.08929554655870445
2024,Sage (BSB),global,CC BY-NC,5849,59131,0.09891596624444031
2024,TaylorFrancis (ZBW),global,CC BY-NC,27,13288,0.002031908488862131
2025,BMJ (BSB),global,CC BY-NC,197,1400,0.1407142857142857
2025,CUP (BSB),global,CC BY-NC,80,5644,0.014174344436569808
2025,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2025,ECS (TIB),global,CC BY-NC,0,0,0
2025,IOP (TIB),global,CC BY-NC,0,0,0
2025,Karger (BSB),global,CC BY-NC,182,1075,0.16930232558139535
2025,Nature (MPDL),global,CC BY-NC,0,0,0
2025,RSC (TIB),global,CC BY-NC,1307,12492,0.10462696125520334
2025,Sage (BSB),global,CC BY-NC,910,14092,0.06457564575645756
2025,TaylorFrancis (ZBW),global,CC BY-NC,13,3511,0.00370264881800057
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,30,24655,0.0012167917258162643
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,Sage (BSB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,34,25687,0.0013236267372600927
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10754,9.298865538404315e-5
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,Sage (BSB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,68,25704,0.0026455026455026454
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15575,6.420545746388443e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,Sage (BSB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,137,27512,0.004979645245710962
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,Sage (BSB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,228,26403,0.008635382342915578
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,Sage (BSB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,235,24070,0.009763190693809721
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,Sage (BSB),global,CC BY-NC-SA,1,62997,1.5873771766909537e-5
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,290,24235,0.011966164637920364
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,Sage (BSB),global,CC BY-NC-SA,2,59888,3.339567192091905e-5
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2024,CUP (BSB),global,CC BY-NC-SA,302,20677,0.014605600425593656
2024,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2024,ECS (TIB),global,CC BY-NC-SA,0,0,0
2024,IOP (TIB),global,CC BY-NC-SA,0,0,0
2024,Karger (BSB),global,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2024,RSC (TIB),global,CC BY-NC-SA,0,0,0
2024,Sage (BSB),global,CC BY-NC-SA,1,59131,1.691160305085319e-5
2024,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2025,CUP (BSB),global,CC BY-NC-SA,66,5644,0.011693834160170093
2025,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2025,ECS (TIB),global,CC BY-NC-SA,0,0,0
2025,IOP (TIB),global,CC BY-NC-SA,0,0,0
2025,Karger (BSB),global,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2025,RSC (TIB),global,CC BY-NC-SA,0,0,0
2025,Sage (BSB),global,CC BY-NC-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,Sage (BSB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,Sage (BSB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,Sage (BSB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,Sage (BSB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13636,7.333528894103843e-5
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26403,3.7874483960156045e-5
2021,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,Sage (BSB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24070,2.4927295388450354e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,Sage (BSB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,12,24235,4.951516401898082e-4
2023,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,Sage (BSB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2024,BMJ (BSB),global,CC BY-ND,0,0,0
2024,CUP (BSB),global,CC BY-ND,19,20677,9.188953910141703e-4
2024,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2024,ECS (TIB),global,CC BY-ND,0,0,0
2024,IOP (TIB),global,CC BY-ND,0,0,0
2024,Karger (BSB),global,CC BY-ND,0,0,0
2024,Nature (MPDL),global,CC BY-ND,0,0,0
2024,RSC (TIB),global,CC BY-ND,0,0,0
