cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,Sage (BSB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,AIP (TIB),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,33,24251,0.0013607686280978104
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,Sage (BSB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2024,AIP (TIB),global,CC BY-SA,0,0,0
2024,BMJ (BSB),global,CC BY-SA,0,0,0
2024,CUP (BSB),global,CC BY-SA,25,21106,0.0011844972993461575
2024,ECS (TIB),global,CC BY-SA,0,0,0
2024,IOP (TIB),global,CC BY-SA,0,0,0
2024,Karger (BSB),global,CC BY-SA,0,0,0
2024,Nature (MPDL),global,CC BY-SA,0,0,0
2024,RSC (TIB),global,CC BY-SA,0,0,0
2024,Sage (BSB),global,CC BY-SA,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2025,AIP (TIB),global,CC BY-SA,0,0,0
2025,BMJ (BSB),global,CC BY-SA,0,0,0
2025,CUP (BSB),global,CC BY-SA,18,8684,0.0020727775218793184
2025,ECS (TIB),global,CC BY-SA,0,0,0
2025,IOP (TIB),global,CC BY-SA,0,0,0
2025,Karger (BSB),global,CC BY-SA,0,0,0
2025,Nature (MPDL),global,CC BY-SA,0,0,0
2025,RSC (TIB),global,CC BY-SA,0,0,0
2025,Sage (BSB),global,CC BY-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,AIP (TIB),global,CC BY-NC,0,0,0
2017,BMJ (BSB),global,CC BY-NC,76,10552,0.007202426080363912
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4964,2.01450443190975e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,190,28200,0.00673758865248227
2017,Sage (BSB),global,CC BY-NC,92,58806,0.0015644662109308574
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,AIP (TIB),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,79,10183,0.007758028086025729
2018,CUP (BSB),global,CC BY-NC,2,25687,7.786039630941721e-5
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,1,5199,1.9234468166955183e-4
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,29114,0.020849076045888575
2018,Sage (BSB),global,CC BY-NC,199,58703,0.0033899459993526736
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,AIP (TIB),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,265,10840,0.024446494464944648
2019,CUP (BSB),global,CC BY-NC,3,25704,1.1671335200746966e-4
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,5,5172,9.667440061871616e-4
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,30419,0.03494526447286236
2019,Sage (BSB),global,CC BY-NC,684,58340,0.011724374357216318
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13574,7.367025195226167e-5
2020,AIP (TIB),global,CC BY-NC,0,0,0
2020,BMJ (BSB),global,CC BY-NC,830,10691,0.07763539425685156
2020,CUP (BSB),global,CC BY-NC,4,27512,1.4539110206455364e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,262,5150,0.05087378640776699
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,31744,0.04463835685483871
2020,Sage (BSB),global,CC BY-NC,2543,65622,0.038752247721800616
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13636,1.4667057788207686e-4
2021,AIP (TIB),global,CC BY-NC,0,0,0
2021,BMJ (BSB),global,CC BY-NC,838,8689,0.09644377949131085
2021,CUP (BSB),global,CC BY-NC,17,26404,6.438418421451295e-4
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,683,5538,0.12332972192127122
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1571,30767,0.05106120193714044
2021,Sage (BSB),global,CC BY-NC,3484,64010,0.0544289954694579
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14285,1.400070003500175e-4
2022,AIP (TIB),global,CC BY-NC,0,0,0
2022,BMJ (BSB),global,CC BY-NC,556,9342,0.059516163562406334
2022,CUP (BSB),global,CC BY-NC,61,24068,0.002534485624065149
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,599,4330,0.13833718244803694
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1423,30008,0.04742068781658224
2022,Sage (BSB),global,CC BY-NC,4416,63001,0.07009412549007159
2022,TaylorFrancis (ZBW),global,CC BY-NC,10,13136,7.612667478684531e-4
2023,AIP (TIB),global,CC BY-NC,0,0,0
2023,BMJ (BSB),global,CC BY-NC,687,7913,0.08681915834702389
2023,CUP (BSB),global,CC BY-NC,125,24251,0.005154426621582615
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,638,4295,0.14854481955762514
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,2074,30272,0.06851215644820297
2023,Sage (BSB),global,CC BY-NC,5443,59889,0.09088480355324016
2023,TaylorFrancis (ZBW),global,CC BY-NC,21,12617,0.001664421019259729
2024,AIP (TIB),global,CC BY-NC,583,39401,0.01479657876703637
2024,BMJ (BSB),global,CC BY-NC,761,8332,0.0913346135381661
2024,CUP (BSB),global,CC BY-NC,224,21106,0.010613095802141571
2024,ECS (TIB),global,CC BY-NC,0,0,0
2024,IOP (TIB),global,CC BY-NC,0,0,0
2024,Karger (BSB),global,CC BY-NC,641,4042,0.15858485898070263
2024,Nature (MPDL),global,CC BY-NC,0,0,0
2024,RSC (TIB),global,CC BY-NC,2763,30843,0.08958272541581558
2024,Sage (BSB),global,CC BY-NC,5327,59212,0.08996487198540837
2024,TaylorFrancis (ZBW),global,CC BY-NC,27,13351,0.002022320425436297
2025,AIP (TIB),global,CC BY-NC,353,13398,0.026347216002388416
2025,BMJ (BSB),global,CC BY-NC,342,2246,0.1522707034728406
2025,CUP (BSB),global,CC BY-NC,122,8684,0.014048825426070935
2025,ECS (TIB),global,CC BY-NC,0,0,0
2025,IOP (TIB),global,CC BY-NC,0,0,0
2025,Karger (BSB),global,CC BY-NC,319,1814,0.17585446527012127
2025,Nature (MPDL),global,CC BY-NC,0,0,0
2025,RSC (TIB),global,CC BY-NC,1923,18363,0.10472145074334259
2025,Sage (BSB),global,CC BY-NC,739,24030,0.030753225135247607
2025,TaylorFrancis (ZBW),global,CC BY-NC,19,5907,0.003216522769595395
2017,AIP (TIB),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,30,24655,0.0012167917258162643
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,Sage (BSB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,AIP (TIB),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,34,25687,0.0013236267372600927
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10752,9.300595238095238e-5
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,Sage (BSB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,AIP (TIB),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,68,25704,0.0026455026455026454
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15575,6.420545746388443e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,Sage (BSB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,AIP (TIB),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,137,27512,0.004979645245710962
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,Sage (BSB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,AIP (TIB),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,228,26404,0.008635055294652326
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,Sage (BSB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,AIP (TIB),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,235,24068,0.009764001994349344
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,Sage (BSB),global,CC BY-NC-SA,1,63001,1.5872763924382153e-5
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,AIP (TIB),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,291,24251,0.011999505175044329
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,Sage (BSB),global,CC BY-NC-SA,2,59889,3.339511429477867e-5
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2024,AIP (TIB),global,CC BY-NC-SA,0,0,0
2024,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2024,CUP (BSB),global,CC BY-NC-SA,311,21106,0.014735146403866198
2024,ECS (TIB),global,CC BY-NC-SA,0,0,0
2024,IOP (TIB),global,CC BY-NC-SA,0,0,0
2024,Karger (BSB),global,CC BY-NC-SA,0,0,0
2024,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2024,RSC (TIB),global,CC BY-NC-SA,0,0,0
2024,Sage (BSB),global,CC BY-NC-SA,1,59212,1.6888468553671555e-5
2024,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2025,AIP (TIB),global,CC BY-NC-SA,0,0,0
2025,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2025,CUP (BSB),global,CC BY-NC-SA,111,8684,0.012782128051589129
2025,ECS (TIB),global,CC BY-NC-SA,0,0,0
2025,IOP (TIB),global,CC BY-NC-SA,0,0,0
2025,Karger (BSB),global,CC BY-NC-SA,0,0,0
2025,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2025,RSC (TIB),global,CC BY-NC-SA,0,0,0
2025,Sage (BSB),global,CC BY-NC-SA,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,AIP (TIB),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,Sage (BSB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,AIP (TIB),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,Sage (BSB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,AIP (TIB),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,Sage (BSB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,AIP (TIB),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,Sage (BSB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13636,7.333528894103843e-5
2021,AIP (TIB),global,CC BY-ND,0,0,0
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26404,3.78730495379488e-5
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,Sage (BSB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,AIP (TIB),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24068,2.492936679408343e-4
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,Sage (BSB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,AIP (TIB),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,12,24251,4.948249556719311e-4
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,Sage (BSB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2024,AIP (TIB),global,CC BY-ND,0,0,0
2024,BMJ (BSB),global,CC BY-ND,0,0,0
2024,CUP (BSB),global,CC BY-ND,19,21106,9.002179475030797e-4
2024,ECS (TIB),global,CC BY-ND,0,0,0
2024,IOP (TIB),global,CC BY-ND,0,0,0
2024,Karger (BSB),global,CC BY-ND,0,0,0
2024,Nature (MPDL),global,CC BY-ND,0,0,0
2024,RSC (TIB),global,CC BY-ND,0,0,0
2024,Sage (BSB),global,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2025,AIP (TIB),global,CC BY-ND,0,0,0
2025,BMJ (BSB),global,CC BY-ND,0,0,0
2025,CUP (BSB),global,CC BY-ND,16,8684,0.0018424689083371719
2025,ECS (TIB),global,CC BY-ND,0,0,0
2025,IOP (TIB),global,CC BY-ND,0,0,0
2025,Karger (BSB),global,CC BY-ND,0,0,0
2025,Nature (MPDL),global,CC BY-ND,0,0,0
2025,RSC (TIB),global,CC BY-ND,0,0,0
2025,Sage (BSB),global,CC BY-ND,0,0,0
