cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,CUP (BSB),global,CC BY,4944,26602,0.18585068791820164
2021,De Gruyter (SUB Göttingen),global,CC BY,288,2357,0.12218922358930845
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2377,17074,0.13921752372027643
2021,Karger (BSB),global,CC BY,107,5113,0.020927048699393703
2021,Nature (MPDL),global,CC BY,551,11221,0.04910435790036539
2021,Portland Press (TIB),global,CC BY,386,832,0.4639423076923077
2021,RSC (TIB),global,CC BY,1985,33913,0.05853212632323888
2021,TaylorFrancis (ZBW),global,CC BY,523,14269,0.036652883874132736
2022,BMJ (BSB),global,CC BY,513,5606,0.09150909739564753
2022,CUP (BSB),global,CC BY,7203,24049,0.2995134932845441
2022,De Gruyter (SUB Göttingen),global,CC BY,476,2376,0.20033670033670034
2022,ECS (TIB),global,CC BY,404,2012,0.20079522862823063
2022,IOP (TIB),global,CC BY,2802,15445,0.18141793460666883
2022,Karger (BSB),global,CC BY,236,3886,0.06073082861554297
2022,Nature (MPDL),global,CC BY,1590,12504,0.12715930902111325
2022,Portland Press (TIB),global,CC BY,300,564,0.5319148936170213
2022,RSC (TIB),global,CC BY,2504,32809,0.07632052180804047
2022,TaylorFrancis (ZBW),global,CC BY,662,13052,0.050720196138522834
2023,BMJ (BSB),global,CC BY,115,1864,0.06169527896995708
2023,CUP (BSB),global,CC BY,2781,8942,0.3110042496085887
2023,De Gruyter (SUB Göttingen),global,CC BY,119,569,0.20913884007029876
2023,ECS (TIB),global,CC BY,159,736,0.21603260869565216
2023,IOP (TIB),global,CC BY,1680,6873,0.24443474465298995
2023,Karger (BSB),global,CC BY,112,1328,0.08433734939759036
2023,Nature (MPDL),global,CC BY,971,5716,0.1698740377886634
2023,Portland Press (TIB),global,CC BY,142,265,0.5358490566037736
2023,RSC (TIB),global,CC BY,1419,17308,0.0819852091518373
2023,TaylorFrancis (ZBW),global,CC BY,392,5265,0.07445394112060778
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,Portland Press (TIB),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,24049,5.821447877250613e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,11,8942,0.0012301498546186534
2023,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC,8,6238,0.0012824623276691247
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4616,2.166377816291161e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,Portland Press (TIB),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,188,31052,0.0060543604276697156
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,16,5800,0.002758620689655172
2018,CUP (BSB),global,CC BY-NC,2,25911,7.718729497124774e-5
2018,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,0,0,0
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,Portland Press (TIB),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,32202,0.018849760884417116
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,208,6492,0.03203943314849045
2019,CUP (BSB),global,CC BY-NC,3,25935,1.156737998843262e-4
2019,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,6,4781,0.0012549675800041832
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,Portland Press (TIB),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,33635,0.03160398394529508
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13572,7.368110816386678e-5
2020,BMJ (BSB),global,CC BY-NC,851,7286,0.1167993412023058
2020,CUP (BSB),global,CC BY-NC,4,27754,1.4412336960438135e-4
2020,De Gruyter (SUB Göttingen),global,CC BY-NC,2,2455,8.14663951120163e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,260,4748,0.05475989890480202
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,Portland Press (TIB),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,35031,0.04044988724272787
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13639,1.4663831659212552e-4
2021,BMJ (BSB),global,CC BY-NC,831,5883,0.141254462009179
2021,CUP (BSB),global,CC BY-NC,17,26602,6.390496955116157e-4
2021,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,679,5113,0.1327987482886759
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,Portland Press (TIB),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1635,33913,0.0482116002712824
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14269,1.4016399187048847e-4
2022,BMJ (BSB),global,CC BY-NC,537,5606,0.09579022475918658
2022,CUP (BSB),global,CC BY-NC,61,24049,0.0025364880036591957
2022,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,584,3886,0.15028306742151312
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,Portland Press (TIB),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1422,32809,0.043341765978847265
2022,TaylorFrancis (ZBW),global,CC BY-NC,9,13052,6.895494943303708e-4
2023,BMJ (BSB),global,CC BY-NC,303,1864,0.16255364806866954
2023,CUP (BSB),global,CC BY-NC,34,8942,0.0038022813688212928
2023,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,167,1328,0.12575301204819278
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,Portland Press (TIB),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,1014,17308,0.05858562514444188
2023,TaylorFrancis (ZBW),global,CC BY-NC,4,5265,7.597340930674264e-4
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,36,25911,0.0013893713094824591
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,69,25935,0.0026604973973395024
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15576,6.420133538777607e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,227,26602,0.008533192993008044
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,230,24049,0.009563807226911723
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,75,8942,0.00838738537239991
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,Portland Press (TIB),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13639,7.331915829606276e-5
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26602,3.7591158559506806e-5
2021,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24049,2.494906233107406e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,4,8942,4.4732721986132855e-4
2023,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24976,8.007687379884689e-4
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,18,2424,0.007425742574257425
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,168,4616,0.036395147313691506
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-ND,46,734,0.06267029972752043
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12644,0.03337551407782347
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25911,0.0021226506117093128
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,33,2269,0.014543851917144116
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,214,4834,0.04426975589573852
2018,Nature (MPDL),global,CC BY-NC-ND,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-ND,50,724,0.06906077348066299
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,193,12365,0.015608572583906187
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,90,25935,0.003470213996529786
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,65,2312,0.028114186851211073
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,4781,0.04204141393014014
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-ND,66,719,0.0917941585535466
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,720,13572,0.05305039787798409
2020,BMJ (BSB),global,CC BY-NC-ND,1,7286,1.372495196266813e-4
2020,CUP (BSB),global,CC BY-NC-ND,204,27754,0.007350291849823449
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,25,2455,0.010183299389002037
2020,ECS (TIB),global,CC BY-NC-ND,224,2048,0.109375
2020,IOP (TIB),global,CC BY-NC-ND,0,0,0
2020,Karger (BSB),global,CC BY-NC-ND,168,4748,0.03538331929233361
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-ND,116,862,0.1345707656612529
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,838,13639,0.061441454652100595
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,360,26602,0.01353281708142245
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,8,2357,0.0033941450997030122
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,0,0,0
2021,Karger (BSB),global,CC BY-NC-ND,5,5113,9.778994719342852e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-ND,122,832,0.1466346153846154
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1701,14269,0.11920947508585045
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,406,24049,0.01688219884402678
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,5,2376,0.0021043771043771043
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,26,3886,0.0066906845084920225
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-ND,57,564,0.10106382978723404
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1681,13052,0.12879252221881704
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,149,8942,0.01666293893983449
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,0,0,0
2023,ECS (TIB),global,CC BY-NC-ND,42,736,0.057065217391304345
2023,IOP (TIB),global,CC BY-NC-ND,0,0,0
2023,Karger (BSB),global,CC BY-NC-ND,11,1328,0.008283132530120483
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-ND,26,265,0.09811320754716982
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,647,5265,0.12288698955365622
