cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,CUP (BSB),global,CC BY,4937,26603,0.1855805736195166
2021,De Gruyter (SUB Göttingen),global,CC BY,288,2356,0.12224108658743633
2021,ECS (TIB),global,CC BY,445,2059,0.21612433220009714
2021,IOP (TIB),global,CC BY,2377,17074,0.13921752372027643
2021,Karger (BSB),global,CC BY,107,5135,0.02083739045764362
2021,Nature (MPDL),global,CC BY,551,11221,0.04910435790036539
2021,Portland Press (TIB),global,CC BY,386,832,0.4639423076923077
2021,RSC (TIB),global,CC BY,1985,33913,0.05853212632323888
2021,TaylorFrancis (ZBW),global,CC BY,523,14269,0.036652883874132736
2022,BMJ (BSB),global,CC BY,301,5606,0.05369247235105244
2022,CUP (BSB),global,CC BY,7103,23831,0.29805715244849146
2022,De Gruyter (SUB Göttingen),global,CC BY,476,2375,0.20042105263157894
2022,ECS (TIB),global,CC BY,404,2012,0.20079522862823063
2022,IOP (TIB),global,CC BY,2802,15449,0.18137096252184606
2022,Karger (BSB),global,CC BY,237,3892,0.06089414182939363
2022,Nature (MPDL),global,CC BY,1592,12504,0.127319257837492
2022,Portland Press (TIB),global,CC BY,300,564,0.5319148936170213
2022,RSC (TIB),global,CC BY,2503,32811,0.07628539209411478
2022,TaylorFrancis (ZBW),global,CC BY,654,13035,0.05017261219792865
2023,BMJ (BSB),global,CC BY,88,1427,0.06166783461807989
2023,CUP (BSB),global,CC BY,2150,7262,0.2960616909942165
2023,De Gruyter (SUB Göttingen),global,CC BY,73,371,0.1967654986522911
2023,ECS (TIB),global,CC BY,118,566,0.20848056537102475
2023,IOP (TIB),global,CC BY,1356,5655,0.23978779840848807
2023,Karger (BSB),global,CC BY,111,1328,0.08358433734939759
2023,Nature (MPDL),global,CC BY,758,4538,0.16703393565447333
2023,Portland Press (TIB),global,CC BY,114,219,0.5205479452054794
2023,RSC (TIB),global,CC BY,1167,14457,0.08072214152313759
2023,TaylorFrancis (ZBW),global,CC BY,278,4074,0.06823760432007854
2017,BMJ (BSB),global,CC BY-SA,0,0,0
2017,CUP (BSB),global,CC BY-SA,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2017,ECS (TIB),global,CC BY-SA,0,0,0
2017,IOP (TIB),global,CC BY-SA,0,0,0
2017,Karger (BSB),global,CC BY-SA,0,0,0
2017,Nature (MPDL),global,CC BY-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-SA,0,0,0
2017,RSC (TIB),global,CC BY-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2018,BMJ (BSB),global,CC BY-SA,0,0,0
2018,CUP (BSB),global,CC BY-SA,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2018,ECS (TIB),global,CC BY-SA,0,0,0
2018,IOP (TIB),global,CC BY-SA,0,0,0
2018,Karger (BSB),global,CC BY-SA,0,0,0
2018,Nature (MPDL),global,CC BY-SA,0,0,0
2018,Portland Press (TIB),global,CC BY-SA,0,0,0
2018,RSC (TIB),global,CC BY-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2019,BMJ (BSB),global,CC BY-SA,0,0,0
2019,CUP (BSB),global,CC BY-SA,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2019,ECS (TIB),global,CC BY-SA,0,0,0
2019,IOP (TIB),global,CC BY-SA,0,0,0
2019,Karger (BSB),global,CC BY-SA,0,0,0
2019,Nature (MPDL),global,CC BY-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-SA,0,0,0
2019,RSC (TIB),global,CC BY-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2020,BMJ (BSB),global,CC BY-SA,0,0,0
2020,CUP (BSB),global,CC BY-SA,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2020,ECS (TIB),global,CC BY-SA,0,0,0
2020,IOP (TIB),global,CC BY-SA,0,0,0
2020,Karger (BSB),global,CC BY-SA,0,0,0
2020,Nature (MPDL),global,CC BY-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-SA,0,0,0
2020,RSC (TIB),global,CC BY-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2021,BMJ (BSB),global,CC BY-SA,0,0,0
2021,CUP (BSB),global,CC BY-SA,0,0,0
2021,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2021,ECS (TIB),global,CC BY-SA,0,0,0
2021,IOP (TIB),global,CC BY-SA,0,0,0
2021,Karger (BSB),global,CC BY-SA,0,0,0
2021,Nature (MPDL),global,CC BY-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-SA,0,0,0
2021,RSC (TIB),global,CC BY-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2022,BMJ (BSB),global,CC BY-SA,0,0,0
2022,CUP (BSB),global,CC BY-SA,14,23831,5.874701019680248e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2022,ECS (TIB),global,CC BY-SA,0,0,0
2022,IOP (TIB),global,CC BY-SA,0,0,0
2022,Karger (BSB),global,CC BY-SA,0,0,0
2022,Nature (MPDL),global,CC BY-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-SA,0,0,0
2022,RSC (TIB),global,CC BY-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2023,BMJ (BSB),global,CC BY-SA,0,0,0
2023,CUP (BSB),global,CC BY-SA,7,7262,9.639217846323327e-4
2023,De Gruyter (SUB Göttingen),global,CC BY-SA,0,0,0
2023,ECS (TIB),global,CC BY-SA,0,0,0
2023,IOP (TIB),global,CC BY-SA,0,0,0
2023,Karger (BSB),global,CC BY-SA,0,0,0
2023,Nature (MPDL),global,CC BY-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-SA,0,0,0
2023,RSC (TIB),global,CC BY-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-SA,0,0,0
2017,BMJ (BSB),global,CC BY-NC,8,6238,0.0012824623276691247
2017,CUP (BSB),global,CC BY-NC,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2017,ECS (TIB),global,CC BY-NC,0,0,0
2017,IOP (TIB),global,CC BY-NC,0,0,0
2017,Karger (BSB),global,CC BY-NC,1,4623,2.1630975556997622e-4
2017,Nature (MPDL),global,CC BY-NC,0,0,0
2017,Portland Press (TIB),global,CC BY-NC,0,0,0
2017,RSC (TIB),global,CC BY-NC,188,31052,0.0060543604276697156
2017,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2018,BMJ (BSB),global,CC BY-NC,15,5800,0.002586206896551724
2018,CUP (BSB),global,CC BY-NC,2,25911,7.718729497124774e-5
2018,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2018,ECS (TIB),global,CC BY-NC,0,0,0
2018,IOP (TIB),global,CC BY-NC,0,0,0
2018,Karger (BSB),global,CC BY-NC,0,0,0
2018,Nature (MPDL),global,CC BY-NC,0,0,0
2018,Portland Press (TIB),global,CC BY-NC,0,0,0
2018,RSC (TIB),global,CC BY-NC,607,32202,0.018849760884417116
2018,TaylorFrancis (ZBW),global,CC BY-NC,0,0,0
2019,BMJ (BSB),global,CC BY-NC,208,6492,0.03203943314849045
2019,CUP (BSB),global,CC BY-NC,3,25935,1.156737998843262e-4
2019,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2019,ECS (TIB),global,CC BY-NC,0,0,0
2019,IOP (TIB),global,CC BY-NC,0,0,0
2019,Karger (BSB),global,CC BY-NC,6,4795,0.001251303441084463
2019,Nature (MPDL),global,CC BY-NC,0,0,0
2019,Portland Press (TIB),global,CC BY-NC,0,0,0
2019,RSC (TIB),global,CC BY-NC,1063,33635,0.03160398394529508
2019,TaylorFrancis (ZBW),global,CC BY-NC,1,13572,7.368110816386678e-5
2020,BMJ (BSB),global,CC BY-NC,851,7286,0.1167993412023058
2020,CUP (BSB),global,CC BY-NC,4,27754,1.4412336960438135e-4
2020,De Gruyter (SUB Göttingen),global,CC BY-NC,2,2455,8.14663951120163e-4
2020,ECS (TIB),global,CC BY-NC,0,0,0
2020,IOP (TIB),global,CC BY-NC,0,0,0
2020,Karger (BSB),global,CC BY-NC,261,4750,0.054947368421052634
2020,Nature (MPDL),global,CC BY-NC,0,0,0
2020,Portland Press (TIB),global,CC BY-NC,0,0,0
2020,RSC (TIB),global,CC BY-NC,1417,35031,0.04044988724272787
2020,TaylorFrancis (ZBW),global,CC BY-NC,2,13639,1.4663831659212552e-4
2021,BMJ (BSB),global,CC BY-NC,832,5883,0.14142444331123577
2021,CUP (BSB),global,CC BY-NC,17,26603,6.390256737961884e-4
2021,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2021,ECS (TIB),global,CC BY-NC,0,0,0
2021,IOP (TIB),global,CC BY-NC,0,0,0
2021,Karger (BSB),global,CC BY-NC,681,5135,0.1326192794547225
2021,Nature (MPDL),global,CC BY-NC,0,0,0
2021,Portland Press (TIB),global,CC BY-NC,0,0,0
2021,RSC (TIB),global,CC BY-NC,1635,33913,0.0482116002712824
2021,TaylorFrancis (ZBW),global,CC BY-NC,2,14269,1.4016399187048847e-4
2022,BMJ (BSB),global,CC BY-NC,738,5606,0.13164466642882625
2022,CUP (BSB),global,CC BY-NC,61,23831,0.0025596911585749654
2022,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2022,ECS (TIB),global,CC BY-NC,0,0,0
2022,IOP (TIB),global,CC BY-NC,0,0,0
2022,Karger (BSB),global,CC BY-NC,583,3892,0.14979445015416237
2022,Nature (MPDL),global,CC BY-NC,0,0,0
2022,Portland Press (TIB),global,CC BY-NC,0,0,0
2022,RSC (TIB),global,CC BY-NC,1417,32811,0.043186736155557584
2022,TaylorFrancis (ZBW),global,CC BY-NC,9,13035,6.904487917146145e-4
2023,BMJ (BSB),global,CC BY-NC,241,1427,0.16888577435178698
2023,CUP (BSB),global,CC BY-NC,23,7262,0.0031671715780776646
2023,De Gruyter (SUB Göttingen),global,CC BY-NC,0,0,0
2023,ECS (TIB),global,CC BY-NC,0,0,0
2023,IOP (TIB),global,CC BY-NC,0,0,0
2023,Karger (BSB),global,CC BY-NC,167,1328,0.12575301204819278
2023,Nature (MPDL),global,CC BY-NC,0,0,0
2023,Portland Press (TIB),global,CC BY-NC,0,0,0
2023,RSC (TIB),global,CC BY-NC,834,14457,0.057688317078232
2023,TaylorFrancis (ZBW),global,CC BY-NC,2,4074,4.909180166912126e-4
2017,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2017,CUP (BSB),global,CC BY-NC-SA,34,24976,0.0013613068545803972
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2017,ECS (TIB),global,CC BY-NC-SA,0,0,0
2017,IOP (TIB),global,CC BY-NC-SA,0,0,0
2017,Karger (BSB),global,CC BY-NC-SA,0,0,0
2017,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2017,RSC (TIB),global,CC BY-NC-SA,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2018,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2018,CUP (BSB),global,CC BY-NC-SA,36,25911,0.0013893713094824591
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2018,ECS (TIB),global,CC BY-NC-SA,0,0,0
2018,IOP (TIB),global,CC BY-NC-SA,0,0,0
2018,Karger (BSB),global,CC BY-NC-SA,0,0,0
2018,Nature (MPDL),global,CC BY-NC-SA,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2018,RSC (TIB),global,CC BY-NC-SA,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2019,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2019,CUP (BSB),global,CC BY-NC-SA,69,25935,0.0026604973973395024
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2019,ECS (TIB),global,CC BY-NC-SA,0,0,0
2019,IOP (TIB),global,CC BY-NC-SA,1,15576,6.420133538777607e-5
2019,Karger (BSB),global,CC BY-NC-SA,0,0,0
2019,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2019,RSC (TIB),global,CC BY-NC-SA,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2020,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2020,CUP (BSB),global,CC BY-NC-SA,138,27754,0.0049722562513511565
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2020,ECS (TIB),global,CC BY-NC-SA,0,0,0
2020,IOP (TIB),global,CC BY-NC-SA,0,0,0
2020,Karger (BSB),global,CC BY-NC-SA,0,0,0
2020,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2020,RSC (TIB),global,CC BY-NC-SA,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2021,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2021,CUP (BSB),global,CC BY-NC-SA,227,26603,0.008532872232454986
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2021,ECS (TIB),global,CC BY-NC-SA,0,0,0
2021,IOP (TIB),global,CC BY-NC-SA,0,0,0
2021,Karger (BSB),global,CC BY-NC-SA,0,0,0
2021,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2021,RSC (TIB),global,CC BY-NC-SA,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2022,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2022,CUP (BSB),global,CC BY-NC-SA,229,23831,0.009609332382191263
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2022,ECS (TIB),global,CC BY-NC-SA,0,0,0
2022,IOP (TIB),global,CC BY-NC-SA,0,0,0
2022,Karger (BSB),global,CC BY-NC-SA,0,0,0
2022,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2022,RSC (TIB),global,CC BY-NC-SA,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2023,BMJ (BSB),global,CC BY-NC-SA,0,0,0
2023,CUP (BSB),global,CC BY-NC-SA,56,7262,0.007711374277058662
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-SA,0,0,0
2023,ECS (TIB),global,CC BY-NC-SA,0,0,0
2023,IOP (TIB),global,CC BY-NC-SA,0,0,0
2023,Karger (BSB),global,CC BY-NC-SA,0,0,0
2023,Nature (MPDL),global,CC BY-NC-SA,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-SA,0,0,0
2023,RSC (TIB),global,CC BY-NC-SA,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-NC-SA,0,0,0
2017,BMJ (BSB),global,CC BY-ND,0,0,0
2017,CUP (BSB),global,CC BY-ND,0,0,0
2017,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2017,ECS (TIB),global,CC BY-ND,0,0,0
2017,IOP (TIB),global,CC BY-ND,0,0,0
2017,Karger (BSB),global,CC BY-ND,0,0,0
2017,Nature (MPDL),global,CC BY-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-ND,0,0,0
2017,RSC (TIB),global,CC BY-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2018,BMJ (BSB),global,CC BY-ND,0,0,0
2018,CUP (BSB),global,CC BY-ND,0,0,0
2018,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2018,ECS (TIB),global,CC BY-ND,0,0,0
2018,IOP (TIB),global,CC BY-ND,0,0,0
2018,Karger (BSB),global,CC BY-ND,0,0,0
2018,Nature (MPDL),global,CC BY-ND,0,0,0
2018,Portland Press (TIB),global,CC BY-ND,0,0,0
2018,RSC (TIB),global,CC BY-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2019,BMJ (BSB),global,CC BY-ND,0,0,0
2019,CUP (BSB),global,CC BY-ND,0,0,0
2019,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2019,ECS (TIB),global,CC BY-ND,0,0,0
2019,IOP (TIB),global,CC BY-ND,0,0,0
2019,Karger (BSB),global,CC BY-ND,0,0,0
2019,Nature (MPDL),global,CC BY-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-ND,0,0,0
2019,RSC (TIB),global,CC BY-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2020,BMJ (BSB),global,CC BY-ND,0,0,0
2020,CUP (BSB),global,CC BY-ND,0,0,0
2020,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2020,ECS (TIB),global,CC BY-ND,0,0,0
2020,IOP (TIB),global,CC BY-ND,0,0,0
2020,Karger (BSB),global,CC BY-ND,0,0,0
2020,Nature (MPDL),global,CC BY-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-ND,0,0,0
2020,RSC (TIB),global,CC BY-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-ND,1,13639,7.331915829606276e-5
2021,BMJ (BSB),global,CC BY-ND,0,0,0
2021,CUP (BSB),global,CC BY-ND,1,26603,3.758974551742285e-5
2021,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2021,ECS (TIB),global,CC BY-ND,0,0,0
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,23831,2.517729008434392e-4
2022,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,4,7262,5.50812448361333e-4
2023,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24976,8.007687379884689e-4
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,18,2424,0.007425742574257425
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,168,4623,0.036340038935756006
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,Portland Press (TIB),global,CC BY-NC-ND,46,734,0.06267029972752043
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12644,0.03337551407782347
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25911,0.0021226506117093128
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,33,2269,0.014543851917144116
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,4831,0.044504243427861724
2018,Nature (MPDL),global,CC BY-NC-ND,1,10754,9.298865538404315e-5
2018,Portland Press (TIB),global,CC BY-NC-ND,50,724,0.06906077348066299
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,193,12365,0.015608572583906187
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,90,25935,0.003470213996529786
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,65,2312,0.028114186851211073
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,4795,0.04191866527632951
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,Portland Press (TIB),global,CC BY-NC-ND,66,719,0.0917941585535466
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,720,13572,0.05305039787798409
2020,BMJ (BSB),global,CC BY-NC-ND,1,7286,1.372495196266813e-4
2020,CUP (BSB),global,CC BY-NC-ND,204,27754,0.007350291849823449
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,25,2455,0.010183299389002037
2020,ECS (TIB),global,CC BY-NC-ND,224,2048,0.109375
2020,IOP (TIB),global,CC BY-NC-ND,0,0,0
2020,Karger (BSB),global,CC BY-NC-ND,168,4750,0.03536842105263158
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,Portland Press (TIB),global,CC BY-NC-ND,116,862,0.1345707656612529
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,838,13639,0.061441454652100595
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,360,26603,0.013532308386272224
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,8,2356,0.003395585738539898
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,0,0,0
2021,Karger (BSB),global,CC BY-NC-ND,5,5135,9.737098344693282e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-ND,122,832,0.1466346153846154
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1700,14269,0.1191393930899152
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,398,23831,0.016700935755948134
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,5,2375,0.002105263157894737
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,26,3892,0.006680369989722507
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-ND,57,564,0.10106382978723404
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1679,13035,0.12880705792098196
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,119,7262,0.016386670338749656
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,0,0,0
2023,ECS (TIB),global,CC BY-NC-ND,37,566,0.06537102473498234
2023,IOP (TIB),global,CC BY-NC-ND,0,0,0
2023,Karger (BSB),global,CC BY-NC-ND,10,1328,0.007530120481927711
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-ND,23,219,0.1050228310502283
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,520,4074,0.12763868433971526
